fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-20 13:26,5.44997,-67.7425,VIIRS-NOAA-20,61.8,Nominal,D,,,
2026-04-20 13:26,5.45071,-67.74514,VIIRS-NOAA-20,64.7,Nominal,D,,,
2026-04-20 13:26,5.44665,-67.73914,VIIRS-NOAA-20,57.0,Nominal,D,,,
2026-04-20 13:26,4.98853,-70.52838,VIIRS-NOAA-20,65.0,Nominal,D,,,
2026-04-20 13:26,4.98927,-70.52327,VIIRS-NOAA-20,59.0,Nominal,D,,,
2026-04-20 13:26,4.86728,-70.755,VIIRS-NOAA-20,72.3,Nominal,D,,,
2026-04-20 13:26,5.04897,-69.26904,VIIRS-NOAA-20,70.0,Nominal,D,,,
2026-04-20 13:26,5.04956,-69.26494,VIIRS-NOAA-20,81.3,Nominal,D,,,
2026-04-20 13:26,5.05014,-69.26083,VIIRS-NOAA-20,57.1,Nominal,D,,,
2026-04-20 13:26,5.04465,-69.26845,VIIRS-NOAA-20,65.4,Nominal,D,,,
2026-04-20 13:26,5.04523,-69.26435,VIIRS-NOAA-20,77.8,Nominal,D,,,
2026-04-20 13:26,5.04582,-69.26023,VIIRS-NOAA-20,65.4,Nominal,D,,,
2026-04-20 13:26,4.21849,-74.86874,VIIRS-NOAA-20,61.6,Nominal,D,,,
2026-04-20 13:26,4.96202,-69.75809,VIIRS-NOAA-20,61.6,Nominal,D,,,
2026-04-20 13:26,4.79165,-69.73759,VIIRS-NOAA-20,65.5,Nominal,D,,,
2026-04-20 13:26,4.96587,-68.20314,VIIRS-NOAA-20,63.2,Nominal,D,,,
2026-04-20 13:26,4.96122,-68.20248,VIIRS-NOAA-20,66.1,Nominal,D,,,
2026-04-20 13:26,4.03685,-74.54513,VIIRS-NOAA-20,58.4,Nominal,D,,,
2026-04-20 13:26,4.9559,-68.2067,VIIRS-NOAA-20,63.8,Nominal,D,,,
2026-04-20 13:26,4.95657,-68.20183,VIIRS-NOAA-20,66.3,Nominal,D,,,
2026-04-20 13:26,4.72397,-69.83833,VIIRS-NOAA-20,64.7,Nominal,D,,,
2026-04-20 13:28,10.32883,-74.94139,VIIRS-NOAA-20,66.6,Nominal,D,,,
2026-04-20 13:28,10.32829,-74.94505,VIIRS-NOAA-20,62.9,Nominal,D,,,
2026-04-20 13:28,10.31903,-75.48592,VIIRS-NOAA-20,74.0,Nominal,D,,,
2026-04-20 13:28,10.36461,-75.24776,VIIRS-NOAA-20,57.6,Baja,D,,,
2026-04-20 13:28,10.36506,-75.31396,VIIRS-NOAA-20,63.8,Nominal,D,,,
2026-04-20 13:28,10.5417,-75.10907,VIIRS-NOAA-20,61.5,Nominal,D,,,
2026-04-20 13:28,10.60843,-74.79971,VIIRS-NOAA-20,62.7,Nominal,D,,,
2026-04-20 13:28,10.60944,-74.8226,VIIRS-NOAA-20,62.3,Nominal,D,,,
2026-04-20 13:28,10.90197,-72.77583,VIIRS-NOAA-20,64.7,Nominal,D,,,
2026-04-20 13:28,10.61284,-74.82312,VIIRS-NOAA-20,72.7,Nominal,D,,,
2026-04-20 13:28,10.59967,-75.38013,VIIRS-NOAA-20,63.4,Nominal,D,,,
2026-04-20 13:28,10.77757,-74.27041,VIIRS-NOAA-20,66.1,Nominal,D,,,
2026-04-20 13:28,11.0291,-72.6621,VIIRS-NOAA-20,61.9,Baja,D,,,
2026-04-20 13:28,11.02956,-72.66068,VIIRS-NOAA-20,63.7,Baja,D,,,
2026-04-20 13:28,10.66151,-75.37155,VIIRS-NOAA-20,71.8,Nominal,D,,,
2026-04-20 13:28,10.8653,-74.1677,VIIRS-NOAA-20,67.0,Nominal,D,,,
2026-04-20 13:28,10.88445,-74.15853,VIIRS-NOAA-20,69.6,Nominal,D,,,
2026-04-20 13:28,10.93109,-74.2169,VIIRS-NOAA-20,73.1,Nominal,D,,,
2026-04-20 13:28,10.9325,-74.90942,VIIRS-NOAA-20,68.1,Nominal,D,,,
2026-04-20 13:28,11.01389,-74.8988,VIIRS-NOAA-20,61.2,Nominal,D,,,
2026-04-20 14:15,3.18267,-76.34793,VIIRS-NOAA-21,55.7,Nominal,D,,,
2026-04-20 14:15,3.44236,-75.57082,VIIRS-NOAA-21,77.4,Nominal,D,,,
2026-04-20 14:15,3.44383,-75.57287,VIIRS-NOAA-21,63.1,Nominal,D,,,
2026-04-20 14:15,3.77459,-76.25058,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 14:15,3.77412,-76.25111,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 14:15,4.35054,-75.0371,VIIRS-NOAA-21,56.2,Nominal,D,,,
2026-04-20 14:15,4.82917,-75.78438,VIIRS-NOAA-21,73.8,Nominal,D,,,
2026-04-20 14:15,6.36695,-75.84503,VIIRS-NOAA-21,62.1,Nominal,D,,,
2026-04-20 14:15,6.36751,-75.84093,VIIRS-NOAA-21,82.7,Baja,D,,,
2026-04-20 14:15,6.36698,-75.84042,VIIRS-NOAA-21,72.8,Nominal,D,,,
2026-04-20 14:15,6.36645,-75.8445,VIIRS-NOAA-21,82.9,Baja,D,,,
2026-04-20 14:17,8.66205,-75.22878,VIIRS-NOAA-21,74.1,Nominal,D,,,
2026-04-20 14:17,7.08299,-76.09457,VIIRS-NOAA-21,51.9,Nominal,D,,,
2026-04-20 14:17,7.63558,-75.05853,VIIRS-NOAA-21,59.2,Nominal,D,,,
2026-04-20 14:17,7.58156,-75.20825,VIIRS-NOAA-21,67.2,Nominal,D,,,
2026-04-20 14:17,7.63479,-75.06023,VIIRS-NOAA-21,61.1,Nominal,D,,,
2026-04-20 14:17,7.66167,-75.18461,VIIRS-NOAA-21,54.4,Nominal,D,,,
2026-04-20 14:17,7.92554,-74.98849,VIIRS-NOAA-21,56.1,Nominal,D,,,
2026-04-20 14:17,7.9264,-74.98167,VIIRS-NOAA-21,82.6,Baja,D,,,
2026-04-20 14:17,7.94218,-74.9697,VIIRS-NOAA-21,60.4,Nominal,D,,,
2026-04-20 14:17,7.92464,-74.98221,VIIRS-NOAA-21,93.9,Alta,D,,,
2026-04-20 14:17,7.82217,-75.83609,VIIRS-NOAA-21,53.1,Nominal,D,,,
2026-04-20 14:17,7.96137,-74.97329,VIIRS-NOAA-21,82.5,Baja,D,,,
2026-04-20 14:17,7.96841,-74.97405,VIIRS-NOAA-21,57.6,Nominal,D,,,
2026-04-20 14:17,7.97162,-75.72917,VIIRS-NOAA-21,54.6,Nominal,D,,,
2026-04-20 14:17,7.97092,-75.73456,VIIRS-NOAA-21,67.4,Nominal,D,,,
2026-04-20 14:17,7.99256,-75.91639,VIIRS-NOAA-21,77.4,Nominal,D,,,
2026-04-20 14:57,4.72794,-69.84055,MODIS-Aqua,48.3,Nominal,D,,,
2026-04-20 14:57,2.63949,-72.29165,MODIS-Aqua,36.4,Nominal,D,,,
2026-04-20 14:57,4.45811,-69.28123,MODIS-Aqua,96.7,Alta,D,,,
2026-04-20 14:57,4.45681,-69.29012,MODIS-Aqua,90.8,Alta,D,,,
2026-04-20 14:57,4.4555,-69.29902,MODIS-Aqua,50.6,Alta,D,,,
2026-04-20 14:57,4.46823,-69.27366,MODIS-Aqua,45.6,Nominal,D,,,
2026-04-20 14:57,4.54151,-69.09917,MODIS-Aqua,47.0,Alta,D,,,
2026-04-20 14:57,4.49354,-69.87396,MODIS-Aqua,51.7,Alta,D,,,
2026-04-20 14:57,4.43033,-69.28622,MODIS-Aqua,45.5,Nominal,D,,,
2026-04-20 14:57,4.38885,-67.7971,MODIS-Aqua,41.3,Nominal,D,,,
2026-04-20 14:57,3.16439,-74.20753,MODIS-Aqua,40.6,Alta,D,,,
2026-04-20 14:57,3.04547,-71.72401,MODIS-Aqua,43.6,Alta,D,,,
2026-04-20 14:57,2.63796,-72.30207,MODIS-Aqua,36.7,Nominal,D,,,
2026-04-20 14:57,4.38958,-70.82364,MODIS-Aqua,41.2,Nominal,D,,,
2026-04-20 14:57,4.65876,-69.50161,MODIS-Aqua,44.0,Nominal,D,,,
2026-04-20 14:57,4.50754,-70.53314,MODIS-Aqua,56.5,Alta,D,,,
2026-04-20 14:57,4.58794,-70.10827,MODIS-Aqua,45.1,Nominal,D,,,
2026-04-20 14:57,4.94572,-68.21428,MODIS-Aqua,53.4,Nominal,D,,,
2026-04-20 14:57,4.95635,-68.20586,MODIS-Aqua,73.8,Alta,D,,,
2026-04-20 14:57,4.51803,-71.26586,MODIS-Aqua,44.6,Alta,D,,,
2026-04-20 15:00,7.96231,-74.97147,MODIS-Aqua,58.9,Alta,D,,,
2026-04-20 15:00,7.8823,-75.27445,MODIS-Aqua,45.2,Alta,D,,,
2026-04-20 15:00,7.91819,-74.97775,MODIS-Aqua,51.2,Nominal,D,,,
2026-04-20 15:00,8.03889,-73.95016,MODIS-Aqua,42.9,Alta,D,,,
2026-04-20 15:00,7.7125,-75.83315,MODIS-Aqua,49.0,Alta,D,,,
2026-04-20 15:00,7.71486,-75.81818,MODIS-Aqua,36.9,Nominal,D,,,
2026-04-20 15:00,7.64477,-75.82174,MODIS-Aqua,34.4,Nominal,D,,,
2026-04-20 15:00,7.64412,-75.83178,MODIS-Aqua,36.1,Nominal,D,,,
2026-04-20 15:00,7.66149,-75.08683,MODIS-Aqua,43.4,Alta,D,,,
2026-04-20 15:00,7.83319,-74.00217,MODIS-Aqua,42.2,Alta,D,,,
2026-04-20 15:00,7.6551,-75.09257,MODIS-Aqua,38.6,Nominal,D,,,
2026-04-20 15:00,7.65712,-75.07963,MODIS-Aqua,36.9,Nominal,D,,,
2026-04-20 15:00,7.56141,-75.1303,MODIS-Aqua,49.3,Alta,D,,,
2026-04-20 15:00,7.55615,-75.13832,MODIS-Aqua,39.6,Alta,D,,,
2026-04-20 15:00,7.5583,-75.12447,MODIS-Aqua,45.7,Alta,D,,,
2026-04-20 15:00,7.70733,-73.89644,MODIS-Aqua,52.1,Alta,D,,,
2026-04-20 15:00,7.65497,-73.89307,MODIS-Aqua,61.2,Alta,D,,,
2026-04-20 15:00,7.65667,-73.88191,MODIS-Aqua,52.2,Alta,D,,,
2026-04-20 15:00,7.56701,-74.00581,MODIS-Aqua,47.3,Alta,D,,,
2026-04-20 15:00,9.96806,-74.3521,MODIS-Aqua,40.4,Nominal,D,,,
2026-04-20 15:00,9.9735,-73.35496,MODIS-Aqua,44.4,Nominal,D,,,
2026-04-20 15:00,9.70993,-74.81915,MODIS-Aqua,39.2,Baja,D,,,
2026-04-20 15:00,9.37084,-74.22549,MODIS-Aqua,46.8,Alta,D,,,
2026-04-20 15:00,9.40976,-73.84353,MODIS-Aqua,39.8,Nominal,D,,,
2026-04-20 15:00,9.41138,-73.833,MODIS-Aqua,55.1,Alta,D,,,
2026-04-20 15:00,9.10421,-75.14209,MODIS-Aqua,43.9,Alta,D,,,
2026-04-20 15:00,9.09173,-75.15324,MODIS-Aqua,44.3,Nominal,D,,,
2026-04-20 15:00,9.09377,-75.1404,MODIS-Aqua,54.3,Alta,D,,,
2026-04-20 15:00,9.25074,-74.14297,MODIS-Aqua,44.7,Alta,D,,,
2026-04-20 15:00,9.14806,-74.47399,MODIS-Aqua,48.6,Nominal,D,,,
2026-04-20 15:00,9.14278,-74.24545,MODIS-Aqua,46.1,Alta,D,,,
2026-04-20 15:00,9.04296,-74.09747,MODIS-Aqua,45.7,Alta,D,,,
2026-04-20 15:00,8.61625,-74.52,MODIS-Aqua,44.7,Baja,D,,,
2026-04-20 15:00,8.61813,-74.50814,MODIS-Aqua,39.9,Nominal,D,,,
2026-04-20 15:00,7.48267,-74.02149,MODIS-Aqua,41.8,Alta,D,,,
2026-04-20 15:00,7.48442,-74.01034,MODIS-Aqua,39.4,Alta,D,,,
2026-04-20 15:00,6.9368,-73.75405,MODIS-Aqua,28.7,Baja,D,,,
2026-04-20 15:00,6.35876,-75.84668,MODIS-Aqua,43.0,Alta,D,,,
2026-04-20 15:00,6.74161,-71.35413,MODIS-Aqua,43.2,Alta,D,,,
2026-04-20 15:00,6.81385,-70.68199,MODIS-Aqua,40.2,Nominal,D,,,
2026-04-20 15:00,6.81514,-70.67325,MODIS-Aqua,42.4,Alta,D,,,
2026-04-20 15:00,6.33657,-73.25515,MODIS-Aqua,34.8,Nominal,D,,,
2026-04-20 15:00,6.60235,-71.49122,MODIS-Aqua,44.1,Alta,D,,,
2026-04-20 15:00,6.73108,-70.31513,MODIS-Aqua,46.1,Alta,D,,,
2026-04-20 15:00,6.73236,-70.30637,MODIS-Aqua,53.6,Alta,D,,,
2026-04-20 15:00,6.11557,-73.36228,MODIS-Aqua,37.4,Alta,D,,,
2026-04-20 15:00,6.20212,-69.56068,MODIS-Aqua,68.5,Alta,D,,,
2026-04-20 15:00,6.20341,-69.55173,MODIS-Aqua,74.2,Alta,D,,,
2026-04-20 15:00,5.95191,-71.07182,MODIS-Aqua,44.8,Alta,D,,,
2026-04-20 15:00,5.95321,-71.063,MODIS-Aqua,40.3,Alta,D,,,
2026-04-20 15:00,6.07207,-69.76332,MODIS-Aqua,76.5,Alta,D,,,
2026-04-20 15:00,5.82733,-70.60146,MODIS-Aqua,43.7,Nominal,D,,,
2026-04-20 15:00,5.84278,-70.13071,MODIS-Aqua,49.3,Nominal,D,,,
2026-04-20 15:00,5.83403,-70.12942,MODIS-Aqua,50.5,Nominal,D,,,
2026-04-20 15:00,5.82848,-69.52671,MODIS-Aqua,47.5,Alta,D,,,
2026-04-20 15:00,5.82977,-69.51777,MODIS-Aqua,51.1,Alta,D,,,
2026-04-20 15:00,5.63999,-70.74,MODIS-Aqua,43.2,Alta,D,,,
2026-04-20 15:00,5.7044,-70.24082,MODIS-Aqua,86.8,Alta,D,,,
2026-04-20 15:00,5.70568,-70.23209,MODIS-Aqua,58.1,Alta,D,,,
2026-04-20 15:00,5.21329,-72.37661,MODIS-Aqua,39.0,Alta,D,,,
2026-04-20 15:00,5.52651,-70.19314,MODIS-Aqua,44.5,Nominal,D,,,
2026-04-20 15:00,5.28224,-70.85607,MODIS-Aqua,48.2,Alta,D,,,
2026-04-20 15:00,5.30763,-70.42467,MODIS-Aqua,48.1,Nominal,D,,,
2026-04-20 15:00,5.27756,-70.44693,MODIS-Aqua,54.9,Alta,D,,,
2026-04-20 15:00,5.27884,-70.43821,MODIS-Aqua,52.3,Alta,D,,,
2026-04-20 15:00,5.26882,-70.44563,MODIS-Aqua,66.1,Alta,D,,,
2026-04-20 15:00,5.2701,-70.4369,MODIS-Aqua,63.6,Alta,D,,,
2026-04-20 15:00,5.60204,-67.94529,MODIS-Aqua,49.3,Alta,D,,,
2026-04-20 15:00,5.59118,-67.95412,MODIS-Aqua,51.9,Alta,D,,,
2026-04-20 15:00,5.58582,-67.94664,MODIS-Aqua,47.1,Nominal,D,,,
2026-04-20 15:00,5.14211,-70.79582,MODIS-Aqua,47.2,Alta,D,,,
2026-04-20 15:00,5.32394,-69.36987,MODIS-Aqua,46.5,Alta,D,,,
2026-04-20 15:00,5.07537,-70.17523,MODIS-Aqua,44.6,Alta,D,,,
2026-04-20 15:00,5.07665,-70.16651,MODIS-Aqua,57.5,Alta,D,,,
2026-04-20 15:00,4.98784,-70.52778,MODIS-Aqua,51.6,Alta,D,,,
2026-04-20 15:00,4.90983,-70.55508,MODIS-Aqua,45.7,Nominal,D,,,
2026-04-20 15:00,4.86,-70.77164,MODIS-Aqua,50.3,Alta,D,,,
2026-04-20 15:00,4.8613,-70.76285,MODIS-Aqua,49.5,Alta,D,,,
2026-04-20 15:00,4.86259,-70.75406,MODIS-Aqua,50.0,Alta,D,,,
2026-04-20 15:00,5.03441,-69.27274,MODIS-Aqua,55.4,Nominal,D,,,
2026-04-20 15:00,4.96473,-69.54669,MODIS-Aqua,43.1,Nominal,D,,,
2026-04-20 15:00,5.11588,-68.04987,MODIS-Aqua,48.0,Alta,D,,,
2026-04-20 15:00,5.11729,-68.03987,MODIS-Aqua,49.7,Alta,D,,,
2026-04-20 15:00,4.8141,-69.51877,MODIS-Aqua,46.7,Nominal,D,,,
2026-04-20 15:00,7.97776,-75.41621,MODIS-Aqua,41.9,Nominal,D,,,
2026-04-20 15:00,7.90677,-75.55781,MODIS-Aqua,42.9,Nominal,D,,,
2026-04-20 15:00,7.96699,-74.97772,MODIS-Aqua,66.4,Alta,D,,,
