CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
0021209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.09375,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,21209920
0021215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21215150
0021215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21215160
0021215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.04,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,21215160
0021215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,21215170
0021215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21215180
0021215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21215180
0021215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,MODERADA,21215190
0021215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.034482758620689655,0.0,1.0,insuficiente,1.0,29.0,,1.0,,29.0,EXCESO,MODERADA,MODERADA,21215190
0021215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,21215501
0021217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,21217180
0021217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,21217180
0021217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,21217200
0021227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,21227010
0021227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,21227010
0021235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,21235030
0021235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.030303030303030304,0.0,1.0,insuficiente,1.0,33.0,,1.0,,33.0,EXCESO,MODERADA,NORMAL,21235030
0021237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,21237010
0021237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,21237010
0021237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05263157894736842,,,,,,,,,,sin_datos,BAJA,NORMAL,21237020
0021245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21245140
0021255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21255090
0021255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21255160
0021255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21255160
0021255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,21255170
0021255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,21255170
0021255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,21255501
0021257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21257090
0021257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21257090
0021257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21257100
0021257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,21257100
0021257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,21257120
0021257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,21257120
0022017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22017020
0022020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22020020
0022025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,22025501
0022045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22045010
0022045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22045010
0022045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.08333333333333333,,,,,,,,,,sin_datos,BAJA,NORMAL,22045502
0022055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22055020
0022057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,22057010
0022057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,22057010
0022065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22065040
0022070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22070030
0022075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,22075050
0022075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.038461538461538464,0.0,1.0,insuficiente,1.0,26.0,,1.0,,26.0,EXCESO,MODERADA,NORMAL,22075050
0022077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22077030
0022077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22077050
0022077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,22077050
0023015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.125,,,,,,,,,,sin_datos,ALTA,NORMAL,23015501
0023017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.21428571428571427,,,,,,,,,,sin_datos,ALTA,NORMAL,23017040
0023025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23025040
0023025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23025501
0023025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23025502
0023035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23035030
0023035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,23035030
0023037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23037010
0023037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,23037010
0023050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23050420
0023050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.09375,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,23050420
0023055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23055501
0023055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23055502
0023057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23057140
0023057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23057140
0023065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23065110
0023065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23065110
0023065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23065120
0023065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23065180
0023065180,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.03333333333333333,0.0,1.0,insuficiente,1.0,30.0,,1.0,,30.0,EXCESO,MODERADA,NORMAL,23065180
0023065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23065190
0023065190,QUEBRADA NEGRA - AUT,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,23065190
0023065501,PACHO  - AUT,CUNDINAMARCA,PACHO,5.129127778,-74.15769722,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23065501
0023065502,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,5.330266667,-74.40156111,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23065502
0023065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23065503
0023065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23065504
0023065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23065505
0023067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067040
0023067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067040
0023067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067050
0023067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067060
0023067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067060
0023067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067070
0023067070,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067070
0023067080,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23067080
0023085080,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23085080
0023085080,GRANJA EXPERIOMENTAL EL NUS  - AUT,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23085080
0023085160,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23085160
0023085220,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23085220
0023085260,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23085260
0023085260,LA SELVA - AUT,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.0,0.0,1.0,insuficiente,1.0,,,1.0,,,sin_datos,BAJA,NORMAL,23085260
0023085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23085270
0023085270,APTO J.M CORDOVA TX GPRS,ANTIOQUIA,RIONEGRO,6.169,-75.426,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23085270
0023085501,COCORNA  - AUT,ANTIOQUIA,COCORNÁ,6.061941667,-75.18666667,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23085501
0023087150,PUENTE REAL,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23087150
0023087160,CARAMANTA,ANTIOQUIA,YOLOMBÓ,6.507683056,-74.865311111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23087160
0023087160,CARAMANTA  - AUT,ANTIOQUIA,SAN ROQUE,6.507333333,-74.86516667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23087160
0023087190,LA GARRUCHA,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23087190
0023087210,CANTERAS,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23087210
0023087210,CANTERAS - AUT,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.04,0.0,1.0,insuficiente,1.0,25.0,,1.0,,25.0,EXCESO,MODERADA,NORMAL,23087210
0023087230,PUERTO BELLO  - AUT,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23087230
0023087660,PUENTE LA FERIA  - AUT,ANTIOQUIA,MARINILLA,6.172666667,-75.33786111,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23087660
0023087670,RIOTEX,ANTIOQUIA,RIONEGRO,6.18125,-75.36638889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23087670
0023105060,VEGACHA,ANTIOQUIA,VEGACHÍ,6.774,-74.797,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23105060
0023105070,MACEO,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23105070
0023105070,MACEO - AUT,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23105070
0023107020,LA BODEGA - AUT,ANTIOQUIA,YONDÓ (CASABE),6.732194444,-74.40694444,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23107020
0023117030,EL TAGUAL,SANTANDER,CIMITARRA,6.733,-74.16,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23117030
0023125080,OTANCHE,BOYACÁ,OTANCHE,5.661722222,-74.18461111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23125080
0023125100,BUENAVISTA,BOYACÁ,BUENAVISTA,5.514916667,-73.94311111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23125100
0023125120,CIMITARRA,SANTANDER,CIMITARRA,6.308611111,-73.95222222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23125120
0023125140,AEROPUERTO FURATENA,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23125140
0023125140,AEROPUERTO FURATENA  - AUT,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23125140
0023125160,SAN PABLO DE BORBUR  - AUT,BOYACÁ,SAN PABLO DE BORBUR,5.647027778,-74.07130556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23125160
0023125170,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.332411,-74.024004,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23125170
0023125170,SAN CAYETANO - AUT,CUNDINAMARCA,SAN CAYETANO,5.333333333,-74.016666667,0.08,0.0,1.0,insuficiente,1.0,12.5,,1.0,,12.5,EXCESO,MODERADA,NORMAL,23125170
0023125501,PAUNA  - AUT,BOYACÁ,PAUNA,5.657130556,-73.96032778,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23125501
0023127020,PTO ARAUJO - RIO CARARE,SANTANDER,CIMITARRA,6.526,-74.086,0.07692307692307693,0.0,1.0,insuficiente,0.0,0.0,,0.0,,0.0,DEFICIT,BAJA,NORMAL,23127020
0023127020,PUERTO ARAUJO,SANTANDER,CIMITARRA,6.525555556,-74.08583333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23127020
0023127050,BARREDERO FINCA,SANTANDER,PUERTO PARRA,6.645555556,-74.06527778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23127050
0023127060,SANTA ROSA,SANTANDER,CIMITARRA,6.291944444,-74.09833333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23127060
0023145501,EL CARMEN-23145501,SANTANDER,EL CARMEN,6.698658333,-73.51262778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23145501
0023147020,PUENTE FERROCARRIL OPÓN,SANTANDER,SIMACOTA,6.773611111,-73.935,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23147020
0023147040,AYACUCHO,SANTANDER,SIMACOTA,6.855805556,-73.76933333,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23147040
0023155030,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026388889,-73.80861111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23155030
0023157030,BARRANCABERMEJA  - AUT,SANTANDER,BARRANCABERMEJA,7.060194444,-73.876,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23157030
0023157050,BARRANCABERMEJA,<nil>,<nil>,7.06,-73.877,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23157050
0023175020,AEROPUERTO OTU,ANTIOQUIA,REMEDIOS,7.01175,-74.71630556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23175020
0023180070,SABANA DE TORRES,SANTANDER,SABANA DE TORRES,7.39,-73.48944444,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23180070
0023190130,TONA,SANTANDER,TONA,7.199737,-72.9692,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23190130
0023190380,PALMAS,SANTANDER,LEBRIJA,7.211083333,-73.21788889,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23190380
0023190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.99333,-73.06778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23190700
0023190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.993333333,-73.06777778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23190700
0023195090,VIVERO SURATA  - AUT,SANTANDER,SURATÁ,7.365833333,-72.9875,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23195090
0023195110,LLANO GRANDE,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23195110
0023195110,LLANO GRANDE  - AUT,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23195110
0023195190,SAN ANTONIO,SANTANDER,FLORIDABLANCA,7.1,-73.066,0.06666666666666667,,,,,,,,,,sin_datos,BAJA,NORMAL,23195190
0023195200,CACHIRI,SANTANDER,SURATÁ,7.47389,-72.99111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23195200
0023195200,CACHIRI  - AUT,SANTANDER,SURATÁ,7.473888889,-72.99111111,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23195200
0023195230,NEOMUNDO - AUT,SANTANDER,BUCARAMANGA,7.102611111,-73.10730556,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23195230
0023195240,AGUACHICA,CESAR,AGUACHICA,8.123416667,-73.57986111,1.0,0.0,1.0,insuficiente,1.0,1.0,,1.0,,1.0,NORMAL,ALTA,NORMAL,23195240
0023195240,AGUACHICA - AUT,CESAR,AGUACHICA,8.123416667,-73.57986111,0.05,0.0,1.0,insuficiente,1.0,20.0,,1.0,,20.0,EXCESO,MODERADA,NORMAL,23195240
0023195501,SAN ANTONIO  - AUT,SANTANDER,FLORIDABLANCA,7.099441667,-73.06638611,0.0,,,,,,,,,,sin_datos,BAJA,NORMAL,23195501
0023195502,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.121472222,-73.18452778,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23195502
0023195502,APTO PALONEGRO,SANTANDER,LEBRIJA,7.121,-73.185,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23195502
0023197690,PALOGORDO,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.0,0.0,1.0,insuficiente,0.0,,,0.0,,,sin_datos,BAJA,NORMAL,23197690
