CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
2120000132,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTA D.C,4.53531,-74.14909,0.01327433628318584,0.0014879163197342822,0.45741915547362044,estable,0.08703036276862268,6.556287328569575,0.10666666666666667,0.09375,8.035555555555556,7.0625,EXCESO,12.5,18.657013574660635,0.6699893286767559,DEFICIT,MODERADA,MODERADA,0.0989010989010989,0.25,3.0,0.3611111111111111,estable,2120000132
2120000132,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTÁ D.C,4.53531,-74.14909,0.08443271767810026,0.0014879163197342822,0.45741915547362044,estable,0.08703036276862268,1.0307658590408748,0.10666666666666667,0.09375,1.2633333333333334,1.1103515625,NORMAL,12.5,18.657013574660635,0.6699893286767559,DEFICIT,BAJA,MODERADA,0.0989010989010989,0.25,3.0,0.3611111111111111,estable,2120000132
2120000133,COL. EL MANANTIAL,BOGOTÁ,BOGOTA D.C,4.56144,-74.07482,0.017777777777777778,0.0011978089645304421,0.49890175960134236,estable,0.08402149853714394,4.726209292714347,0.11333333333333333,0.11458333333333333,6.375,6.4453125,EXCESO,59.800000000000004,50.49102439024389,1.1843689194698699,EXCESO,ALTA,NORMAL,0.09345794392523364,0.0,2.0,0.3414893617021276,estable,2120000133
2120000133,COL. EL MANANTIAL,BOGOTÁ,BOGOTÁ D.C,4.56144,-74.07482,0.07894736842105263,0.0011978089645304421,0.49890175960134236,estable,0.08402149853714394,1.0642723148038233,0.11333333333333333,0.11458333333333333,1.4355555555555555,1.4513888888888888,EXCESO,59.800000000000004,50.49102439024389,1.1843689194698699,EXCESO,ALTA,NORMAL,0.09345794392523364,0.0,2.0,0.3414893617021276,estable,2120000133
2120000134,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTA D.C,4.55257,-74.08373,0.022222222222222223,0.0011976937964310846,0.5536400783405698,estable,0.08644371400283767,3.889967130127695,0.11920529801324503,0.08247422680412371,5.364238410596026,3.7113402061855667,EXCESO,56.6,40.852,1.3854890825418587,EXCESO,ALTA,NORMAL,0.0990990990990991,0.0,3.0,0.30890538033395176,estable,2120000134
2120000134,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTÁ D.C,4.55257,-74.08373,0.07936507936507936,0.0011976937964310846,0.5536400783405698,estable,0.08644371400283767,1.0891907964357546,0.11920529801324503,0.08247422680412371,1.5019867549668875,1.0391752577319588,NORMAL,56.6,40.852,1.3854890825418587,EXCESO,ALTA,NORMAL,0.0990990990990991,0.0,3.0,0.30890538033395176,estable,2120000134
2120000135,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTA D.C,4.61823,-74.06439,0.021645021645021644,0.0003748965671633374,0.8642426191888967,estable,0.08146865005403478,3.763851632496407,0.10596026490066225,0.05154639175257732,4.895364238410596,2.381443298969072,EXCESO,24.1,31.03912003825921,0.7764395372772823,DEFICIT,MODERADA,MODERADA,0.10476190476190476,0.0,2.0,0.4920337394564198,estable,2120000135
2120000135,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTÁ D.C,4.61823,-74.06439,0.07894736842105263,0.0003748965671633374,0.8642426191888967,estable,0.08146865005403478,1.031936234017774,0.10596026490066225,0.05154639175257732,1.3421633554083885,0.6529209621993127,DEFICIT,24.1,31.03912003825921,0.7764395372772823,DEFICIT,BAJA,MODERADA,0.10476190476190476,0.0,2.0,0.4920337394564198,estable,2120000135
2120000136,COL. LOS PINOS SEDE A,BOGOTÁ,BOGOTÁ D.C,4.58781,-74.06813,0.07246376811594203,0.0013923272478957107,0.47161483865056,estable,0.09001930545782749,1.2422664153180194,0.12,0.08333333333333333,1.656,1.15,NORMAL,39.5,53.384,0.7399220740296718,DEFICIT,MODERADA,MODERADA,0.10126582278481013,0.14285714285714285,2.0,1.0,estable,2120000136
2120000137,COL. FRIEDRICH NAUMANN,BOGOTÁ,BOGOTA D.C,4.74943,-74.02285,0.008733624454148471,0.0016182172145319598,0.5199445833485006,estable,0.09319206616493457,10.67049157588501,0.12582781456953643,0.08247422680412371,14.407284768211921,9.443298969072165,EXCESO,22.2,24.735574229691878,0.8974928090956447,NORMAL,MODERADA,MODERADA,0.09900990099009901,0.2,2.0,0.33666666666666667,estable,2120000137
2120000137,COL. FRIEDRICH NAUMANN,BOGOTÁ,BOGOTÁ D.C,4.74943,-74.02285,0.09018567639257294,0.0016182172145319598,0.5199445833485006,estable,0.09319206616493457,1.0333355571817746,0.12582781456953643,0.08247422680412371,1.3952084144916246,0.9144936325045483,NORMAL,22.2,24.735574229691878,0.8974928090956447,NORMAL,BAJA,MODERADA,0.09900990099009901,0.2,2.0,0.33666666666666667,estable,2120000137
2120000138,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTA D.C,4.76587,-74.04681,0.017777777777777778,-0.00020800938729071403,0.9272257003251754,estable,0.08109850988484253,4.561791181022392,0.11258278145695365,0.07216494845360824,6.332781456953643,4.059278350515464,EXCESO,4.300000000000001,12.81629268292683,0.33551044021710175,DEFICIT,MODERADA,ALTA,0.09523809523809523,0.0,45.0,0.4256756756756757,estable,2120000138
2120000138,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTÁ D.C,4.76587,-74.04681,0.07894736842105263,-0.00020800938729071403,0.9272257003251754,estable,0.08109850988484253,1.027247791874672,0.11258278145695365,0.07216494845360824,1.426048565121413,0.9140893470790378,NORMAL,4.300000000000001,12.81629268292683,0.33551044021710175,DEFICIT,BAJA,ALTA,0.09523809523809523,0.0,45.0,0.4256756756756757,estable,2120000138
2120000139,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTA D.C,4.67553,-74.01927,0.017777777777777778,0.000851116676308919,0.6958495168891956,estable,0.08971404437211856,5.046414995931669,0.13245033112582782,0.10309278350515463,7.450331125827815,5.798969072164948,EXCESO,8.5,18.116,0.4691984985648046,DEFICIT,MODERADA,MODERADA,0.10227272727272728,0.5,3.0,0.611111111111111,estable,2120000139
2120000139,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTÁ D.C,4.67553,-74.01927,0.08108108108108109,0.000851116676308919,0.6958495168891956,estable,0.08971404437211856,1.1064732139227955,0.13245033112582782,0.10309278350515463,1.6335540838852098,1.2714776632302405,EXCESO,8.5,18.116,0.4691984985648046,DEFICIT,MODERADA,MODERADA,0.10227272727272728,0.5,3.0,0.611111111111111,estable,2120000139
2120000140,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTA D.C,4.7055,-74.02263,0.008695652173913044,-0.00015062287478498744,0.9430692400069665,estable,0.08312144253891122,9.558965891974792,0.10596026490066225,0.07216494845360824,12.185430463576159,8.298969072164947,EXCESO,23.1,27.427833572453373,0.8422101562990396,DEFICIT,MODERADA,MODERADA,0.08,0.2,3.0,0.14044943820224717,estable,2120000140
2120000140,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTÁ D.C,4.7055,-74.02263,0.08443271767810026,-0.00015062287478498744,0.9430692400069665,estable,0.08312144253891122,0.9844695850702299,0.10596026490066225,0.07216494845360824,1.2549668874172186,0.8547036082474226,NORMAL,23.1,27.427833572453373,0.8422101562990396,DEFICIT,BAJA,MODERADA,0.08,0.2,3.0,0.14044943820224717,estable,2120000140
2120000142,COLEGIO CARLOS PIZARRO,BOGOTÁ,BOGOTA D.C,4.63537,-74.20541,0.054817275747508304,0.00159349088896412,0.4430074201129154,estable,0.08091150661228526,1.476022029715022,0.11920529801324503,0.09278350515463918,2.1745936183022274,1.6925960637300845,EXCESO,7.3,20.322378378378378,0.3592099243544595,DEFICIT,MODERADA,MODERADA,0.09090909090909091,0.3333333333333333,3.0,0.5238095238095237,estable,2120000142
2120000169,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTA D.C,4.53059,-74.09244,0.008771929824561403,-0.0017718662877535052,0.30593479016823005,estable,0.0850791365513037,9.699021566848621,0.08609271523178808,0.061855670103092786,9.814569536423841,7.051546391752578,EXCESO,56.800000000000004,56.65882352941177,1.0024916943521596,NORMAL,MODERADA,MODERADA,0.10619469026548672,0.0,3.0,0.38831615120274915,decreciente,2120000169
2120000169,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTÁ D.C,4.53059,-74.09244,0.0870712401055409,-0.0017718662877535052,0.30593479016823005,estable,0.0850791365513037,0.9771209925134575,0.08609271523178808,0.061855670103092786,0.9887617900862933,0.7104029990627928,DEFICIT,56.800000000000004,56.65882352941177,1.0024916943521596,NORMAL,BAJA,MODERADA,0.10619469026548672,0.0,3.0,0.38831615120274915,decreciente,2120000169
2120000170,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTA D.C,4.6405,-74.05435,0.017391304347826087,-0.0007937899799630224,0.7217501884500095,estable,0.079946123073511,4.596902076726883,0.09929078014184398,0.034482758620689655,5.709219858156029,1.982758620689655,EXCESO,31.5,25.633155080213903,1.2288772061584678,EXCESO,ALTA,MODERADA,0.10526315789473684,0.0,2.0,0.572289156626506,estable,2120000170
2120000170,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTÁ D.C,4.6405,-74.05435,0.082010582010582,-0.0007937899799630224,0.7217501884500095,estable,0.079946123073511,0.9748269200576503,0.09929078014184398,0.034482758620689655,1.2107069320521622,0.42046718576195774,DEFICIT,31.5,25.633155080213903,1.2288772061584678,EXCESO,ALTA,MODERADA,0.10526315789473684,0.0,2.0,0.572289156626506,estable,2120000170
2120000171,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTA D.C,4.72911,-74.02383,0.004464285714285714,0.0006106763682814368,0.8101651820447646,estable,0.09809956633190177,21.974302858345997,0.12408759124087591,0.07216494845360824,27.795620437956206,16.164948453608247,EXCESO,17.7,23.69010989010989,0.7471472307264124,DEFICIT,MODERADA,MODERADA,0.09183673469387756,0.2,3.0,0.38431372549019605,estable,2120000171
2120000171,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTÁ D.C,4.72911,-74.02383,0.0868421052631579,0.0006106763682814368,0.8101651820447646,estable,0.09809956633190177,1.1296313698825051,0.12408759124087591,0.07216494845360824,1.4288874142888741,0.8309903155263979,DEFICIT,17.7,23.69010989010989,0.7471472307264124,DEFICIT,MODERADA,MODERADA,0.09183673469387756,0.2,3.0,0.38431372549019605,estable,2120000171
2120000172,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTA D.C,4.75947,-74.02752,0.008771929824561403,0.0019258467051909047,0.44186451794402887,estable,0.09589833138171873,10.932409777515936,0.1456953642384106,0.09278350515463918,16.60927152317881,10.577319587628867,EXCESO,23.3,18.368585365853658,1.2684700283623154,EXCESO,ALTA,NORMAL,0.08247422680412371,0.0,2.0,0.4133522727272727,estable,2120000172
2120000172,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTÁ D.C,4.75947,-74.02752,0.08661417322834646,0.0019258467051909047,0.44186451794402887,estable,0.09589833138171873,1.1071898259525708,0.1456953642384106,0.09278350515463918,1.6821192052980132,1.0712277413308342,NORMAL,23.3,18.368585365853658,1.2684700283623154,EXCESO,ALTA,NORMAL,0.08247422680412371,0.0,2.0,0.4133522727272727,estable,2120000172
2120000173,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTA D.C,4.67168,-74.15894,0.008695652173913044,0.0005259784574965699,0.8337154654842913,estable,0.09029885839094139,10.38436871495826,0.12582781456953643,0.05154639175257732,14.47019867549669,5.927835051546391,EXCESO,21.0,24.568,0.854770433083686,NORMAL,MODERADA,MODERADA,0.10576923076923077,0.2,2.0,0.5848172446110591,estable,2120000173
2120000173,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTÁ D.C,4.67168,-74.15894,0.08923884514435695,0.0005259784574965699,0.8337154654842913,estable,0.09029885839094139,1.0118783837337844,0.12582781456953643,0.05154639175257732,1.410011686793923,0.5776228016979987,DEFICIT,21.0,24.568,0.854770433083686,NORMAL,BAJA,MODERADA,0.10576923076923077,0.2,2.0,0.5848172446110591,estable,2120000173
2120000174,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTA D.C,4.68664,-74.08296,0.004366812227074236,0.0005152621985334663,0.8096590543164116,estable,0.0897768581845092,20.558900524252607,0.12582781456953643,0.07216494845360824,28.814569536423843,16.525773195876287,EXCESO,13.0,27.02668579626973,0.481006072960462,DEFICIT,MODERADA,MODERADA,0.0989010989010989,0.3333333333333333,2.0,0.4932249322493225,estable,2120000174
2120000174,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTÁ D.C,4.68664,-74.08296,0.08661417322834646,0.0005152621985334663,0.8096590543164116,estable,0.0897768581845092,1.03651463540297,0.12582781456953643,0.07216494845360824,1.4527393136664661,0.8331771321462043,DEFICIT,13.0,27.02668579626973,0.481006072960462,DEFICIT,BAJA,MODERADA,0.0989010989010989,0.3333333333333333,2.0,0.4932249322493225,estable,2120000174
2120000175,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTA D.C,4.656,-74.13111111,0.008695652173913044,-0.0007438736294469715,0.7417583838780221,estable,0.09165769196116925,10.540634575534463,0.11258278145695365,0.05154639175257732,12.947019867549669,5.927835051546391,EXCESO,11.8,21.476750700280114,0.5494313439065108,DEFICIT,MODERADA,MODERADA,0.09900990099009901,0.3333333333333333,2.0,0.33666666666666667,estable,2120000175
2120000175,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTÁ D.C,4.656,-74.131111111,0.08923884514435695,-0.0007438736294469715,0.7417583838780221,estable,0.09165769196116925,1.0271053128589849,0.11258278145695365,0.05154639175257732,1.26158940397351,0.5776228016979987,DEFICIT,11.8,21.476750700280114,0.5494313439065108,DEFICIT,BAJA,MODERADA,0.09900990099009901,0.3333333333333333,2.0,0.33666666666666667,estable,2120000175
2120500050,PARAMO ALTO,CUNDINAMARCA,COGUA,5.15886,-74.02322,0.07103825136612021,0.011374008309492178,0.353842943369325,estable,0.11784660978209364,1.6589176607787028,0.1724137931034483,0.06451612903225806,2.427055702917772,0.9081885856079405,NORMAL,,,,sin_datos,MODERADA,NORMAL,0.07975460122699386,0.0,1.0,0.7836538461538461,estable,2120500050
2120500050,PARAMO ALTO - AUT,CUNDINAMARCA,COGUA,5.158861111,-74.043444444,0.050946142649199416,0.011374008309492178,0.353842943369325,estable,0.11784660978209364,2.31316059772281,0.1724137931034483,0.06451612903225806,3.3842364532019706,1.2663594470046082,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.07975460122699386,0.0,1.0,0.7836538461538461,estable,2120500050
2120500135,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.85414,-74.03269,0.061452513966480445,-0.0010050963022950191,0.6148910807145193,estable,0.0551005094057551,0.8966355621481967,0.06666666666666667,0.032467532467532464,1.084848484848485,0.5283353010625738,DEFICIT,102.0,144.14015768243493,0.707644570673519,DEFICIT,BAJA,NORMAL,0.09375,0.0625,1.0,0.8648648648648649,estable,2120500135
2120500135,UNIVERSIDAD DE LA SABANA - AUT,CUNDINAMARCA,CHÍA,4.85475,-74.032669444,0.05015197568389058,-0.0010050963022950191,0.6148910807145193,estable,0.0551005094057551,1.098670763302632,0.06666666666666667,0.032467532467532464,1.3292929292929292,0.6473829201101928,DEFICIT,102.0,144.14015768243493,0.707644570673519,DEFICIT,BAJA,NORMAL,0.09375,0.0625,1.0,0.8648648648648649,estable,2120500135
2120500201,VITELMA,BOGOTÁ,BOGOTA D.C,4.57515,-74.07175,0.013043478260869565,0.0029383110910895403,0.24277946700658262,estable,0.10261085770371449,7.866832423951444,0.15894039735099338,0.09278350515463918,12.18543046357616,7.113402061855671,EXCESO,69.5,53.96169630642955,1.2879506160320437,EXCESO,ALTA,MODERADA,0.10377358490566038,0.0,2.0,0.31422924901185767,estable,2120500201
2120500201,VITELMA,BOGOTÁ,BOGOTÁ D.C,4.57515,-74.07175,0.0868421052631579,0.0029383110910895403,0.24277946700658262,estable,0.10261085770371449,1.1815795735579244,0.15894039735099338,0.09278350515463918,1.8302227573750751,1.0684161199625117,NORMAL,69.5,53.96169630642955,1.2879506160320437,EXCESO,ALTA,MODERADA,0.10377358490566038,0.0,2.0,0.31422924901185767,estable,2120500201
2120500204,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,4.621556111,-74.104708889,0.0659025787965616,-0.0015208412867889576,0.46922102950109223,estable,0.06582317737536499,0.998795169739234,0.05714285714285714,0.01948051948051948,0.867080745341615,0.29559570863918694,DEFICIT,90.6,121.38021404253885,0.7464148973097737,DEFICIT,BAJA,MODERADA,0.10084033613445378,0.2,8.0,0.7854785478547854,estable,2120500204
2120500204,IDEAM PUENTE ARANDA,BOGOTÁ,BOGOTÁ D.C,4.621608,-74.103408,0.0547945205479452,-0.0015208412867889576,0.46922102950109223,estable,0.06582317737536499,1.201272987100411,0.05714285714285714,0.01948051948051948,1.042857142857143,0.3555194805194805,DEFICIT,90.6,121.38021404253885,0.7464148973097737,DEFICIT,MODERADA,MODERADA,0.10084033613445378,0.2,8.0,0.7854785478547854,estable,2120500204
2120500204,IDEAM PUENTE ARANDA,CUNDINAMARCA,BOGOTA D.C,4.62155611,-74.10470889,0.02702702702702703,-0.0015208412867889576,0.46922102950109223,estable,0.06582317737536499,2.4354575628885042,0.05714285714285714,0.01948051948051948,2.1142857142857143,0.7207792207792207,DEFICIT,90.6,121.38021404253885,0.7464148973097737,DEFICIT,MODERADA,MODERADA,0.10084033613445378,0.2,8.0,0.7854785478547854,estable,2120500204
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA,BOGOTÁ,BOGOTA D.C,4.556439,-74.125173,0.017467248908296942,0.001748395740745144,0.41111498986578415,estable,0.11561110774090873,6.618735918167025,0.13245033112582782,0.09278350515463918,7.582781456953644,5.3118556701030935,EXCESO,20.7,24.18271604938272,0.8559832550541147,NORMAL,MODERADA,MODERADA,0.1015625,0.25,3.0,0.3602251407129456,estable,2120700037
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA,BOGOTÁ,BOGOTÁ D.C,4.556439,-74.125173,0.10723860589812333,0.001748395740745144,0.41111498986578415,estable,0.11561110774090873,1.0780735796839738,0.13245033112582782,0.09278350515463918,1.2350993377483444,0.8652061855670103,NORMAL,20.7,24.18271604938272,0.8559832550541147,NORMAL,ALTA,MODERADA,0.1015625,0.25,3.0,0.3602251407129456,estable,2120700037
2120700037,CASAS FISCALES ESCUELA DE ARTILLERÍA - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.556,-74.125,0.021052631578947368,0.001748395740745144,0.41111498986578415,estable,0.11561110774090873,5.491527617693165,0.13245033112582782,0.09278350515463918,6.291390728476822,4.407216494845361,EXCESO,20.7,24.18271604938272,0.8559832550541147,NORMAL,MODERADA,MODERADA,0.1015625,0.25,3.0,0.3602251407129456,estable,2120700037
2120700038,SAN FRANCISCO,BOGOTÁ,BOGOTA D.C,4.56235,-74.148869,0.01327433628318584,0.0012027091610686902,0.5541361513691619,estable,0.11391458924128074,8.58156572284315,0.13245033112582782,0.12371134020618557,9.977924944812363,9.31958762886598,EXCESO,13.4,19.06006968641115,0.703040451607242,DEFICIT,MODERADA,MODERADA,0.0990990990990991,0.3333333333333333,3.0,0.5242030696576151,estable,2120700038
2120700038,SAN FRANCISCO,BOGOTÁ,BOGOTÁ D.C,4.56235,-74.148869,0.10732984293193717,0.0012027091610686902,0.5541361513691619,estable,0.11391458924128074,1.0613505631748597,0.13245033112582782,0.12371134020618557,1.2340494265869812,1.1526276087503142,EXCESO,13.4,19.06006968641115,0.703040451607242,DEFICIT,ALTA,MODERADA,0.0990990990990991,0.3333333333333333,3.0,0.5242030696576151,estable,2120700038
2120700038,SAN FRANCISCO - AUT,BOGOTA D.C.,"BOGOTA, D.C",4.562,-74.149,0.02456140350877193,0.0012027091610686902,0.5541361513691619,estable,0.11391458924128074,4.637951133395002,0.13245033112582782,0.12371134020618557,5.392620624408704,5.036818851251841,EXCESO,13.4,19.06006968641115,0.703040451607242,DEFICIT,MODERADA,MODERADA,0.0990990990990991,0.3333333333333333,3.0,0.5242030696576151,estable,2120700038
2120700146,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.854528,-74.040049,0.041666666666666664,-0.0011013009391728674,0.5757242375197311,estable,0.05193224242262136,1.2463738181429127,0.05714285714285714,0.01948051948051948,1.3714285714285714,0.4675324675324675,DEFICIT,103.4,153.54024489795918,0.673439071747725,DEFICIT,MODERADA,NORMAL,0.09389671361502347,0.06666666666666667,1.0,0.6967289719626167,estable,2120700146
2120700146,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,4.85475,-74.04,0.07476635514018691,-0.0011013009391728674,0.5757242375197311,estable,0.05193224242262136,0.6945937424025607,0.05714285714285714,0.01948051948051948,0.7642857142857143,0.2605519480519481,DEFICIT,103.4,153.54024489795918,0.673439071747725,DEFICIT,BAJA,NORMAL,0.09389671361502347,0.06666666666666667,1.0,0.6967289719626167,estable,2120700146
2120700146,UNIVERSIDAD DE LA SABANA - AUT,CUNDINAMARCA,CHÍA,4.85475,-74.04,0.045871559633027525,-0.0011013009391728674,0.5757242375197311,estable,0.05193224242262136,1.1321228848131455,0.05714285714285714,0.01948051948051948,1.2457142857142856,0.42467532467532465,DEFICIT,103.4,153.54024489795918,0.673439071747725,DEFICIT,MODERADA,NORMAL,0.09389671361502347,0.06666666666666667,1.0,0.6967289719626167,estable,2120700146
2120700154,MOLINOS,BOGOTÁ,BOGOTA D.C,4.55322,-74.10789,0.008888888888888889,0.0021966291461382615,0.23112292017133035,estable,0.08335893674337355,9.377880383629524,0.11258278145695365,0.07216494845360824,12.665562913907285,8.118556701030927,EXCESO,24.000000000000004,27.138153846153845,0.8843637682966928,NORMAL,MODERADA,MODERADA,0.10526315789473684,0.0,3.0,0.4523809523809524,estable,2120700154
2120700154,MOLINOS,BOGOTÁ,BOGOTÁ D.C,4.55322,-74.10789,0.08157894736842106,0.0021966291461382615,0.23112292017133035,estable,0.08335893674337355,1.021819224596192,0.11258278145695365,0.07216494845360824,1.3800469985045931,0.8846025939474558,NORMAL,24.000000000000004,27.138153846153845,0.8843637682966928,NORMAL,BAJA,MODERADA,0.10526315789473684,0.0,3.0,0.4523809523809524,estable,2120700154
2120700162,SAN JOAQUIN,CUNDINAMARCA,LA MESA,4.63814,-74.52008,0.061855670103092786,-0.0033250128008192525,0.7830658783841205,estable,0.06591141833077316,1.0655679296808327,0.12643678160919541,0.0,2.0440613026819925,0.0,DEFICIT,0.0,1.1636363636363636,0.0,DEFICIT,BAJA,MODERADA,0.08391608391608392,0.0,7.0,0.5958333333333333,estable,2120700162
2120700162,SAN JOAQUIN - AUT,CUNDINAMARCA,LA MESA,4.63825,-74.520027778,0.05663430420711974,-0.0033250128008192525,0.7830658783841205,estable,0.06591141833077316,1.163807329383366,0.12643678160919541,0.0,2.2325123152709363,0.0,DEFICIT,0.0,1.1636363636363636,0.0,DEFICIT,MODERADA,MODERADA,0.08391608391608392,0.0,7.0,0.5958333333333333,estable,2120700162
2121500042,EL SILENCIO,TOLIMA,IBAGUÉ,4.601127,-75.331133,0.08536585365853659,-0.017327072569008055,0.2867180042382516,estable,0.10622556207233627,1.244356584275939,0.13953488372093023,0.0,1.6345514950166111,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.053691275167785234,0.0,2.0,0.0,estable,2121500042
2121500042,EL SILENCIO - AUT,TOLIMA,IBAGUÉ,4.600222222,-75.336,0.050156739811912224,-0.017327072569008055,0.2867180042382516,estable,0.10622556207233627,2.1178721438172046,0.13953488372093023,0.0,2.781976744186047,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.053691275167785234,0.0,2.0,0.0,estable,2121500042
2121500048,IBAGUE - AUT,TOLIMA,IBAGUÉ,4.418808333,-75.20585,0.06060606060606061,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.14285714285714285,0.0,0.0,,,2121500048
2125700094,RECIO 1,TOLIMA,LÍBANO,4.875934,-75.0444499,0.08571428571428572,0.08335696561503013,0.14419568649545,estable,0.2596211520174654,3.028913440203763,0.6785714285714286,,7.916666666666667,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.11904761904761904,0.0,1.0,0.9333333333333333,estable,2125700094
2125700094,RECIO 1 - AUT,TOLIMA,LÍBANO,4.873833333,-75.042583333,0.01904761904761905,0.08335696561503013,0.14419568649545,estable,0.2596211520174654,13.630110480916931,0.6785714285714286,,35.625,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.11904761904761904,0.0,1.0,0.9333333333333333,estable,2125700094
2201500047,HERRERA,TOLIMA,PLANADAS,3.284138889,-75.80245,0.013574660633484163,0.01215054253424372,0.15616016545506622,estable,0.10707031508389742,7.887513211180443,0.20540540540540542,0.1111111111111111,15.131531531531532,8.185185185185185,EXCESO,347.2,190.44969487601068,1.823053590219922,EXCESO,ALTA,LEVE,0.0875,0.0,0.0,1.5496368038740922,decreciente,2201500047
2201500047,HERRERA,TOLIMA,PLANADAS,3.28413889,-75.80245,0.030303030303030304,0.01215054253424372,0.15616016545506622,estable,0.10707031508389742,3.5333203977686147,0.20540540540540542,0.1111111111111111,6.778378378378378,3.6666666666666665,EXCESO,347.2,190.44969487601068,1.823053590219922,EXCESO,ALTA,LEVE,0.0875,0.0,0.0,1.5496368038740922,decreciente,2201500047
2201500047,HERRERA - AUT,TOLIMA,PLANADAS,3.284138889,-75.80245,0.07183364839319471,0.01215054253424372,0.15616016545506622,estable,0.10707031508389742,1.490531491562677,0.20540540540540542,0.1111111111111111,2.8594594594594596,1.546783625730994,EXCESO,347.2,190.44969487601068,1.823053590219922,EXCESO,ALTA,LEVE,0.0875,0.0,0.0,1.5496368038740922,decreciente,2201500047
2202500051,PLANADAS - AUT,TOLIMA,PLANADAS,3.2058,-75.6542,0.06578947368421052,0.0662087912087912,0.6540778744863127,estable,0.3857600732600732,5.863553113553113,0.23809523809523808,0.2903225806451613,3.619047619047619,4.412903225806452,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10638297872340426,0.0,1.0,0.0,estable,2202500051
2301700089,GUALÍ ALERTAS,TOLIMA,FRESNO,5.134277778,-75.062055556,0.05027932960893855,-0.00032526011238354476,0.8421372104778566,estable,0.030763020333997308,0.611842293309502,0.006666666666666667,0.010526315789473684,0.1325925925925926,0.20935672514619882,DEFICIT,15.1,22.495646490480247,0.6712409890682647,DEFICIT,BAJA,SEVERA,0.09316770186335403,0.6666666666666666,15.0,0.8761904761904762,estable,2301700089
2301700089,GUALÍ ALERTAS - AUT,TOLIMA,FRESNO,5.134277778,-75.062055556,0.06108202443280977,-0.00032526011238354476,0.8421372104778566,estable,0.030763020333997308,0.5036345900394417,0.006666666666666667,0.010526315789473684,0.10914285714285715,0.17233082706766917,DEFICIT,15.1,22.495646490480247,0.6712409890682647,DEFICIT,BAJA,SEVERA,0.09316770186335403,0.6666666666666666,15.0,0.8761904761904762,estable,2301700089
