CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
0035027100,CARAZA  - AUT,CUNDINAMARCA,UNE,4.428638889,-74.01019444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35027100
0035027150,LAS ANIMAS,BOGOTÁ,BOGOTÁ D.C,4.137972222,-74.17380556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35027150
0035027510,CALOSTROS BAJO - AUT,CUNDINAMARCA,LA CALERA,4.6645,-73.863083333,0.0,,,,,,BAJA,NORMAL,35027510
0035027520,BOCATOMA EAAB - AUT,CUNDINAMARCA,LA CALERA,4.661027778,-73.833333333,0.0,,,,,,BAJA,NORMAL,35027520
0035035100,ICA VILLAVICENCIO  - AUT,META,VILLAVICENCIO,4.137388889,-73.625,0.0,,,,,,BAJA,NORMAL,35035100
0035035110,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35035110
0035035110,SALINAS DE UPIN  - AUT,META,RESTREPO,4.273861111,-73.58686111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35035110
0035035130,PARAMO CHINGAZA  - AUT,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,0.0,,,,,,BAJA,NORMAL,35035130
0035037100,PUENTE ABADIA - AUT,META,VILLAVICENCIO,4.235333333,-73.63536111,0.0,,,,,,BAJA,NORMAL,35037100
0035057010,EL CABLE,CUNDINAMARCA,PARATEBUENO,4.396222222,-73.29252778,0.0,,,,,,BAJA,NORMAL,35057010
0035060210,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35060210
0035071001,TEATINOS - ESTACION EN PRUEBA,BOYACÁ,BOYACÁ,5.439,-73.351,0.0,,,,,,BAJA,NORMAL,35071001
0035075030,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35075030
0035075040,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974361111,-73.31675,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35075040
0035075070,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35075070
0035075070,CHINAVITA - AUT,BOYACÁ,CHINAVITA,5.21925,-73.35038889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35075070
0035075080,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,35075080
0035075080,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,5.392388889,-73.56277778,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,35075080
0035077080,PTE FIERRO - CHIVOR,BOYACÁ,SOMONDOCO,4.985,-73.463,0.0,,,,,,BAJA,NORMAL,35077080
0035077180,CULIMA - CHIVOR RIO BATA,BOYACÁ,SANTA MARÍA,4.763,-73.293,0.0,,,,,,BAJA,NORMAL,35077180
0035077310,BARBOSA TERMALES - CHIVOR,CUNDINAMARCA,TIBIRITA,5.053,-73.531,0.0,,,,,,BAJA,NORMAL,35077310
0035080050,PAEZ,BOYACÁ,PÁEZ,5.096361111,-73.053222222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35080050
0035085060,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,35085060
0035085060,ZETAQUIRA - AUT,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,0.14285714285714285,0.0,1.0,insuficiente,0.0,0.0,ALTA,MODERADA,35085060
0035085070,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,35085070
0035085070,SANTA MARIA - AUT,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,35085070
0035085080,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35085080
0035085080,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,5.099194444,-73.436,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35085080
0035087020,PAEZ,BOYACÁ,CAMPOHERMOSO,5.082611111,-73.068416667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35087020
0035095110,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35095110
0035095120,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35095120
0035095120,AQUITANIA - AUT,BOYACÁ,AQUITANIA,5.556638889,-72.88175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35095120
0035095130,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35095130
0035095130,LAGUNA LA PLAZA,ARAUCA,SARAVENA,6.362,-72.28201667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35095130
0035105050,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,4.468666667,-72.95358333,0.0,,,,,,BAJA,NORMAL,35105050
0035160000,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,35160000
0035160000,PR TOTA: LAS CINTAS,BOYACÁ,SOGAMOSO,5.614,-72.867,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,35160000
0035160010,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35160010
0035160010,PR TOTA: POTRERITO,BOYACÁ,AQUITANIA,5.478,-72.949,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35160010
0035160020,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.599722222,-72.91347222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35160020
0035160020,PR TOTA: LLANO ALARCON,BOYACÁ,CUÍTIVA,5.6,-72.913,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35160020
0035165000,EL TUNEL,BOYACÁ,CUÍTIVA,5.575,-72.941,0.0,,,,,,BAJA,NORMAL,35165000
0035167000,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35167000
0035167000,LAGO DE TOTA,BOYACÁ,AQUITANIA,5.545,-72.884,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35167000
0035167010,HATO LAGUNA,BOYACÁ,AQUITANIA,5.584444444,-72.90008333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35167010
0035167020,PR TOTA: LAGO DE TOTA,BOYACÁ,AQUITANIA,5.557,-72.88,0.0,,,,,,BAJA,NORMAL,35167020
0035185010,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35185010
0035185010,LA PALOMERA - AUT,META,PUERTO LÓPEZ,4.260361111,-72.56447222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35185010
0035195060,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35195060
0035195060,TOQUILLA,BOYACÁ,AQUITANIA,5.523611111,-72.79097222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35195060
0035197020,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35197020
0035197020,VADO HONDO  - AUT,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35197020
0035197070,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.586694444,-72.81533333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35197070
0035197190,PAJARITO - AUT,BOYACÁ,PAJARITO,5.283472222,-72.70194444,0.0,,,,,,BAJA,NORMAL,35197190
0035215020,APTO YOPAL,CASANARE,YOPAL,5.32,-72.388,0.0,,,,,,BAJA,NORMAL,35215020
0035215030,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35215030
0035215030,PISBA,BOYACÁ,PISVA,5.720555556,-72.48847222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35215030
0035217030,PUENTE LA CABANA,CASANARE,YOPAL,5.437944444,-72.45522222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35217030
0035217030,PUENTE LA CABANA,CASANARE,YOPAL,5.438,-72.455,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35217030
0035217060,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35217060
0035217060,PLAYON EL,CASANARE,NUNCHÍA,5.5405,-72.23172222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35217060
0035217080,PERENCO: LA CABANA - TERMO ELECTRICA,<nil>,<nil>,5.438,-72.455,0.0,,,,,,BAJA,NORMAL,35217080
0035217090,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.566916667,-72.58355556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,35217090
0035217090,PERENCO: LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.567,-72.584,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,35217090
0035225030,MODULOS,CASANARE,OROCUÉ,4.910528,-71.433083,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35225030
0035225030,PERENCO: MODULOS,CASANARE,OROCUÉ,4.91,-71.433,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35225030
0035235010,CARDON EL,BOYACÁ,SOCOTÁ,6.011666667,-72.52927778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35235010
0035235040,PERENCO - TRINIDAD METEO,CASANARE,TRINIDAD,5.419,-71.666,0.0,,,,,,BAJA,NORMAL,35235040
0035235050,PERENCO: TAMARA,CASANARE,TÁMARA,5.819,-72.167,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35235050
0035235050,TAMARA,CASANARE,TÁMARA,5.818583333,-72.16677778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,35235050
0035237030,PERENCO: TRINIDAD PAUTO - PUENTE NONATO,CASANARE,TRINIDAD,5.414,-71.668,0.0,,,,,,BAJA,NORMAL,35237030
0036015020,EL DIAMANTE,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,36015020
0036015020,EL DIAMANTE - AUT,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,36015020
0036015501,TAMARA  - AUT,CASANARE,TÁMARA,5.872219444,-72.11944167,0.0,,,,,,BAJA,NORMAL,36015501
0036027060,ESTACION HIDROMETRICA CUENCA RIO TAME - AUT,ARAUCA,TAME,6.382125,-71.91376389,0.0,,,,,,BAJA,NORMAL,36027060
0036037020,ESTACION HIDROMETRICA QUEBRADA LA GALLINAZA,ARAUCA,TAME,6.486738889,-70.13429444,0.0,,,,,,BAJA,NORMAL,36037020
0037015030,BERLIN,SANTANDER,TONA,7.187,-72.8685,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37015030
0037015030,BERLIN - AUT,SANTANDER,TONA,7.187,-72.8685,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37015030
0037015501,LABATECA  - AUT,NORTE DE SANTANDER,LABATECA,7.296058333,-72.49772778,0.0,,,,,,BAJA,NORMAL,37015501
0037017040,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37017040
0037017040,PUENTE LOPEZ - AUT,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37017040
0037027010,PEÑA DE LOS MICOS - AUT,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,0.0,,,,,,BAJA,NORMAL,37027010
0037037010,PASO DE LA CANOA - AUT,BOYACÁ,CUBARÁ,7.034555556,-72.15261111,0.0,,,,,,BAJA,NORMAL,37037010
0037045010,SARAVENA,ARAUCA,SARAVENA,6.96208,-71.851252,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37045010
0037045010,SARAVENA  - AUT,ARAUCA,SARAVENA,6.946388889,-71.89055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,37045010
0037057020,ALCARAVAN  AUT,ARAUCA,ARAUQUITA,7.035,-71.41638889,0.0,,,,,,BAJA,NORMAL,37057020
0042077020,MITU,VAUPES,MITÚ,1.259806,-70.239167,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,42077020
0042077020,MITU,VAUPÉS,MITÚ,1.26,-70.239,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,42077020
0044015060,ACUEDUCTO MOCOA,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44015060
0044015060,ACUEDUCTO MOCOA - AUT,PUTUMAYO,MOCOA,1.157333333,-76.65183333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44015060
0044015070,EL PEPINO - AUT,PUTUMAYO,MOCOA,1.082888889,-76.66711111,0.07692307692307693,,,,,,BAJA,NORMAL,44015070
0044017070,SANTA ROSA,CAUCA,SANTA ROSA,1.705,-76.56222222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44017070
0044017070,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,1.705,-76.56222222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44017070
0044017110,ANDAQUI,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44017110
0044017110,ANDAQUI  - AUT,PUTUMAYO,MOCOA,1.050916667,-76.54888889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44017110
0044017120,PIEDRA LISA II,PUTUMAYO,MOCOA,1.213611111,-76.66102778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44017120
0044035040,FLORENCIA,CAQUETA,FLORENCIA,1.733,-75.64502778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035040
0044035040,FLORENCIA - AUT,CAQUETA,FLORENCIA,1.733,-75.64502778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44035040
0044035050,MACAGUAL - AUT,CAQUETA,FLORENCIA,1.499722222,-75.661,0.0,,,,,,BAJA,NORMAL,44035050
0044035501,PAUJIL  - AUT,CAQUETA,EL PAUJIL,1.573819444,-75.3402,0.0,,,,,,BAJA,NORMAL,44035501
0044037040,EL ROSARIO,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44037040
0044037040,EL ROSARIO - AUT,CAQUETA,FLORENCIA,1.72525,-75.66638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44037040
0044037050,VENECIA,CAQUETA,FLORENCIA,1.563111111,-75.52930556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44037050
0044037080,MORELIA  - AUT,CAQUETA,MORELIA,1.497333333,-75.72497222,0.0,,,,,,BAJA,NORMAL,44037080
0044045030,MONO LA,CAQUETA,BELÉN DE LOS ANDAQUÍES,1.303361111,-75.807722222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44045030
0044055010,TRES ESQUINAS,CAQUETA,SOLANO,0.7375,-75.23611111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,44055010
0044197020,VILLAREAL - RIO CAQUETA,AMAZONAS,LA PEDRERA,-1.31,-69.619,0.0,,,,,,BAJA,NORMAL,44197020
0046015030,SAN VICENTE DEL CAGUAN,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,46015030
0046015030,SAN VICENTE DEL CAGUAN  - AUT,CAQUETA,SAN VICENTE DEL CAGUÁN,2.063,-74.76269444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,46015030
0046035010,MAGUARE,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,46035010
0046035010,MAGUARE - AUT,CAQUETA,EL DONCELLO,1.640222222,-75.16266667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,46035010
0047015100,EL ENCANO,NARIÑO,PASTO,1.159944444,-77.16147222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,47015100
0047015100,EL ENCANO - AUT,NARIÑO,PASTO,1.159944444,-77.16147222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,47015100
0047017070,EL EDEN,PUTUMAYO,SANTIAGO,1.106305556,-76.985,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,47017070
0047017110,MONOPAMBA,NARIÑO,PUERRES,0.807777778,-77.30694444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,47017110
0047017110,MONOPAMBA  - AUT,NARIÑO,PUERRES,0.807777778,-77.30694444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,47017110
0048015010,APTO VASQUEZ COBO TX GPRS/GOES,AMAZONAS,LETICIA,-4.194,-69.941,0.0,,,,,,BAJA,NORMAL,48015010
0048015040,PTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.78,-70.363,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,48015040
0048015040,PUERTO NARIÑO,AMAZONAS,PUERTO NARIÑO,-3.780152,-70.362447,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,48015040
0048015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.199509,-69.943095,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,48015050
0048015050,AEROPUERTO VASQUEZ COBO,AMAZONAS,LETICIA,-4.193861111,-69.94091667,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,48015050
0051020011,PIEDRANCHA,NARINO,MALLAMA (PIEDRANCHA),1.142,-77.929,0.0,,,,,,BAJA,NORMAL,51020011
0051025060,BIOTOPO - AUT,NARIÑO,BARBACOAS,1.408638889,-78.28161111,0.16666666666666666,,,,,,ALTA,NORMAL,51025060
0051025080,ALTAQUER - AUT,NARIÑO,BARBACOAS,1.248333333,-78.0925,0.0,,,,,,BAJA,NORMAL,51025080
0051025090,GRANJA MIRA,NARINO,TUMACO,1.55,-78.696,0.0,,,,,,BAJA,NORMAL,51025090
0051027060,SAN JUAN MIRA,NARIÑO,TUMACO,1.423888889,-78.67027778,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,51027060
0051027060,SAN JUAN RIO MIRA,NARINO,TUMACO,1.424,-78.67,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,51027060
0051035020,CCCP DL PACIFICO,NARIÑO,TUMACO,1.819166667,-78.73,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,51035020
0051039010,TUMACO,NARIÑO,TUMACO,1.819305556,-78.73027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,51039010
0051039010,TUMACO - AUT,NARIÑO,TUMACO,1.819305556,-78.73027778,0.25,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,51039010
0052010020,BALBOA,CAUCA,BALBOA,2.032805556,-77.22169444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52010020
0052015050,BALBOA - AUT,CAUCA,BALBOA,2.032777778,-77.22166667,0.0,,,,,,BAJA,NORMAL,52015050
0052015501,BALBOA  - AUT,CAUCA,BALBOA,2.125191667,-77.19266667,0.1,,,,,,BAJA,NORMAL,52015501
0052017030,LA FONDA,CAUCA,PATÍA,2.147777778,-77.04666667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52017030
0052017030,LA FONDA - AUT,CAUCA,PATÍA (EL BORDO),2.147777778,-77.04666667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52017030
0052017110,PUENTE CARRETERA  - AUT,CAUCA,EL TAMBO,2.328361111,-76.84822222,0.0,,,,,,BAJA,NORMAL,52017110
0052020070,SANTIAGO,CAUCA,SAN SEBASTIÁN,1.814166667,-76.78288889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52020070
0052025080,ESTRECHO PATIA,CAUCA,PATÍA,1.96,-77.12,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52025080
0052025080,ESTRECHO PATIA  - AUT,CAUCA,PATÍA (EL BORDO),1.962777778,-77.12027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52025080
0052025090,LA SIERRA,CAUCA,LA SIERRA,2.193833333,-76.75033333,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,52025090
0052025090,LA SIERRA - AUT,CAUCA,LA SIERRA,2.193833333,-76.75033333,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,52025090
0052025501,LA VEGA  - AUT,CAUCA,LA VEGA,2.092941667,-76.81202778,0.0,,,,,,BAJA,NORMAL,52025501
0052035040,VIENTO LIBRE,NARIÑO,TAMINANGO,1.62,-77.34,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52035040
0052035501,EL SAUCE  - AUT,NARIÑO,LA UNIÓN,1.615555556,-77.10971944,0.0,,,,,,BAJA,NORMAL,52035501
0052040050,APONTE,NARIÑO,EL TABLÓN,1.397333333,-77.03052778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52040050
0052045080,UNIVERSIDAD DE NARINO,NARIÑO,PASTO,1.23,-77.28,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52045080
0052045080,UNIVERSIDAD DE NARINO  - AUT,NARIÑO,PASTO,1.225111111,-77.28338889,0.3333333333333333,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,52045080
0052050060,RIO BOBO,NARIÑO,PASTO,1.0995,-77.29972222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52050060
0052050080,TANGUA,NARIÑO,TANGUA,1.094166667,-77.39197222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52050080
0052055090,SINDAGUA,NARIÑO,TANGUA,1.107583333,-77.38936111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52055090
0052055150,CERRO PARAMO  - AUT,NARIÑO,PUERRES,0.843111111,-77.38880556,0.25,,,,,,ALTA,NORMAL,52055150
0052055170,LA JOSEFINA - AUT,NARIÑO,CONTADERO,0.930305556,-77.49119444,0.0,,,,,,BAJA,NORMAL,52055170
0052055210,BOTANA,NARIÑO,PASTO,1.16,-77.27880556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52055210
0052055210,BOTANA - AUT,NARIÑO,PASTO,1.16,-77.27880556,0.14285714285714285,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,52055210
0052055220,EL PARAISO,NARIÑO,TÚQUERRES,1.070707855,-77.636935689,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52055220
0052055220,EL PARAISO - AUT,NARIÑO,TÚQUERRES,1.070611111,-77.63688889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52055220
0052055230,AEROPUERTO SAN LUIS,NARIÑO,ALDANA,0.857083333,-77.67775,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52055230
0052055501,OSPINA PEREZ  - AUT,NARIÑO,CONSACÁ,1.254722222,-77.48777778,0.0,,,,,,BAJA,NORMAL,52055501
0052055502,SANDONA  - AUT,NARIÑO,SANDONÁ,1.300888889,-77.46035833,0.0,,,,,,BAJA,NORMAL,52055502
0052057050,SAN PEDRO,NARIÑO,LINARES,1.383,-77.48227778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52057050
0052057050,SAN PEDRO  - AUT,NARIÑO,LINARES,1.383,-77.48227778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52057050
0052057100,RUMICHACA,NARIÑO,IPIALES,0.813786111,-77.66197778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52057100
0052057100,RUMICHACA - RIO GUAITARA,NARIÑO,IPIALES,0.814,-77.662,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52057100
0052065020,BARBACOAS,NARIÑO,BARBACOAS,1.67,-78.14,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52065020
0052077010,PUENTE PUSMEO,NARIÑO,CUMBITARA,1.624055556,-77.47891667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52077010
0052077010,PUENTE PUSMEO - AUT,NARIÑO,CUMBITARA,1.624055556,-77.47891667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,52077010
0053045040,AEROPUERTO GUAPI - AUT,CAUCA,GUAPI,2.574416667,-77.89475,0.0,,,,,,BAJA,NORMAL,53045040
0053075020,EL DIVISO - AUT,CAUCA,ARGELIA,2.311416667,-77.25877778,0.0,,,,,,BAJA,NORMAL,53075020
0053115501,DAGUA  - AUT,VALLE DEL CAUCA,DAGUA,3.610441667,-76.63785833,0.0,,,,,,BAJA,NORMAL,53115501
0053115502,JULIO FERNANDEZ  - AUT,VALLE DEL CAUCA,RESTREPO,3.809163889,-76.53305556,0.0,,,,,,BAJA,NORMAL,53115502
0053119010,BUENAVENTURA IDEAM,VALLE DEL CAUCA,BUENAVENTURA,3.890175,-77.06190833,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,53119010
0053119010,BUENAVENTURA IDEAM  - AUT,VALLE DEL CAUCA,BUENAVENTURA,3.890175,-77.06190833,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,53119010
0054015010,PUEBLO RICO,RISARALDA,PUEBLO RICO,5.233444444,-76.03163889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54015010
0054015010,PUEBLO RICO  - AUT,RISARALDA,PUEBLO RICO,5.233444444,-76.03163889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54015010
0054015020,PR CHOCO: TADO,CHOCÓ,TADÓ,5.27,-76.552,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,54015020
