CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
2201500047,HERRERA,TOLIMA,PLANADAS,3.284138889,-75.80245,0.013574660633484163,0.01223729788415697,0.15292955204530773,estable,0.10735949958360823,7.908816469325806,0.20652173913043478,0.1111111111111111,15.21376811594203,8.185185185185185,EXCESO,0.16901408450704225,12.450704225352112,EXCESO,CRÍTICA,LEVE,0.0,2.0,2201500047
2201500047,HERRERA,TOLIMA,PLANADAS,3.28413889,-75.80245,0.030303030303030304,0.01223729788415697,0.15292955204530773,estable,0.10735949958360823,3.5428634862590713,0.20652173913043478,0.1111111111111111,6.815217391304348,3.6666666666666665,EXCESO,0.16901408450704225,5.577464788732394,EXCESO,CRÍTICA,LEVE,0.0,2.0,2201500047
2201500047,HERRERA - AUT,TOLIMA,PLANADAS,3.284138889,-75.80245,0.07183364839319471,0.01223729788415697,0.15292955204530773,estable,0.10735949958360823,1.494557244203388,0.20652173913043478,0.1111111111111111,2.875,1.546783625730994,EXCESO,0.16901408450704225,2.352853965900667,EXCESO,CRÍTICA,LEVE,0.0,2.0,2201500047
2202500051,PLANADAS - AUT,TOLIMA,PLANADAS,3.2058,-75.6542,0.06578947368421052,0.0662087912087912,0.6540778744863127,estable,0.3857600732600732,5.863553113553113,0.23809523809523808,0.28125,3.619047619047619,4.275,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,1.0,2202500051
2301700089,GUALÍ ALERTAS,TOLIMA,FRESNO,5.134277778,-75.062055556,0.05027932960893855,-0.00032526011238354476,0.8421372104778566,estable,0.030763020333997308,0.611842293309502,0.006711409395973154,0.010526315789473684,0.13348247576435496,0.20935672514619882,DEFICIT,0.025,0.49722222222222223,DEFICIT,BAJA,SEVERA,0.6666666666666666,14.0,2301700089
2301700089,GUALÍ ALERTAS - AUT,TOLIMA,FRESNO,5.134277778,-75.062055556,0.06108202443280977,-0.00032526011238354476,0.8421372104778566,estable,0.030763020333997308,0.5036345900394417,0.006711409395973154,0.010526315789473684,0.10987535953978907,0.17233082706766917,DEFICIT,0.025,0.4092857142857143,DEFICIT,BAJA,SEVERA,0.6666666666666666,14.0,2301700089
2302500037,BRASIL - AUT,CALDAS,MARULANDA,5.139916667,-75.316638889,0.058419243986254296,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,61.0,2302500037
2302500064,MANZANARES,CALDAS,MANZANARES,5.265055556,-75.143055556,0.0782122905027933,-0.004243792586897507,0.012721533611893867,decreciente,0.04297906841454493,0.5495180890145387,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,SEVERA,1.0,45.0,2302500064
2302500064,MANZANARES - AUT,CALDAS,MANZANARES,5.265055556,-75.143055556,0.042748091603053436,-0.004243792586897507,0.012721533611893867,decreciente,0.04297906841454493,1.0054032075545332,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,SEVERA,1.0,45.0,2302500064
2305500055,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.055865921787709494,0.0028594359510749775,0.21263094934023624,estable,0.08043613125514672,1.4398067494671263,0.12440191387559808,0.12987012987012986,2.226794258373206,2.3246753246753245,EXCESO,0.1267605633802817,2.2690140845070426,EXCESO,CRÍTICA,SEVERA,0.2222222222222222,7.0,2305500055
2305500055,SAN JOSE DE PENSILVANIA - AUT,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.06467661691542288,0.0028594359510749775,0.21263094934023624,estable,0.08043613125514672,1.243666337098807,0.12440191387559808,0.12987012987012986,1.923444976076555,2.0079920079920077,EXCESO,0.1267605633802817,1.9599133261105093,EXCESO,CRÍTICA,SEVERA,0.2222222222222222,7.0,2305500055
2306500106,ALTO DEL TRIGO -,CUNDINAMARCA,GUADUAS,5.00217,-74.53667,0.04597701149425287,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.5496980170367266,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,124.0,2306500106
2306500106,ALTO DEL TRIGO - AUT,CUNDINAMARCA,GUADUAS,5.001902778,-74.537586111,0.0576,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.4387755563830832,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,124.0,2306500106
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876695,-74.287811,0.047619047619047616,-0.003731802683624563,0.20850251265786604,estable,0.09580401929322777,2.011884405157783,0.09569377990430622,0.1038961038961039,2.009569377990431,2.181818181818182,EXCESO,0.09859154929577464,2.0704225352112675,EXCESO,MODERADA,MODERADA,0.07692307692307693,4.0,2306500204
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876736111,-74.287836111,0.08374384236453201,-0.003731802683624563,0.20850251265786604,estable,0.09580401929322777,1.1440127009720729,0.09569377990430622,0.1038961038961039,1.1426963129749508,1.2406417112299466,EXCESO,0.09859154929577464,1.1772990886495442,EXCESO,MODERADA,MODERADA,0.07692307692307693,4.0,2306500204
2308500068,SANTUARIO - AUT,ANTIOQUIA,SANTUARIO,6.133027778,-75.275266667,0.05976095617529881,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,1.0,2308500068
2308500071,RETIRO,ANTIOQUIA,RETIRO,6.08211,-75.56640167,0.116751269035533,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,1.7457630277709753,0.3493975903614458,0.03571428571428571,2.992666317443688,0.3059006211180124,DEFICIT,0.0,0.0,DEFICIT,CRÍTICA,MODERADA,0.0,0.0,2308500071
2308500071,RETIRO - AUT,ANTIOQUIA,RETIRO,6.060275,-75.509513889,0.039240506329113925,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,5.194123827509189,0.3493975903614458,0.03571428571428571,8.904003109211038,0.9101382488479262,NORMAL,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,2308500071
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22136,-74.56166,0.060240963855421686,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,2.1747067594223854,0.2727272727272727,0.125,4.527272727272727,2.075,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,2.0,2311500200
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22245,-74.562455556,0.078125,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,1.676882320518466,0.2727272727272727,0.125,3.4909090909090907,1.6,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,2.0,2311500200
2311700155,PUERTO BOYACA - AUT,BOYACÁ,PUERTO BOYACÁ,5.980258333,-74.594969444,0.04953560371517028,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,2311700155
2314700159,RIO LA COLORADA - AUT,SANTANDER,SIMACOTA,6.854594444,-73.7674,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,,,2314700159
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.056797,-73.090627,0.07407407407407407,-0.00237723804647716,0.4660574756787669,estable,0.09635955672263555,1.30085401575558,0.11274509803921569,0.0738255033557047,1.522058823529412,0.9966442953020135,NORMAL,0.07575757575757576,1.0227272727272727,NORMAL,MODERADA,MODERADA,0.1,0.0,2319500043
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.0568,-73.0906,0.09375,-0.00237723804647716,0.4660574756787669,estable,0.09635955672263555,1.0278352717081125,0.11274509803921569,0.0738255033557047,1.2026143790849673,0.7874720357941835,DEFICIT,0.07575757575757576,0.8080808080808081,DEFICIT,BAJA,MODERADA,0.1,0.0,2319500043
2319500043,FLORIDABLANCA - AUT,SANTANDER,FLORIDABLANCA,7.0568,-73.1094,0.04398447606727038,-0.00237723804647716,0.4660574756787669,estable,0.09635955672263555,2.190762863135214,0.11274509803921569,0.0738255033557047,2.5632929642445212,1.678444532175286,EXCESO,0.07575757575757576,1.7223707664884134,EXCESO,MODERADA,MODERADA,0.1,0.0,2319500043
2319500125,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,7.73719,-73.04892,0.06493506493506493,0.001750612940556187,0.6018339828397204,estable,0.08359430366296848,1.2873522764097147,0.11961722488038277,0.05844155844155844,1.842105263157895,0.9,NORMAL,0.056338028169014086,0.867605633802817,NORMAL,MODERADA,MODERADA,0.07142857142857142,0.0,2319500125
2319500125,POLIDEPORTIVO CACHIRA - AUT,NORTE DE SANTANDER,CÁCHIRA,7.649638889,-73.178361111,0.046153846153846156,0.001750612940556187,0.6018339828397204,estable,0.08359430366296848,1.8112099126976504,0.11961722488038277,0.05844155844155844,2.59170653907496,1.2662337662337662,EXCESO,0.056338028169014086,1.220657276995305,EXCESO,MODERADA,MODERADA,0.07142857142857142,0.0,2319500125
2319500137,VETAS,SANTANDER,VETAS,7.31022,-72.87683,0.05472636815920398,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.5601132290648418,0.21839080459770116,0.0,3.9905956112852667,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,2319500137
2319500137,VETAS - AUT,SANTANDER,VETAS,7.3102,-72.8762,0.054838709677419356,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.556917211328976,0.21839080459770116,0.0,3.982420554428668,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,2319500137
2319500207,SANTURBAN,SANTANDER,VETAS,7.335194444,-72.858972222,0.06876790830945559,0.0012517150874562751,0.7801123289877043,estable,0.10388934929937889,1.510724287728468,0.1674641148325359,0.05194805194805195,2.435207336523126,0.7554112554112554,DEFICIT,0.04225352112676056,0.6144366197183099,DEFICIT,MODERADA,MODERADA,0.0,0.0,2319500207
2319700096,SAN JUAN DE LOS CHORROS,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.0684931506849315,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,1.5977696078431374,0.030303030303030304,0.03225806451612903,0.44242424242424244,0.4709677419354839,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,30.0,2319700096
2319700096,SAN JUAN DE LOS CHORROS - AUT,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.045454545454545456,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,2.4075980392156864,0.030303030303030304,0.03225806451612903,0.6666666666666666,0.7096774193548386,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,30.0,2319700096
2401500040,CUCUNUBA,CUNDINAMARCA,CUCUNUBÁ,5.21957,-73.78229,0.08496732026143791,-0.0009312975137195416,0.7147623600059907,estable,0.06647984234985664,0.7824166061175435,0.06220095693779904,0.05844155844155844,0.7320574162679425,0.6878121878121878,DEFICIT,0.08450704225352113,0.9945828819068255,NORMAL,BAJA,NORMAL,0.0,0.0,2401500040
2401500040,CUCUNUBA - AUT,CUNDINAMARCA,CUCUNUBÁ,5.219558333,-73.784541667,0.04285714285714286,-0.0009312975137195416,0.7147623600059907,estable,0.06647984234985664,1.5511963214966549,0.06220095693779904,0.05844155844155844,1.4513556618819776,1.3636363636363635,EXCESO,0.08450704225352113,1.971830985915493,EXCESO,MODERADA,NORMAL,0.0,0.0,2401500040
2401500052,PUENTE GUILLERMO,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.08888888888888889,-0.0026444970047435675,0.3304748659016961,estable,0.11205233409276548,1.2605887585436115,0.12077294685990338,0.1111111111111111,1.3586956521739129,1.2499999999999998,EXCESO,0.09859154929577464,1.1091549295774648,NORMAL,MODERADA,NORMAL,0.07692307692307693,1.0,2401500052
2401500052,PUENTE GUILLERMO - AUT,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.029490616621983913,-0.0026444970047435675,0.3304748659016961,estable,0.11205233409276548,3.7995927833274115,0.12077294685990338,0.1111111111111111,4.095300834431269,3.7676767676767677,EXCESO,0.09859154929577464,3.3431498079385404,EXCESO,MODERADA,NORMAL,0.07692307692307693,1.0,2401500052
2401500080,PANELAS,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.08253968253968254,-0.0008412853203476326,0.7203038296848351,estable,0.06420577151476102,0.7778776164288355,0.05673758865248227,0.06976744186046512,0.6873977086743044,0.8452593917710197,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,2401500080
2401500080,PANELAS - AUT,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.03784570596797671,-0.0008412853203476326,0.7203038296848351,estable,0.06420577151476102,1.6965140396400316,0.05673758865248227,0.06976744186046512,1.4991816693944353,1.8434704830053665,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,2401500080
2401500086,TUNJA-U.P.T.C - AUT,BOYACÁ,SAMACÁ,5.4417,-73.5522,0.04838709677419355,0.0005145539177858415,0.7752357202346076,estable,0.06248863673170453,1.2914318257885604,0.07655502392344497,0.045454545454545456,1.5821371610845294,0.9393939393939394,NORMAL,0.07042253521126761,1.455399061032864,EXCESO,MODERADA,NORMAL,0.06666666666666667,0.0,2401500086
2401500086,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA TUNJA,BOYACÁ,TUNJA,5.553611111,-73.355277778,0.06552706552706553,0.0005145539177858415,0.7752357202346076,estable,0.06248863673170453,0.9536309344707953,0.07655502392344497,0.045454545454545456,1.1682962346577908,0.6936758893280632,DEFICIT,0.07042253521126761,1.074709124311084,NORMAL,BAJA,NORMAL,0.06666666666666667,0.0,2401500086
2401700091,LAS MINAS - AUT,SANTANDER,ZAPATOCA,6.769888889,-73.224222222,0.052104208416833664,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,4.0,2401700091
2403000113,LAS CAÑAS,BOYACÁ,CHISCAS,6.6058,-72.4836,0.056878306878306875,0.01620770935107377,0.0005881699419335715,creciente,0.1716646092341309,3.0181033623489064,0.41148325358851673,0.4675324675324675,7.234449760765551,8.219873150105709,EXCESO,0.49295774647887325,8.666885031116935,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2403000113
2403000113,LAS CAÑAS - AUT,BOYACÁ,CHISCAS,6.6058,-72.4836,0.04597701149425287,0.01620770935107377,0.0005881699419335715,creciente,0.1716646092341309,3.7337052508423474,0.41148325358851673,0.4675324675324675,8.94976076555024,10.168831168831169,EXCESO,0.49295774647887325,10.721830985915494,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2403000113
2403000114,LAS MERCEDES,BOYACÁ,CHISCAS,6.5774,-72.479,0.047933884297520664,-0.0013480010790938484,0.5302362760927763,estable,0.0744574202469103,1.5533358361855423,0.0861244019138756,0.06493506493506493,1.7967332123411979,1.3546798029556648,EXCESO,0.07042253521126761,1.469159786304031,EXCESO,MODERADA,MODERADA,0.14285714285714285,5.0,2403000114
2403000114,LAS MERCEDES - AUT,BOYACÁ,CHISCAS,6.5774,-72.479,0.04915912031047866,-0.0013480010790938484,0.5302362760927763,estable,0.0744574202469103,1.514620680285833,0.0861244019138756,0.06493506493506493,1.7519516494585747,1.320915926179084,EXCESO,0.07042253521126761,1.4325426241660488,EXCESO,MODERADA,MODERADA,0.14285714285714285,5.0,2403000114
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.447166667,-72.497694444,0.05375,-0.014677811438442111,0.022654164520800567,decreciente,0.09630752270503821,1.7917678642797807,0.07177033492822966,0.025974025974025976,1.335262045176366,0.48323769254001814,DEFICIT,0.028169014084507043,0.5240746806419915,DEFICIT,MODERADA,MODERADA,0.09090909090909091,3.0,2403000117
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.44716667,-72.49769444,0.055776892430278883,-0.014677811438442111,0.022654164520800567,decreciente,0.09630752270503821,1.7266562999260424,0.07177033492822966,0.025974025974025976,1.2867395762132605,0.46567717996289426,DEFICIT,0.028169014084507043,0.5050301810865191,DEFICIT,MODERADA,MODERADA,0.09090909090909091,3.0,2403000117
2403500041,DUITAMA,BOYACÁ,PAIPA,5.78755,-73.05155,0.06182795698924731,-0.001400271241140428,0.48602803787730015,estable,0.06121304255664495,0.9900544274379096,0.05741626794258373,0.03896103896103896,0.9286457249843978,0.6301524562394127,DEFICIT,0.04225352112676056,0.6834047764849969,DEFICIT,BAJA,NORMAL,0.09090909090909091,0.0,2403500041
2403500041,DUITAMA - AUT,BOYACÁ,PAIPA,5.78755,-73.081783333,0.04984423676012461,-0.001400271241140428,0.48602803787730015,estable,0.06121304255664495,1.2280866662926893,0.05741626794258373,0.03896103896103896,1.1519138755980862,0.7816558441558442,DEFICIT,0.04225352112676056,0.8477112676056338,DEFICIT,MODERADA,NORMAL,0.09090909090909091,0.0,2403500041
2403500081,SOTAQUIRÁ - AUT,BOYACÁ,SOTAQUIRÁ,5.749661111,-73.234922222,0.059496567505720827,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,2403500081
2403500082,SIACHOQUE,BOYACÁ,SIACHOQUE,5.52478,-73.23377,0.15,0.0,1.0,insuficiente,0.15653732273648122,1.0435821515765416,,,,,sin_datos,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,1.0,2403500082
2403500082,SIACHOQUE - AUT,BOYACÁ,SIACHOQUE,5.506097222,-73.251052778,0.04059539918809202,0.0,1.0,insuficiente,0.15653732273648122,3.8560360500753204,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,1.0,2403500082
2403500083,PESCA,BOYACÁ,PESCA,5.524,-73.07655,0.14814814814814814,0.009705695543529437,0.3283479495249783,estable,0.2112825127293818,1.4261569609233273,0.2857142857142857,0.27058823529411763,1.9285714285714286,1.826470588235294,EXCESO,0.5,3.375,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2403500083
2403500083,PESCA - AUT,BOYACÁ,PESCA,5.523033333,-73.076847222,0.026223776223776224,0.009705695543529437,0.3283479495249783,estable,0.2112825127293818,8.05690648541376,0.2857142857142857,0.27058823529411763,10.895238095238094,10.31843137254902,EXCESO,0.5,19.066666666666666,EXCESO,CRÍTICA,NORMAL,0.0,0.0,2403500083
2403500084,MONGUA,BOYACÁ,MONGUA,5.75802,-72.79485,0.0,0.007692307692307693,0.5558713121766353,estable,0.022527472527472527,,0.034482758620689655,0.09375,,,sin_datos,0.0,,sin_datos,BAJA,LEVE,0.0,4.0,2403500084
2403500084,MONGUA - AUT,BOYACÁ,MONGUA,5.758019444,-72.79485,0.055858310626702996,0.007692307692307693,0.5558713121766353,estable,0.022527472527472527,0.4032967032967033,0.034482758620689655,0.09375,0.6173254835996635,1.6783536585365855,EXCESO,0.0,0.0,DEFICIT,BAJA,LEVE,0.0,4.0,2403500084
2403500085,SUSA,SANTANDER,ONZAGA,6.23262,-72.69197,0.06432748538011696,-0.0015381392800747637,0.7331626398303965,estable,0.05624703438941481,0.8743857164172666,0.08045977011494253,0.03125,1.250783699059561,0.4857954545454546,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,2403500085
2403500085,SUSA - AUT,SANTANDER,ONZAGA,6.187794444,-72.835602778,0.054274084124830396,-0.0015381392800747637,0.7331626398303965,estable,0.05624703438941481,1.0363516086249678,0.08045977011494253,0.03125,1.482471264367816,0.57578125,DEFICIT,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,2403500085
2403700149,PUENTE LA RAMADA,BOYACÁ,CHISCAS,6.5607,-72.5012,0.07385229540918163,-0.004348698323352701,0.28512268190856305,estable,0.07498772777230323,1.0153743679438898,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,0.0,2403700149
2403700149,PUENTE LA RAMADA - AUT,BOYACÁ,CHISCAS,6.5607,-72.5012,0.04154727793696275,-0.004348698323352701,0.28512268190856305,estable,0.07498772777230323,1.80487703396785,,,,,sin_datos,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,0.0,2403700149
2405700149,EL JUNCAL,SANTANDER,LOS SANTOS,6.793777778,-73.198638889,0.052083333333333336,0.007142857142857143,0.7103838156622442,estable,0.03497536945812808,0.6715270935960592,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,22.0,2405700149
2405700149,EL JUNCAL - AUT,SANTANDER,LOS SANTOS,6.793777778,-73.198638889,0.057233704292527825,0.007142857142857143,0.7103838156622442,estable,0.03497536945812808,0.6110974274767379,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,22.0,2405700149
2501500120,JUAN JOSE,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.18333333333333332,-0.05720520838608397,0.3912697611598867,estable,0.37611240525987066,2.0515222105083857,0.5232558139534884,0.25806451612903225,2.8541226215644824,1.4076246334310851,EXCESO,0.0,0.0,DEFICIT,CRÍTICA,MODERADA,0.0,4.0,2501500120
2501500120,JUAN JOSE - AUT,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.03054989816700611,-0.05720520838608397,0.3912697611598867,estable,0.37611240525987066,12.3114127321731,0.5232558139534884,0.25806451612903225,17.12790697674419,8.44731182795699,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,4.0,2501500120
2502700153,PLANTA ECOPETROL,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.022857142857142857,0.0022772657450076802,0.6844561953330969,estable,0.02891705069124424,1.2651209677419355,0.05747126436781609,0.03125,2.514367816091954,1.3671875,EXCESO,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,95.0,2502700153
2502700153,PLANTA ECOPETROL - AUT,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.07614213197969544,0.0022772657450076802,0.6844561953330969,estable,0.02891705069124424,0.37977726574500764,0.05747126436781609,0.03125,0.7547892720306513,0.41041666666666665,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,95.0,2502700153
2502700206,CECILIA,CORDOBA,AYAPEL,8.463611111,-75.031666667,0.0502092050209205,-0.005719538722924652,3.296281453565283e-06,decreciente,0.03249670527639406,0.6472260467548484,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,382.0,2502700206
2502700206,CECILIA,CÓRDOBA,AYAPEL,8.46361111,-75.03166667,0.1111111111111111,-0.005719538722924652,3.296281453565283e-06,decreciente,0.03249670527639406,0.2924703474875466,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,ALTA,0.0,382.0,2502700206
2601700104,MOLINOS,CAUCA,POPAYÁN,2.439472222,-76.574280556,0.0,0.0,,estable,0.0,,0.0,,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,212.0,2601700104
2601700104,MOLINOS - AUT,CAUCA,POPAYÁN,2.439472222,-76.574280556,0.027777777777777776,0.0,,estable,0.0,0.0,0.0,,0.0,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,212.0,2601700104
2602700148,CAUCA ALTO - AUT,CAUCA,CAJIBÍO,2.694361111,-76.752916667,0.05555555555555555,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,24.0,2602700148
2603500127,REMOLINO ALERTAS - EL VOLCAN - AUT,CAUCA,EL TAMBO,2.542913889,-76.852061111,0.06688963210702341,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,2603500127
2603700157,REMOLINO - AUT,CAUCA,EL TAMBO,2.514666667,-76.831472222,0.05263157894736842,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,36.0,2603700157
2604500039,CORINTO,CAUCA,CORINTO,3.18,-76.25,0.07733333333333334,-0.0005394999440630901,0.793646322721847,estable,0.07418085714431492,0.9592352216937274,0.07881773399014778,0.08108108108108109,1.0191948360794971,1.048462255358807,NORMAL,0.12307692307692308,1.5915119363395225,EXCESO,CRÍTICA,MODERADA,0.3333333333333333,1.0,2604500039
2604500039,CORINTO - AUT,CAUCA,CORINTO,3.178611111,-76.252777778,0.040268456375838924,-0.0005394999440630901,0.793646322721847,estable,0.07418085714431492,1.842157952417154,0.07881773399014778,0.08108108108108109,1.9573070607553367,2.0135135135135136,EXCESO,0.12307692307692308,3.0564102564102567,EXCESO,CRÍTICA,MODERADA,0.3333333333333333,1.0,2604500039
2604500134,TORIBIO ALERTAS   TORIBIO - AUT,CAUCA,TORIBÍO,2.952388889,-76.262083333,0.05555555555555555,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,2604500134
2610500131,SANTA LUCIA - AUT,VALLE DEL CAUCA,TULUÁ,3.929055556,-75.940638889,0.06382978723404255,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,3.0,2610500131
2611700158,RIO FRIO,VALLE DEL CAUCA,RIOFRÍO,4.152194444,-76.290080556,0.043478260869565216,-0.007122877122877125,0.6858205649554175,estable,0.08462648462648464,1.9464091464091469,0.1450381679389313,0.06578947368421052,3.33587786259542,1.513157894736842,EXCESO,0.06818181818181818,1.5681818181818181,EXCESO,MODERADA,MODERADA,0.0,7.0,2611700158
2611700158,RIO FRIO - AUT,VALLE DEL CAUCA,RIOFRÍO,4.152194444,-76.290080556,0.06227106227106227,-0.007122877122877125,0.6858205649554175,estable,0.08462648462648464,1.3590017825311946,0.1450381679389313,0.06578947368421052,2.3291423439604846,1.056501547987616,NORMAL,0.06818181818181818,1.0949197860962565,NORMAL,MODERADA,MODERADA,0.0,7.0,2611700158
2612500038,CRQ ARMENIA,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,0.07086614173228346,0.004060767832479992,0.5470210188348358,estable,0.08619422577238955,1.2162962970103859,0.10526315789473684,0.14285714285714285,1.4853801169590644,2.015873015873016,EXCESO,0.08450704225352113,1.192488262910798,EXCESO,MODERADA,SEVERA,0.5,7.0,2612500038
2612500038,CRQ ARMENIA - AUT,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,0.0625,0.004060767832479992,0.5470210188348358,estable,0.08619422577238955,1.3791076123582329,0.10526315789473684,0.14285714285714285,1.6842105263157894,2.2857142857142856,EXCESO,0.08450704225352113,1.352112676056338,EXCESO,MODERADA,SEVERA,0.5,7.0,2612500038
2612500124,PIJAO,QUINDÍO,PIJAO,4.331361111,-75.684138889,0.06666666666666667,-0.0024178727676264617,0.4138588861578381,estable,0.05927083545548507,0.889062531832276,0.057971014492753624,0.032679738562091505,0.8695652173913043,0.4901960784313726,DEFICIT,0.028169014084507043,0.4225352112676056,DEFICIT,BAJA,MODERADA,0.2857142857142857,7.0,2612500124
2612500124,PIJAO,QUINDÍO,PIJAO,4.3314,-75.68414,0.04891304347826087,-0.0024178727676264617,0.4138588861578381,estable,0.05927083545548507,1.2117593026454725,0.057971014492753624,0.032679738562091505,1.1851851851851851,0.6681190994916485,DEFICIT,0.028169014084507043,0.5758998435054773,DEFICIT,MODERADA,MODERADA,0.2857142857142857,7.0,2612500124
