CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
2120000117,COLEGIO MORALBA SURORIENTAL,BOGOTÁ,BOGOTÁ D.C,4.54294,-74.08031,0.07427055702917772,0.0039276020766324,0.06053974591205316,estable,0.09246621557256562,1.2449915453877587,0.14864864864864866,0.14583333333333334,2.0014478764478767,1.9635416666666667,EXCESO,81.60000000000001,44.11676767676768,1.8496368681826925,EXCESO,ALTA,MODERADA,0.10679611650485436,0.0,3.0,0.6972920696324951,estable,2120000117
2120000118,COL. ALBERTO LLERAS CAMARGO,BOGOTÁ,BOGOTA D.C,4.743304,-74.102293,0.014084507042253521,0.0002165730429018138,0.9150333612884491,estable,0.07264468694294104,5.157772772948814,0.0728476821192053,0.07216494845360824,5.172185430463576,5.123711340206185,EXCESO,10.8,27.61046153846154,0.39115608353578357,DEFICIT,MODERADA,MODERADA,0.10784313725490197,0.25,3.0,0.5039525691699605,estable,2120000118
2120000118,COL. ALBERTO LLERAS CAMARGO,BOGOTÁ,BOGOTÁ D.C,4.743304,-74.102293,0.08136482939632546,0.0002165730429018138,0.9150333612884491,estable,0.07264468694294104,0.892826636298727,0.0728476821192053,0.07216494845360824,0.8953215124973296,0.8869304955104755,NORMAL,10.8,27.61046153846154,0.39115608353578357,DEFICIT,BAJA,MODERADA,0.10784313725490197,0.25,3.0,0.5039525691699605,estable,2120000118
2120000119,COL. ALEMANIA UNIFICADA,BOGOTÁ,BOGOTA D.C,4.555765,-74.09667,0.013392857142857142,0.0007358895745750708,0.7286853854482623,estable,0.08397790145456634,6.270349975274287,0.1,0.05154639175257732,7.466666666666668,3.8487972508591066,EXCESO,26.0,31.480307692307694,0.825913147168926,DEFICIT,MODERADA,NORMAL,0.09,0.0,2.0,0.4993757802746567,estable,2120000119
2120000119,COL. ALEMANIA UNIFICADA,BOGOTÁ,BOGOTÁ D.C,4.555765,-74.09667,0.08443271767810026,0.0007358895745750708,0.7286853854482623,estable,0.08397790145456634,0.9946132703525201,0.1,0.05154639175257732,1.1843750000000002,0.6105025773195876,DEFICIT,26.0,31.480307692307694,0.825913147168926,DEFICIT,BAJA,NORMAL,0.09,0.0,2.0,0.4993757802746567,estable,2120000119
2120000120,COL. GUSTAVO MORALES,BOGOTÁ,BOGOTA D.C,4.716619,-74.064401,0.017316017316017316,-0.000326695711950299,0.8634510537389982,estable,0.07287734187647135,4.208666493366221,0.0728476821192053,0.030927835051546393,4.206953642384105,1.7860824742268042,EXCESO,6.9,20.619636363636364,0.3346324774266366,DEFICIT,MODERADA,MODERADA,0.10204081632653061,0.5,3.0,0.33793103448275863,estable,2120000120
2120000120,COL. GUSTAVO MORALES,BOGOTÁ,BOGOTÁ D.C,4.716619,-74.064401,0.082010582010582,-0.000326695711950299,0.8634510537389982,estable,0.07287734187647135,0.8886333944937475,0.0728476821192053,0.030927835051546393,0.8882717368083743,0.37712005320917863,DEFICIT,6.9,20.619636363636364,0.3346324774266366,DEFICIT,BAJA,MODERADA,0.10204081632653061,0.5,3.0,0.33793103448275863,estable,2120000120
2120000121,COL. GUSTAVO RESTREPO,BOGOTÁ,BOGOTA D.C,4.575873,-74.106178,0.008695652173913044,0.00043852951334694324,0.8189229603827534,estable,0.08281982664581687,9.52428006426894,0.08,0.041666666666666664,9.2,4.791666666666666,EXCESO,22.8,26.798697674418605,0.8507876120325181,NORMAL,MODERADA,MODERADA,0.08247422680412371,0.25,2.0,0.4133522727272727,estable,2120000121
2120000121,COL. GUSTAVO RESTREPO,BOGOTÁ,BOGOTÁ D.C,4.575873,-74.106178,0.08970976253298153,0.00043852951334694324,0.8189229603827534,estable,0.08281982664581687,0.9231974793754292,0.08,0.041666666666666664,0.8917647058823529,0.46446078431372545,DEFICIT,22.8,26.798697674418605,0.8507876120325181,NORMAL,BAJA,MODERADA,0.08247422680412371,0.25,2.0,0.4133522727272727,estable,2120000121
2120000122,COLEGIO INEM FRANCISCO DE PAULA SANTANDER,BOGOTÁ,BOGOTA D.C,4.624567,-74.154993,0.013157894736842105,-0.0003304115293281998,0.8679451299910466,estable,0.07837527472822728,5.956520879345273,0.09933774834437085,0.061855670103092786,7.549668874172186,4.701030927835052,EXCESO,13.1,23.931613508442776,0.5473930955544841,DEFICIT,MODERADA,MODERADA,0.10752688172043011,0.3333333333333333,2.0,0.5344827586206896,estable,2120000122
2120000122,COLEGIO INEM FRANCISCO DE PAULA SANTANDER,BOGOTÁ,BOGOTÁ D.C,4.624567,-74.154993,0.08136482939632546,-0.0003304115293281998,0.8679451299910466,estable,0.07837527472822728,0.9632574087565998,0.09933774834437085,0.061855670103092786,1.2208929715872676,0.7602261390089791,DEFICIT,13.1,23.931613508442776,0.5473930955544841,DEFICIT,BAJA,MODERADA,0.10752688172043011,0.3333333333333333,2.0,0.5344827586206896,estable,2120000122
2120000123,COL. LA CHUCUA,BOGOTÁ,BOGOTA D.C,4.60356,-74.148507,0.008658008658008658,-0.0004113112280399601,0.8347569207337263,estable,0.08759433056719897,10.11714518051148,0.08609271523178808,0.08247422680412371,9.943708609271523,9.525773195876289,EXCESO,11.4,25.282325581395348,0.45090788674871685,DEFICIT,MODERADA,MODERADA,0.10588235294117647,0.3333333333333333,2.0,0.24853801169590642,estable,2120000123
2120000123,COL. LA CHUCUA,BOGOTÁ,BOGOTÁ D.C,4.60356,-74.148507,0.08923884514435695,-0.0004113112280399601,0.8347569207337263,estable,0.08759433056719897,0.9815717631206707,0.08609271523178808,0.08247422680412371,0.964744838332684,0.9241964827167981,NORMAL,11.4,25.282325581395348,0.45090788674871685,DEFICIT,BAJA,MODERADA,0.10588235294117647,0.3333333333333333,2.0,0.24853801169590642,estable,2120000123
2120000124,COL RAFAEL URIBE,BOGOTÁ,BOGOTA D.C,4.583176,-74.132461,0.013157894736842105,-0.0003000435078347734,0.8685504439040916,estable,0.07583005230221944,5.763083974968677,0.0728476821192053,0.05154639175257732,5.5364238410596025,3.917525773195876,EXCESO,13.7,25.13336585365854,0.5450921328949564,DEFICIT,MODERADA,MODERADA,0.0898876404494382,0.25,3.0,0.4171875,estable,2120000124
2120000124,COL RAFAEL URIBE,BOGOTÁ,BOGOTÁ D.C,4.583176,-74.132461,0.08136482939632546,-0.0003000435078347734,0.8685504439040916,estable,0.07583005230221944,0.9319758041014712,0.0728476821192053,0.05154639175257732,0.8953215124973296,0.6335217825074825,DEFICIT,13.7,25.13336585365854,0.5450921328949564,DEFICIT,BAJA,MODERADA,0.0898876404494382,0.25,3.0,0.4171875,estable,2120000124
2120000125,COLEGIO SORRENTO,BOGOTÁ,BOGOTA D.C,4.619586,-74.11322,0.010101010101010102,-0.00043322905971175077,0.8509145833183411,estable,0.07532697212727114,7.457370240599842,0.087248322147651,0.03125,8.63758389261745,3.0937499999999996,EXCESO,0.8,11.388000000000002,0.07024938531787846,DEFICIT,MODERADA,ALTA,0.08860759493670886,0.0,40.0,0.6019047619047619,estable,2120000125
2120000125,COLEGIO SORRENTO,BOGOTÁ,BOGOTÁ D.C,4.619586,-74.11322,0.08108108108108109,-0.00043322905971175077,0.8509145833183411,estable,0.07532697212727114,0.929032656236344,0.087248322147651,0.03125,1.0760626398210291,0.38541666666666663,DEFICIT,0.8,11.388000000000002,0.07024938531787846,DEFICIT,BAJA,ALTA,0.08860759493670886,0.0,40.0,0.6019047619047619,estable,2120000125
2120000126,COL. CIUDAD DE VILLAVICENCIO,BOGOTÁ,BOGOTA D.C,4.48706,-74.10213,0.017699115044247787,0.002595759247023058,0.2041755550524009,estable,0.09016775205148761,5.09447799090905,0.11920529801324503,0.10309278350515463,6.735099337748345,5.824742268041237,EXCESO,109.4,80.64302439024391,1.356595946483811,EXCESO,ALTA,NORMAL,0.09401709401709402,0.0,3.0,0.4013722126929674,decreciente,2120000126
2120000126,COL. CIUDAD DE VILLAVICENCIO,BOGOTÁ,BOGOTÁ D.C,4.48706,-74.10213,0.07631578947368421,0.002595759247023058,0.2041755550524009,estable,0.09016775205148761,1.1815084751574239,0.11920529801324503,0.10309278350515463,1.5620004567252797,1.35087095627444,EXCESO,109.4,80.64302439024391,1.356595946483811,EXCESO,ALTA,NORMAL,0.09401709401709402,0.0,3.0,0.4013722126929674,decreciente,2120000126
2120000127,COL. EDUARDO UMAÑA,BOGOTÁ,BOGOTA D.C,4.48997,-74.11308,0.01762114537444934,0.004541951240335919,0.01427107017049954,creciente,0.09378307781968855,5.322189666267325,0.11920529801324503,0.13402061855670103,6.764900662251655,7.605670103092782,EXCESO,77.8,49.35297560975609,1.5763993769125544,EXCESO,ALTA,NORMAL,0.08620689655172414,0.0,1.0,0.3378640776699029,estable,2120000127
2120000127,COL. EDUARDO UMAÑA,BOGOTÁ,BOGOTÁ D.C,4.48997,-74.11308,0.08157894736842106,0.004541951240335919,0.01427107017049954,creciente,0.09378307781968855,1.1495990184348919,0.11920529801324503,0.13402061855670103,1.4612262337107456,1.642833388759561,EXCESO,77.8,49.35297560975609,1.5763993769125544,EXCESO,ALTA,NORMAL,0.08620689655172414,0.0,1.0,0.3378640776699029,estable,2120000127
2120000128,COL. GABRIEL GARCIA MARQUEZ,BOGOTÁ,BOGOTA D.C,4.50499,-74.09235,0.008888888888888889,0.0015319628891472,0.3837945289928968,estable,0.08356353667665753,9.400897876123972,0.09271523178807947,0.09278350515463918,10.43046357615894,10.438144329896907,EXCESO,82.0,69.21590243902439,1.1846988496933597,EXCESO,ALTA,MODERADA,0.10714285714285714,0.0,3.0,0.6343042071197411,decreciente,2120000128
2120000128,COL. GABRIEL GARCIA MARQUEZ,BOGOTÁ,BOGOTÁ D.C,4.50499,-74.09235,0.08157894736842106,0.0015319628891472,0.3837945289928968,estable,0.08356353667665753,1.0243272237783825,0.09271523178807947,0.09278350515463918,1.1365092928861353,1.1373461922181576,NORMAL,82.0,69.21590243902439,1.1846988496933597,EXCESO,ALTA,MODERADA,0.10714285714285714,0.0,3.0,0.6343042071197411,decreciente,2120000128
2120000129,COL. OFELIA URIBE ACOSTA,BOGOTÁ,BOGOTA D.C,4.50643,-74.10251,0.008928571428571428,-0.0020145025363962174,0.2568249167093184,estable,0.07494339500358581,8.39366024040161,0.06,0.030927835051546393,6.72,3.463917525773196,EXCESO,32.7,51.980000000000004,0.6290881108118507,DEFICIT,MODERADA,NORMAL,0.09565217391304348,0.0,3.0,0.6090026478375993,decreciente,2120000129
2120000129,COL. OFELIA URIBE ACOSTA,BOGOTÁ,BOGOTÁ D.C,4.50643,-74.10251,0.08136482939632546,-0.0020145025363962174,0.2568249167093184,estable,0.07494339500358581,0.9210784998827805,0.06,0.030927835051546393,0.7374193548387097,0.38011306950448953,DEFICIT,32.7,51.980000000000004,0.6290881108118507,DEFICIT,BAJA,NORMAL,0.09565217391304348,0.0,3.0,0.6090026478375993,decreciente,2120000129
2120000130,COL. PAULO FREIRE,BOGOTÁ,BOGOTA D.C,4.5328,-74.11684,0.00904977375565611,-0.0005424795712313245,0.769364828539295,estable,0.07805952600918022,8.625577624014413,0.06622516556291391,0.020618556701030927,7.317880794701987,2.2783505154639174,EXCESO,26.000000000000004,35.402054054054055,0.7344206627192194,DEFICIT,MODERADA,MODERADA,0.10416666666666667,0.3333333333333333,3.0,0.43636363636363634,estable,2120000130
2120000130,COL. PAULO FREIRE,BOGOTÁ,BOGOTÁ D.C,4.5328,-74.11684,0.08398950131233596,-0.0005424795712313245,0.769364828539295,estable,0.07805952600918022,0.929396231546802,0.06622516556291391,0.020618556701030927,0.7884933774834438,0.24548969072164947,DEFICIT,26.000000000000004,35.402054054054055,0.7344206627192194,DEFICIT,BAJA,MODERADA,0.10416666666666667,0.3333333333333333,3.0,0.43636363636363634,estable,2120000130
2120000131,COL. ANTONIO GARCIA,BOGOTÁ,BOGOTA D.C,4.545,-74.13944,0.013100436681222707,0.0005109946906387396,0.7824573971597629,estable,0.08292142822490552,6.329669021167788,0.09271523178807947,0.08247422680412371,7.077262693156733,6.29553264604811,EXCESO,11.6,18.94173669467787,0.6124042471385052,DEFICIT,MODERADA,MODERADA,0.10344827586206896,0.25,3.0,0.4833333333333334,estable,2120000131
2120000131,COL. ANTONIO GARCIA,BOGOTÁ,BOGOTÁ D.C,4.545,-74.13944,0.08661417322834646,0.0005109946906387396,0.7824573971597629,estable,0.08292142822490552,0.9573655804148182,0.09271523178807947,0.08247422680412371,1.070439494280554,0.9522024367385192,NORMAL,11.6,18.94173669467787,0.6124042471385052,DEFICIT,BAJA,MODERADA,0.10344827586206896,0.25,3.0,0.4833333333333334,estable,2120000131
2120000132,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTA D.C,4.53531,-74.14909,0.01327433628318584,0.0014879163197342822,0.45741915547362044,estable,0.08703036276862268,6.556287328569575,0.10666666666666667,0.09375,8.035555555555556,7.0625,EXCESO,12.5,18.657013574660635,0.6699893286767559,DEFICIT,MODERADA,MODERADA,0.0989010989010989,0.25,3.0,0.3611111111111111,estable,2120000132
2120000132,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTÁ D.C,4.53531,-74.14909,0.08443271767810026,0.0014879163197342822,0.45741915547362044,estable,0.08703036276862268,1.0307658590408748,0.10666666666666667,0.09375,1.2633333333333334,1.1103515625,NORMAL,12.5,18.657013574660635,0.6699893286767559,DEFICIT,BAJA,MODERADA,0.0989010989010989,0.25,3.0,0.3611111111111111,estable,2120000132
2120000133,COL. EL MANANTIAL,BOGOTÁ,BOGOTA D.C,4.56144,-74.07482,0.017777777777777778,0.0011978089645304421,0.49890175960134236,estable,0.08402149853714394,4.726209292714347,0.11333333333333333,0.11458333333333333,6.375,6.4453125,EXCESO,59.800000000000004,50.49102439024389,1.1843689194698699,EXCESO,ALTA,NORMAL,0.09345794392523364,0.0,2.0,0.3414893617021276,estable,2120000133
2120000133,COL. EL MANANTIAL,BOGOTÁ,BOGOTÁ D.C,4.56144,-74.07482,0.07894736842105263,0.0011978089645304421,0.49890175960134236,estable,0.08402149853714394,1.0642723148038233,0.11333333333333333,0.11458333333333333,1.4355555555555555,1.4513888888888888,EXCESO,59.800000000000004,50.49102439024389,1.1843689194698699,EXCESO,ALTA,NORMAL,0.09345794392523364,0.0,2.0,0.3414893617021276,estable,2120000133
2120000134,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTA D.C,4.55257,-74.08373,0.022222222222222223,0.0011976937964310846,0.5536400783405698,estable,0.08644371400283767,3.889967130127695,0.11920529801324503,0.08247422680412371,5.364238410596026,3.7113402061855667,EXCESO,56.6,40.852,1.3854890825418587,EXCESO,ALTA,NORMAL,0.0990990990990991,0.0,3.0,0.30890538033395176,estable,2120000134
2120000134,COL. LOS ALPES SEDE A,BOGOTÁ,BOGOTÁ D.C,4.55257,-74.08373,0.07936507936507936,0.0011976937964310846,0.5536400783405698,estable,0.08644371400283767,1.0891907964357546,0.11920529801324503,0.08247422680412371,1.5019867549668875,1.0391752577319588,NORMAL,56.6,40.852,1.3854890825418587,EXCESO,ALTA,NORMAL,0.0990990990990991,0.0,3.0,0.30890538033395176,estable,2120000134
2120000135,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTA D.C,4.61823,-74.06439,0.021645021645021644,0.0003748965671633374,0.8642426191888967,estable,0.08146865005403478,3.763851632496407,0.10596026490066225,0.05154639175257732,4.895364238410596,2.381443298969072,EXCESO,24.1,31.03912003825921,0.7764395372772823,DEFICIT,MODERADA,MODERADA,0.10476190476190476,0.0,2.0,0.4920337394564198,estable,2120000135
2120000135,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTÁ D.C,4.61823,-74.06439,0.07894736842105263,0.0003748965671633374,0.8642426191888967,estable,0.08146865005403478,1.031936234017774,0.10596026490066225,0.05154639175257732,1.3421633554083885,0.6529209621993127,DEFICIT,24.1,31.03912003825921,0.7764395372772823,DEFICIT,BAJA,MODERADA,0.10476190476190476,0.0,2.0,0.4920337394564198,estable,2120000135
2120000136,COL. LOS PINOS SEDE A,BOGOTÁ,BOGOTÁ D.C,4.58781,-74.06813,0.07246376811594203,0.0013923272478957107,0.47161483865056,estable,0.09001930545782749,1.2422664153180194,0.12,0.08333333333333333,1.656,1.15,NORMAL,39.5,53.384,0.7399220740296718,DEFICIT,MODERADA,MODERADA,0.10126582278481013,0.14285714285714285,2.0,1.0,estable,2120000136
2120000137,COL. FRIEDRICH NAUMANN,BOGOTÁ,BOGOTA D.C,4.74943,-74.02285,0.008733624454148471,0.0016182172145319598,0.5199445833485006,estable,0.09319206616493457,10.67049157588501,0.12582781456953643,0.08247422680412371,14.407284768211921,9.443298969072165,EXCESO,22.2,24.735574229691878,0.8974928090956447,NORMAL,MODERADA,MODERADA,0.09900990099009901,0.2,2.0,0.33666666666666667,estable,2120000137
2120000137,COL. FRIEDRICH NAUMANN,BOGOTÁ,BOGOTÁ D.C,4.74943,-74.02285,0.09018567639257294,0.0016182172145319598,0.5199445833485006,estable,0.09319206616493457,1.0333355571817746,0.12582781456953643,0.08247422680412371,1.3952084144916246,0.9144936325045483,NORMAL,22.2,24.735574229691878,0.8974928090956447,NORMAL,BAJA,MODERADA,0.09900990099009901,0.2,2.0,0.33666666666666667,estable,2120000137
2120000138,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTA D.C,4.76587,-74.04681,0.017777777777777778,-0.00020800938729071403,0.9272257003251754,estable,0.08109850988484253,4.561791181022392,0.11258278145695365,0.07216494845360824,6.332781456953643,4.059278350515464,EXCESO,4.300000000000001,12.81629268292683,0.33551044021710175,DEFICIT,MODERADA,ALTA,0.09523809523809523,0.0,45.0,0.4256756756756757,estable,2120000138
2120000138,COL. NUEVA ZELANDIA,BOGOTÁ,BOGOTÁ D.C,4.76587,-74.04681,0.07894736842105263,-0.00020800938729071403,0.9272257003251754,estable,0.08109850988484253,1.027247791874672,0.11258278145695365,0.07216494845360824,1.426048565121413,0.9140893470790378,NORMAL,4.300000000000001,12.81629268292683,0.33551044021710175,DEFICIT,BAJA,ALTA,0.09523809523809523,0.0,45.0,0.4256756756756757,estable,2120000138
2120000139,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTA D.C,4.67553,-74.01927,0.017777777777777778,0.000851116676308919,0.6958495168891956,estable,0.08971404437211856,5.046414995931669,0.13245033112582782,0.10309278350515463,7.450331125827815,5.798969072164948,EXCESO,8.5,18.116,0.4691984985648046,DEFICIT,MODERADA,MODERADA,0.10227272727272728,0.5,3.0,0.611111111111111,estable,2120000139
2120000139,ESC. PEDAGOGICA EXPRIMENTAL,BOGOTÁ,BOGOTÁ D.C,4.67553,-74.01927,0.08108108108108109,0.000851116676308919,0.6958495168891956,estable,0.08971404437211856,1.1064732139227955,0.13245033112582782,0.10309278350515463,1.6335540838852098,1.2714776632302405,EXCESO,8.5,18.116,0.4691984985648046,DEFICIT,MODERADA,MODERADA,0.10227272727272728,0.5,3.0,0.611111111111111,estable,2120000139
2120000140,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTA D.C,4.7055,-74.02263,0.008695652173913044,-0.00015062287478498744,0.9430692400069665,estable,0.08312144253891122,9.558965891974792,0.10596026490066225,0.07216494845360824,12.185430463576159,8.298969072164947,EXCESO,23.1,27.427833572453373,0.8422101562990396,DEFICIT,MODERADA,MODERADA,0.08,0.2,3.0,0.14044943820224717,estable,2120000140
2120000140,FUNDACIÓN ANA RESTREPO DEL CORRAL,BOGOTÁ,BOGOTÁ D.C,4.7055,-74.02263,0.08443271767810026,-0.00015062287478498744,0.9430692400069665,estable,0.08312144253891122,0.9844695850702299,0.10596026490066225,0.07216494845360824,1.2549668874172186,0.8547036082474226,NORMAL,23.1,27.427833572453373,0.8422101562990396,DEFICIT,BAJA,MODERADA,0.08,0.2,3.0,0.14044943820224717,estable,2120000140
2120000142,COLEGIO CARLOS PIZARRO,BOGOTÁ,BOGOTA D.C,4.63537,-74.20541,0.054817275747508304,0.00159349088896412,0.4430074201129154,estable,0.08091150661228526,1.476022029715022,0.11920529801324503,0.09278350515463918,2.1745936183022274,1.6925960637300845,EXCESO,7.3,20.322378378378378,0.3592099243544595,DEFICIT,MODERADA,MODERADA,0.09090909090909091,0.3333333333333333,3.0,0.5238095238095237,estable,2120000142
2120000169,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTA D.C,4.53059,-74.09244,0.008771929824561403,-0.0017718662877535052,0.30593479016823005,estable,0.0850791365513037,9.699021566848621,0.08609271523178808,0.061855670103092786,9.814569536423841,7.051546391752578,EXCESO,56.800000000000004,56.65882352941177,1.0024916943521596,NORMAL,MODERADA,MODERADA,0.10619469026548672,0.0,3.0,0.38831615120274915,decreciente,2120000169
2120000169,COLEGIO LA BELLEZA,BOGOTÁ,BOGOTÁ D.C,4.53059,-74.09244,0.0870712401055409,-0.0017718662877535052,0.30593479016823005,estable,0.0850791365513037,0.9771209925134575,0.08609271523178808,0.061855670103092786,0.9887617900862933,0.7104029990627928,DEFICIT,56.800000000000004,56.65882352941177,1.0024916943521596,NORMAL,BAJA,MODERADA,0.10619469026548672,0.0,3.0,0.38831615120274915,decreciente,2120000169
2120000170,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTA D.C,4.6405,-74.05435,0.017391304347826087,-0.0007937899799630224,0.7217501884500095,estable,0.079946123073511,4.596902076726883,0.09929078014184398,0.034482758620689655,5.709219858156029,1.982758620689655,EXCESO,31.5,25.633155080213903,1.2288772061584678,EXCESO,ALTA,MODERADA,0.10526315789473684,0.0,2.0,0.572289156626506,estable,2120000170
2120000170,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTÁ D.C,4.6405,-74.05435,0.082010582010582,-0.0007937899799630224,0.7217501884500095,estable,0.079946123073511,0.9748269200576503,0.09929078014184398,0.034482758620689655,1.2107069320521622,0.42046718576195774,DEFICIT,31.5,25.633155080213903,1.2288772061584678,EXCESO,ALTA,MODERADA,0.10526315789473684,0.0,2.0,0.572289156626506,estable,2120000170
2120000171,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTA D.C,4.72911,-74.02383,0.004464285714285714,0.0006106763682814368,0.8101651820447646,estable,0.09809956633190177,21.974302858345997,0.12408759124087591,0.07216494845360824,27.795620437956206,16.164948453608247,EXCESO,17.7,23.69010989010989,0.7471472307264124,DEFICIT,MODERADA,MODERADA,0.09183673469387756,0.2,3.0,0.38431372549019605,estable,2120000171
2120000171,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTÁ D.C,4.72911,-74.02383,0.0868421052631579,0.0006106763682814368,0.8101651820447646,estable,0.09809956633190177,1.1296313698825051,0.12408759124087591,0.07216494845360824,1.4288874142888741,0.8309903155263979,DEFICIT,17.7,23.69010989010989,0.7471472307264124,DEFICIT,MODERADA,MODERADA,0.09183673469387756,0.2,3.0,0.38431372549019605,estable,2120000171
2120000172,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTA D.C,4.75947,-74.02752,0.008771929824561403,0.0019258467051909047,0.44186451794402887,estable,0.09589833138171873,10.932409777515936,0.1456953642384106,0.09278350515463918,16.60927152317881,10.577319587628867,EXCESO,23.3,18.368585365853658,1.2684700283623154,EXCESO,ALTA,NORMAL,0.08247422680412371,0.0,2.0,0.4133522727272727,estable,2120000172
2120000172,COLEGIO UNION COLOMBIA SEDE A,BOGOTÁ,BOGOTÁ D.C,4.75947,-74.02752,0.08661417322834646,0.0019258467051909047,0.44186451794402887,estable,0.09589833138171873,1.1071898259525708,0.1456953642384106,0.09278350515463918,1.6821192052980132,1.0712277413308342,NORMAL,23.3,18.368585365853658,1.2684700283623154,EXCESO,ALTA,NORMAL,0.08247422680412371,0.0,2.0,0.4133522727272727,estable,2120000172
2120000173,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTA D.C,4.67168,-74.15894,0.008695652173913044,0.0005259784574965699,0.8337154654842913,estable,0.09029885839094139,10.38436871495826,0.12582781456953643,0.05154639175257732,14.47019867549669,5.927835051546391,EXCESO,21.0,24.568,0.854770433083686,NORMAL,MODERADA,MODERADA,0.10576923076923077,0.2,2.0,0.5848172446110591,estable,2120000173
2120000173,COLEGIO CARLO FEDERICI,BOGOTÁ,BOGOTÁ D.C,4.67168,-74.15894,0.08923884514435695,0.0005259784574965699,0.8337154654842913,estable,0.09029885839094139,1.0118783837337844,0.12582781456953643,0.05154639175257732,1.410011686793923,0.5776228016979987,DEFICIT,21.0,24.568,0.854770433083686,NORMAL,BAJA,MODERADA,0.10576923076923077,0.2,2.0,0.5848172446110591,estable,2120000173
2120000174,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTA D.C,4.68664,-74.08296,0.004366812227074236,0.0005152621985334663,0.8096590543164116,estable,0.0897768581845092,20.558900524252607,0.12582781456953643,0.07216494845360824,28.814569536423843,16.525773195876287,EXCESO,13.0,27.02668579626973,0.481006072960462,DEFICIT,MODERADA,MODERADA,0.0989010989010989,0.3333333333333333,2.0,0.4932249322493225,estable,2120000174
2120000174,COLEGIO MAGDALENA ORTEGA DE NARIÑO,BOGOTÁ,BOGOTÁ D.C,4.68664,-74.08296,0.08661417322834646,0.0005152621985334663,0.8096590543164116,estable,0.0897768581845092,1.03651463540297,0.12582781456953643,0.07216494845360824,1.4527393136664661,0.8331771321462043,DEFICIT,13.0,27.02668579626973,0.481006072960462,DEFICIT,BAJA,MODERADA,0.0989010989010989,0.3333333333333333,2.0,0.4932249322493225,estable,2120000174
2120000175,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTA D.C,4.656,-74.13111111,0.008695652173913044,-0.0007438736294469715,0.7417583838780221,estable,0.09165769196116925,10.540634575534463,0.11258278145695365,0.05154639175257732,12.947019867549669,5.927835051546391,EXCESO,11.8,21.476750700280114,0.5494313439065108,DEFICIT,MODERADA,MODERADA,0.09900990099009901,0.3333333333333333,2.0,0.33666666666666667,estable,2120000175
2120000175,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTÁ D.C,4.656,-74.131111111,0.08923884514435695,-0.0007438736294469715,0.7417583838780221,estable,0.09165769196116925,1.0271053128589849,0.11258278145695365,0.05154639175257732,1.26158940397351,0.5776228016979987,DEFICIT,11.8,21.476750700280114,0.5494313439065108,DEFICIT,BAJA,MODERADA,0.09900990099009901,0.3333333333333333,2.0,0.33666666666666667,estable,2120000175
2120500050,PARAMO ALTO,CUNDINAMARCA,COGUA,5.15886,-74.02322,0.07103825136612021,0.011374008309492178,0.353842943369325,estable,0.11784660978209364,1.6589176607787028,0.1724137931034483,0.06666666666666667,2.427055702917772,0.9384615384615385,NORMAL,,,,sin_datos,MODERADA,NORMAL,0.07975460122699386,0.0,1.0,0.7836538461538461,estable,2120500050
2120500050,PARAMO ALTO - AUT,CUNDINAMARCA,COGUA,5.158861111,-74.043444444,0.050946142649199416,0.011374008309492178,0.353842943369325,estable,0.11784660978209364,2.31316059772281,0.1724137931034483,0.06666666666666667,3.3842364532019706,1.3085714285714285,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.07975460122699386,0.0,1.0,0.7836538461538461,estable,2120500050
