CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
0021255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21255090
0021255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21255160
0021255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21255160
0021255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21255170
0021255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21255170
0021255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,BAJA,NORMAL,21255501
0021257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257090
0021257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257090
0021257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257100
0021257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21257100
0021257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21257120
0021257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21257120
0022017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22017020
0022020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22020020
0022025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.0,,,,,,BAJA,NORMAL,22025501
0022045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22045010
0022045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22045010
0022045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.08333333333333333,,,,,,BAJA,NORMAL,22045502
0022055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22055020
0022057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,22057010
0022057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,22057010
0022065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22065040
0022070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22070030
0022075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,22075050
0022075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.038461538461538464,0.0,1.0,insuficiente,1.0,26.0,MODERADA,NORMAL,22075050
0022077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22077030
0022077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22077050
0022077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,22077050
0023015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.125,,,,,,ALTA,NORMAL,23015501
0023017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.21428571428571427,,,,,,ALTA,NORMAL,23017040
0023025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23025040
0023025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.0,,,,,,BAJA,NORMAL,23025501
0023025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.0,,,,,,BAJA,NORMAL,23025502
0023035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23035030
0023035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23035030
0023037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23037010
0023037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23037010
0023050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23050420
0023050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.09375,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,23050420
0023055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.0,,,,,,BAJA,NORMAL,23055501
0023055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.0,,,,,,BAJA,NORMAL,23055502
0023057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23057140
0023057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23057140
0023065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23065110
0023065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23065110
0023065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23065120
0023065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23065180
0023065180,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.03333333333333333,0.0,1.0,insuficiente,1.0,30.0,MODERADA,NORMAL,23065180
0023065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23065190
0023065190,QUEBRADA NEGRA - AUT,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23065190
0023065501,PACHO  - AUT,CUNDINAMARCA,PACHO,5.129127778,-74.15769722,0.0,,,,,,BAJA,NORMAL,23065501
0023065502,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,5.330266667,-74.40156111,0.0,,,,,,BAJA,NORMAL,23065502
0023065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.0,,,,,,BAJA,NORMAL,23065503
0023065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.0,,,,,,BAJA,NORMAL,23065504
0023065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.0,,,,,,BAJA,NORMAL,23065505
0023067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067040
0023067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067040
0023067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067050
0023067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067060
0023067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067060
0023067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067070
0023067070,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067070
0023067080,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23067080
0023085080,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085080
0023085080,GRANJA EXPERIOMENTAL EL NUS  - AUT,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085080
0023085160,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085160
0023085220,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085220
0023085260,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23085260
0023085260,LA SELVA - AUT,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,23085260
0023085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085270
0023085270,APTO J.M CORDOVA TX GPRS,ANTIOQUIA,RIONEGRO,6.169,-75.426,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23085270
0023085501,COCORNA  - AUT,ANTIOQUIA,COCORNÁ,6.061941667,-75.18666667,0.0,,,,,,BAJA,NORMAL,23085501
0023087150,PUENTE REAL,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23087150
0023087160,CARAMANTA,ANTIOQUIA,YOLOMBÓ,6.507683056,-74.865311111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23087160
0023087160,CARAMANTA  - AUT,ANTIOQUIA,SAN ROQUE,6.507333333,-74.86516667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23087160
0023087190,LA GARRUCHA,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23087190
0023087210,CANTERAS,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23087210
0023087210,CANTERAS - AUT,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.04,0.0,1.0,insuficiente,1.0,25.0,MODERADA,NORMAL,23087210
0023087230,PUERTO BELLO  - AUT,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.0,,,,,,BAJA,NORMAL,23087230
0023087660,PUENTE LA FERIA  - AUT,ANTIOQUIA,MARINILLA,6.172666667,-75.33786111,0.0,,,,,,BAJA,NORMAL,23087660
0023087670,RIOTEX,ANTIOQUIA,RIONEGRO,6.18125,-75.36638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23087670
0023105060,VEGACHA,ANTIOQUIA,VEGACHÍ,6.774,-74.797,0.0,,,,,,BAJA,NORMAL,23105060
0023105070,MACEO,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23105070
0023105070,MACEO - AUT,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23105070
0023107020,LA BODEGA - AUT,ANTIOQUIA,YONDÓ (CASABE),6.732194444,-74.40694444,0.0,,,,,,BAJA,NORMAL,23107020
0023117030,EL TAGUAL,SANTANDER,CIMITARRA,6.733,-74.16,0.0,,,,,,BAJA,NORMAL,23117030
0023125080,OTANCHE,BOYACÁ,OTANCHE,5.661722222,-74.18461111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23125080
0023125100,BUENAVISTA,BOYACÁ,BUENAVISTA,5.514916667,-73.94311111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23125100
0023125120,CIMITARRA,SANTANDER,CIMITARRA,6.308611111,-73.95222222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23125120
0023125140,AEROPUERTO FURATENA,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23125140
0023125140,AEROPUERTO FURATENA  - AUT,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23125140
0023125160,SAN PABLO DE BORBUR  - AUT,BOYACÁ,SAN PABLO DE BORBUR,5.647027778,-74.07130556,0.0,,,,,,BAJA,NORMAL,23125160
0023125170,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.332411,-74.024004,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23125170
0023125170,SAN CAYETANO - AUT,CUNDINAMARCA,SAN CAYETANO,5.333333333,-74.016666667,0.08,0.0,1.0,insuficiente,1.0,12.5,MODERADA,NORMAL,23125170
0023125501,PAUNA  - AUT,BOYACÁ,PAUNA,5.657130556,-73.96032778,0.0,,,,,,BAJA,NORMAL,23125501
0023127020,PTO ARAUJO - RIO CARARE,SANTANDER,CIMITARRA,6.526,-74.086,0.07692307692307693,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,23127020
0023127020,PUERTO ARAUJO,SANTANDER,CIMITARRA,6.525555556,-74.08583333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23127020
0023127050,BARREDERO FINCA,SANTANDER,PUERTO PARRA,6.645555556,-74.06527778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23127050
0023127060,SANTA ROSA,SANTANDER,CIMITARRA,6.291944444,-74.09833333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23127060
0023145501,EL CARMEN-23145501,SANTANDER,EL CARMEN,6.698658333,-73.51262778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23145501
0023147020,PUENTE FERROCARRIL OPÓN,SANTANDER,SIMACOTA,6.773611111,-73.935,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23147020
0023147040,AYACUCHO,SANTANDER,SIMACOTA,6.855805556,-73.76933333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23147040
0023155030,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026388889,-73.80861111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23155030
0023157030,BARRANCABERMEJA  - AUT,SANTANDER,BARRANCABERMEJA,7.060194444,-73.876,0.0,,,,,,BAJA,NORMAL,23157030
0023157050,BARRANCABERMEJA,<nil>,<nil>,7.06,-73.877,0.0,,,,,,BAJA,NORMAL,23157050
0023175020,AEROPUERTO OTU,ANTIOQUIA,REMEDIOS,7.01175,-74.71630556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23175020
0023180070,SABANA DE TORRES,SANTANDER,SABANA DE TORRES,7.39,-73.48944444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23180070
0023190130,TONA,SANTANDER,TONA,7.199737,-72.9692,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23190130
0023190380,PALMAS,SANTANDER,LEBRIJA,7.211083333,-73.21788889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23190380
0023190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.99333,-73.06778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23190700
0023190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.993333333,-73.06777778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23190700
0023195090,VIVERO SURATA  - AUT,SANTANDER,SURATÁ,7.365833333,-72.9875,0.0,,,,,,BAJA,NORMAL,23195090
0023195110,LLANO GRANDE,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23195110
0023195110,LLANO GRANDE  - AUT,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23195110
0023195190,SAN ANTONIO,SANTANDER,FLORIDABLANCA,7.1,-73.066,0.06666666666666667,,,,,,BAJA,NORMAL,23195190
0023195200,CACHIRI,SANTANDER,SURATÁ,7.47389,-72.99111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23195200
0023195200,CACHIRI  - AUT,SANTANDER,SURATÁ,7.473888889,-72.99111111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23195200
0023195230,NEOMUNDO - AUT,SANTANDER,BUCARAMANGA,7.102611111,-73.10730556,0.0,,,,,,BAJA,NORMAL,23195230
0023195240,AGUACHICA,CESAR,AGUACHICA,8.123416667,-73.57986111,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,23195240
0023195240,AGUACHICA - AUT,CESAR,AGUACHICA,8.123416667,-73.57986111,0.05,0.0,1.0,insuficiente,1.0,20.0,MODERADA,NORMAL,23195240
0023195501,SAN ANTONIO  - AUT,SANTANDER,FLORIDABLANCA,7.099441667,-73.06638611,0.0,,,,,,BAJA,NORMAL,23195501
0023195502,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.121472222,-73.18452778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23195502
0023195502,APTO PALONEGRO,SANTANDER,LEBRIJA,7.121,-73.185,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23195502
0023197690,PALOGORDO,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23197690
0023197690,PALOGORDO - AUT,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23197690
0023197700,MAJADAS - AUT,SANTANDER,BUCARAMANGA,7.160277778,-73.09305556,0.0,,,,,,BAJA,NORMAL,23197700
0023205020,COLEGIO COOPERATIVO,BOLIVAR,SAN PABLO,7.475,-73.92555556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23205020
0023205050,CANELOS  - AUT,BOLIVAR,SANTA ROSA DEL SUR,7.885416667,-74.24097222,0.0,,,,,,BAJA,NORMAL,23205050
0023207040,SAN PABLO RIO MAGDALENA  - AUT,BOLIVAR,SAN PABLO,7.480333333,-73.91855556,0.0,,,,,,BAJA,NORMAL,23207040
0023217080,GAMARRA,CESAR,GAMARRA,8.284286111,-73.75338889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23217080
0023217080,GAMARRA - AUT,CESAR,GAMARRA,8.284286111,-73.75338889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,23217080
0024010390,El TRIANGULO - CAR,CUNDINAMARCA,LENGUAZAQUE,5.305,-73.619,0.0,,,,,,BAJA,NORMAL,24010390
0024015110,LA BOYERA,CUNDINAMARCA,UBATÉ,5.303806,-73.85175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015110
0024015110,LA BOYERA - AUT,CUNDINAMARCA,UBATÉ,5.303805556,-73.85175,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015110
0024015300,VILLA DE LEIVA,BOYACÁ,VILLA DE LEIVA,5.64326,-73.51774,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015300
0024015300,VILLA DE LEIVA  - AUT,BOYACÁ,VILLA DE LEIVA,5.655833333,-73.54394444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015300
0024015380,CARMEN DE CARUPA,CUNDINAMARCA,CARMEN DE CARUPA,5.34819,-73.89817,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015380
0024015380,CARMEN DE CARUPA  - AUT,CUNDINAMARCA,CARMEN DE CARUPA,5.347222222,-73.89833333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015380
0024015501,BERTHA  - AUT,BOYACÁ,MONIQUIRÁ,5.882777778,-73.57333056,0.0,,,,,,BAJA,NORMAL,24015501
0024015502,SUAITA  - AUT,SANTANDER,SUAITA,6.088602778,-73.44859722,0.0,,,,,,BAJA,NORMAL,24015502
0024015503,CONFINES  - AUT,SANTANDER,CONFINES,6.373027778,-73.20760833,0.1,,,,,,BAJA,NORMAL,24015503
0024015504,RAQUIRA - CAR,BOYACÁ,RÁQUIRA,5.536,-73.641,0.0,,,,,,BAJA,NORMAL,24015504
0024015509,ARCABUCO-24015509,BOYACÁ,ARCABUCO,5.761611111,-73.44497222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015509
0024015510,CONFINES - ISAGEN Estacion en Pruebas,SANTANDER,CONFINES,6.355,-73.239,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015510
0024015510,CONFINES-,SANTANDER,CONFINES,6.354991667,-73.23896667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015510
0024015511,EL OLIVAL-24015511,SANTANDER,SUAITA,6.1515,-73.34172222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015511
0024015512,GAMBITA-24015512,SANTANDER,GÁMBITA,5.944802778,-73.34374167,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015512
0024015514,LA LAJA-24015514,SANTANDER,GUADALUPE,6.237166667,-73.41533333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015514
0024015515,OIBA-24015515,SANTANDER,OIBA,6.262666667,-73.31266667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015515
0024015517,CHIMA-24015517,SANTANDER,CHIMA,6.354969444,-73.3683,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015517
0024015518,SIMIJACA-24015518,CUNDINAMARCA,SIMIJACA,5.511925,-73.86016111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015518
0024015519,SUAITA1-24015519,SANTANDER,SUAITA,6.099022222,-73.44255278,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24015519
0024017330,PTE LA BALSA - CAR,CUNDINAMARCA,LENGUAZAQUE,5.326,-73.764,0.0,,,,,,BAJA,NORMAL,24017330
0024017590,PUENTE NACIONAL,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017590
0024017590,PUENTE NACIONAL - AUT,SANTANDER,PUENTE NACIONAL,5.872777778,-73.67777778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017590
0024017600,MONIQUIRA,BOYACÁ,MONIQUIRÁ,5.878138889,-73.57025,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017600
0024017640,LA CEIBA,SANTANDER,SOCORRO,6.448888889,-73.30694444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017640
0024017640,LA CEIBA - AUT,SANTANDER,SOCORRO,6.448888889,-73.30694444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017640
0024017703,FUQUENE TICHA MARIA - CAR,CUNDINAMARCA,GUACHETÁ,5.198,-73.805,0.0,,,,,,BAJA,NORMAL,24017703
0024017705,LA BALSA CHIQUINQUIRA - CAR,BOYACÁ,CHIQUINQUIRÁ,5.624,-73.792,0.0,,,,,,BAJA,NORMAL,24017705
0024017707,SAN BENITO-24017707,SANTANDER,SAN BENITO,6.118138889,-73.49328056,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017707
0024017740,PUENTE CHACON,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017740
0024017740,PUENTE CHACON  - AUT,BOYACÁ,VILLA DE LEIVA,5.677888889,-73.54213889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24017740
0024025030,LA SIERRA - AUT,BOYACÁ,PAIPA,5.966388889,-73.16389139,0.0,,,,,,BAJA,NORMAL,24025030
0024025050,CHARALA - ISAGEN - Estacion en Pruebas,SANTANDER,CHARALÁ,6.274,-73.151,0.0,,,,,,BAJA,NORMAL,24025050
0024025090,MOGOTES,SANTANDER,MOGOTES,6.47,-72.96888889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24025090
0024025090,MOGOTES - AUT,SANTANDER,MOGOTES,6.47,-72.96888889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24025090
0024025501,ALBERTO SANTOS  - AUT,SANTANDER,SOCORRO,6.493052778,-73.22111111,0.0,,,,,,BAJA,NORMAL,24025501
0024025502,CHARALA-24025502,SANTANDER,CHARALÁ,6.281416667,-73.13586944,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24025502
0024025503,CURITI NO. 1,SANTANDER,CURITÍ,6.598361111,-73.05297222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24025503
0024025504,ENCINO-24025504,SANTANDER,ENCINO,6.139936111,-73.09926389,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,24025504
