CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
2302500064,MANZANARES,CALDAS,MANZANARES,5.265055556,-75.143055556,0.0782122905027933,-0.004164328160615256,0.008029897656156217,decreciente,0.04118827389727222,0.5266215019722662,0.0,0.0,0.0,0.0,DEFICIT,0.0,321.40559523809526,0.0,DEFICIT,BAJA,ALTA,0.09090909090909091,0.0,63.0,0.6984126984126984,creciente,2302500064
2302500064,MANZANARES - AUT,CALDAS,MANZANARES,5.265055556,-75.143055556,0.042748091603053436,-0.004164328160615256,0.008029897656156217,decreciente,0.04118827389727222,0.9635114072397608,0.0,0.0,0.0,0.0,DEFICIT,0.0,321.40559523809526,0.0,DEFICIT,BAJA,ALTA,0.09090909090909091,0.0,63.0,0.6984126984126984,creciente,2302500064
2305500055,SAN JOSE DE PENSILVANIA,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.055865921787709494,0.003757650239667646,0.06678023622015662,estable,0.0858096970112535,1.5359935765014379,0.1277533039647577,0.14012738853503184,2.286784140969163,2.50828025477707,EXCESO,335.9,248.96920583339937,1.3491628367275725,EXCESO,ALTA,MODERADA,0.09154929577464789,0.2222222222222222,2.0,0.5201465201465201,estable,2305500055
2305500055,SAN JOSE DE PENSILVANIA - AUT,CALDAS,PENSILVANIA,5.372638889,-75.150138889,0.06467661691542288,0.003757650239667646,0.06678023622015662,estable,0.0858096970112535,1.3267499307124582,0.1277533039647577,0.14012738853503184,1.9752626228397154,2.1665850073493385,EXCESO,335.9,248.96920583339937,1.3491628367275725,EXCESO,ALTA,MODERADA,0.09154929577464789,0.2222222222222222,2.0,0.5201465201465201,estable,2305500055
2306500106,ALTO DEL TRIGO -,CUNDINAMARCA,GUADUAS,5.00217,-74.53667,0.04597701149425287,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.5496980170367266,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,124.0,1.9000000000000001,estable,2306500106
2306500106,ALTO DEL TRIGO - AUT,CUNDINAMARCA,GUADUAS,5.001902778,-74.537586111,0.0576,-0.0040836940836940835,0.2952256320015186,estable,0.025273472047665592,0.4387755563830832,0.0,0.0,0.0,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.10526315789473684,0.0,124.0,1.9000000000000001,estable,2306500106
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876695,-74.287811,0.047619047619047616,-0.0043066753839674475,0.11801148119522972,estable,0.09163862715004395,1.924411170150923,0.0881057268722467,0.08280254777070063,1.8502202643171808,1.7388535031847134,EXCESO,117.10000000000001,159.7950460829493,0.7328137064975945,DEFICIT,MODERADA,MODERADA,0.08791208791208792,0.16666666666666666,0.0,1.0,estable,2306500204
2306500204,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,4.876736111,-74.287836111,0.08374384236453201,-0.0043066753839674475,0.11801148119522972,estable,0.09163862715004395,1.0942730183211131,0.0881057268722467,0.08280254777070063,1.052086032650946,0.9887598351442488,NORMAL,117.10000000000001,159.7950460829493,0.7328137064975945,DEFICIT,BAJA,MODERADA,0.08791208791208792,0.16666666666666666,0.0,1.0,estable,2306500204
2308500068,SANTUARIO - AUT,ANTIOQUIA,SANTUARIO,6.133027778,-75.275266667,0.05976095617529881,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.11904761904761904,0.0,1.0,,,2308500068
2308500071,RETIRO,ANTIOQUIA,RETIRO,6.08211,-75.56640167,0.116751269035533,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,1.7457630277709753,0.3493975903614458,0.07692307692307693,2.992666317443688,0.6588628762541806,DEFICIT,,,,sin_datos,CRÍTICA,MODERADA,0.10256410256410256,0.0,0.0,0.40625,estable,2308500071
2308500071,RETIRO - AUT,ANTIOQUIA,RETIRO,6.060275,-75.509513889,0.039240506329113925,0.015001951453564357,0.42819732284305256,estable,0.2038200489275758,5.194123827509189,0.3493975903614458,0.07692307692307693,8.904003109211038,1.9602977667493797,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.10256410256410256,0.0,0.0,0.40625,estable,2308500071
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22136,-74.56166,0.060240963855421686,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,2.1747067594223854,0.2727272727272727,0.14285714285714285,4.527272727272727,2.3714285714285714,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.125,0.0,2.0,1.0,estable,2311500200
2311500200,PUERTO SERVIEZ,BOYACÁ,PUERTO BOYACÁ,6.22245,-74.562455556,0.078125,0.002682331870392088,0.7571167711131345,estable,0.13100643129050515,1.676882320518466,0.2727272727272727,0.14285714285714285,3.4909090909090907,1.8285714285714285,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.125,0.0,2.0,1.0,estable,2311500200
2311700155,PUERTO BOYACA - AUT,BOYACÁ,PUERTO BOYACÁ,5.980258333,-74.594969444,0.04953560371517028,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,0.0,,,2311700155
2314700159,RIO LA COLORADA - AUT,SANTANDER,SIMACOTA,6.854594444,-73.7674,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,,,,,,2314700159
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.056797,-73.090627,0.07407407407407407,-0.0016147436239208632,0.5924017699304589,estable,0.09800133289336267,1.323017994060396,0.11261261261261261,0.08552631578947369,1.5202702702702704,1.154605263157895,EXCESO,145.8,195.46918537125572,0.7458976192236196,DEFICIT,MODERADA,NORMAL,0.1,0.07142857142857142,1.0,0.5357142857142857,estable,2319500043
2319500043,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,7.0568,-73.0906,0.09375,-0.0016147436239208632,0.5924017699304589,estable,0.09800133289336267,1.0453475508625352,0.11261261261261261,0.08552631578947369,1.2012012012012012,0.912280701754386,NORMAL,145.8,195.46918537125572,0.7458976192236196,DEFICIT,BAJA,NORMAL,0.1,0.07142857142857142,1.0,0.5357142857142857,estable,2319500043
2319500043,FLORIDABLANCA - AUT,SANTANDER,FLORIDABLANCA,7.0568,-73.1094,0.04398447606727038,-0.0016147436239208632,0.5924017699304589,estable,0.09800133289336267,2.2280891272520393,0.11261261261261261,0.08552631578947369,2.5602808691043983,1.9444659442724457,EXCESO,145.8,195.46918537125572,0.7458976192236196,DEFICIT,MODERADA,NORMAL,0.1,0.07142857142857142,1.0,0.5357142857142857,estable,2319500043
2319500125,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,7.73719,-73.04892,0.06493506493506493,0.0012118427278713549,0.694268703088992,estable,0.08242602249182628,1.2693607463741248,0.1145374449339207,0.06369426751592357,1.763876651982379,0.980891719745223,NORMAL,58.2,161.15573666607992,0.3611413481394854,DEFICIT,MODERADA,MODERADA,0.10204081632653061,0.06666666666666667,3.0,0.9924050632911392,estable,2319500125
2319500125,POLIDEPORTIVO CACHIRA - AUT,NORTE DE SANTANDER,CÁCHIRA,7.649638889,-73.178361111,0.046153846153846156,0.0012118427278713549,0.694268703088992,estable,0.08242602249182628,1.7858971539895692,0.1145374449339207,0.06369426751592357,2.4816446402349484,1.3800424628450105,EXCESO,58.2,161.15573666607992,0.3611413481394854,DEFICIT,MODERADA,MODERADA,0.10204081632653061,0.06666666666666667,3.0,0.9924050632911392,estable,2319500125
2319500137,VETAS,SANTANDER,VETAS,7.31022,-72.87683,0.05472636815920398,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.5601132290648418,0.21839080459770116,0.0,3.9905956112852667,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0967741935483871,0.0,2.0,0.40522875816993464,estable,2319500137
2319500137,VETAS - AUT,SANTANDER,VETAS,7.3102,-72.8762,0.054838709677419356,0.007255319352093544,0.5834997209854529,estable,0.08537933094384707,1.556917211328976,0.21839080459770116,0.0,3.982420554428668,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.0967741935483871,0.0,2.0,0.40522875816993464,estable,2319500137
2319500207,SANTURBAN,SANTANDER,VETAS,7.335194444,-72.858972222,0.06876790830945559,-3.3981356077702194e-05,0.9934745914530261,estable,0.09937242106897112,1.4450406230446218,0.15418502202643172,0.044585987261146494,2.242107195301028,0.6483545647558386,DEFICIT,87.60000000000001,104.58217443249701,0.8376188435108679,DEFICIT,MODERADA,NORMAL,0.09615384615384616,0.0,0.0,1.0,decreciente,2319500207
2319700096,SAN JUAN DE LOS CHORROS,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.0684931506849315,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,1.5977696078431374,0.030303030303030304,0.0,0.44242424242424244,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.11538461538461539,0.0,30.0,0.8253968253968254,estable,2319700096
2319700096,SAN JUAN DE LOS CHORROS - AUT,SANTANDER,PUERTO WILCHES,7.692805556,-73.774055556,0.045454545454545456,-0.035632586367880484,0.22068098780547965,estable,0.10943627450980392,2.4075980392156864,0.030303030303030304,0.0,0.6666666666666666,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.11538461538461539,0.0,30.0,0.8253968253968254,estable,2319700096
2401500040,CUCUNUBA,CUNDINAMARCA,CUCUNUBÁ,5.21957,-73.78229,0.08496732026143791,-8.996876879441705e-05,0.968290763999315,estable,0.06947978735571009,0.8177236511864341,0.06607929515418502,0.07006369426751592,0.777702473737716,0.8245957863792258,DEFICIT,166.6,132.46834160909395,1.25765898460197,EXCESO,ALTA,NORMAL,0.08296943231441048,0.0,0.0,0.5021929824561403,estable,2401500040
2401500040,CUCUNUBA - AUT,CUNDINAMARCA,CUCUNUBÁ,5.219558333,-73.784541667,0.04285714285714286,-8.996876879441705e-05,0.968290763999315,estable,0.06947978735571009,1.621195038299902,0.06607929515418502,0.07006369426751592,1.5418502202643172,1.6348195329087047,EXCESO,166.6,132.46834160909395,1.25765898460197,EXCESO,ALTA,NORMAL,0.08296943231441048,0.0,0.0,0.5021929824561403,estable,2401500040
2401500052,PUENTE GUILLERMO,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.08888888888888889,-0.0034476807051019944,0.17781666923619413,estable,0.10738348683890026,1.2080642269376278,0.1111111111111111,0.09615384615384616,1.2499999999999998,1.0817307692307692,NORMAL,241.4,188.92375974273824,1.2777641114527885,EXCESO,ALTA,MODERADA,0.0949367088607595,0.16666666666666666,4.0,0.5543859649122806,estable,2401500052
2401500052,PUENTE GUILLERMO - AUT,SANTANDER,PUENTE NACIONAL,5.796416667,-73.726666667,0.029490616621983913,-0.0034476807051019944,0.17781666923619413,estable,0.10738348683890026,3.641276417355436,0.1111111111111111,0.09615384615384616,3.7676767676767677,3.260489510489511,EXCESO,241.4,188.92375974273824,1.2777641114527885,EXCESO,ALTA,MODERADA,0.0949367088607595,0.16666666666666666,4.0,0.5543859649122806,estable,2401500052
2401500080,PANELAS,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.08253968253968254,-0.0008412853203476326,0.7203038296848351,estable,0.06420577151476102,0.7778776164288355,0.05673758865248227,0.08450704225352113,0.6873977086743044,1.0238353196099674,NORMAL,,,,sin_datos,BAJA,NORMAL,0.08837209302325581,0.0,1.0,1.0906785034876347,estable,2401500080
2401500080,PANELAS - AUT,BOYACÁ,MOTAVITA,5.634380556,-73.386469444,0.03784570596797671,-0.0008412853203476326,0.7203038296848351,estable,0.06420577151476102,1.6965140396400316,0.05673758865248227,0.08450704225352113,1.4991816693944353,2.2329360780065004,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08837209302325581,0.0,1.0,1.0906785034876347,estable,2401500080
2401500086,TUNJA-U.P.T.C - AUT,BOYACÁ,SAMACÁ,5.4417,-73.5522,0.04838709677419355,0.00040205708925311276,0.8076926246820234,estable,0.062199758349364996,1.2854616725535433,0.07488986784140969,0.050955414012738856,1.5477239353891337,1.0530785562632696,NORMAL,104.60000000000001,107.879586968728,0.9695995594636576,NORMAL,MODERADA,NORMAL,0.09569377990430622,0.06666666666666667,3.0,1.077319587628866,estable,2401500086
2401500086,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA TUNJA,BOYACÁ,TUNJA,5.553611111,-73.355277778,0.06552706552706553,0.00040205708925311276,0.8076926246820234,estable,0.062199758349364996,0.9492223991577006,0.07488986784140969,0.050955414012738856,1.1428845048841219,0.7776239268900582,DEFICIT,104.60000000000001,107.879586968728,0.9695995594636576,NORMAL,BAJA,NORMAL,0.09569377990430622,0.06666666666666667,3.0,1.077319587628866,estable,2401500086
2401700091,LAS MINAS - AUT,SANTANDER,ZAPATOCA,6.769888889,-73.224222222,0.052104208416833664,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10606060606060606,0.0,4.0,,,2401700091
2403000113,LAS CAÑAS,BOYACÁ,CHISCAS,6.6058,-72.4836,0.056878306878306875,0.01583480348644634,0.0007839060694601852,creciente,0.17569879726831897,3.089030017089515,0.3964757709251101,0.45222929936305734,6.970597274869378,7.9508221004295665,EXCESO,258.0,27.15636137314349,9.500536410417313,EXCESO,ALTA,NORMAL,0.09004739336492891,0.0,4.0,0.9039167686658507,estable,2403000113
2403000113,LAS CAÑAS - AUT,BOYACÁ,CHISCAS,6.6058,-72.4836,0.04597701149425287,0.01583480348644634,0.0007839060694601852,creciente,0.17569879726831897,3.8214488405859375,0.3964757709251101,0.45222929936305734,8.623348017621145,9.835987261146498,EXCESO,258.0,27.15636137314349,9.500536410417313,EXCESO,ALTA,NORMAL,0.09004739336492891,0.0,4.0,0.9039167686658507,estable,2403000113
2403000114,LAS MERCEDES,BOYACÁ,CHISCAS,6.5774,-72.479,0.047933884297520664,-0.0015360561523168322,0.4551154407972963,estable,0.06656161235110239,1.3886129473247222,0.07929515418502203,0.044585987261146494,1.6542609752392528,0.9301559411377113,NORMAL,10.700000000000001,14.549637751598988,0.735413498444254,DEFICIT,MODERADA,MODERADA,0.09345794392523364,0.0,23.0,0.6978260869565217,estable,2403000114
2403000114,LAS MERCEDES - AUT,BOYACÁ,CHISCAS,6.5774,-72.479,0.04915912031047866,-0.0015360561523168322,0.4551154407972963,estable,0.06656161235110239,1.3540033249316354,0.07929515418502203,0.044585987261146494,1.6130303732900533,0.9069728461280588,NORMAL,10.700000000000001,14.549637751598988,0.735413498444254,DEFICIT,MODERADA,MODERADA,0.09345794392523364,0.0,23.0,0.6978260869565217,estable,2403000114
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.447166667,-72.497694444,0.05375,-0.01764960526546766,0.007517736299776896,decreciente,0.09075196714948267,1.688408691153166,0.06607929515418502,0.01910828025477707,1.2293822354266981,0.3555028884609687,DEFICIT,106.4,300.7137239324727,0.35382488902931764,DEFICIT,MODERADA,MODERADA,0.06635071090047394,0.18181818181818182,3.0,1.1164021164021163,estable,2403000117
2403000117,PM LA LAGUNA,BOYACÁ,GUACAMAYAS,6.44716667,-72.49769444,0.055776892430278883,-0.01764960526546766,0.007517736299776896,decreciente,0.09075196714948267,1.6270531253228677,0.06607929515418502,0.01910828025477707,1.18470736312146,0.34258416742493175,DEFICIT,106.4,300.7137239324727,0.35382488902931764,DEFICIT,MODERADA,MODERADA,0.06635071090047394,0.18181818181818182,3.0,1.1164021164021163,estable,2403000117
2403500041,DUITAMA,BOYACÁ,PAIPA,5.78755,-73.05155,0.06182795698924731,-0.0018037449523009472,0.3352523912878892,estable,0.05876452085437915,0.9504522503403933,0.05286343612334802,0.025477707006369428,0.8550086190384983,0.412074217668236,DEFICIT,63.5,102.20027677587795,0.6213290414002844,DEFICIT,BAJA,MODERADA,0.09424083769633508,0.1111111111111111,3.0,0.9328449328449329,estable,2403500041
2403500041,DUITAMA - AUT,BOYACÁ,PAIPA,5.78755,-73.081783333,0.04984423676012461,-0.0018037449523009472,0.3352523912878892,estable,0.05876452085437915,1.1789631996409817,0.05286343612334802,0.025477707006369428,1.0605726872246697,0.5111464968152867,DEFICIT,63.5,102.20027677587795,0.6213290414002844,DEFICIT,MODERADA,MODERADA,0.09424083769633508,0.1111111111111111,3.0,0.9328449328449329,estable,2403500041
2403500081,SOTAQUIRÁ - AUT,BOYACÁ,SOTAQUIRÁ,5.749661111,-73.234922222,0.059496567505720827,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.1111111111111111,0.0,0.0,,,2403500081
2403500082,SIACHOQUE,BOYACÁ,SIACHOQUE,5.52478,-73.23377,0.15,0.0,1.0,insuficiente,0.15653732273648122,1.0435821515765416,,,,,sin_datos,,,,sin_datos,ALTA,MODERADA,0.10236220472440945,0.0,1.0,0.0,insuficiente,2403500082
2403500082,SIACHOQUE - AUT,BOYACÁ,SIACHOQUE,5.506097222,-73.251052778,0.04059539918809202,0.0,1.0,insuficiente,0.15653732273648122,3.8560360500753204,,,,,sin_datos,,,,sin_datos,MODERADA,MODERADA,0.10236220472440945,0.0,1.0,0.0,insuficiente,2403500082
2403500083,PESCA,BOYACÁ,PESCA,5.524,-73.07655,0.14814814814814814,0.009705695543529437,0.3283479495249783,estable,0.2112825127293818,1.4261569609233273,0.2857142857142857,0.3142857142857143,1.9285714285714286,2.1214285714285714,EXCESO,,,,sin_datos,CRÍTICA,NORMAL,0.08536585365853659,0.0,0.0,0.8519480519480518,estable,2403500083
2403500083,PESCA - AUT,BOYACÁ,PESCA,5.523033333,-73.076847222,0.026223776223776224,0.009705695543529437,0.3283479495249783,estable,0.2112825127293818,8.05690648541376,0.2857142857142857,0.3142857142857143,10.895238095238094,11.984761904761905,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08536585365853659,0.0,0.0,0.8519480519480518,estable,2403500083
2403500084,MONGUA,BOYACÁ,MONGUA,5.75802,-72.79485,0.0,0.007692307692307693,0.5558713121766353,estable,0.022527472527472527,,0.034482758620689655,0.058823529411764705,,,sin_datos,,,,sin_datos,BAJA,LEVE,0.09022556390977443,0.0,4.0,1.5833333333333333,insuficiente,2403500084
2403500084,MONGUA - AUT,BOYACÁ,MONGUA,5.758019444,-72.79485,0.055858310626702996,0.007692307692307693,0.5558713121766353,estable,0.022527472527472527,0.4032967032967033,0.034482758620689655,0.058823529411764705,0.6173254835996635,1.0530846484935437,NORMAL,,,,sin_datos,BAJA,LEVE,0.09022556390977443,0.0,4.0,1.5833333333333333,insuficiente,2403500084
2403500085,SUSA,SANTANDER,ONZAGA,6.23262,-72.69197,0.06432748538011696,-0.0015381392800747637,0.7331626398303965,estable,0.05624703438941481,0.8743857164172666,0.08045977011494253,0.0,1.250783699059561,0.0,DEFICIT,,,,sin_datos,BAJA,NORMAL,0.0945945945945946,0.0,2.0,1.0313588850174216,estable,2403500085
2403500085,SUSA - AUT,SANTANDER,ONZAGA,6.187794444,-72.835602778,0.054274084124830396,-0.0015381392800747637,0.7331626398303965,estable,0.05624703438941481,1.0363516086249678,0.08045977011494253,0.0,1.482471264367816,0.0,DEFICIT,,,,sin_datos,BAJA,NORMAL,0.0945945945945946,0.0,2.0,1.0313588850174216,estable,2403500085
2403700149,PUENTE LA RAMADA,BOYACÁ,CHISCAS,6.5607,-72.5012,0.07385229540918163,-0.007824366983872661,0.06563059603086176,estable,0.08034399404175345,1.0879011085113104,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10843373493975904,0.0,0.0,0.38425925925925924,creciente,2403700149
2403700149,PUENTE LA RAMADA - AUT,BOYACÁ,CHISCAS,6.5607,-72.5012,0.04154727793696275,-0.007824366983872661,0.06563059603086176,estable,0.08034399404175345,1.9337968221084105,,,,,sin_datos,,,,sin_datos,MODERADA,ALTA,0.10843373493975904,0.0,0.0,0.38425925925925924,creciente,2403700149
2405700149,EL JUNCAL,SANTANDER,LOS SANTOS,6.793777778,-73.198638889,0.052083333333333336,0.007142857142857143,0.7103838156622442,estable,0.03497536945812808,0.6715270935960592,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,22.0,2.5,estable,2405700149
2405700149,EL JUNCAL - AUT,SANTANDER,LOS SANTOS,6.793777778,-73.198638889,0.057233704292527825,0.007142857142857143,0.7103838156622442,estable,0.03497536945812808,0.6110974274767379,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.1,0.0,22.0,2.5,estable,2405700149
2501500120,JUAN JOSE,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.18333333333333332,-0.05720520838608397,0.3912697611598867,estable,0.37611240525987066,2.0515222105083857,0.5232558139534884,0.3125,2.8541226215644824,1.7045454545454546,EXCESO,,,,sin_datos,CRÍTICA,MODERADA,0.08695652173913043,0.0,4.0,0.71875,creciente,2501500120
2501500120,JUAN JOSE - AUT,CORDOBA,PUERTO LIBERTADOR,7.730194444,-75.851580556,0.03054989816700611,-0.05720520838608397,0.3912697611598867,estable,0.37611240525987066,12.3114127321731,0.5232558139534884,0.3125,17.12790697674419,10.229166666666666,EXCESO,,,,sin_datos,MODERADA,MODERADA,0.08695652173913043,0.0,4.0,0.71875,creciente,2501500120
2502700153,PLANTA ECOPETROL,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.022857142857142857,0.0022772657450076802,0.6844561953330969,estable,0.02891705069124424,1.2651209677419355,0.05747126436781609,0.0,2.514367816091954,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.125,0.0,95.0,3.0,estable,2502700153
2502700153,PLANTA ECOPETROL - AUT,BOLIVAR,MAGANGUÉ,9.1751,-74.730088889,0.07614213197969544,0.0022772657450076802,0.6844561953330969,estable,0.02891705069124424,0.37977726574500764,0.05747126436781609,0.0,0.7547892720306513,0.0,DEFICIT,,,,sin_datos,BAJA,ALTA,0.125,0.0,95.0,3.0,estable,2502700153
2502700206,CECILIA,CORDOBA,AYAPEL,8.463611111,-75.031666667,0.0502092050209205,-0.004141692185697708,4.3429864183359516e-05,decreciente,0.023700408980097763,0.4720331455202805,0.0,0.0,0.0,0.0,DEFICIT,0.2,385.76936550789986,0.0005184444849234778,DEFICIT,BAJA,ALTA,0.09836065573770492,0.0,400.0,1.0701754385964912,estable,2502700206
2502700206,CECILIA,CÓRDOBA,AYAPEL,8.46361111,-75.03166667,0.1111111111111111,-0.004141692185697708,4.3429864183359516e-05,decreciente,0.023700408980097763,0.2133036808208799,0.0,0.0,0.0,0.0,DEFICIT,0.2,385.76936550789986,0.0005184444849234778,DEFICIT,ALTA,ALTA,0.09836065573770492,0.0,400.0,1.0701754385964912,estable,2502700206
2601700104,MOLINOS,CAUCA,POPAYÁN,2.439472222,-76.574280556,0.0,0.0,,estable,0.0,,0.0,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.14285714285714285,0.0,212.0,,,2601700104
2601700104,MOLINOS - AUT,CAUCA,POPAYÁN,2.439472222,-76.574280556,0.027777777777777776,0.0,,estable,0.0,0.0,0.0,,0.0,,sin_datos,,,,sin_datos,BAJA,ALTA,0.14285714285714285,0.0,212.0,,,2601700104
2602700148,CAUCA ALTO - AUT,CAUCA,CAJIBÍO,2.694361111,-76.752916667,0.05555555555555555,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.3333333333333333,0.0,24.0,,,2602700148
2603500127,REMOLINO ALERTAS - EL VOLCAN - AUT,CAUCA,EL TAMBO,2.542913889,-76.852061111,0.06688963210702341,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.07894736842105263,0.0,0.0,,,2603500127
2603700157,REMOLINO - AUT,CAUCA,EL TAMBO,2.514666667,-76.831472222,0.05263157894736842,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.5,0.0,36.0,,,2603700157
2604500039,CORINTO,CAUCA,CORINTO,3.18,-76.25,0.07733333333333334,-0.0005394999440630901,0.793646322721847,estable,0.07418085714431492,0.9592352216937274,0.07881773399014778,0.09022556390977443,1.0191948360794971,1.166709878143635,EXCESO,19.599999999999998,109.22437180796732,0.17944712956976042,DEFICIT,BAJA,LEVE,0.09844559585492228,0.0,1.0,1.3794671864847303,estable,2604500039
2604500039,CORINTO - AUT,CAUCA,CORINTO,3.178611111,-76.252777778,0.040268456375838924,-0.0005394999440630901,0.793646322721847,estable,0.07418085714431492,1.842157952417154,0.07881773399014778,0.09022556390977443,1.9573070607553367,2.2406015037593985,EXCESO,19.599999999999998,109.22437180796732,0.17944712956976042,DEFICIT,MODERADA,LEVE,0.09844559585492228,0.0,1.0,1.3794671864847303,estable,2604500039
2604500134,TORIBIO ALERTAS   TORIBIO - AUT,CAUCA,TORIBÍO,2.952388889,-76.262083333,0.05555555555555555,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.075,0.0,1.0,,,2604500134
2610500131,SANTA LUCIA - AUT,VALLE DEL CAUCA,TULUÁ,3.929055556,-75.940638889,0.06382978723404255,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.10526315789473684,0.0,3.0,,,2610500131
2611700158,RIO FRIO,VALLE DEL CAUCA,RIOFRÍO,4.152194444,-76.290080556,0.043478260869565216,-0.010702765248219797,0.4505850540807494,estable,0.07402708402708404,1.702622932622933,0.12751677852348994,0.05063291139240506,2.9328859060402688,1.1645569620253164,EXCESO,127.0,232.24612652608212,0.5468336626304827,DEFICIT,MODERADA,MODERADA,0.0963855421686747,0.3333333333333333,2.0,1.1527777777777777,estable,2611700158
2611700158,RIO FRIO - AUT,VALLE DEL CAUCA,RIOFRÍO,4.152194444,-76.290080556,0.06227106227106227,-0.010702765248219797,0.4505850540807494,estable,0.07402708402708404,1.188787878787879,0.12751677852348994,0.05063291139240506,2.047769443347809,0.8131049888309754,DEFICIT,127.0,232.24612652608212,0.5468336626304827,DEFICIT,MODERADA,MODERADA,0.0963855421686747,0.3333333333333333,2.0,1.1527777777777777,estable,2611700158
2612500038,CRQ ARMENIA,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,0.07086614173228346,0.0007859221010585769,0.8963632144995896,estable,0.08003749536007601,1.1294179900810726,0.09691629955947137,0.11464968152866242,1.3675966715614294,1.6178343949044587,EXCESO,111.0,201.8135231799305,0.5500126961315468,DEFICIT,MODERADA,ALTA,0.10679611650485436,0.6666666666666666,11.0,0.7912932138284251,creciente,2612500038
2612500038,CRQ ARMENIA - AUT,QUINDÍO,CIRCASIA,4.556333333,-75.669555556,0.0625,0.0007859221010585769,0.8963632144995896,estable,0.08003749536007601,1.2805999257612162,0.09691629955947137,0.11464968152866242,1.550660792951542,1.8343949044585988,EXCESO,111.0,201.8135231799305,0.5500126961315468,DEFICIT,MODERADA,ALTA,0.10679611650485436,0.6666666666666666,11.0,0.7912932138284251,creciente,2612500038
2612500124,PIJAO,QUINDÍO,PIJAO,4.331361111,-75.684138889,0.06666666666666667,-0.003034553649177213,0.26087589242757,estable,0.05560545559989387,0.8340818339984081,0.05333333333333334,0.03205128205128205,0.8,0.4807692307692307,DEFICIT,31.200000000000003,208.18382418500977,0.14986755153595913,DEFICIT,BAJA,ALTA,0.10270270270270271,0.5,25.0,1.669172932330827,estable,2612500124
