CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
0013067020,MONTERIA  - AUT,CORDOBA,MONTERÍA,8.751611111,-75.89241667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,13067020
0013075010,CHIMA,CORDOBA,CHIMA,9.15075,-75.62208333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,13075010
0013077060,COTOCA ABAJO,CORDOBA,LORICA,9.223685,-75.836095,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,13077060
0013077060,COTOCA ABAJO  - AUT,CORDOBA,LORICA,9.224444444,-75.83444444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,13077060
0013085030,SAN BERNARDO,CORDOBA,SAN BERNARDO DEL VIENTO,9.370777778,-75.94930556,0.0,,,,,,BAJA,NORMAL,13085030
0013085050,LORICA ITA - En Siniestro,CÓRDOBA,LORICA,9.253,-75.844,0.0,,,,,,BAJA,NORMAL,13085050
0013095010,COVEÑAS - DIMAR,SUCRE,TOLÚ,9.383,-75.667,0.0,,,,,,BAJA,NORMAL,13095010
0014015010,GALERAZAMBA  - AUT,BOLIVAR,SANTA CATALINA,10.79416667,-75.26055556,0.0,,,,,,BAJA,NORMAL,14015010
0014015020,APTO RAFAEL NUÑEZ  TX GPRS,BOLÍVAR,CARTAGENA,10.447,-75.516,0.0,,,,,,BAJA,NORMAL,14015020
0014015080,AEROPUERTO RAFAEL NUNEZ,BOLIVAR,CARTAGENA DE INDIAS,10.44725,-75.51602778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,14015080
0014017001,TESORO INVEMAR,BOLÍVAR,CARTAGENA DE INDIAS,10.235,-75.741,0.0,,,,,,BAJA,NORMAL,14017001
0014019030,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,10.391,-75.534,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,14019030
0014019030,ESCUELA NAVAL CIOH,BOLIVAR,CARTAGENA DE INDIAS,10.39056389,-75.53383056,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,14019030
0015015050,AEROPUERTO SIMON BOLIVAR,MAGDALENA,SANTA MARTA,11.1146944,-74.231027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15015050
0015015060,SAN LORENZO,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15015060
0015015060,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,11.11108333,-74.05469444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15015060
0015015100,PARQUE TAYRONA,MAGDALENA,SANTA MARTA,11.301674,-73.928809,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15015100
0015015120,UNIVERSIDAD TECNOLOGICA,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15015120
0015015120,UNIVERSIDAD TECNOLOGICA  - AUT,MAGDALENA,SANTA MARTA,11.22305556,-74.18591667,0.013888888888888888,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,15015120
0015017030,MINCA,MAGDALENA,SANTA MARTA,11.142548,-74.111813,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15017030
0015017030,MINCA  - AUT,MAGDALENA,SANTA MARTA,11.15891667,-74.12291667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15017030
0015017060,BOCATOMA STA MARTA - En Siniestro,MAGDALENA,SANTA MARTA,11.254,-74.139,0.0,,,,,,BAJA,NORMAL,15017060
0015035020,TERMOGUAJIRA,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15035020
0015035020,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,11.2525,-73.41138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15035020
0015065040,LA PAULINA,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065040
0015065040,LA PAULINA - AUT,LA GUAJIRA,FONSECA,10.89813889,-72.82847222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065040
0015065180,AEROPUERTO ALM. PADILLA -,LA GUAJIRA,RIOHACHA,11.5284444,-72.917722222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065180
0015065180,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,11.53,-72.918,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065180
0015065190,MONGUI,LA GUAJIRA,RIOHACHA,11.22677778,-72.82063889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065190
0015065190,MONGUI,LA GUAJIRA,RIOHACHA,11.227,-72.821,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065190
0015065501,LA MINA CERREJON,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065501
0015065501,LA MINA CERREJON  - AUT,LA GUAJIRA,ALBANIA,11.13758333,-72.61594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15065501
0015067020,EL CERCADO,LA GUAJIRA,FONSECA,10.908,-73.008,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15067020
0015067020,EL CERCADO OMAT,LA GUAJIRA,FONSECA,10.9075,-73.00833333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15067020
0015067050,CUESTECITAS - En Siniestro,LA GUAJIRA,ALBANIA,11.18,-72.553,0.0,,,,,,BAJA,NORMAL,15067050
0015067150,PTE GUAJIRO - En Siniestro,LA GUAJIRA,BARRANCAS,10.926,-72.804,0.0,,,,,,BAJA,NORMAL,15067150
0015067200,EL SILENCIO,LA GUAJIRA,FONSECA,10.917,-72.915,0.0,,,,,,BAJA,NORMAL,15067200
0015067210,CARACOLI - En Siniestro,LA GUAJIRA,SAN JUAN DEL CESAR,10.95,-73.051,0.0,,,,,,BAJA,NORMAL,15067210
0015067220,PTE CARRETERA,LA GUAJIRA,RIOHACHA,11.511,-72.856,0.05263157894736842,,,,,,BAJA,NORMAL,15067220
0015070080,KAURAQUIMANA,LA GUAJIRA,URIBIA,12.21836111,-71.45869444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15070080
0015075150,PAICI - AUT,LA GUAJIRA,URIBIA,11.59494444,-72.32575,0.0,,,,,,BAJA,NORMAL,15075150
0015075501,AEROPUERTO PUERTO BOLIVAR,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15075501
0015075501,AEROPUERTO PUERTO BOLIVAR  - AUT,LA GUAJIRA,URIBIA,12.22430556,-71.98288889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15075501
0015080070,SILLAMANA,LA GUAJIRA,URIBIA,11.89941667,-71.51588889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15080070
0015085030,ESCUELA AGRICOLA CARRAIPIA,LA GUAJIRA,MAICAO,11.21675,-72.35994444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,15085030
0015085050,TOROMANA,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,15085050
0015085050,TOROMANA - AUT,LA GUAJIRA,URIBIA,12.08352778,-71.21094444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,15085050
0016015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16015110
0016015110,UNIVERSIDAD FRANCISO DE PAULA SANTANDER - AUT,NORTE DE SANTANDER,CÚCUTA,7.898777778,-72.48716667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16015110
0016015120,UNIVERSIDAD DE PAMPLONA,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16015120
0016015120,UNIVERSIDAD DE PAMPLONA  - AUT,NORTE DE SANTANDER,PAMPLONA,7.360944444,-72.66605556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16015120
0016015130,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,7.506722222,-72.48536111,0.0,,,,,,BAJA,NORMAL,16015130
0016015501,AEROPUERTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.93028,-72.50917,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16015501
0016015501,APTO CAMILO DAZA,NORTE DE SANTANDER,CÚCUTA,7.932,-72.511,0.2,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,16015501
0016015502,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,7.564997222,-72.62110833,0.0,,,,,,BAJA,NORMAL,16015502
0016017010,AGUAS CLARAS  - AUT,NORTE DE SANTANDER,CÚCUTA,8.233611111,-72.41722222,0.0,,,,,,BAJA,NORMAL,16017010
0016017020,LA DONJUANA,NORTE DE SANTANDER,CHINÁCOTA,7.687972222,-72.60547222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16017020
0016017030,LA UCHEMA - En Siniestro,NORTE DE SANTANDER,VILLA DEL ROSARIO,7.694,-72.474,0.0,,,,,,BAJA,NORMAL,16017030
0016025040,CINERA-VILLA OLGA,NORTE DE SANTANDER,CÚCUTA,8.167777778,-72.46861111,0.0,,,,,,BAJA,NORMAL,16025040
0016025501,CUCUTILLA  - AUT,NORTE DE SANTANDER,CUCUTILLA,7.519455556,-72.79790278,0.0,,,,,,BAJA,NORMAL,16025501
0016025503,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,7.923163889,-72.83375556,0.0,,,,,,BAJA,NORMAL,16025503
0016027120,SAN JAVIER - RIO ZULIA,<nil>,<nil>,7.834,-72.65,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16027120
0016027120,SAN JAVIER/PUENTE ZULIA,NORTE DE SANTANDER,DURANIA,7.833888889,-72.65027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16027120
0016027280,ASTILLEROS,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16027280
0016027280,ASTILLEROS - AUT,NORTE DE SANTANDER,CÚCUTA,8.105277778,-72.58138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16027280
0016027300,PUENTE CAPIRA,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16027300
0016027300,PUENTE CAPIRA - AUT,NORTE DE SANTANDER,CUCUTILLA,7.537194444,-72.77113889,0.1,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,16027300
0016035030,SARDINATA,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16035030
0016035030,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.076666667,-72.80305556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16035030
0016035501,SARDINATA  - AUT,NORTE DE SANTANDER,SARDINATA,8.151169444,-72.86776667,0.0,,,,,,BAJA,NORMAL,16035501
0016047010,PUENTE ABREGO - AUT,NORTE DE SANTANDER,ÁBREGO,8.043333333,-73.08305556,0.0,,,,,,BAJA,NORMAL,16047010
0016055120,AGUAS DE LA VIRGEN,NORTE DE SANTANDER,OCAÑA,8.22769,-73.3975,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16055120
0016055120,AGUAS DE LA VIRGEN  - AUT,NORTE DE SANTANDER,OCAÑA,8.227694444,-73.3975,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,16055120
0016055501,GABRIEL MARIA  - AUT,NORTE DE SANTANDER,CONVENCIÓN,8.412497222,-73.33944167,0.0,,,,,,BAJA,NORMAL,16055501
0016057030,LA CABANA - AUT,NORTE DE SANTANDER,OCAÑA,8.197805556,-73.31825,0.0,,,,,,BAJA,NORMAL,16057030
0016057040,QUINCE LETRAS - AUT,NORTE DE SANTANDER,TEORAMA,8.541111111,-73.24611111,0.0,,,,,,BAJA,NORMAL,16057040
0017015010,AEROPUERTO SESQUICENTENARIO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRÉS,12.587849,-81.701117,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,17015010
0017015010,APTO SESQUICENTENARIO TX GPRS,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.542,-81.731,0.1111111111111111,0.0,1.0,insuficiente,0.0,0.0,ALTA,NORMAL,17015010
0017017001,JHONNY CAY,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.599,-81.689,0.0,,,,,,BAJA,NORMAL,17017001
0017019010,SAN ANDRES,SAN ANDRÉS PROVIDENCIA,SAN ANDRÉS,12.556,-81.703,0.0,,,,,,BAJA,NORMAL,17019010
0017025020,AEROPUERTO EL EMBRUJO,ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,SAN ANDRES Y  PROVIDENCIA,13.3595,-81.357721944,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,17025020
0021015020,SEVILLA,HUILA,PITALITO,1.824833333,-76.13027778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21015020
0021015030,PARQUE ARQUEOLOGICO,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21015030
0021015030,PARQUE ARQUEOLOGICO - AUT,HUILA,SAN AGUSTÍN,1.888472222,-76.29497222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21015030
0021015040,LA PRIMAVERA,HUILA,SALADOBLANCO,2.021583333,-76.11433333,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21015040
0021015040,LA PRIMAVERA - AUT,HUILA,SALADOBLANCO,2.021583333,-76.11433333,0.041666666666666664,0.0,1.0,insuficiente,1.0,24.0,MODERADA,NORMAL,21015040
0021015050,PURACE,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21015050
0021015050,PURACE  - AUT,HUILA,SAN AGUSTÍN,1.925916667,-76.42755556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21015050
0021015060,MARENGO  - AUT,HUILA,PITALITO,2.221111111,-76.11888889,0.043478260869565216,,,,,,BAJA,NORMAL,21015060
0021015070,LOS GUACHAROS,HUILA,PALESTINA,1.675833,-76.106841,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,21015070
0021015070,LOS GUACHAROS  - AUT,HUILA,PALESTINA,1.675833,-76.106841,0.11538461538461539,0.0,1.0,insuficiente,0.0,0.0,ALTA,MODERADA,21015070
0021015501,PITALITO  - AUT,HUILA,PITALITO,1.777527778,-76.19163889,0.0,,,,,,BAJA,NORMAL,21015501
0021015502,SAN AGUSTIN  - AUT,HUILA,SAN AGUSTÍN,1.851416667,-76.30433056,0.0,,,,,,BAJA,NORMAL,21015502
0021017030,CASCADA SIMON BOLIVAR,HUILA,ISNOS,1.8735,-76.23172222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21017030
0021017040,SALADO BLANCO,HUILA,ELÍAS,1.9880833,-76.012083333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21017040
0021025030,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,2.079166667,-75.73622222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21025030
0021035040,LIBANO EL,HUILA,SUAZA,1.87,-75.83,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21035040
0021035501,ACEVEDO  - AUT,HUILA,ACEVEDO,1.763191667,-75.93224722,0.0,,,,,,BAJA,NORMAL,21035501
0021037020,SAN MARCOS,HUILA,ACEVEDO,1.752277778,-75.94541667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21037020
0021037020,SAN MARCOS  - AUT,HUILA,ACEVEDO,1.752277778,-75.94541667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21037020
0021045010,BETULIA LA,HUILA,AGRADO,2.281583333,-75.70508333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21045010
0021045501,OPORAPA  - AUT,HUILA,OPORAPA,2.041941667,-76.01191667,0.0,,,,,,BAJA,NORMAL,21045501
0021047010,PTE BALSEADERO,HUILA,AGRADO,2.232,-75.649,0.0,,,,,,BAJA,NORMAL,21047010
0021050060,ARGENTINA LA,HUILA,LA ARGENTINA,2.199055556,-75.97227778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21050060
0021055070,INZA - AUT,CAUCA,INZÁ,2.548194444,-76.06394444,0.0,,,,,,BAJA,NORMAL,21055070
0021055501,SIMON CAMPOS  - AUT,HUILA,LA PLATA,2.345830556,-75.87805556,0.0,,,,,,BAJA,NORMAL,21055501
0021057030,PTE RICAURTE,CAUCA,PÁEZ (BELALCÁZAR),2.523,-75.962,0.0,,,,,,BAJA,NORMAL,21057030
0021057050,VEGA EL SALADO,HUILA,LA PLATA,2.331444444,-75.94216667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21057050
0021057050,VEGA EL SALADO  - AUT,HUILA,LA PLATA,2.331444444,-75.94216667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21057050
0021057060,PAICOL,HUILA,TESALIA,2.46,-75.76,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21057060
0021057060,PAICOL - AUT,HUILA,TESALIA,2.460444444,-75.76113889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21057060
0021065040,ZULUAGA,HUILA,GARZÓN,2.2525,-75.52944444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21065040
0021065501,JORGE VILLAMIL  - AUT,HUILA,GIGANTE,2.325552778,-75.50972222,0.0,,,,,,BAJA,NORMAL,21065501
0021085030,SAN RAFAEL,HUILA,TERUEL,2.76,-75.58,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21085030
0021085501,TERUEL  - AUT,HUILA,TERUEL,2.762997222,-75.61144167,0.0,,,,,,BAJA,NORMAL,21085501
0021087080,HDA VENECIA,HUILA,YAGUARÁ,2.644,-75.544,0.0,,,,,,BAJA,NORMAL,21087080
0021095010,JUNCAL EL,HUILA,PALERMO,2.828805556,-75.33116667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21095010
0021097070,PTE SANTANDER - TX GPRS,HUILA,NEIVA,2.943,-75.309,0.07142857142857142,0.0,1.0,insuficiente,1.0,14.0,MODERADA,NORMAL,21097070
0021097070,PUENTE SANTANDER,HUILA,NEIVA,2.942611111,-75.30852778,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21097070
0021097120,LA ESPERANZA,HUILA,PALERMO,2.728416667,-75.39638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21097120
0021097120,LA ESPERANZA - AUT,HUILA,PALERMO,2.728416667,-75.39638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21097120
0021105030,ALGECIRAS,HUILA,ALGECIRAS,2.52,-75.319997222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21105030
0021105030,ALGECIRAS - AUT,HUILA,ALGECIRAS,2.521694444,-75.32225,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21105030
0021105501,ALGECIRAS  - AUT,HUILA,ALGECIRAS,2.595027778,-75.22852778,0.0,,,,,,BAJA,NORMAL,21105501
0021115010,DESIERTO TATACOA,HUILA,VILLAVIEJA,3.234,-75.168,0.0,,,,,,BAJA,NORMAL,21115010
0021115100,PALACIO-VEGALARGA,HUILA,NEIVA,2.942638889,-75.06638889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21115100
0021115170,LA PLATA,HUILA,NEIVA,2.759138889,-75.07455556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21115170
0021115170,LA PLATA - AUT,HUILA,NEIVA,2.759138889,-75.07455556,0.058823529411764705,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21115170
0021115180,HACIENDA MANILA - AUT,HUILA,BARAYA,3.133055556,-75.08152778,0.05,,,,,,BAJA,NORMAL,21115180
0021115501,TELLO  - AUT,HUILA,TELLO,2.960666667,-75.02849722,0.0,,,,,,BAJA,NORMAL,21115501
0021117100,PUEBLO NUEVO,HUILA,NEIVA,2.827444444,-75.08883333,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21117100
0021117110,MOTILON  - AUT,HUILA,RIVERA,2.805583333,-75.08555556,0.0,,,,,,BAJA,NORMAL,21117110
0021125010,SANTA MARIA,HUILA,SANTA MARÍA,2.935694444,-75.58905556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21125010
0021127030,SANTA MARIA,HUILA,SANTA MARÍA,2.971777778,-75.59244444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21127030
0021130050,PEREZ HACIENDA,HUILA,AIPE,3.243555556,-75.25594444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21130050
0021135020,JABALCON,TOLIMA,SALDAÑA,3.85575,-75.01575,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21135020
0021137010,PURIFICACION,TOLIMA,PURIFICACIÓN,3.85,-74.936,0.0,,,,,,BAJA,NORMAL,21137010
0021137030,PUENTE CARRETERA  - AUT,HUILA,AIPE,3.263416667,-75.25097222,0.0,,,,,,BAJA,NORMAL,21137030
0021137050,ANGOSTURA,TOLIMA,NATAGAIMA,3.44,-75.12,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21137050
0021137050,RIO ANGOSTURA  - AUT,TOLIMA,NATAGAIMA,3.443194444,-75.11880556,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21137050
0021140120,CRUCES LAS,TOLIMA,ALPUJARRA,3.425861111,-74.92025,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21140120
0021147010,SAN ALFONSO,HUILA,VILLAVIEJA,3.3705,-75.11416667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21147010
0021147030,CARRASPOSO,HUILA,COLOMBIA,3.327527778,-74.86691667,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21147030
0021160260,PUERTO LLERAS TOLIMA  - AUT,TOLIMA,VILLARRICA,3.839777778,-74.68830556,0.0,,,,,,BAJA,NORMAL,21160260
0021165501,DOLORES  - AUT,TOLIMA,DOLORES,3.537155556,-74.82982778,0.07692307692307693,,,,,,BAJA,NORMAL,21165501
0021165502,VILLARICA  - AUT,TOLIMA,VILLARRICA,3.955641667,-74.59178611,0.14285714285714285,,,,,,ALTA,NORMAL,21165502
0021167060,SAN PABLO TOLIMA,TOLIMA,CUNDAY,3.92648,-74.657784,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21167060
0021167060,SAN PABLO TOLIMA  - AUT,TOLIMA,CUNDAY,3.926666667,-74.65694444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21167060
0021167080,LA MORA,TOLIMA,PRADO,3.725194444,-74.82644444,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21167080
0021167080,LA MORA - AUT,TOLIMA,PRADO,3.725194444,-74.82644444,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21167080
0021167090,HDA EL RUBY - En Siniestro,TOLIMA,CUNDAY,4.011,-74.719,0.0,,,,,,BAJA,NORMAL,21167090
0021185030,GUAMO,TOLIMA,GUAMO,4.008833333,-74.98138889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21185030
0021185080,VALLE DE SAN JUAN,TOLIMA,VALLE DE SAN JUAN,4.216458333,-75.104611111,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21185080
0021185090,NATAIMA,TOLIMA,ESPINAL,4.188138889,-74.96047222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21185090
0021185090,NATAIMA - AUT,TOLIMA,ESPINAL,4.188138889,-74.96047222,0.047619047619047616,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21185090
0021185501,ROVIRA  - AUT,TOLIMA,ROVIRA,4.266666667,-75.28305556,0.0,,,,,,BAJA,NORMAL,21185501
0021187030,CUCUNUBA,TOLIMA,VALLE DE SAN JUAN,4.231946,-75.092981,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21187030
0021187030,CUCUNUBA  - AUT,TOLIMA,VALLE DE SAN JUAN,4.232055556,-75.09272222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21187030
0021195120,ITA VALSALICE,CUNDINAMARCA,SILVANIA,4.39292,-74.39272,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21195120
0021195120,ITA VALSALICE  - AUT,CUNDINAMARCA,SILVANIA,4.395777778,-74.39613889,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21195120
0021195160,SUBIA,CUNDINAMARCA,SILVANIA,4.477,-74.384,0.0,,,,,,BAJA,NORMAL,21195160
0021195170,PAQUILO,CUNDINAMARCA,CABRERA,3.993611,-74.398056,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21195170
0021195170,PAQUILO - AUT,CUNDINAMARCA,CABRERA,3.993611111,-74.39805556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21195170
0021195190,PASCA,CUNDINAMARCA,PASCA,4.307189,-74.308399,1.0,0.0,1.0,insuficiente,1.0,1.0,ALTA,NORMAL,21195190
0021195190,PASCA - AUT,CUNDINAMARCA,PASCA,4.310111111,-74.31175,0.0,0.0,1.0,insuficiente,1.0,,BAJA,NORMAL,21195190
0021195501,GRANJA TIBACUY  - AUT,CUNDINAMARCA,TIBACUY,4.363052778,-74.43527778,0.0,,,,,,BAJA,NORMAL,21195501
0021195502,AGUAS CLARAS - CAR,CUNDINAMARCA,SAN BERNARDO,4.145,-74.428,0.0,,,,,,BAJA,NORMAL,21195502
0021197010,EL PROFUNDO,CUNDINAMARCA,CABRERA,4.011694,-74.504444,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21197010
0021197010,EL PROFUNDO - AUT,CUNDINAMARCA,CABRERA,4.011694444,-74.504444444,0.045454545454545456,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21197010
0021197030,LA PLAYA,TOLIMA,ICONONZO,4.19225,-74.500722222,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21197030
0021197080,HACIENDA LA BONANZA,CUNDINAMARCA,SILVANIA,4.400028,-74.363583,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21197080
