CodigoEstacion,COD_MPIO,NombreEstacion,Departamento,Municipio,Latitud,Longitud,fecha_corte,precip_acumulada_anual_mm,alerta_cana_azucar,alerta_arroz,alerta_cafe,alerta_palma_aceite,alerta_cacao
26180180,5483,SONSON,ANTIOQUIA,SONSÓN,5.71525,-75.2945,2026-09-16,1243.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26180250,17653,VALLE ALTO,CALDAS,SALAMINA,5.35,-75.31777778,2026-09-16,241.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26185020,5400,MESOPOTAMIA,ANTIOQUIA,LA UNIÓN,5.88636111,-75.31863889,2026-09-16,4214.200000000001,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
26185050,5679,SANTA BARBARA,ANTIOQUIA,SANTA BÁRBARA,5.859583333,-75.55627778,2026-09-16,923.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26187040,5390,QUITASUENO  - AUT,CALDAS,AGUADAS,5.721138889,-75.55258333,2026-09-16,124.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26207030,5282,PUENTE IGLESIAS,ANTIOQUIA,FREDONIA,5.829944444,-75.7055,2026-09-16,958.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
26207080,5861,BOLOMBOLO,ANTIOQUIA,VENECIA,5.97,-75.84,2026-09-16,5057.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
26217010,5042,LA GALERA,ANTIOQUIA,SANTA FE DE ANTIOQUIA,6.554972222,-75.86419444,2026-09-16,589.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26225060,5042,HACIENDA COTOVE,ANTIOQUIA,SANTA FE DE ANTIOQUIA,6.533916667,-75.82733333,2026-09-16,590.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26237040,5854,PTO VALDIVIA,ANTIOQUIA,VALDIVIA,7.287,-75.396,2026-09-16,1743.6999999999998,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
26237100,5501,OLAYA,ANTIOQUIA,LIBORINA,6.64494444,-75.82616667,2026-09-16,809.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
26247010,5120,HACIENDA PALMIRA,ANTIOQUIA,CÁCERES,7.796777778,-75.37252778,2026-09-16,2343.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
26247020,23350,LA COQUERA,ANTIOQUIA,CAUCASIA,7.96,-75.2,2026-09-16,1691.5,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
26255030,5854,SANTA ISABEL VALDIVIA,ANTIOQUIA,VALDIVIA,7.157222222,-75.442275,2026-07-04,4486.3,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
27010810,5266,SANTA ELENA,ANTIOQUIA,MEDELLÍN,6.196888889,-75.51675,2026-09-16,2480.1,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
27011100,5736,LAS BRISAS,ANTIOQUIA,SEGOVIA,7.158805556,-74.82183333,2026-09-16,3802.1,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
27015190,5690,GUAYABITO,ANTIOQUIA,SANTO DOMINGO,6.540388889,-75.14675,2026-09-16,6202.700000000001,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
27015260,5129,LA SALADA,ANTIOQUIA,CALDAS,6.048361111,-75.62466667,2026-09-16,2641.7000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
27015280,5086,PARAMO BELMIRA,ANTIOQUIA,ENTRERRIOS,6.632027778,-75.64444444,2026-08-20,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
27015310,5088,METROMEDELLIN,ANTIOQUIA,BELLO,6.32975,-75.55211111,2026-09-16,21.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
27015320,5658,ARAGON,ANTIOQUIA,SANTA ROSA DE OSOS,6.78,-75.56,2026-09-16,1039.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
27015330,5001,AEROPUERTO OLAYA HERRERA,ANTIOQUIA,MEDELLÍN,6.2246389,-75.5882,2026-09-16,2588.191,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
27025030,5040,ANORI,ANTIOQUIA,ANORÍ,7.0719,-75.1505,2026-09-16,1929.3,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
27027060,5038,BRISAS DEL NECHI,ANTIOQUIA,ANGOSTURA,6.939694444,-75.38083333,2026-09-16,362.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
27030140,5736,LA PALMA DE COCO,ANTIOQUIA,SEGOVIA,7.236111111,-74.80794444,2026-09-16,2182.8,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
27035050,5895,SENA - EL BAGRE,ANTIOQUIA,EL BAGRE,7.584666667,-74.800694444,2026-09-16,3716.2000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
27037010,5495,LA ESPERANZA NECHI,ANTIOQUIA,NECHÍ,8.03,-74.786,2026-09-16,1095.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
27037020,5895,RETIRO EL,ANTIOQUIA,EL BAGRE,7.56,-74.799,2026-07-23,3487.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
28010200,,,,,,,2026-07-04,22.200000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28015070,44874,URUMITA,LA GUAJIRA,URUMITA,10.566,-73.016,2026-09-16,538.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28017150,,,,,,,2026-09-16,5.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28025120,20013,SERRANIA DEL PERIJA,CESAR,AGUSTÍN CODAZZI,10.02908333,-73.04619444,2026-04-03,164.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28025502,44420,AEROPUERTO ALFONSO LOPEZ -,CESAR,VALLEDUPAR,10.43616667,-73.24766667,2026-09-16,402.82,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28030190,,,,,,,2026-09-16,483.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28035060,44420,FEDEARROZ,CESAR,VALLEDUPAR,10.46361111,-73.24805556,2026-09-16,412.00000000000006,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28035070,44650,GUATAPURI,CESAR,VALLEDUPAR,10.73213889,-73.39241667,2026-09-16,612.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
28037030,44420,PUENTE SALGUERO,CESAR,VALLEDUPAR,10.38411111,-73.23247222,2026-09-16,9.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29004520,8001,ESCUELA NAVAL BARRANQUILLA,ATLANTICO,BARRANQUILLA,11.00638889,-74.785,2026-09-12,522.6999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29015000,13248,EL GUAMO,BOLIVAR,EL GUAMO,10.034607,-74.976638,2026-09-16,720.46,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29015040,13244,CARMEN DE BOLIVAR,BOLIVAR,EL CARMÉN DE BOLÍVAR,9.71569,-75.106448,2026-09-16,777.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29035000,13052,SINCERIN,BOLIVAR,ARJONA,10.14258333,-75.27827778,2026-09-16,871.9000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29035080,8436,NORMAL MANATI,ATLANTICO,MANATÍ,10.45358333,-74.95463889,2026-09-16,731.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29035200,8606,REPELON,ATLANTICO,REPELÓN,10.49,-75.12694444,2026-09-16,263.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29045000,8520,SABANALARGA,ATLANTICO,PONEDERA,10.677485,-74.850417,2026-09-16,665.16,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29045190,8758,AEROPUERTO E. CORTISSOZ,ATLANTICO,SOLEDAD,10.91777778,-74.77972222,2026-09-16,412.51,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29047000,8758,TEBSA BQUILLA,ATLANTICO,SOLEDAD,10.935994,-74.761809,2026-09-16,434.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29047070,8770,SAN PEDRITO,ATLANTICO,SUAN,10.26822222,-74.90786111,2026-09-16,1156.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
29065000,47551,MEDIA LUNA,MAGDALENA,PIVIJAI,10.51002778,-74.50666667,2026-09-16,1052.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
29065120,47288,BATALLON NO. 6,MAGDALENA,FUNDACIÓN,10.46536111,-73.92777778,2026-09-16,514.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29065130,47980,LA GRAN VIA,MAGDALENA,ZONA BANANERA,10.85,-74.13333333,2026-08-20,137.89999999999998,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29067060,47030,PUERTO RICO HACIENDA,MAGDALENA,ARACATACA,10.496596,-74.128263,2026-09-16,186.1,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
29067150,47268,GANADERIA CARIBE,MAGDALENA,ARACATACA,10.572415,-74.122212,2026-09-16,1013.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
31095030,94001,PTO INIRIDA,GUAINÍA,INÍRIDA,3.868,-67.932,2026-09-16,3038.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
32105080,50450,SAN JOSE DEL GUAVIARE,GUAVIARE,SAN JOSÉ DEL GUAVIARE,2.547925,-72.71803,2026-09-16,1106.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
33035010,85230,CARIMAGUA,META,PUERTO GAITÁN,4.571298,-71.33571,2026-09-16,1326.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
34015010,99624,LAS GAVIOTAS,VICHADA,CUMARIBO,4.553891,-70.930225,2026-09-16,2584.3,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
34035010,99001,TUPARRO BOCAS - TOMO,VICHADA,CUMARIBO,5.3526389,-67.856777,2026-09-16,998.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35010010,,,,,,,2026-09-16,1605.9,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35017020,50124,PUENTE LLERAS,META,PUERTO LÓPEZ,4.103019444,-72.936383333,2026-09-16,1855.5,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
35020300,25281,GUTIERREZ,CUNDINAMARCA,GUTIÉRREZ,4.253916667,-74.00269444,2026-09-16,1612.7,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35025060,25181,BOLSA LA,CUNDINAMARCA,CHOACHÍ,4.57541667,-73.98141667,2026-07-07,673.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35025080,25377,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,4.661,-73.82733,2026-09-16,1202.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35025110,50001,LA LIBERTAD,META,VILLAVICENCIO,4.057361111,-73.46791667,2026-09-16,2552.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
35027001,25151,CAQUEZA PLAZA DE FERIAS - TXGPRS,CUNDINAMARCA,CÁQUEZA,4.403,-73.941,2026-09-16,474.9,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35027100,25178,CARAZA,CUNDINAMARCA,CHIPAQUE,4.429173,-74.010245,2026-09-16,523.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35027150,25845,ANIMAS LAS,BOGOTA,"BOGOTA, D.C",4.138,-74.174,2026-09-16,1046.1000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35027210,25335,CASETEJA-DELICIAS,META,ACACÍAS,4.195277778,-73.76888889,2026-09-16,3011.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35035100,50001,ICA VILLAVICENCIO,META,VILLAVICENCIO,4.137225,-73.624998,2026-09-16,4096.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35035110,50606,SALINAS DE UPIN,META,RESTREPO,4.27327,-73.58792,2026-07-04,5303.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35035130,25322,PARAMO CHINGAZA,CUNDINAMARCA,GUASCA,4.713666667,-73.80325,2026-09-16,1535.6,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35045020,,,,,,,2026-09-16,2009.3,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
35060210,25372,CLARAVAL,CUNDINAMARCA,JUNÍN,4.6489,-73.64083,2026-09-16,486.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35075030,15104,VILLA LUISA,BOYACÁ,RAMIRIQUÍ,5.422222222,-73.34941667,2026-09-16,664.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35075040,15425,INSTITUCION AGRICOLA MACANAL,BOYACÁ,MACANAL,4.974,-73.317,2026-09-16,1815.1999999999998,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
35075070,15172,CHINAVITA,BOYACÁ,CHINAVITA,5.21639,-73.34697,2026-07-04,2121.7,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
35075080,15861,PARAMO RABANAL,BOYACÁ,VENTAQUEMADA,5.39239,-73.56278,2026-04-03,191.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35077090,,,,,,,2026-09-16,267.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35080050,15514,PAEZ,BOYACÁ,PÁEZ,5.096,-73.053,2026-09-16,0.372,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35085040,,,,,,,2026-08-27,512.3,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35085060,15897,ZETAQUIRA,BOYACÁ,ZETAQUIRÁ,5.294944444,-73.16994444,2026-09-16,291.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35085070,15690,SANTA MARIA,BOYACÁ,SANTA MARÍA,4.84125,-73.25669444,2026-09-16,838.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35085080,15380,LA CAPILLA,BOYACÁ,LA CAPILLA,5.099194444,-73.436,2026-09-16,234.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35087020,15514,PAEZ,BOYACÁ,CAMPOHERMOSO,5.08261111,-73.06841667,2026-09-16,2701.6000000000004,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
35090060,,,,,,,2026-09-16,1304.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35090070,,,,,,,2026-05-05,302.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35095110,85440,HUERTA LA GRANDE,CASANARE,VILLANUEVA,4.65144,-72.915458,2026-09-16,801.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35095120,15226,AQUITANIA,BOYACÁ,AQUITANIA,5.55663,-72.88175,2026-09-16,221.10000000000002,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35095130,15244,LAGUNA DE LA PLAZA,ARAUCA,SARAVENA,6.362,-72.282,2026-09-16,1869.6000000000001,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
35107030,,,,,,,2026-09-16,1413.3,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
35125010,,,,,,,2026-09-16,1630.0,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35160000,15759,LAS CINTAS,BOYACÁ,SOGAMOSO,5.614277778,-72.86747222,2026-04-02,906.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35160010,15822,POTRERITO,BOYACÁ,AQUITANIA,5.477583333,-72.94861111,2026-09-16,405.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35160020,15226,LLANO ALARCON,BOYACÁ,CUÍTIVA,5.59972222,-72.91347222,2026-09-16,366.316,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35167000,15226,CORPOBOYACA - SANTA INES -AUT,BOYACÁ,AQUITANIA,5.545,-72.88411111,2026-09-16,575.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35167010,15226,HATO LAGUNA,BOYACÁ,AQUITANIA,5.58444444,-72.90008333,2026-04-03,3634.1,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35185010,50573,LA PALOMERA,META,PUERTO LÓPEZ,4.260321,-72.564525,2026-09-16,154.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35190070,85010,SAN JOSE,CASANARE,AGUAZUL,5.091916667,-72.45858333,2026-09-12,944.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35195020,15514,TAURAMENA,CASANARE,TAURAMENA,5.027,-72.87,2025-11-18,1485.993,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
35195050,15518,CORINTO,BOYACÁ,PAJARITO,5.407,-72.717,2026-09-16,1521.9,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35195060,15047,PERENCO: TOQUILLA,BOYACÁ,AQUITANIA,5.524,-72.791,2026-09-16,1024.28,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35197020,15047,VADO HONDO,BOYACÁ,AQUITANIA,5.506805556,-72.75480556,2026-09-16,60.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35197030,85010,LOS ESTEROS,CASANARE,AGUAZUL,5.179694444,-72.568388889,2026-09-10,117.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35197070,15759,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,5.58669444,-72.81533333,2026-09-16,776.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35210060,,,,,,,2026-07-24,1646.1,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35215020,85001,AEROPUERTO YOPAL,CASANARE,YOPAL,5.32044444,-72.3875,2026-09-16,1391.6999999999998,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35215030,15550,PERENCO: PISBA,BOYACÁ,PISVA,5.721,-72.488,2026-09-16,4253.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35217010,85001,PUENTE YOPAL,CASANARE,YOPAL,5.369,-72.41372222,2026-04-23,187.35999999999999,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35217030,15377,PUENTE LA CABANA,CASANARE,YOPAL,5.43794444,-72.45522222,2026-04-22,1006.0999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35217060,85225,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,5.54,-72.232,2026-09-16,3398.6000000000004,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35217090,15377,LABRANZA GRANDE,BOYACÁ,LABRANZAGRANDE,5.566916667,-72.58355556,2026-09-16,1575.7,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
35225030,85230,MODULOS,CASANARE,OROCUÉ,4.91047222,-71.43305556,2026-09-16,2169.3999999999996,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
35227090,,,,,,,2026-09-10,1380.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
35235010,15755,CARDON EL,BOYACÁ,SOCOTÁ,6.011666667,-72.52927778,2026-09-16,3834.2000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35235040,85325,PERENCO - TRINIDAD METEO,CASANARE,TRINIDAD,5.419,-71.666,2026-09-16,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
35235050,85400,PERENCO: TAMARA,CASANARE,TÁMARA,5.819,-72.167,2026-09-16,4962.7,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35237030,85325,PERENCO: TRINIDAD PAUTO - PUENTE NONATO,CASANARE,TRINIDAD,5.414,-71.668,2026-09-16,5659.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
35250040,,,,,,,2026-09-16,64.10000000000001,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
36015020,85125,EL DIAMANTE,CASANARE,PAZ DE ARIPORO,5.816194444,-71.41983333,2026-09-16,3056.2,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
36017010,85263,PAZ DE ARIPORO,CASANARE,HATO COROZAL,5.906555556,-71.90238889,2026-09-16,6842.099999999999,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
37015030,68820,BERLIN,SANTANDER,TONA,7.187,-72.8685,2026-09-16,711.5,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
37017040,54125,PUENTE LOPEZ,NORTE DE SANTANDER,CHITAGÁ,7.203333333,-72.63388889,2026-04-02,576.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
37027010,54377,PEÑA DE LOS MICOS,NORTE DE SANTANDER,TOLEDO,7.196972222,-72.42477778,2025-09-24,3.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
