COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
41,HUILA,41676,SANTA MARÍA,ALTA,2,0.1536312849162011,0.1472294156727746,3.5201214838127037,estable,NORMAL,0,7,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41770,SUAZA,ALTA,2,0.1214953271028037,0.0972731070424414,0.9575716251710464,estable,NORMAL,0,3,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41799,TELLO,BAJA,0,0.5,0.2625563907590233,2.858284344853913,creciente,NORMAL,0,11,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,3.01
41,HUILA,41872,VILLAVIEJA,ALTA,2,0.1194029850746268,0.1294802867383512,1.0843974014336917,insuficiente,NORMAL,0,4,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,5.344
41,HUILA,41885,YAGUARÁ,BAJA,0,0.0849571317225253,,,sin_datos,MODERADA,2,2,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1343.0,8770537.0,4777394.0,2002.0,2024.0,4.677
44,LA GUAJIRA,44001,RIOHACHA,BAJA,0,0.178714859437751,0.1338271948255263,6.851952375066946,creciente,NORMAL,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44035,ALBANIA,BAJA,0,0.1870229007633587,0.1683393070489844,2.017010969914196,estable,NORMAL,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44090,DIBULLA,BAJA,0,0.1045918367346938,0.1153215562384365,1.918531344693989,estable,MODERADA,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.667
44,LA GUAJIRA,44098,DISTRACCIÓN,BAJA,0,0.25,0.0312990330231709,3.620254819680107,estable,NORMAL,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44279,FONSECA,BAJA,0,0.1542857142857142,0.2116332226871715,4.220109940533175,decreciente,NORMAL,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,BAJA,0,0.1331403762662807,0.1312703387022074,1.6799967996468088,estable,NORMAL,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44430,MAICAO,BAJA,0,0.0802469135802469,0.0933582775324225,1.163387766173266,estable,MODERADA,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.667
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,BAJA,0,0.0978723404255319,0.1802867383512544,1.8420601527193392,insuficiente,NORMAL,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44847,URIBIA,BAJA,0,1.0,1.0,6.593267727493341,insuficiente,NORMAL,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
44,LA GUAJIRA,44874,VILLANUEVA,MODERADA,1,0.1036269430051813,0.0989356577176377,2.2507862130762573,estable,NORMAL,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.167
47,MAGDALENA,47001,SANTA MARTA,BAJA,0,0.2952646239554317,0.3152173913043478,36.647510421622655,insuficiente,NORMAL,0,27,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,3.048
47,MAGDALENA,47030,ALGARROBO,MODERADA,1,0.0940438871473354,0.1093186177295836,1.1624213018579057,estable,NORMAL,0,2,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,4.215
47,MAGDALENA,47058,ARIGUANÍ,ALTA,2,0.1065573770491803,,,sin_datos,MODERADA,2,2,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,7.048
47,MAGDALENA,47189,CIÉNAGA,BAJA,0,0.1676300578034682,0.2765629190744398,4.278591042151628,estable,NORMAL,0,6,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,3.048
47,MAGDALENA,47245,EL BANCO,BAJA,0,0.2905027932960894,0.303812962097207,14.161059733308706,estable,NORMAL,0,4,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,3.048
47,MAGDALENA,47268,EL RETÉN,ALTA,2,0.1221198156682027,0.1166414273123227,1.5338347691570444,estable,NORMAL,0,8,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,5.382
47,MAGDALENA,47288,FUNDACIÓN,BAJA,0,0.2857142857142857,0.2083333333333333,2.180555555555556,estable,MODERADA,2,4,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,4.715
47,MAGDALENA,47551,PIVIJAY,BAJA,0,0.2331460674157303,0.2062833272139909,5.6456489553302776,estable,MODERADA,2,4,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,4.715
47,MAGDALENA,47570,PUEBLOVIEJO,MODERADA,1,0.1032608695652173,0.1036463942508465,1.3177898697607635,estable,MODERADA,2,3,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,5.882
47,MAGDALENA,47703,SAN ZENÓN,MODERADA,1,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,0,4,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,4.215
47,MAGDALENA,47980,ZONA BANANERA,BAJA,0,0.1769911504424778,0.1855045118432664,3.060824445413896,estable,MODERADA,2,4,18.0,14.0,0.0,2.0,1.0,0.0,1.0,1302.0,9322257.0,4828127.0,2003.0,2023.0,4.715
50,META,50001,VILLAVICENCIO,ALTA,2,0.25,0.2373437400012821,2.59426344243534,estable,NORMAL,0,6,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,5.0
50,META,50110,BARRANCA DE UPÍA,ALTA,2,0.1102362204724409,,,sin_datos,MODERADA,2,2,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,6.667
50,META,50124,CABUYARO,BAJA,0,0.0982318271119842,0.093549564183602,0.9850218816979268,estable,NORMAL,0,4,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,2.667
50,META,50245,EL CALVARIO,BAJA,0,0.1102661596958174,0.0674859190988223,0.8965986394557822,estable,LEVE,1,3,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,3.5
50,META,50270,EL DORADO,ALTA,2,0.1040268456375839,,,sin_datos,MODERADA,2,2,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,6.667
50,META,50313,GRANADA,BAJA,0,0.2099447513812154,0.1847913976639432,12.150034396404267,decreciente,SEVERA,3,5,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,5.167
50,META,50400,LEJANÍAS,ALTA,2,0.2,0.1657772839299587,3.200776789724588,decreciente,NORMAL,0,6,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,5.0
50,META,50450,PUERTO CONCORDIA,CRÍTICA,3,0.1162790697674418,0.1206909597769812,1.1430143837702345,estable,NORMAL,0,3,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,6.167
50,META,50573,PUERTO LÓPEZ,BAJA,0,0.0915637860082304,0.0701484895033282,0.7716333845366105,estable,NORMAL,0,4,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,2.667
50,META,50577,PUERTO LLERAS,ALTA,2,0.3333333333333333,0.3333333333333333,1.2743363785808606,insuficiente,NORMAL,0,3,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,5.0
50,META,50606,RESTREPO,BAJA,0,0.2748538011695906,0.2376229706348921,7.383285159012719,estable,NORMAL,0,10,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,2.667
50,META,50680,SAN CARLOS DE GUAROA,BAJA,0,0.0957446808510638,0.0932009925558312,2.2717741935483877,estable,MODERADA,2,4,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,4.333
50,META,50683,SAN JUAN DE ARAMA,BAJA,0,0.1255060728744939,0.1366461401489049,1.438803475685528,decreciente,MODERADA,2,4,17.0,14.0,0.0,0.0,0.0,1.0,2.0,1292.0,7709166.0,4716682.0,2001.0,2022.0,4.333
52,NARIÑO,52001,PASTO,MODERADA,1,0.2359882005899705,0.2322864579631357,4.226783940436345,estable,NORMAL,0,11,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,4.265
52,NARIÑO,52022,ALDANA,CRÍTICA,3,0.1823770491803278,0.1549323577468275,4.155004139574011,creciente,NORMAL,0,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,6.598
52,NARIÑO,52036,ANCUYA,BAJA,0,0.1039461020211742,,,sin_datos,MODERADA,2,3,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,4.765
52,NARIÑO,52079,BARBACOAS,ALTA,2,0.1666666666666666,0.1162876954464311,1.0747802154897426,estable,NORMAL,0,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52210,CONTADERO,ALTA,2,0.2051282051282051,0.2061019470606296,3.150914512689625,decreciente,NORMAL,0,3,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52224,CUASPUD CARLOSAMA,BAJA,0,0.1932059447983015,0.170126023883242,4.066560764434915,estable,NORMAL,0,5,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52227,CUMBAL,BAJA,0,0.0,,,sin_datos,NORMAL,0,1,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,BAJA,0,0.1137724550898203,0.1160720545978018,1.0202122693596265,estable,MODERADA,2,3,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,4.765
52,NARIÑO,52354,IMUÉS,MODERADA,1,0.108695652173913,0.1115197628296978,1.2490213436926156,estable,NORMAL,0,2,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,4.265
52,NARIÑO,52390,LA TOLA,BAJA,0,0.110576923076923,0.0,0.0,estable,LEVE,1,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.932
52,NARIÑO,52399,LA UNIÓN,ALTA,2,0.1013698630136986,,,sin_datos,MODERADA,2,2,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,7.098
52,NARIÑO,52405,LEIVA,BAJA,0,0.3333333333333333,,,sin_datos,NORMAL,0,2,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52411,LINARES,BAJA,0,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,SEVERA,3,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.598
52,NARIÑO,52435,MALLAMA,MODERADA,1,0.1885856079404466,0.1677029994710597,3.173456759221592,estable,MODERADA,2,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.932
52,NARIÑO,52473,MOSQUERA,ALTA,2,0.106082036775106,,,sin_datos,NORMAL,0,2,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52480,NARIÑO,ALTA,2,0.3333333333333333,0.195967401283997,3.203176250078424,estable,NORMAL,0,7,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52540,POLICARPA,BAJA,0,0.1086350974930362,0.1389970529328269,1.912765414986067,decreciente,NORMAL,0,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52573,PUERRES,ALTA,2,0.25,0.1579202607428413,2.29448849432246,insuficiente,NORMAL,0,7,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52612,RICAURTE,BAJA,0,0.1481481481481481,0.2291666666666666,1.546875,insuficiente,NORMAL,0,6,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52683,SANDONÁ,BAJA,0,0.0837264150943396,,,sin_datos,MODERADA,2,2,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,4.765
52,NARIÑO,52696,SANTA BÁRBARA,ALTA,2,0.1028403525954946,,,sin_datos,NORMAL,0,2,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52786,TAMINANGO,BAJA,0,0.2049180327868852,0.1946594564127733,3.05851297424312,insuficiente,NORMAL,0,5,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52788,TANGUA,ALTA,2,0.1333333333333333,0.1000505643575721,0.9966075696397122,estable,MODERADA,2,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,7.098
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,ALTA,2,1.0,1.0,2.351063384168022,creciente,NORMAL,0,13,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,5.432
52,NARIÑO,52838,TÚQUERRES,BAJA,0,0.1623188405797101,0.1799901688408759,2.280607139337441,estable,NORMAL,0,4,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,3.098
52,NARIÑO,52885,YACUANQUER,CRÍTICA,3,0.130346232179226,0.1183915161125104,1.8942642578001676,creciente,NORMAL,0,8,23.0,18.0,1.0,0.0,1.0,1.0,2.0,1458.0,7800914.0,4766583.0,2000.0,2022.0,6.598
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,CRÍTICA,3,0.1219512195121951,0.1588067429418931,1.4160267912318802,estable,MODERADA,2,3,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,7.841
54,NORTE DE SANTANDER,54003,ÁBREGO,BAJA,0,0.0978260869565217,,,sin_datos,NORMAL,0,3,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54051,ARBOLEDAS,ALTA,2,0.1944444444444444,0.0595555908681603,2.193630930310574,estable,SEVERA,3,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,7.508
54,NORTE DE SANTANDER,54109,BUCARASICA,ALTA,2,0.1025641025641025,,,sin_datos,NORMAL,0,2,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,5.008
54,NORTE DE SANTANDER,54125,CÁCOTA,BAJA,0,0.1396648044692737,0.1498317606612537,1.9777792407285493,decreciente,NORMAL,0,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54128,CÁCHIRA,ALTA,2,0.1168831168831168,0.1243115551799113,1.9001909148929303,estable,MODERADA,2,3,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,6.675
54,NORTE DE SANTANDER,54172,CHINÁCOTA,ALTA,2,0.2,,,sin_datos,MODERADA,2,3,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,6.675
54,NORTE DE SANTANDER,54223,CUCUTILLA,ALTA,2,0.217391304347826,0.2391193036354326,2.4679374074535363,insuficiente,NORMAL,0,7,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,5.008
54,NORTE DE SANTANDER,54239,DURANIA,BAJA,0,0.1556603773584905,0.0919704355758002,1.465395606841084,decreciente,MODERADA,2,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,4.341
54,NORTE DE SANTANDER,54261,EL ZULIA,BAJA,0,0.1551724137931034,0.1773992392655987,2.572288969351181,decreciente,MODERADA,2,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,4.341
54,NORTE DE SANTANDER,54313,GRAMALOTE,BAJA,0,0.1342281879194631,0.1153658596054909,1.44482005124972,creciente,NORMAL,0,7,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54347,HERRÁN,BAJA,0,0.1245283018867924,0.1451016986299244,1.7774958082165744,estable,NORMAL,0,7,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54377,LABATECA,BAJA,0,0.1039603960396039,0.0,0.0,insuficiente,NORMAL,0,5,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54418,LOURDES,BAJA,0,0.1204819277108433,0.0719927581996547,1.183380962906825,decreciente,MODERADA,2,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,4.341
54,NORTE DE SANTANDER,54480,MUTISCUA,BAJA,0,0.1126760563380281,0.1155913978494623,1.2206451612903226,insuficiente,MODERADA,2,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,4.341
54,NORTE DE SANTANDER,54498,OCAÑA,BAJA,0,0.1968085106382978,0.1907700274635758,2.131524514778667,estable,NORMAL,0,7,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54518,PAMPLONA,BAJA,0,0.1447811447811448,0.1061373937784234,1.1178822724347843,estable,NORMAL,0,4,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,BAJA,0,0.1176470588235294,,,sin_datos,NORMAL,0,3,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54660,SALAZAR,ALTA,2,0.1083032490974729,,,sin_datos,MODERADA,2,1,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,6.675
54,NORTE DE SANTANDER,54670,SAN CALIXTO,BAJA,0,0.096590909090909,,,sin_datos,MODERADA,2,2,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,4.341
54,NORTE DE SANTANDER,54673,SAN CAYETANO,BAJA,0,0.2,0.2065683746645684,3.4471097522149865,estable,NORMAL,0,13,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
54,NORTE DE SANTANDER,54720,SARDINATA,BAJA,0,0.1,,,sin_datos,MODERADA,2,1,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,4.341
54,NORTE DE SANTANDER,54810,TIBÚ,ALTA,2,1.0,1.0,89.0,insuficiente,MODERADA,2,2,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,6.675
54,NORTE DE SANTANDER,54820,TOLEDO,ALTA,2,0.1538461538461538,,,sin_datos,MODERADA,2,1,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,6.675
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,BAJA,0,0.0998908296943231,,,sin_datos,NORMAL,0,2,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1357.0,7751584.0,4689992.0,2001.0,2022.0,2.675
63,QUINDÍO,63001,ARMENIA,ALTA,2,0.1069182389937107,,,sin_datos,MODERADA,2,2,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,6.304
63,QUINDÍO,63111,BUENAVISTA,ALTA,2,0.2,0.1319326648942371,1.215169281920605,decreciente,NORMAL,0,7,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,4.637
63,QUINDÍO,63130,CALARCÁ,BAJA,0,0.1333333333333333,0.1833923631059337,2.1103411058856723,estable,NORMAL,0,8,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,2.304
63,QUINDÍO,63190,CIRCASIA,BAJA,0,0.1259842519685039,0.1199103942652329,1.3190143369175626,estable,MODERADA,2,4,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,3.971
63,QUINDÍO,63272,FILANDIA,BAJA,0,0.4210526315789473,0.4210526315789473,11.789473684210526,insuficiente,MODERADA,2,4,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,3.971
63,QUINDÍO,63302,GÉNOVA,BAJA,0,0.2,,,sin_datos,NORMAL,0,2,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,2.304
63,QUINDÍO,63401,LA TEBAIDA,MODERADA,1,1.0,1.0,6.057321895628346,estable,NORMAL,0,8,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,3.471
63,QUINDÍO,63470,MONTENEGRO,ALTA,2,0.2,,,sin_datos,NORMAL,0,3,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,4.637
63,QUINDÍO,63548,PIJAO,ALTA,2,0.1466666666666666,0.1052786368247992,1.076181620875725,estable,MODERADA,2,6,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,6.304
63,QUINDÍO,63690,SALENTO,BAJA,0,0.1413333333333333,0.1891239712620352,20.992760810085915,estable,NORMAL,0,7,15.0,12.0,0.0,0.0,1.0,1.0,1.0,1239.0,6550816.0,4698071.0,2002.0,2022.0,2.304
66,RISARALDA,66001,PEREIRA,BAJA,0,0.1274725274725274,0.1176277320964228,1.3018528727968957,creciente,NORMAL,0,7,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,2.809
66,RISARALDA,66045,APÍA,BAJA,0,0.1043593130779392,,,sin_datos,MODERADA,2,3,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,4.476
66,RISARALDA,66075,BALBOA,BAJA,0,0.0833333333333333,,,sin_datos,MODERADA,2,1,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,4.476
66,RISARALDA,66088,BELÉN DE UMBRÍA,CRÍTICA,3,1.0,1.0,1.794048995479797,creciente,NORMAL,0,4,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,6.309
66,RISARALDA,66318,GUÁTICA,BAJA,0,0.1282051282051282,0.0588235294117647,0.5294117647058824,insuficiente,NORMAL,0,6,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,2.809
66,RISARALDA,66383,LA CELIA,ALTA,2,0.1058064516129032,,,sin_datos,NORMAL,0,2,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,5.143
66,RISARALDA,66400,LA VIRGINIA,BAJA,0,0.1506276150627615,0.1021583822112735,1.225900586535283,estable,LEVE,1,4,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,3.643
66,RISARALDA,66440,MARSELLA,ALTA,2,0.1031636863823934,,,sin_datos,MODERADA,2,2,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,6.809
66,RISARALDA,66572,PUEBLO RICO,BAJA,0,0.1176470588235294,0.1176470588235294,1.2110726643598615,insuficiente,MODERADA,2,4,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,4.476
66,RISARALDA,66594,QUINCHÍA,ALTA,2,0.1311475409836065,0.1199134199134199,2.578138528138528,decreciente,MODERADA,2,3,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,6.809
66,RISARALDA,66682,SANTA ROSA DE CABAL,BAJA,0,1.0,1.0,4.096014492753623,insuficiente,NORMAL,0,9,19.0,15.0,1.0,0.0,1.0,1.0,1.0,1340.0,7733431.0,4684567.0,2002.0,2022.0,2.809
68,SANTANDER,68001,BUCARAMANGA,BAJA,0,0.2462526766595289,0.1983606039128047,35.50654810039205,creciente,NORMAL,0,9,24.0,20.0,1.0,0.0,2.0,0.0,1.0,1505.0,8920035.0,4807561.0,2000.0,2024.0,3.384
