COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
23,CÓRDOBA,23678,SAN CARLOS,0.04184100418410042,0.02537549069807134,0.606474227683905,estable,BAJA,0.0,0.0,DEFICIT,ALTA,1,8.240587175985075,3,1
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,0.14285714285714285,0.196969696969697,1.378787878787879,insuficiente,CRÍTICA,,,sin_datos,MODERADA,1,14.553415587335001,2,1
23,CÓRDOBA,23686,SAN PELAYO,0.01906090190609019,0.16976144992691156,8.906265336409433,estable,CRÍTICA,12.802077255222313,7.494773519163763,EXCESO,NORMAL,1,20.176573121299892,0,1
23,CÓRDOBA,23807,TIERRALTA,0.06872852233676977,0.09731140126301416,1.4158808883768559,estable,MODERADA,1.9492822966507177,0.37792207792207794,DEFICIT,MODERADA,1,22.489920754509072,2,1
23,CÓRDOBA,23815,TUCHÍN,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.373205741626794,1.1428571428571428,NORMAL,MODERADA,1,11.845164129908127,2,0
23,CÓRDOBA,23855,VALENCIA,0.06093189964157706,,,sin_datos,BAJA,,,sin_datos,ALTA,1,15.279529858193213,3,1
25,CUNDINAMARCA,25001,AGUA DE DIOS,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,MODERADA,2,15.548011207320295,2,1
25,CUNDINAMARCA,25019,ALBÁN,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.056806683996674,0,0
25,CUNDINAMARCA,25035,ANAPOIMA,0.061452513966480445,0.07813766880578145,1.271512974203171,estable,MODERADA,1.7907785993910397,1.0566706021251475,NORMAL,MODERADA,1,2.13460070645563,2,0
25,CUNDINAMARCA,25040,ANOLAIMA,0.05,0.06994404187697661,1.3988808375395323,estable,MODERADA,1.5311004784688993,0.7792207792207791,DEFICIT,MODERADA,1,3.3401210101312366,2,0
25,CUNDINAMARCA,25053,ARBELÁEZ,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.34645675612315,2,0
25,CUNDINAMARCA,25086,BELTRÁN,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,11.870967741935484,EXCESO,LEVE,1,13.402810263217638,1,1
25,CUNDINAMARCA,25095,BITUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.60141850622189,2,0
25,CUNDINAMARCA,25099,BOJACÁ,0.059147180192572216,0.040313802767978905,0.6815845258679224,estable,BAJA,0.8089462557026816,0.9880700694654183,NORMAL,MODERADA,1,5.727824101497056,2,1
25,CUNDINAMARCA,25120,CABRERA,0.176056338028169,0.17882565422948457,1.0157297160234724,estable,ALTA,0.9782222222222223,0.9466666666666667,NORMAL,NORMAL,1,9.86432183932989,0,0
25,CUNDINAMARCA,25123,CACHIPAY,0.06511627906976744,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,0.6567432927742355,0,0
25,CUNDINAMARCA,25126,CAJICÁ,0.08356545961002786,0.10597833626776727,1.2682074240042818,estable,MODERADA,1.3169059011164275,0.9324675324675324,NORMAL,MODERADA,1,7.239347108990878,2,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.05357142857142857,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.433226078978511,0,1
25,CUNDINAMARCA,25151,CÁQUEZA,0.046236559139784944,0.07523528557779578,1.6271817578453507,estable,CRÍTICA,1.5522421275175253,2.1066143159166417,EXCESO,MODERADA,1,0.43230495893160514,2,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.06636155606407322,0.060519345113338445,0.9119639246389277,estable,BAJA,1.0972547706729159,1.097739209865266,NORMAL,SEVERA,1,3.2187907675848813,4,1
25,CUNDINAMARCA,25168,CHAGUANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.134752979005293,2,1
25,CUNDINAMARCA,25175,CHÍA,0.07476635514018691,0.05193224242262136,1.1321228848131455,estable,MODERADA,1.2516746411483253,0.42467532467532465,DEFICIT,NORMAL,2,0.4002001344491364,0,0
25,CUNDINAMARCA,25178,CHIPAQUE,0.03125,0.0481777017420486,1.5416864557455552,estable,MODERADA,1.4970760233918128,1.9310344827586208,EXCESO,NORMAL,1,5.514584341112903,0,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,0.09990772812794982,0.09990772812794982,estable,ALTA,0.18620689655172415,0.08888888888888889,DEFICIT,NORMAL,1,3.179113523733137,0,1
25,CUNDINAMARCA,25183,CHOCONTÁ,0.05217391304347826,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.8078136072386664,0,1
25,CUNDINAMARCA,25200,COGUA,0.04817275747508306,0.09796583344970443,2.0336355771283467,estable,MODERADA,2.413793103448276,3.348164627363737,EXCESO,NORMAL,1,5.507606806661017,0,1
25,CUNDINAMARCA,25214,COTA,0.032679738562091505,0.050403651220984495,1.5423517273621254,decreciente,MODERADA,0.0,0.0,DEFICIT,ALTA,1,4.843024474790165,3,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.08496732026143791,0.06647984234985664,0.7824166061175435,estable,BAJA,0.7320574162679425,0.6878121878121878,DEFICIT,NORMAL,1,1.2138725951436848,0,1
25,CUNDINAMARCA,25245,EL COLEGIO,0.052336448598130844,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.037136086152878,0,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,3.6881720430107525,EXCESO,NORMAL,1,3.837025949336257,0,1
25,CUNDINAMARCA,25260,EL ROSAL,0.047619047619047616,0.09580401929322777,2.011884405157783,estable,MODERADA,2.009569377990431,2.181818181818182,EXCESO,MODERADA,1,5.5326335254928285,2,0
25,CUNDINAMARCA,25269,FACATATIVÁ,0.058823529411764705,0.04904838473562176,0.8338225405055699,estable,BAJA,0.8990384615384616,0.5555555555555556,DEFICIT,NORMAL,1,4.7234271087765185,0,0
25,CUNDINAMARCA,25279,FÓMEQUE,0.08045977011494253,0.11010900730208965,1.3684976621831142,estable,CRÍTICA,1.8465306122448981,1.5535714285714286,EXCESO,NORMAL,1,15.025071252266459,0,1
25,CUNDINAMARCA,25281,FOSCA,0.0,1.0,,insuficiente,BAJA,,,sin_datos,MODERADA,1,8.65275721216461,2,0
25,CUNDINAMARCA,25286,FUNZA,0.06521739130434782,0.07165987408401026,1.098784735954824,insuficiente,BAJA,1.467304625199362,0.696969696969697,DEFICIT,NORMAL,2,5.926498255773172,0,0
25,CUNDINAMARCA,25288,FÚQUENE,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.621717681694114,0,1
25,CUNDINAMARCA,25290,FUSAGASUGÁ,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.779001028445015,2,0
25,CUNDINAMARCA,25293,GACHALÁ,0.0,0.009586618876941457,,estable,BAJA,,,sin_datos,MODERADA,1,14.470882077871144,2,1
25,CUNDINAMARCA,25295,GACHANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.367526570588329,0,0
25,CUNDINAMARCA,25297,GACHETÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,1,19.078418588197863,3,1
25,CUNDINAMARCA,25299,GAMA,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.23803827751196172,0.0,DEFICIT,MODERADA,1,9.291984370327176,2,1
25,CUNDINAMARCA,25307,GIRARDOT,0.12871287128712872,0.08512374223601803,0.6613459973721401,estable,ALTA,0.9711538461538461,0.6110630942091616,DEFICIT,MODERADA,1,3.5075392509612136,2,1
25,CUNDINAMARCA,25312,GRANADA,0.05299145299145299,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.3038904554959565,2,0
25,CUNDINAMARCA,25317,GUACHETÁ,0.05059159526723786,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.362395832485873,0,1
25,CUNDINAMARCA,25320,GUADUAS,0.0547945205479452,0.05737680971112642,1.0471267772280572,estable,BAJA,0.19518716577540107,0.27651515151515155,DEFICIT,MODERADA,1,7.450512351882565,2,1
25,CUNDINAMARCA,25322,GUASCA,0.2185430463576159,0.17316778701187305,0.7923738132967524,decreciente,ALTA,0.7197820905686074,0.6729055258467023,DEFICIT,NORMAL,1,3.1822181086583217,0,1
25,CUNDINAMARCA,25324,GUATAQUÍ,0.05421686746987952,0.0677485547109203,1.2495844535569745,creciente,MODERADA,1.7522222222222221,1.3992337164750956,EXCESO,SEVERA,1,11.06914114450803,4,1
25,CUNDINAMARCA,25326,GUATAVITA,0.056451612903225805,0.07051096387600218,1.2490513600891815,estable,MODERADA,1.525632262474368,0.6901669758812616,DEFICIT,NORMAL,1,9.413845212154621,0,1
25,CUNDINAMARCA,25328,GUAYABAL DE SÍQUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.692628195773283,2,0
25,CUNDINAMARCA,25335,GUAYABETAL,0.002663115845539281,0.04203220970160081,15.783094742951103,creciente,CRÍTICA,29.533707865168537,42.73983739837398,EXCESO,LEVE,1,2.3954066538777505,1,1
25,CUNDINAMARCA,25339,GUTIÉRREZ,0.0783132530120482,0.06482178314467814,0.8277243078474286,estable,BAJA,0.610967979389032,0.6633366633366634,DEFICIT,NORMAL,1,10.013241195907026,0,1
25,CUNDINAMARCA,25368,JERUSALÉN,0.05213903743315508,0.07813766880578145,1.4986404170955006,estable,MODERADA,2.1106612685560053,1.2454212454212452,EXCESO,MODERADA,1,18.075775314503126,2,0
25,CUNDINAMARCA,25372,JUNÍN,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.23803827751196172,0.0,DEFICIT,MODERADA,1,8.303583276448443,2,1
25,CUNDINAMARCA,25377,LA CALERA,0.05560538116591928,0.0,0.0,insuficiente,BAJA,,,sin_datos,ALTA,2,8.38079533858608,3,1
25,CUNDINAMARCA,25386,LA MESA,0.05663430420711974,0.0741503456221198,1.3092832455562868,estable,MODERADA,2.258471760797342,0.0,DEFICIT,NORMAL,1,5.375525476783244,0,0
25,CUNDINAMARCA,25394,LA PALMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,ALTA,1,0.8012516884436531,3,0
25,CUNDINAMARCA,25398,LA PEÑA,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.3870967741935485,EXCESO,NORMAL,1,9.01458280665989,0,1
25,CUNDINAMARCA,25402,LA VEGA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.432763351249262,0,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.05162116040955631,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.933281626479842,2,0
25,CUNDINAMARCA,25426,MACHETÁ,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,9.681006464492572,2,1
25,CUNDINAMARCA,25430,MADRID,0.06521739130434782,0.07165987408401026,1.098784735954824,insuficiente,BAJA,1.467304625199362,0.696969696969697,DEFICIT,NORMAL,2,11.14749124947536,0,0
25,CUNDINAMARCA,25436,MANTA,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,ALTA,1,8.774322018288114,3,1
25,CUNDINAMARCA,25438,MEDINA,0.06857142857142857,0.0642782508728568,0.9373911585624949,decreciente,BAJA,0.0,0.0,DEFICIT,NORMAL,1,5.221236568024793,0,1
25,CUNDINAMARCA,25473,MOSQUERA,0.06521739130434782,0.07165987408401026,1.098784735954824,insuficiente,BAJA,1.467304625199362,0.696969696969697,DEFICIT,NORMAL,2,3.6158001272551554,0,0
25,CUNDINAMARCA,25483,NARIÑO,0.09574468085106383,0.07367180465067005,1.4817680233012744,decreciente,MODERADA,0.4929680205415499,0.6572906940554,DEFICIT,ALTA,2,4.262719967793009,3,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.07614213197969544,0.19652424443199878,2.581018410206917,creciente,BAJA,5.3413078149920254,6.566666666666666,EXCESO,ALTA,3,0.4535866898432572,3,1
25,CUNDINAMARCA,25488,NILO,0.10679611650485436,0.05399154871683685,0.5055572288940178,estable,ALTA,0.5824271422357546,0.0,DEFICIT,SEVERA,1,8.466789174488346,4,1
25,CUNDINAMARCA,25489,NIMAIMA,0.05263157894736842,0.03914655575438087,0.8469891154129678,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,5.5255813560857385,3,1
25,CUNDINAMARCA,25491,NOCAIMA,0.05263157894736842,0.03914655575438087,0.8469891154129678,estable,BAJA,0.0,0.0,DEFICIT,ALTA,2,9.122564754365605,3,0
25,CUNDINAMARCA,25506,VENECIA,0.08035714285714286,0.09194998495765364,1.1442664794730228,decreciente,MODERADA,0.0,0.0,DEFICIT,ALTA,1,8.109703734771164,3,0
25,CUNDINAMARCA,25513,PACHO,0.046511627906976744,0.08753699502100504,1.8820453929516083,estable,MODERADA,2.263157894736842,1.396103896103896,EXCESO,MODERADA,1,3.974903117007151,2,1
25,CUNDINAMARCA,25518,PAIME,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,ALTA,2,14.869689967258664,3,0
25,CUNDINAMARCA,25524,PANDI,0.0625,0.054042682635058,0.864682922160928,estable,BAJA,0.6124401913875598,0.8311688311688312,DEFICIT,MODERADA,1,3.534153697331227,2,0
25,CUNDINAMARCA,25530,PARATEBUENO,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.443257193160797,2,1
25,CUNDINAMARCA,25535,PASCA,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.812056679978783,2,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.13286713286713286,0.13625782646353007,1.0255194307518316,estable,ALTA,1.188365650969529,0.9285714285714286,NORMAL,SEVERA,1,16.345024233692655,4,1
25,CUNDINAMARCA,25580,PULÍ,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,11.870967741935484,EXCESO,LEVE,1,18.213095191434185,1,0
25,CUNDINAMARCA,25592,QUEBRADANEGRA,0.1893939393939394,0.13507767750404498,0.7132101372213575,creciente,CRÍTICA,0.9094736842105264,0.6857142857142856,DEFICIT,NORMAL,1,4.382525575236012,0,1
25,CUNDINAMARCA,25594,QUETAME,0.0,1.0,,insuficiente,BAJA,,,sin_datos,MODERADA,1,3.3403603629041534,2,1
25,CUNDINAMARCA,25596,QUIPILE,0.05663430420711974,0.0741503456221198,1.3092832455562868,estable,MODERADA,2.258471760797342,0.0,DEFICIT,NORMAL,1,10.48801059887876,0,0
25,CUNDINAMARCA,25599,APULO,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.2881637365048615,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,MODERADA,2,7.148378790568489,2,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,0.12880249563665921,3.9210452037082986,estable,MODERADA,4.435303107488537,3.4522204599524184,EXCESO,MODERADA,1,3.6371901373995117,2,0
25,CUNDINAMARCA,25649,SAN BERNARDO,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,8.23108825269039,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,MODERADA,1.5618932038834952,1.8940397350993377,EXCESO,MODERADA,1,5.706236383734242,2,0
25,CUNDINAMARCA,25658,SAN FRANCISCO,0.08374384236453201,0.09580401929322777,1.1440127009720729,estable,MODERADA,1.1426963129749508,1.2406417112299466,EXCESO,MODERADA,1,9.816035356980942,2,0
25,CUNDINAMARCA,25662,SAN JUAN DE RIOSECO,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.896597556616666,2,1
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.410175468464275,0,0
25,CUNDINAMARCA,25736,SESQUILÉ,0.2582781456953642,0.25618187756979865,0.9918836798215281,estable,CRÍTICA,0.9829945529427396,1.066146413972501,NORMAL,MODERADA,1,11.816251927285819,2,1
25,CUNDINAMARCA,25740,SIBATÉ,0.04176334106728538,0.14133682105341436,3.3842316596678663,estable,MODERADA,3.4885945548197204,2.9621993127147768,EXCESO,NORMAL,1,9.881499639324215,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.16395604395604396,0.3279120879120879,estable,ALTA,0.20689655172413793,0.125,DEFICIT,NORMAL,1,4.156520590967203,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,CRÍTICA,1.9345238095238095,1.0342789598108748,NORMAL,MODERADA,1,1.6757380761197878,2,0
25,CUNDINAMARCA,25754,SOACHA,0.04176334106728538,0.14133682105341436,3.3842316596678663,estable,MODERADA,3.4885945548197204,2.9621993127147768,EXCESO,NORMAL,1,3.6156646919994433,0,0
25,CUNDINAMARCA,25758,SOPÓ,0.05015197568389058,0.0551005094057551,1.098670763302632,estable,BAJA,1.3356531825431348,0.6473829201101928,DEFICIT,NORMAL,1,8.273987677992023,0,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.285982903693182,0,0
25,CUNDINAMARCA,25772,SUESCA,0.07614213197969544,0.19652424443199878,2.581018410206917,creciente,BAJA,5.3413078149920254,6.566666666666666,EXCESO,ALTA,3,7.253604845859319,3,1
25,CUNDINAMARCA,25777,SUPATÁ,0.05433070866141732,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.592484493352812,0,0
25,CUNDINAMARCA,25779,SUSA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.166119037549544,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.051593323216995446,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.640425382575001,0,0
25,CUNDINAMARCA,25785,TABIO,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.516346675953838,0,0
25,CUNDINAMARCA,25793,TAUSA,0.07103825136612021,0.11784660978209364,1.6589176607787028,estable,MODERADA,2.427055702917772,0.8798076923076924,NORMAL,NORMAL,1,7.323801695437722,0,1
25,CUNDINAMARCA,25797,TENA,0.059147180192572216,0.040313802767978905,0.6815845258679224,estable,BAJA,0.8089462557026816,0.9880700694654183,NORMAL,MODERADA,1,4.0900922832103745,2,0
25,CUNDINAMARCA,25799,TENJO,0.032679738562091505,0.050403651220984495,1.5423517273621254,decreciente,MODERADA,0.0,0.0,DEFICIT,ALTA,1,7.578712714865557,3,0
25,CUNDINAMARCA,25805,TIBACUY,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.335319236985454,2,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.9424541277785017,2,1
25,CUNDINAMARCA,25815,TOCAIMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.568344671175856,0,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.212207443191148,0,0
25,CUNDINAMARCA,25823,TOPAIPÍ,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.3870967741935485,EXCESO,NORMAL,1,12.544914990768197,0,0
25,CUNDINAMARCA,25839,UBALÁ,0.0,0.0,,estable,BAJA,,,sin_datos,ALTA,1,19.063578040535354,3,1
25,CUNDINAMARCA,25841,UBAQUE,0.07389162561576355,0.09990772812794982,1.3520845873315874,estable,MODERADA,2.52,1.2029629629629628,EXCESO,NORMAL,1,8.28108451079811,0,1
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.08695652173913043,0.10763898586479231,1.2378483374451117,estable,MODERADA,2.1483516483516483,3.5138888888888893,EXCESO,NORMAL,1,3.7611290405605993,0,1
25,CUNDINAMARCA,25845,UNE,0.04643449419568822,0.06482178314467814,1.3959834012943186,estable,MODERADA,1.0304169514695831,1.1187384044526902,NORMAL,NORMAL,1,12.131108903686407,0,0
25,CUNDINAMARCA,25851,ÚTICA,0.0658682634730539,0.13507767750404498,2.9787442007923253,creciente,CRÍTICA,3.798444976076555,2.863906926406926,EXCESO,NORMAL,2,6.114619453696276,0,1
25,CUNDINAMARCA,25862,VERGARA,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,3.6881720430107525,EXCESO,NORMAL,1,14.09787978096862,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.337245825084007,2,0
25,CUNDINAMARCA,25871,VILLAGÓMEZ,0.046511627906976744,0.08753699502100504,1.8820453929516083,estable,MODERADA,2.263157894736842,1.396103896103896,EXCESO,MODERADA,1,15.344157349360296,2,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,0.2962962962962963,0.23400389932647997,0.78976316022687,decreciente,ALTA,0.5886627906976745,0.5443548387096774,DEFICIT,NORMAL,1,5.594232037231129,0,0
25,CUNDINAMARCA,25875,VILLETA,0.020689655172413793,0.08866164719764678,4.285312947886261,estable,MODERADA,7.795698924731183,7.748091603053434,EXCESO,MODERADA,1,1.9136096355689618,2,0
25,CUNDINAMARCA,25878,VIOTÁ,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.97092684212234,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.05375,0.05972238633528956,1.1111141643774802,estable,MODERADA,1.800450112528132,0.48959608323133413,DEFICIT,SEVERA,1,11.968665837065144,4,1
25,CUNDINAMARCA,25898,ZIPACÓN,0.08441558441558442,0.06994404187697661,0.8285678806964922,estable,BAJA,0.9068825910931174,0.4615384615384615,DEFICIT,MODERADA,1,5.482125280530506,2,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.11428571428571428,0.09796583344970443,0.8572010426849138,estable,ALTA,1.0174418604651163,1.4112903225806452,EXCESO,NORMAL,1,3.7689993429316195,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,1.0,insuficiente,ALTA,,,sin_datos,NORMAL,1,6.111726036657321,0,1
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,,,sin_datos,ALTA,1,26.69812432889605,3,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.10749348366001164,2.555657574016777,creciente,CRÍTICA,3.396428571428571,1.8491666666666666,EXCESO,LEVE,2,17.770757111683547,1,1
27,CHOCÓ,27050,ATRATO,0.06375227686703097,0.132987382987383,2.08600209314495,estable,MODERADA,3.827614490772385,0.10185528756957328,DEFICIT,MODERADA,1,1.8791969364745413,2,1
27,CHOCÓ,27073,BAGADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,26.403415560471785,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.0582010582010582,,,sin_datos,BAJA,,,sin_datos,ALTA,1,6.815867434924411,3,1
27,CHOCÓ,27077,BAJO BAUDÓ,0.6,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,25.93464800274077,0,1
27,CHOCÓ,27099,BOJAYÁ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,25.507367699556834,1,1
27,CHOCÓ,27135,EL CANTÓN DEL SAN PABLO,0.0408745247148289,0.4821363147721843,11.795521003263671,decreciente,CRÍTICA,4.571764153159502,5.02263976590174,EXCESO,NORMAL,1,17.784003500488943,0,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.0529446757882213,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.330452330537954,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.358974358974359,0.4821363147721843,1.3430940197225134,decreciente,ALTA,0.5205627705627706,0.5719016083254493,DEFICIT,NORMAL,2,9.751965122813198,0,1
27,CHOCÓ,27205,CONDOTO,1.0,1.0,1.0,insuficiente,ALTA,,,sin_datos,MODERADA,1,16.773624964463256,2,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.07662835249042145,0.0014992503748125937,0.5337331334332833,estable,BAJA,0.0,0.0,DEFICIT,MODERADA,2,7.170726408396952,2,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.05952380952380952,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.896343753097245,2,1
27,CHOCÓ,27361,ISTMINA,0.6,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,12.119582846936877,0,1
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.32761592532831,0,1
27,CHOCÓ,27413,LLORÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,19.495262286670076,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.566715989950366,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.0,0.0,,estable,BAJA,,,sin_datos,MODERADA,1,34.46453943140896,2,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,10.77654539871547,0,1
27,CHOCÓ,27491,NÓVITA,0.0,0.0,,estable,BAJA,,,sin_datos,ALTA,1,8.158875492892268,3,1
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,14.772865427892873,2,1
27,CHOCÓ,27580,RÍO IRÓ,0.16666666666666666,0.3885718448218448,2.331431068931069,creciente,CRÍTICA,2.6985645933014357,2.7272727272727275,EXCESO,NORMAL,1,17.052450929376867,0,1
27,CHOCÓ,27600,RÍO QUITO,0.05194805194805195,,,sin_datos,BAJA,,,sin_datos,ALTA,1,6.778315251939335,3,1
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,,,sin_datos,ALTA,1,14.920760781939332,3,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,,,sin_datos,ALTA,1,8.578647023261016,3,1
27,CHOCÓ,27745,SIPÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,24.409874802903875,0,1
27,CHOCÓ,27787,TADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,18.80579721834549,0,1
27,CHOCÓ,27800,UNGUÍA,0.0759493670886076,0.1593923549568711,3.234565548004091,estable,MODERADA,5.663191659983961,1.3092324805339266,EXCESO,NORMAL,2,9.091958525290417,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2916666666666667,0.40632066223618635,1.3930994133812102,decreciente,CRÍTICA,0.7218045112781954,0.5887445887445887,DEFICIT,MODERADA,1,0.9769912367089224,2,1
41,HUILA,41001,NEIVA,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.3091284360634203,2.526165011459129,EXCESO,MODERADA,1,6.900821762996626,2,1
