COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
54,NORTE DE SANTANDER,54599,RAGONVALIA,0.0501891551071879,0.14997323079219632,2.9881601009600924,estable,ALTA,3.0740847092605885,3.2556573718264525,EXCESO,1.4689642828400389,EXCESO,NORMAL,0.09800362976406533,0.0,3.0,estable,1,10.107796720424684,0,0
54,NORTE DE SANTANDER,54660,SALAZAR,0.06474820143884892,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.11904761904761904,0.0,5.0,sin_datos,1,10.307889255394896,2,1
54,NORTE DE SANTANDER,54670,SAN CALIXTO,0.05327617881200245,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08849557522123894,0.0,4.0,sin_datos,1,13.420937024464887,0,1
54,NORTE DE SANTANDER,54673,SAN CAYETANO,0.06896551724137931,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,0.0,sin_datos,1,3.0623364386423324,2,1
54,NORTE DE SANTANDER,54680,SANTIAGO,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.10273972602739725,0.0,406.0,sin_datos,1,9.680770032954722,3,1
54,NORTE DE SANTANDER,54720,SARDINATA,0.05897435897435897,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.045454545454545456,0.0,7.0,sin_datos,1,10.624827603461341,0,1
54,NORTE DE SANTANDER,54743,SILOS,0.084375,0.08486462720394142,1.9481423980198904,estable,BAJA,2.79462915601023,1.6083739228175347,EXCESO,1.1156935076894092,NORMAL,NORMAL,0.08256880733944955,0.0,0.0,estable,2,9.11888266508179,0,0
54,NORTE DE SANTANDER,54800,TEORAMA,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10344827586206896,0.0,0.0,sin_datos,1,26.118810605160714,2,1
54,NORTE DE SANTANDER,54810,TIBÚ,0.5,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.5,0.0,0.0,sin_datos,2,11.53340524310642,2,1
54,NORTE DE SANTANDER,54820,TOLEDO,0.05841121495327103,0.0,0.0,insuficiente,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09090909090909091,0.0,0.0,sin_datos,2,13.514964666768863,0,1
54,NORTE DE SANTANDER,54871,VILLA CARO,0.05157593123209169,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,2.0,sin_datos,1,15.842480129046187,0,1
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,0.05240174672489083,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.087248322147651,0.0,163.0,sin_datos,1,2.9247806197412216,3,0
63,QUINDÍO,63001,ARMENIA,0.06289308176100629,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,3.0,sin_datos,1,5.197835385608254,2,1
63,QUINDÍO,63111,BUENAVISTA,0.06857142857142857,0.0649320410758816,0.9469255990232733,estable,BAJA,0.5952380952380951,0.4742547425474255,DEFICIT,0.46924756507445836,DEFICIT,ALTA,0.1076923076923077,0.2857142857142857,0.0,creciente,1,1.3002320668301313,3,0
63,QUINDÍO,63130,CALARCÁ,0.06534090909090909,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,25.0,sin_datos,1,2.8298092180122474,3,1
63,QUINDÍO,63190,CIRCASIA,0.07086614173228346,0.08003749536007601,1.2805999257612162,estable,MODERADA,1.5304347826086957,1.8343949044585988,EXCESO,0.5280233714291197,DEFICIT,ALTA,0.10679611650485436,0.6666666666666666,14.0,creciente,2,5.374777901103223,3,0
63,QUINDÍO,63212,CÓRDOBA,0.06534090909090909,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1016949152542373,0.0,26.0,sin_datos,1,7.2156666957911035,3,1
63,QUINDÍO,63272,FILANDIA,0.21052631578947367,0.514666588632754,2.444666296005582,estable,CRÍTICA,3.179752066115703,1.8802083333333333,EXCESO,45.681605975723635,EXCESO,MODERADA,0.1111111111111111,0.0,5.0,estable,1,9.97057508993654,2,0
63,QUINDÍO,63302,GÉNOVA,0.06128133704735376,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.1,0.0,5.0,sin_datos,1,2.835742691144051,0,1
63,QUINDÍO,63401,LA TEBAIDA,0.03577235772357724,0.27620873430205223,7.721289617989187,estable,ALTA,9.237154150197627,6.053850607990736,EXCESO,3.492973545268286,EXCESO,MODERADA,0.10218978102189781,0.125,1.0,estable,1,6.463911768818017,2,1
63,QUINDÍO,63470,MONTENEGRO,0.0522713130056005,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09722222222222222,0.0,0.0,sin_datos,1,2.865642927835179,0,1
63,QUINDÍO,63548,PIJAO,0.06666666666666667,0.05825333443798405,1.0801832585786184,estable,BAJA,0.9759398496240601,0.5943223443223443,DEFICIT,0.15334278385989433,DEFICIT,ALTA,0.10270270270270271,0.5,28.0,estable,2,3.0305011804077,3,1
63,QUINDÍO,63594,QUIMBAYA,0.05540540540540541,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10526315789473684,0.0,18.0,sin_datos,1,6.9587986611527795,3,1
63,QUINDÍO,63690,SALENTO,0.058666666666666666,0.08492704681989072,1.7383504895946382,estable,MODERADA,2.4028532608695654,1.8252388535031847,EXCESO,0.7852914410142849,DEFICIT,MODERADA,0.08648648648648649,0.375,3.0,estable,2,4.87244216846393,2,0
66,RISARALDA,66001,PEREIRA,0.02925243770314193,0.1060560320304944,3.6255450949683823,estable,MODERADA,5.4633857601894125,3.746321664129883,EXCESO,0.7511811459263203,DEFICIT,MODERADA,0.09025270758122744,0.14285714285714285,3.0,decreciente,1,6.277177442656082,2,1
66,RISARALDA,66045,APÍA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08900523560209424,0.0,7.0,sin_datos,1,4.449889745248743,2,1
66,RISARALDA,66075,BALBOA,0.04742145820983995,0.16718095841346822,3.525428460544011,estable,ALTA,3.95390625,3.6265127388535032,EXCESO,7.918631524930207,EXCESO,SEVERA,0.08,0.2222222222222222,14.0,estable,1,7.199711385010794,4,1
66,RISARALDA,66088,BELÉN DE UMBRÍA,0.12290502793296089,0.1395749113491049,3.196715711544016,estable,MODERADA,2.082111436950147,1.761786600496278,EXCESO,,sin_datos,NORMAL,0.0945945945945946,0.0,1.0,estable,2,3.960855154629732,0,1
66,RISARALDA,66170,DOSQUEBRADAS,0.08571428571428572,0.1060560320304944,1.2373203736891012,estable,MODERADA,1.8645357686453576,1.278538812785388,EXCESO,0.7511811459263203,DEFICIT,MODERADA,0.09025270758122744,0.14285714285714285,3.0,decreciente,1,8.376455570948652,2,1
66,RISARALDA,66318,GUÁTICA,0.05452292441140025,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08169934640522876,0.0,7.0,sin_datos,1,1.0989423180969384,2,0
66,RISARALDA,66383,LA CELIA,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08898305084745763,0.0,1.0,sin_datos,1,1.849803956422221,0,0
66,RISARALDA,66400,LA VIRGINIA,0.047619047619047616,0.16718095841346822,3.510800126682833,estable,ALTA,3.9375,3.611464968152866,EXCESO,7.918631524930207,EXCESO,SEVERA,0.08,0.2222222222222222,14.0,estable,1,3.6555941290798235,4,1
66,RISARALDA,66440,MARSELLA,0.05364511691884457,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1037037037037037,0.0,29.0,sin_datos,1,2.210873799516503,3,1
66,RISARALDA,66456,MISTRATÓ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08169934640522876,0.0,7.0,sin_datos,1,19.167219781169354,2,1
66,RISARALDA,66572,PUEBLO RICO,0.061611374407582936,0.011764705882352941,0.2,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,MODERADA,0.11538461538461539,0.0,1.0,estable,2,7.4736059175908025,2,1
66,RISARALDA,66594,QUINCHÍA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.09836065573770492,0.0,28.0,creciente,2,8.222183393277575,3,1
66,RISARALDA,66682,SANTA ROSA DE CABAL,0.0782122905027933,0.10122058526418758,4.419965556536191,decreciente,MODERADA,4.366666666666667,3.3375796178343946,EXCESO,0.630983431507164,DEFICIT,MODERADA,0.07272727272727272,0.4,3.0,estable,2,5.818489752485375,2,1
66,RISARALDA,66687,SANTUARIO,0.05303030303030303,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08898305084745763,0.0,1.0,sin_datos,1,8.721011743550202,0,1
68,SANTANDER,68001,BUCARAMANGA,0.009433962264150943,0.08610936341414996,9.127592521899896,estable,MODERADA,18.373333333333335,22.31578947368421,EXCESO,1.059148268813393,NORMAL,MODERADA,0.10714285714285714,0.0,4.0,estable,1,1.6623874769832145,2,0
68,SANTANDER,68013,AGUADA,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,8.189867431005972,2,1
68,SANTANDER,68020,ALBANIA,0.08888888888888889,0.11205233409276548,3.7995927833274115,decreciente,ALTA,3.7181020733652312,3.239722061378113,EXCESO,1.261003214364567,EXCESO,MODERADA,0.09433962264150944,0.15384615384615385,1.0,estable,2,7.333640928445156,2,0
68,SANTANDER,68051,ARATOCA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,6.402704195190719,3,1
68,SANTANDER,68077,BARBOSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,7.144258180372132,2,1
68,SANTANDER,68079,BARICHARA,0.052104208416833664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10606060606060606,0.0,4.0,sin_datos,1,13.621513870492404,2,1
68,SANTANDER,68081,BARRANCABERMEJA,0.07046070460704607,0.0881978025664247,1.2517303518081047,estable,MODERADA,1.4192307692307695,0.9943655071043607,NORMAL,0.866567510629474,NORMAL,MODERADA,0.09550561797752809,0.14285714285714285,0.0,estable,1,4.236027637449507,2,1
68,SANTANDER,68092,BETULIA,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,10.0,insuficiente,1,16.873499398679076,2,1
68,SANTANDER,68101,BOLÍVAR,0.06906906906906907,0.10160034223097361,1.4709962592571397,estable,ALTA,1.7625708884688092,1.8443644419828302,EXCESO,1.2718672673708287,EXCESO,MODERADA,0.0975609756097561,0.13333333333333333,0.0,estable,1,14.461310466873433,2,1
68,SANTANDER,68121,CABRERA,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.4769647696476966,DEFICIT,0.6117387545831222,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,4.813013138209272,2,1
68,SANTANDER,68132,CALIFORNIA,0.008064516129032258,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.11907185844534939,DEFICIT,MODERADA,0.08875739644970414,0.0,11.0,insuficiente,1,5.507247341744463,2,0
68,SANTANDER,68147,CAPITANEJO,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.47560975609756095,DEFICIT,0.6110041660680936,DEFICIT,MODERADA,0.1,0.2857142857142857,1.0,estable,1,2.1010444169071714,2,1
68,SANTANDER,68152,CARCASÍ,0.05506883604505632,0.06908053543998244,1.2544397231033173,estable,MODERADA,2.111522198731501,0.0,DEFICIT,,sin_datos,NORMAL,0.08783783783783784,0.0,2.0,estable,1,2.4422646475614123,0,0
68,SANTANDER,68160,CEPITÁ,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,16.2912295744911,3,1
68,SANTANDER,68162,CERRITO,0.17391304347826086,0.20697996320116135,1.1901347884066777,estable,CRÍTICA,1.6715116279069768,1.7692307692307694,EXCESO,,sin_datos,NORMAL,0.09932279909706546,0.0,2.0,estable,1,7.265416935779042,0,1
68,SANTANDER,68167,CHARALÁ,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,0.948509485094851,NORMAL,0.7469953167365048,DEFICIT,MODERADA,0.10309278350515463,0.3333333333333333,0.0,estable,1,11.307086679516798,2,1
68,SANTANDER,68169,CHARTA,0.008064516129032258,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.11907185844534939,DEFICIT,MODERADA,0.08875739644970414,0.0,11.0,insuficiente,1,9.221264654805577,2,1
68,SANTANDER,68176,CHIMA,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.3153794037940378,EXCESO,0.6851807745438957,DEFICIT,MODERADA,0.09009009009009009,0.2222222222222222,0.0,estable,1,3.7705955090617755,2,1
68,SANTANDER,68179,CHIPATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,9.042554218987236,2,0
68,SANTANDER,68190,CIMITARRA,0.06753246753246753,0.18282875059440526,5.256326579589151,creciente,ALTA,10.678571428571429,10.42892156862745,EXCESO,4.123523920391197,EXCESO,NORMAL,0.09090909090909091,0.0,0.0,estable,2,15.266793005274438,0,1
68,SANTANDER,68207,CONCEPCIÓN,0.058823529411764705,0.06908053543998244,1.1743691024797014,estable,MODERADA,1.9767441860465116,0.0,DEFICIT,,sin_datos,NORMAL,0.08783783783783784,0.0,2.0,estable,1,8.82930298315166,0,1
68,SANTANDER,68209,CONFINES,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,MODERADA,6.872953305033354,3.7698104035002435,EXCESO,1.136890051031167,NORMAL,NORMAL,0.09646302250803858,0.0,0.0,estable,1,1.8676119935456879,0,0
68,SANTANDER,68211,CONTRATACIÓN,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0670731707317072,NORMAL,1.4141505054428665,EXCESO,MODERADA,0.09615384615384616,0.25,0.0,estable,1,12.059356515175716,2,1
68,SANTANDER,68217,COROMORO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,ALTA,5.769057623049219,3.621472979435677,EXCESO,1.317465689310042,EXCESO,MODERADA,0.10104529616724739,0.5,0.0,estable,1,16.679076614623785,2,1
68,SANTANDER,68229,CURITÍ,0.06303724928366762,0.07466256172594248,1.1844197291979057,estable,MODERADA,1.780612244897959,1.1607538802660753,EXCESO,0.6109079367827284,DEFICIT,NORMAL,0.06930693069306931,0.0,0.0,estable,1,1.3480914695241757,0,1
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.017543859649122806,0.12328514842707056,7.027253460343022,estable,ALTA,11.051020408163266,8.80487804878049,EXCESO,1.5063911265977816,EXCESO,MODERADA,0.07352941176470588,0.1111111111111111,0.0,estable,1,6.892613326556595,2,1
68,SANTANDER,68245,EL GUACAMAYO,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0670731707317072,NORMAL,1.4141505054428665,EXCESO,MODERADA,0.09615384615384616,0.25,0.0,estable,1,9.123080121985035,2,1
68,SANTANDER,68250,EL PEÑÓN,0.06906906906906907,0.10160034223097361,1.4709962592571397,estable,ALTA,1.7625708884688092,1.8443644419828302,EXCESO,1.2718672673708287,EXCESO,MODERADA,0.0975609756097561,0.13333333333333333,0.0,estable,1,21.165846737026747,2,1
68,SANTANDER,68255,EL PLAYÓN,0.046153846153846156,0.08600976260016656,1.8635448563369421,estable,MODERADA,2.4492753623188404,1.3800424628450105,EXCESO,0.34381020300749343,DEFICIT,MODERADA,0.10204081632653061,0.07142857142857142,0.0,estable,1,13.869611450881065,2,0
68,SANTANDER,68264,ENCINO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,ALTA,5.769057623049219,3.621472979435677,EXCESO,1.317465689310042,EXCESO,MODERADA,0.10104529616724739,0.5,0.0,estable,1,7.883313919153277,2,1
68,SANTANDER,68266,ENCISO,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,4.337104072398191,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,7.633532870178213,0,0
68,SANTANDER,68271,FLORIÁN,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,15.931574366329441,2,1
68,SANTANDER,68276,FLORIDABLANCA,0.064,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,30.0,sin_datos,1,2.190285858900357,3,0
68,SANTANDER,68296,GALÁN,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.4769647696476966,DEFICIT,0.6117387545831222,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,13.982482018617254,2,1
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.9878048780487805,EXCESO,,sin_datos,MODERADA,0.11428571428571428,0.0,0.0,estable,1,3.516522978640546,2,1
68,SANTANDER,68307,GIRÓN,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,10.0,insuficiente,1,3.5936890986183405,2,1
68,SANTANDER,68318,GUACA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.06896551724137931,0.0,180.0,estable,1,13.040407001476883,3,0
68,SANTANDER,68320,GUADALUPE,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0670731707317072,NORMAL,1.4141505054428665,EXCESO,MODERADA,0.09615384615384616,0.25,0.0,estable,1,0.7506162916818669,2,1
68,SANTANDER,68322,GUAPOTÁ,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.3153794037940378,EXCESO,0.6851807745438957,DEFICIT,MODERADA,0.09009009009009009,0.2222222222222222,0.0,estable,1,5.697215651264767,2,1
68,SANTANDER,68324,GUAVATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,7.89447209591497,2,0
68,SANTANDER,68327,GÜEPSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,11.813211441072472,2,1
68,SANTANDER,68344,HATO,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.4769647696476966,DEFICIT,0.6117387545831222,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,7.808882050743258,2,0
68,SANTANDER,68368,JESÚS MARÍA,0.08888888888888889,0.11205233409276548,3.7995927833274115,decreciente,ALTA,3.7181020733652312,3.239722061378113,EXCESO,1.261003214364567,EXCESO,MODERADA,0.09433962264150944,0.15384615384615385,1.0,estable,2,10.969673862868278,2,0
68,SANTANDER,68370,JORDÁN,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,6.018450347095154,3,1
68,SANTANDER,68377,LA BELLEZA,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.0,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,27.6362185329833,0,1
68,SANTANDER,68385,LANDÁZURI,0.06906906906906907,0.10160034223097361,1.4709962592571397,estable,ALTA,1.7625708884688092,1.8443644419828302,EXCESO,1.2718672673708287,EXCESO,MODERADA,0.0975609756097561,0.13333333333333333,0.0,estable,1,20.087928529375834,2,1
68,SANTANDER,68397,LA PAZ,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,18.672854071333983,2,1
68,SANTANDER,68406,LEBRIJA,0.08661417322834646,0.0963730658167157,1.1126708507929903,decreciente,MODERADA,0.8533596837944665,0.0,DEFICIT,,sin_datos,MODERADA,0.1111111111111111,0.0,0.0,estable,1,0.9271926499996913,2,1
68,SANTANDER,68418,LOS SANTOS,0.057233704292527825,0.0437192118226601,0.8394088669950739,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,22.0,insuficiente,2,10.241005211444818,3,1
68,SANTANDER,68425,MACARAVITA,0.054858934169279,0.12198912198912198,2.2236874236874233,estable,MODERADA,1.747945205479452,1.1392857142857142,NORMAL,0.9365480250995912,NORMAL,ALTA,0.10714285714285714,0.0,1.0,estable,1,10.226363139973355,3,0
68,SANTANDER,68432,MÁLAGA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,4.337104072398191,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,1.8069287865929031,0,1
68,SANTANDER,68444,MATANZA,0.008064516129032258,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.11907185844534939,DEFICIT,MODERADA,0.08875739644970414,0.0,11.0,insuficiente,1,7.623502887381876,2,1
68,SANTANDER,68464,MOGOTES,0.12355212355212356,0.13984903750824218,3.025292434655044,estable,CRÍTICA,3.385965621840243,3.0313138794252703,EXCESO,1.790719006816824,EXCESO,NORMAL,0.09090909090909091,0.0,1.0,estable,2,2.751636644798876,0,1
68,SANTANDER,68468,MOLAGAVITA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,4.337104072398191,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,12.106553884615211,0,1
68,SANTANDER,68498,OCAMONTE,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,0.948509485094851,NORMAL,0.7469953167365048,DEFICIT,MODERADA,0.10309278350515463,0.3333333333333333,0.0,estable,1,8.319672247530722,2,1
68,SANTANDER,68500,OIBA,0.06857142857142857,0.0689136308538589,1.004990449952109,estable,BAJA,0.8184523809523809,0.8299457994579945,DEFICIT,0.589356560719235,DEFICIT,MODERADA,0.08490566037735849,0.3333333333333333,0.0,estable,1,5.494515421621221,2,1
68,SANTANDER,68502,ONZAGA,0.06857142857142857,0.09602373415443839,1.4003461230855598,estable,MODERADA,2.0401554404145075,0.7291666666666666,DEFICIT,0.8237556840359908,DEFICIT,NORMAL,0.09090909090909091,0.0,0.0,estable,1,16.4113193872599,0,1
68,SANTANDER,68522,PALMAR,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.4769647696476966,DEFICIT,0.6117387545831222,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,2.8346391134192186,2,1
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,MODERADA,6.872953305033354,3.7698104035002435,EXCESO,1.136890051031167,NORMAL,NORMAL,0.09646302250803858,0.0,0.0,estable,1,6.319363080204703,0,1
68,SANTANDER,68533,PÁRAMO,0.06666666666666667,0.09515899565118907,1.427384934767836,estable,MODERADA,1.7488789237668163,0.4807692307692307,DEFICIT,0.28176657346952116,DEFICIT,NORMAL,0.0949367088607595,0.0625,1.0,estable,1,3.4306574823378524,0,1
68,SANTANDER,68547,PIEDECUESTA,0.0374251497005988,0.09794824060900333,2.617176989072569,estable,MODERADA,3.5086868686868695,2.77888,EXCESO,0.6548145736700579,DEFICIT,MODERADA,0.09345794392523364,0.4,2.0,estable,1,6.361250043546886,2,1
68,SANTANDER,68549,PINCHOTE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08614232209737828,0.0,0.0,sin_datos,1,5.525973822642827,0,1
68,SANTANDER,68572,PUENTE NACIONAL,0.06060606060606061,0.06520898711376052,1.3443083497298323,estable,MODERADA,1.641933287950987,1.1817736403723664,EXCESO,0.7915798912400464,DEFICIT,MODERADA,0.0912863070539419,0.3333333333333333,0.0,estable,2,4.6063214932823335,2,1
68,SANTANDER,68573,PUERTO PARRA,0.06876790830945559,0.06738605374435919,0.9799055315325564,estable,BAJA,0.2507183908045977,0.18524416135881105,DEFICIT,0.4238326475134117,DEFICIT,MODERADA,0.072,0.21428571428571427,0.0,estable,1,10.083474751154924,2,1
68,SANTANDER,68575,PUERTO WILCHES,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,373.0,sin_datos,1,12.90867888617057,2,1
68,SANTANDER,68615,RIONEGRO,0.05405405405405406,0.0826877571892249,1.5297235080006606,decreciente,MODERADA,1.126086956521739,0.7070063694267515,DEFICIT,0.42812039970391247,DEFICIT,MODERADA,0.0933852140077821,0.3,0.0,estable,1,15.923448083377528,2,1
68,SANTANDER,68655,SABANA DE TORRES,0.05405405405405406,0.0826877571892249,1.5297235080006606,decreciente,MODERADA,1.126086956521739,0.7070063694267515,DEFICIT,0.42812039970391247,DEFICIT,MODERADA,0.0933852140077821,0.3,0.0,estable,1,9.222456654969637,2,1
68,SANTANDER,68669,SAN ANDRÉS,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,4.337104072398191,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,13.806726053053177,0,1
68,SANTANDER,68673,SAN BENITO,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,8.050753196909804,2,1
68,SANTANDER,68679,SAN GIL,0.013300083125519535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,1.0,sin_datos,1,1.0920344951872811,2,1
68,SANTANDER,68682,SAN JOAQUÍN,0.12355212355212356,0.13984903750824218,3.025292434655044,estable,ALTA,3.385965621840243,3.0313138794252703,EXCESO,1.790719006816824,EXCESO,NORMAL,0.09090909090909091,0.0,1.0,estable,2,12.681172807488613,0,1
68,SANTANDER,68684,SAN JOSÉ DE MIRANDA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,4.337104072398191,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,8.588562917375183,0,1
68,SANTANDER,68686,SAN MIGUEL,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.47560975609756095,DEFICIT,0.6110041660680936,DEFICIT,MODERADA,0.1,0.2857142857142857,1.0,estable,1,7.8427196182322545,2,0
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.11851851851851852,0.15019877114913266,1.2673021315708068,decreciente,CRÍTICA,0.9538043478260869,0.26871019108280253,DEFICIT,0.9157753487950215,NORMAL,SEVERA,0.09722222222222222,0.3333333333333333,34.0,estable,1,10.781525971544252,4,1
68,SANTANDER,68705,SANTA BÁRBARA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.06896551724137931,0.0,180.0,estable,1,13.927559494444713,3,0
