COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,freq_sequia_hist,freq_sequia_rec,tendencia_sequia,tipo_alerta,n_estaciones,alerta,sequia_nivel
68,SANTANDER,68276,FLORIDABLANCA,BAJA,0.08518518518518518,0.09281254691493121,3.2749570125697156,estable,NORMAL,0.050505050505050504,0.029850746268656716,estable,Sin alerta,11,0,0
68,SANTANDER,68298,GÁMBITA,BAJA,0.04081632653061224,0.017391304347826087,0.42608695652173917,estable,MODERADA,0.5,0.5,insuficiente,Sequía recurrente,2,0,2
68,SANTANDER,68307,GIRÓN,BAJA,0.13043478260869565,0.2380952380952381,2.2069674945197937,insuficiente,NORMAL,0.04938271604938271,0.04477611940298507,estable,Sin alerta,10,0,0
68,SANTANDER,68318,GUACA,BAJA,0.0,0.05445468509984639,,decreciente,NORMAL,0.07692307692307693,0.05555555555555555,estable,Sin alerta,1,0,0
68,SANTANDER,68320,GUADALUPE,BAJA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,NORMAL,0.06451612903225806,0.06451612903225806,estable,Sin alerta,2,0,0
68,SANTANDER,68370,JORDÁN,BAJA,0.034653465346534656,,,sin_datos,NORMAL,0.07692307692307693,,sin_datos,Sin alerta,1,0,0
68,SANTANDER,68406,LEBRIJA,BAJA,0.08661417322834646,0.13660782390759507,1.5771994214785976,estable,NORMAL,0.05555555555555555,0.05555555555555555,estable,Sin alerta,3,0,0
68,SANTANDER,68418,LOS SANTOS,MODERADA,0.08130081300813008,0.10982484948002189,2.1086371100164203,estable,LEVE,0.07142857142857142,0.1111111111111111,estable,Sin alerta,2,1,1
68,SANTANDER,68432,MÁLAGA,MODERADA,0.054187192118226604,0.05677163338453661,1.047694688823721,creciente,NORMAL,0.05660377358490566,0.0,insuficiente,Sin alerta,2,1,0
68,SANTANDER,68464,MOGOTES,BAJA,0.15444015444015444,0.13872317241801854,3.0993872425801148,insuficiente,NORMAL,0.05357142857142857,0.0967741935483871,estable,Sin alerta,6,0,0
68,SANTANDER,68498,OCAMONTE,BAJA,0.06876790830945559,0.07555453584011886,1.0986888753417283,estable,NORMAL,0.05172413793103448,0.05172413793103448,estable,Sin alerta,4,0,0
68,SANTANDER,68500,OIBA,BAJA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,NORMAL,0.05970149253731343,0.05970149253731343,estable,Sin alerta,2,0,0
68,SANTANDER,68522,PALMAR,BAJA,0.06818181818181818,0.07042872231745537,1.0329545939893454,estable,NORMAL,0.04054054054054054,0.04054054054054054,estable,Sin alerta,2,0,0
68,SANTANDER,68524,PALMAS DEL SOCORRO,BAJA,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,NORMAL,0.05660377358490566,0.015625,estable,Sin alerta,5,0,0
68,SANTANDER,68533,PÁRAMO,BAJA,0.08967391304347826,0.08970323226123753,19.375898168427305,estable,NORMAL,0.05405405405405406,0.043478260869565216,estable,Sin alerta,5,0,0
68,SANTANDER,68547,PIEDECUESTA,BAJA,0.09192200557103064,0.09088173399219489,3.3444478109127718,estable,NORMAL,0.05217391304347826,0.031746031746031744,estable,Sin alerta,4,0,0
68,SANTANDER,68572,PUENTE NACIONAL,BAJA,0.13043478260869565,0.10707952287485102,3.3408811136953522,estable,NORMAL,0.047619047619047616,0.03773584905660377,estable,Sin alerta,8,0,0
68,SANTANDER,68573,PUERTO PARRA,BAJA,0.06876790830945559,0.07558933986667701,1.0995888077999743,estable,NORMAL,0.047058823529411764,0.047058823529411764,estable,Sin alerta,4,0,0
68,SANTANDER,68575,PUERTO WILCHES,BAJA,0.0659025787965616,0.05773219700953414,0.8760233372316268,estable,NORMAL,0.056338028169014086,0.056338028169014086,estable,Sin alerta,6,0,0
68,SANTANDER,68655,SABANA DE TORRES,MODERADA,0.06930693069306931,0.11599823999930399,2.0330217852509596,estable,NORMAL,0.08695652173913043,0.08695652173913043,estable,Sin alerta,3,1,0
68,SANTANDER,68679,SAN GIL,BAJA,0.0008904719501335708,,,sin_datos,MODERADA,0.5,,sin_datos,Sequía recurrente,2,0,2
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,BAJA,0.13333333333333333,0.17561898774115248,4.048479822664462,estable,NORMAL,0.03731343283582089,0.0,estable,Sin alerta,4,0,0
68,SANTANDER,68755,SOCORRO,BAJA,0.05476673427991886,,,sin_datos,NORMAL,0.0440251572327044,,sin_datos,Sin alerta,3,0,0
68,SANTANDER,68770,SUAITA,MODERADA,0.06876790830945559,0.09641737630928518,1.4020693471641887,decreciente,NORMAL,0.05660377358490566,0.05660377358490566,estable,Sin alerta,2,1,0
68,SANTANDER,68780,SURATÁ,BAJA,0.06688963210702341,0.049142814004565154,1.2089132245123029,estable,NORMAL,0.05454545454545454,0.029411764705882353,estable,Sin alerta,4,0,0
68,SANTANDER,68820,TONA,BAJA,0.096875,0.07160672351996045,2.068638679465524,estable,NORMAL,0.04918032786885246,0.06666666666666667,estable,Sin alerta,9,0,0
68,SANTANDER,68861,VÉLEZ,BAJA,0.058823529411764705,,,sin_datos,NORMAL,0.1,,sin_datos,Sin alerta,1,0,0
68,SANTANDER,68867,VETAS,BAJA,0.06965174129353234,0.07507620357767865,1.76520911697323,estable,NORMAL,0.058823529411764705,0.05263157894736842,estable,Sin alerta,5,0,0
68,SANTANDER,68895,ZAPATOCA,BAJA,0.2,0.0759903165965112,1.2089368549444963,estable,NORMAL,0.06349206349206349,0.06349206349206349,estable,Sin alerta,7,0,0
70,SUCRE,70001,SINCELEJO,BAJA,0.06841046277665996,0.05517639589293278,2.1187736022886186,estable,NORMAL,0.05128205128205128,0.04132231404958678,decreciente,Sin alerta,5,0,0
70,SUCRE,70110,BUENAVISTA,BAJA,0.0787037037037037,0.06995878870446495,2.4485576046562736,estable,NORMAL,0.04081632653061224,0.046153846153846156,decreciente,Sin alerta,4,0,0
70,SUCRE,70221,COVEÑAS,BAJA,0.04188196899646451,,,sin_datos,NORMAL,0.05228758169934641,,sin_datos,Sin alerta,2,0,0
70,SUCRE,70235,GALERAS,MODERADA,0.16631578947368422,0.1486892745922293,61.11129185740624,estable,NORMAL,0.04838709677419355,0.0,estable,Sin alerta,5,1,0
70,SUCRE,70265,GUARANDA,MODERADA,0.12244897959183673,0.12362711213517664,2.8022145417306703,estable,NORMAL,0.0546875,0.04918032786885246,estable,Sin alerta,9,1,0
70,SUCRE,70429,MAJAGUAL,ALTA,0.2,0.050635884458640416,2.096325616587713,estable,LEVE,0.05825242718446602,0.10204081632653061,estable,Sin alerta,5,2,1
70,SUCRE,70473,MORROA,BAJA,0.12413793103448276,0.14344859629126097,3.3514808406230974,estable,NORMAL,0.05,0.0,estable,Sin alerta,4,0,0
70,SUCRE,70670,SAMPUÉS,MODERADA,0.12947658402203857,0.129501811190816,6.9671974420659,estable,NORMAL,0.04929577464788732,0.0,estable,Sin alerta,5,1,0
70,SUCRE,70678,SAN BENITO ABAD,MODERADA,0.0625,0.06830587214774773,1.4799605632012007,estable,NORMAL,0.04950495049504951,0.04081632653061224,estable,Sin alerta,4,1,0
70,SUCRE,70708,SAN MARCOS,BAJA,0.11475409836065574,0.0846774193548387,1.9040976460331298,insuficiente,NORMAL,0.056338028169014086,0.04918032786885246,insuficiente,Sin alerta,9,0,0
70,SUCRE,70717,SAN PEDRO,MODERADA,0.07462686567164178,0.07106871412353664,1.3158480099842693,estable,NORMAL,0.05,0.03409090909090909,estable,Sin alerta,4,1,0
73,TOLIMA,73001,IBAGUÉ,BAJA,1.0,1.0,3.690288290852309,estable,NORMAL,0.05454545454545454,0.6666666666666666,estable,Sin alerta,20,0,0
73,TOLIMA,73024,ALPUJARRA,BAJA,0.0684931506849315,0.08269513050267835,1.397547705495264,insuficiente,NORMAL,0.05454545454545454,0.02857142857142857,estable,Sin alerta,7,0,0
73,TOLIMA,73030,AMBALEMA,BAJA,0.05205784204671857,0.010416666666666666,0.9583333333333333,estable,LEVE,0.04933586337760911,0.25,insuficiente,Sin alerta,4,0,1
73,TOLIMA,73043,ANZOÁTEGUI,BAJA,0.0975609756097561,0.15968963831867058,2.7261302541544477,insuficiente,NORMAL,0.05084745762711865,0.0,insuficiente,Sin alerta,6,0,0
73,TOLIMA,73055,ARMERO,MODERADA,0.1111111111111111,0.05214008885640811,0.8271314095857469,creciente,NORMAL,0.06349206349206349,0.06666666666666667,estable,Sin alerta,5,1,0
73,TOLIMA,73067,ATACO,BAJA,0.06976744186046512,0.07558933986667701,3.0828044187839514,estable,NORMAL,0.056910569105691054,0.0547945205479452,estable,Sin alerta,11,0,0
73,TOLIMA,73124,CAJAMARCA,MODERADA,1.0,1.0,29.0,creciente,NORMAL,0.5,0.0,estable,Ambos,4,1,0
73,TOLIMA,73168,CHAPARRAL,BAJA,0.0807799442896936,0.08228504112852261,7.24108361930999,estable,NORMAL,0.05154639175257732,0.03076923076923077,estable,Sin alerta,4,0,0
73,TOLIMA,73226,CUNDAY,BAJA,0.14285714285714285,0.0,0.0,estable,NORMAL,0.05714285714285714,,sin_datos,Sin alerta,8,0,0
73,TOLIMA,73236,DOLORES,BAJA,0.08602150537634409,0.11077275215206249,1.5969738435255678,estable,NORMAL,0.06451612903225806,0.08333333333333333,estable,Sin alerta,5,0,0
73,TOLIMA,73268,ESPINAL,BAJA,0.17771883289124668,0.15113015510392427,3.8975671579433104,estable,NORMAL,0.05067567567567568,0.0,estable,Sin alerta,4,0,0
73,TOLIMA,73283,FRESNO,BAJA,0.125,0.07707336381305849,1.4478781916310275,estable,NORMAL,0.05405405405405406,0.02564102564102564,estable,Sin alerta,8,0,0
73,TOLIMA,73319,GUAMO,BAJA,0.06976744186046512,0.04377038183417252,0.7988094684736485,estable,NORMAL,0.0625,0.07017543859649122,estable,Sin alerta,4,0,0
73,TOLIMA,73347,HERVEO,BAJA,0.05616850551654965,,,sin_datos,NORMAL,0.05442176870748299,,sin_datos,Sin alerta,3,0,0
73,TOLIMA,73349,HONDA,BAJA,0.05263157894736842,,,sin_datos,NORMAL,0.05113636363636364,,sin_datos,Sin alerta,2,0,0
73,TOLIMA,73408,LÉRIDA,MODERADA,0.0851063829787234,0.09714755077658303,1.5462651831939467,insuficiente,NORMAL,0.06060606060606061,0.13333333333333333,creciente,Sin alerta,8,1,0
73,TOLIMA,73411,LÍBANO,BAJA,0.0761904761904762,0.08830005120327701,10.242805939580133,decreciente,NORMAL,0.09090909090909091,0.05,estable,Sin alerta,6,0,0
73,TOLIMA,73443,SAN SEBASTIÁN DE MARIQUITA,BAJA,0.21428571428571427,0.05818860730104705,1.4896283469068046,estable,NORMAL,0.052845528455284556,0.0625,estable,Sin alerta,8,0,0
73,TOLIMA,73449,MELGAR,MODERADA,0.10679611650485436,0.08482139455958997,2.4174097449483143,estable,NORMAL,0.05454545454545454,0.038461538461538464,estable,Sin alerta,5,1,0
73,TOLIMA,73461,MURILLO,BAJA,1.0,1.0,1.2630923757126171,estable,LEVE,0.0499219968798752,0.0967741935483871,estable,Sin alerta,4,0,1
73,TOLIMA,73483,NATAGAIMA,ALTA,1.0,1.0,1.8415274331403362,insuficiente,NORMAL,0.05067567567567568,0.0,insuficiente,Exceso de lluvias,4,2,0
73,TOLIMA,73555,PLANADAS,BAJA,0.07874015748031496,0.063376863315654,0.9616750129201411,estable,NORMAL,0.06097560975609756,0.13636363636363635,estable,Sin alerta,8,0,0
73,TOLIMA,73563,PRADO,ALTA,1.0,1.0,3.449190718732314,estable,NORMAL,0.05060240963855422,0.0,insuficiente,Exceso de lluvias,4,2,0
73,TOLIMA,73585,PURIFICACIÓN,BAJA,0.05361702127659575,0.0,0.0,insuficiente,LEVE,0.052830188679245285,0.5,insuficiente,Sin alerta,3,0,1
73,TOLIMA,73622,RONCESVALLES,MODERADA,1.0,1.0,26.0,estable,NORMAL,0.050788091068301226,0.0410958904109589,decreciente,Sin alerta,10,1,0
73,TOLIMA,73624,ROVIRA,BAJA,0.056818181818181816,0.048033794162826424,0.9546716589861751,estable,NORMAL,0.0625,0.0,insuficiente,Sin alerta,7,0,0
73,TOLIMA,73671,SALDAÑA,BAJA,1.0,1.0,3.077075211698011,estable,NORMAL,0.051036682615629984,0.04838709677419355,estable,Sin alerta,9,0,0
73,TOLIMA,73675,SAN ANTONIO,BAJA,0.1875,0.05638627538829152,1.075098317403425,estable,NORMAL,0.06666666666666667,0.05263157894736842,estable,Sin alerta,8,0,0
73,TOLIMA,73686,SANTA ISABEL,MODERADA,0.07264957264957266,0.0900570821717775,1.239609248717408,estable,NORMAL,0.06382978723404255,0.06382978723404255,estable,Sin alerta,2,1,0
73,TOLIMA,73854,VALLE DE SAN JUAN,BAJA,0.07645875251509054,0.07018676646285754,4.688367700999019,estable,NORMAL,0.08695652173913043,0.06060606060606061,estable,Sin alerta,10,0,0
73,TOLIMA,73870,VILLAHERMOSA,ALTA,1.0,1.0,2.4599032549465276,estable,NORMAL,0.050793650793650794,0.0,insuficiente,Exceso de lluvias,4,2,0
73,TOLIMA,73873,VILLARRICA,BAJA,0.053934571175950484,0.0,0.0,insuficiente,NORMAL,0.047619047619047616,,sin_datos,Sin alerta,3,0,0
76,VALLE DEL CAUCA,76001,CALI,BAJA,1.0,1.0,13.809788654060064,creciente,NORMAL,0.25,0.09302325581395349,estable,Sin alerta,19,0,0
76,VALLE DEL CAUCA,76020,ALCALÁ,BAJA,0.05508474576271186,,,sin_datos,NORMAL,0.046511627906976744,,sin_datos,Sin alerta,2,0,0
76,VALLE DEL CAUCA,76054,ARGELIA,BAJA,0.06906906906906907,0.06317948487470178,1.3321845667865688,creciente,NORMAL,0.05426356589147287,0.05714285714285714,estable,Sin alerta,7,0,0
76,VALLE DEL CAUCA,76109,BUENAVENTURA,BAJA,0.2,0.10526315789473684,6.0855263157894735,insuficiente,MODERADA,0.25,0.0,insuficiente,Ambos,4,0,2
76,VALLE DEL CAUCA,76111,GUADALAJARA DE BUGA,BAJA,0.1111111111111111,0.021739130434782608,0.5217391304347826,insuficiente,NORMAL,0.25,0.0,insuficiente,Sin alerta,5,0,0
76,VALLE DEL CAUCA,76113,BUGALAGRANDE,BAJA,0.07377049180327869,0.058438037552311056,1.2807669896881506,estable,NORMAL,0.05747126436781609,0.046511627906976744,estable,Sin alerta,3,0,0
76,VALLE DEL CAUCA,76122,CAICEDONIA,BAJA,0.059625212947189095,,,sin_datos,NORMAL,0.05737704918032787,,sin_datos,Sin alerta,5,0,0
76,VALLE DEL CAUCA,76130,CANDELARIA,BAJA,0.07006369426751592,0.07081942899517982,1.0107863956584755,decreciente,NORMAL,0.049586776859504134,0.045454545454545456,estable,Sin alerta,1,0,0
76,VALLE DEL CAUCA,76147,CARTAGO,BAJA,1.0,1.0,1.6316066975960242,estable,NORMAL,0.05747126436781609,0.1111111111111111,estable,Sin alerta,8,0,0
76,VALLE DEL CAUCA,76233,DAGUA,BAJA,0.08333333333333333,,,sin_datos,NORMAL,0.5,,sin_datos,Sin alerta,6,0,0
76,VALLE DEL CAUCA,76248,EL CERRITO,MODERADA,0.010526315789473684,0.13716659679555246,13.030826695577485,estable,NORMAL,0.050955414012738856,0.02857142857142857,estable,Sin alerta,2,1,0
76,VALLE DEL CAUCA,76275,FLORIDA,BAJA,1.0,1.0,2.9528557054221043,creciente,NORMAL,0.05263157894736842,0.019230769230769232,estable,Sin alerta,6,0,0
76,VALLE DEL CAUCA,76306,GINEBRA,BAJA,0.06142506142506143,,,sin_datos,NORMAL,0.06521739130434782,,sin_datos,Sin alerta,2,0,0
76,VALLE DEL CAUCA,76318,GUACARÍ,BAJA,0.06666666666666667,,,sin_datos,NORMAL,0.057692307692307696,,sin_datos,Sin alerta,2,0,0
76,VALLE DEL CAUCA,76364,JAMUNDÍ,BAJA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,0.05357142857142857,0.0,insuficiente,Sin alerta,9,0,0
76,VALLE DEL CAUCA,76377,LA CUMBRE,BAJA,0.061046511627906974,0.06522049565761581,1.163098839227482,estable,NORMAL,0.04285714285714286,0.03773584905660377,estable,Sin alerta,3,0,0
76,VALLE DEL CAUCA,76606,RESTREPO,BAJA,0.05561735261401557,,,sin_datos,NORMAL,0.045112781954887216,,sin_datos,Sin alerta,3,0,0
76,VALLE DEL CAUCA,76616,RIOFRÍO,BAJA,0.05555555555555555,0.022727272727272728,0.5227272727272727,insuficiente,NORMAL,0.0,0.0,insuficiente,Sin alerta,3,0,0
76,VALLE DEL CAUCA,76670,SAN PEDRO,MODERADA,0.05555555555555555,0.06498280095054289,1.169690417109772,estable,NORMAL,0.05,0.05555555555555555,estable,Sin alerta,1,1,0
76,VALLE DEL CAUCA,76828,TRUJILLO,BAJA,0.053824362606232294,,,sin_datos,NORMAL,0.05154639175257732,,sin_datos,Sin alerta,3,0,0
76,VALLE DEL CAUCA,76845,ULLOA,BAJA,0.05405405405405406,1.0,2.8766666666666665,insuficiente,NORMAL,0.05319148936170213,0.0,insuficiente,Sin alerta,5,0,0
76,VALLE DEL CAUCA,76890,YOTOCO,MODERADA,0.024390243902439025,0.08623050619713579,3.5354507540825675,estable,NORMAL,0.05,0.018867924528301886,estable,Sin alerta,1,1,0
76,VALLE DEL CAUCA,76892,YUMBO,CRÍTICA,0.11883408071748879,0.13716659679555246,1.4096269129271612,estable,NORMAL,0.050955414012738856,0.05555555555555555,estable,Sin alerta,5,3,0
76,VALLE DEL CAUCA,76895,ZARZAL,MODERADA,0.07380073800738007,0.08623050619713579,1.16842335897119,estable,NORMAL,0.05,0.018867924528301886,estable,Sin alerta,2,1,0
81,ARAUCA,81001,ARAUCA,BAJA,0.1388888888888889,0.030261136712749614,0.8818959842001315,estable,LEVE,0.07692307692307693,0.125,estable,Sin alerta,5,0,1
81,ARAUCA,81065,ARAUQUITA,BAJA,0.021739130434782608,,,sin_datos,NORMAL,0.06896551724137931,,sin_datos,Sin alerta,2,0,0
81,ARAUCA,81220,CRAVO NORTE,BAJA,0.07234042553191489,,,sin_datos,NORMAL,0.05,,sin_datos,Sin alerta,2,0,0
81,ARAUCA,81300,FORTUL,ALTA,0.16666666666666666,,,sin_datos,NORMAL,0.0,,sin_datos,Exceso de lluvias,1,2,0
81,ARAUCA,81736,SARAVENA,BAJA,0.10666666666666667,0.0697964404894327,2.0240967741935485,estable,LEVE,0.05970149253731343,0.13043478260869565,estable,Sin alerta,5,0,1
81,ARAUCA,81794,TAME,BAJA,0.07051282051282051,,,sin_datos,NORMAL,0.02702702702702703,,sin_datos,Sin alerta,2,0,0
85,CASANARE,85001,YOPAL,BAJA,0.07142857142857142,0.06875298955874595,1.8272429148112865,estable,NORMAL,0.05339805825242718,0.0425531914893617,estable,Sin alerta,6,0,0
85,CASANARE,85010,AGUAZUL,BAJA,0.25,0.19791666666666666,1.8802083333333333,insuficiente,NORMAL,0.05,0.058823529411764705,insuficiente,Exceso de lluvias,4,0,0
85,CASANARE,85125,HATO COROZAL,BAJA,0.18461538461538463,0.2093189964157706,5.222764227642276,insuficiente,NORMAL,0.06976744186046512,0.6666666666666666,insuficiente,Sin alerta,8,0,0
85,CASANARE,85139,MANÍ,BAJA,0.05821917808219178,0.06354452793353159,1.6140310095117023,estable,NORMAL,0.05,0.02040816326530612,estable,Sin alerta,3,0,0
85,CASANARE,85162,MONTERREY,BAJA,0.2,0.125,1.5,insuficiente,SEVERA,0.125,1.0,insuficiente,Ambos,4,0,3
85,CASANARE,85225,NUNCHÍA,BAJA,0.09370816599732262,0.11421883282235364,7.496908845249029,estable,NORMAL,0.046153846153846156,0.047619047619047616,estable,Sin alerta,4,0,0
85,CASANARE,85230,OROCUÉ,BAJA,0.3333333333333333,0.1065095324991942,5.396482979959173,estable,NORMAL,0.05825242718446602,0.08695652173913043,estable,Sin alerta,14,0,0
85,CASANARE,85250,PAZ DE ARIPORO,BAJA,0.06772908366533864,0.06199641577318162,1.2256214502852059,decreciente,NORMAL,0.05952380952380952,0.09375,decreciente,Sin alerta,7,0,0
85,CASANARE,85263,PORE,CRÍTICA,0.1,0.16389029749830966,1.6389029749830966,estable,NORMAL,0.0,0.0,estable,Exceso de lluvias,1,3,0
85,CASANARE,85279,RECETOR,BAJA,0.02976190476190476,,,sin_datos,MODERADA,0.25,,sin_datos,Sequía recurrente,2,0,2
85,CASANARE,85300,SABANALARGA,BAJA,0.02631578947368421,,,sin_datos,NORMAL,0.0,,sin_datos,Sin alerta,1,0,0
85,CASANARE,85325,SAN LUIS DE PALENQUE,BAJA,0.10112359550561797,0.13490021417009537,8.678580444942803,decreciente,NORMAL,0.05343511450381679,0.058823529411764705,estable,Sin alerta,6,0,0
85,CASANARE,85400,TÁMARA,BAJA,0.12578616352201258,0.10306495732007169,4.792520515383333,estable,NORMAL,0.05056179775280899,0.05555555555555555,estable,Sin alerta,8,0,0
85,CASANARE,85440,VILLANUEVA,ALTA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,NORMAL,0.0,0.0,insuficiente,Exceso de lluvias,2,2,0
86,PUTUMAYO,86001,MOCOA,MODERADA,0.22727272727272727,0.2510931174089069,11.910581741899147,estable,NORMAL,0.040625,0.012987012987012988,estable,Sin alerta,11,1,0
86,PUTUMAYO,86755,SAN FRANCISCO,ALTA,0.2,,,sin_datos,NORMAL,0.05263157894736842,,sin_datos,Exceso de lluvias,2,2,0
86,PUTUMAYO,86760,SANTIAGO,BAJA,0.07733333333333334,0.06628822765396615,2.72886537175494,estable,NORMAL,0.05084745762711865,0.057971014492753624,estable,Sin alerta,3,0,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88001,SAN ANDRÉS,BAJA,0.1746987951807229,0.1435225463625074,8.444681437587533,estable,NORMAL,0.05,0.020833333333333332,decreciente,Sin alerta,11,0,0
88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",88564,PROVIDENCIA,MODERADA,0.09166666666666666,0.08362483989428582,3.679492955348576,estable,NORMAL,0.08333333333333333,0.04310344827586207,estable,Sin alerta,5,1,0
91,AMAZONAS,91001,LETICIA,BAJA,1.0,1.0,5.434065313572824,decreciente,NORMAL,0.05263157894736842,0.05063291139240506,estable,Sin alerta,7,0,0
91,AMAZONAS,91407,LA PEDRERA,BAJA,0.06415094339622641,0.0,0.0,insuficiente,NORMAL,0.058823529411764705,,sin_datos,Sin alerta,3,0,0
91,AMAZONAS,91540,PUERTO NARIÑO,BAJA,0.06539074960127592,0.031413210445468506,0.8764285714285713,estable,LEVE,0.053691275167785234,0.23333333333333334,estable,Sin alerta,5,0,1
94,GUAINÍA,94001,INÍRIDA,MODERADA,0.13966480446927373,0.09049738966742336,5.005201782375184,creciente,NORMAL,0.05017921146953405,0.032520325203252036,decreciente,Sin alerta,6,1,0
94,GUAINÍA,94885,LA GUADALUPE,BAJA,0.08333333333333333,,,sin_datos,MODERADA,0.25,,sin_datos,Sequía recurrente,1,0,2
97,VAUPÉS,97001,MITÚ,BAJA,0.10830324909747292,0.11583782816442333,4.633513126576933,estable,NORMAL,0.04363636363636364,0.022988505747126436,estable,Sin alerta,5,0,0
99,VICHADA,99001,PUERTO CARREÑO,MODERADA,0.07317073170731707,0.08219406041986686,1.2877069465779143,estable,NORMAL,0.0196078431372549,0.0196078431372549,estable,Sin alerta,3,1,0
99,VICHADA,99624,SANTA ROSALÍA,BAJA,0.06532663316582915,0.05571804062126643,0.8543432895260853,estable,NORMAL,0.05357142857142857,0.05357142857142857,estable,Sin alerta,3,0,0
