COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
23,CÓRDOBA,23686,SAN PELAYO,0.01906090190609019,0.18236828753374915,9.567663085002303,estable,MODERADA,12.985993721323352,9.080206378986867,EXCESO,NORMAL,1,20.176573121299892,0,1
23,CÓRDOBA,23807,TIERRALTA,0.06872852233676977,0.09731140126301416,1.4158808883768559,estable,MODERADA,2.016831683168317,1.0259615384615384,NORMAL,MODERADA,1,22.489920754509072,2,1
23,CÓRDOBA,23815,TUCHÍN,0.0625,0.0862771528977366,1.3804344463637856,estable,MODERADA,2.4554455445544554,1.641025641025641,EXCESO,MODERADA,1,11.845164129908127,2,0
23,CÓRDOBA,23855,VALENCIA,0.06093189964157706,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,15.279529858193213,2,1
25,CUNDINAMARCA,25001,AGUA DE DIOS,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,MODERADA,2,15.548011207320295,2,1
25,CUNDINAMARCA,25019,ALBÁN,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.056806683996674,0,0
25,CUNDINAMARCA,25035,ANAPOIMA,0.061452513966480445,0.07813766880578145,1.271512974203171,estable,MODERADA,1.852835283528353,1.4603729603729605,EXCESO,MODERADA,1,2.13460070645563,2,0
25,CUNDINAMARCA,25040,ANOLAIMA,0.05,0.06994404187697661,1.3988808375395323,estable,MODERADA,1.584158415841584,0.8974358974358974,NORMAL,NORMAL,1,3.3401210101312366,0,0
25,CUNDINAMARCA,25053,ARBELÁEZ,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.34645675612315,2,0
25,CUNDINAMARCA,25086,BELTRÁN,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,16.099999999999998,EXCESO,LEVE,1,13.402810263217638,1,1
25,CUNDINAMARCA,25095,BITUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.60141850622189,2,0
25,CUNDINAMARCA,25099,BOJACÁ,0.059147180192572216,0.04421569797422194,0.7475537773781243,estable,BAJA,0.8369790467418835,0.975402504472272,NORMAL,MODERADA,1,5.727824101497056,2,1
25,CUNDINAMARCA,25120,CABRERA,0.176056338028169,0.1827275494357276,1.0378924807949328,estable,ALTA,1.0178034682080925,0.939212598425197,NORMAL,MODERADA,1,9.86432183932989,2,0
25,CUNDINAMARCA,25123,CACHIPAY,0.06511627906976744,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,0.6567432927742355,0,0
25,CUNDINAMARCA,25126,CAJICÁ,0.08356545961002786,0.10988023147401031,1.3149001033056567,estable,MODERADA,1.3625412541254125,1.073931623931624,NORMAL,MODERADA,1,7.239347108990878,2,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.05357142857142857,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,5.433226078978511,0,1
25,CUNDINAMARCA,25151,CÁQUEZA,0.046236559139784944,0.07950878985130004,1.7196087107374196,estable,MODERADA,1.4989638498733597,1.9409660107334528,EXCESO,MODERADA,1,0.43230495893160514,2,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.06636155606407322,0.060519345113338445,0.9119639246389277,estable,BAJA,1.1358516721538727,1.0833896777101646,NORMAL,MODERADA,1,3.2187907675848813,2,1
25,CUNDINAMARCA,25168,CHAGUANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.134752979005293,2,1
25,CUNDINAMARCA,25175,CHÍA,0.07476635514018691,0.05193224242262136,1.1321228848131455,estable,MODERADA,1.2950495049504949,0.5589743589743589,DEFICIT,NORMAL,2,0.4002001344491364,0,0
25,CUNDINAMARCA,25178,CHIPAQUE,0.03125,0.048735115342940456,1.5595236909740946,estable,MODERADA,1.3658536585365855,1.6271186440677967,EXCESO,LEVE,1,5.514584341112903,1,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,0.09990772812794982,0.09990772812794982,estable,ALTA,0.18620689655172415,0.1414141414141414,DEFICIT,NORMAL,1,3.179113523733137,0,1
25,CUNDINAMARCA,25183,CHOCONTÁ,0.05217391304347826,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.8078136072386664,0,1
25,CUNDINAMARCA,25200,COGUA,0.04817275747508306,0.09796583344970443,2.0336355771283467,estable,MODERADA,2.413793103448276,3.6327586206896547,EXCESO,NORMAL,1,5.507606806661017,0,1
25,CUNDINAMARCA,25214,COTA,0.032679738562091505,0.050403651220984495,1.5423517273621254,decreciente,MODERADA,0.0,0.0,DEFICIT,LEVE,1,4.843024474790165,1,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.08496732026143791,0.06647984234985664,0.7824166061175435,estable,BAJA,0.7574257425742574,0.6789940828402367,DEFICIT,NORMAL,1,1.2138725951436848,0,1
25,CUNDINAMARCA,25245,EL COLEGIO,0.052336448598130844,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,2.037136086152878,0,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,3.6881720430107525,EXCESO,NORMAL,1,3.837025949336257,0,1
25,CUNDINAMARCA,25260,EL ROSAL,0.047619047619047616,0.09580401929322777,2.011884405157783,estable,MODERADA,2.0792079207920793,2.2884615384615388,EXCESO,NORMAL,1,5.5326335254928285,0,0
25,CUNDINAMARCA,25269,FACATATIVÁ,0.058823529411764705,0.04904838473562176,0.8338225405055699,estable,BAJA,0.9303482587064676,0.6580645161290323,DEFICIT,NORMAL,1,4.7234271087765185,0,0
25,CUNDINAMARCA,25279,FÓMEQUE,0.08045977011494253,0.1182675154605978,1.4698962635817154,estable,MODERADA,1.9234693877551021,1.8337236533957846,EXCESO,NORMAL,1,15.025071252266459,0,1
25,CUNDINAMARCA,25281,FOSCA,0.0,1.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,8.65275721216461,0,0
25,CUNDINAMARCA,25286,FUNZA,0.06521739130434782,0.07573912816326434,1.1613332985033864,insuficiente,BAJA,1.5181518151815183,0.9829059829059829,sin_datos,NORMAL,2,5.926498255773172,0,0
25,CUNDINAMARCA,25288,FÚQUENE,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.621717681694114,0,1
25,CUNDINAMARCA,25290,FUSAGASUGÁ,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.779001028445015,2,0
25,CUNDINAMARCA,25293,GACHALÁ,0.0,0.009586618876941457,,estable,BAJA,,,sin_datos,MODERADA,1,14.470882077871144,2,1
25,CUNDINAMARCA,25295,GACHANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.367526570588329,0,0
25,CUNDINAMARCA,25297,GACHETÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,19.078418588197863,1,1
25,CUNDINAMARCA,25299,GAMA,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.24628712871287128,0.0,DEFICIT,MODERADA,1,9.291984370327176,2,1
25,CUNDINAMARCA,25307,GIRARDOT,0.12871287128712872,0.08512374223601803,0.6613459973721401,estable,ALTA,0.9711538461538461,0.8720565149136578,NORMAL,NORMAL,1,3.5075392509612136,0,1
25,CUNDINAMARCA,25312,GRANADA,0.05299145299145299,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.3038904554959565,2,0
25,CUNDINAMARCA,25317,GUACHETÁ,0.05059159526723786,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.362395832485873,0,1
25,CUNDINAMARCA,25320,GUADUAS,0.0547945205479452,0.05737680971112642,1.0471267772280572,estable,BAJA,0.19518716577540107,0.25886524822695034,DEFICIT,MODERADA,1,7.450512351882565,2,1
25,CUNDINAMARCA,25322,GUASCA,0.2185430463576159,0.1889103131038615,0.8644077963237299,decreciente,ALTA,0.7448907681465822,0.6863636363636363,DEFICIT,NORMAL,1,3.1822181086583217,0,1
25,CUNDINAMARCA,25324,GUATAQUÍ,0.05421686746987952,0.0677485547109203,1.2495844535569745,creciente,MODERADA,1.8157743235463444,1.6311413454270598,EXCESO,MODERADA,1,11.06914114450803,2,1
25,CUNDINAMARCA,25326,GUATAVITA,0.056451612903225805,0.07499814336318167,1.328538539576361,estable,MODERADA,1.5785007072135784,1.0219780219780221,NORMAL,NORMAL,1,9.413845212154621,0,1
25,CUNDINAMARCA,25328,GUAYABAL DE SÍQUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,10.692628195773283,2,0
25,CUNDINAMARCA,25335,GUAYABETAL,0.002663115845539281,0.04203220970160081,15.783094742951103,creciente,MODERADA,29.533707865168537,39.82575757575757,EXCESO,LEVE,1,2.3954066538777505,1,1
25,CUNDINAMARCA,25339,GUTIÉRREZ,0.0783132530120482,0.06813374895664397,0.8700155636002229,estable,BAJA,0.5689261233815689,0.6548323471400394,DEFICIT,NORMAL,1,10.013241195907026,0,1
25,CUNDINAMARCA,25368,JERUSALÉN,0.05213903743315508,0.07813766880578145,1.4986404170955006,estable,MODERADA,2.183802995684184,1.7212360289283366,EXCESO,MODERADA,1,18.075775314503126,2,0
25,CUNDINAMARCA,25372,JUNÍN,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.24628712871287128,0.0,DEFICIT,MODERADA,1,8.303583276448443,2,1
25,CUNDINAMARCA,25377,LA CALERA,0.05560538116591928,0.0,0.0,insuficiente,BAJA,,,sin_datos,LEVE,2,8.38079533858608,1,1
25,CUNDINAMARCA,25386,LA MESA,0.05663430420711974,0.0741503456221198,1.3092832455562868,estable,MODERADA,2.258471760797342,1.3242857142857143,EXCESO,NORMAL,1,5.375525476783244,0,0
25,CUNDINAMARCA,25394,LA PALMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,0.8012516884436531,0,0
25,CUNDINAMARCA,25398,LA PEÑA,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.3870967741935485,EXCESO,NORMAL,1,9.01458280665989,0,1
25,CUNDINAMARCA,25402,LA VEGA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.432763351249262,0,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.05162116040955631,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.933281626479842,2,0
25,CUNDINAMARCA,25426,MACHETÁ,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,9.681006464492572,2,1
25,CUNDINAMARCA,25430,MADRID,0.06521739130434782,0.07573912816326434,1.1613332985033864,insuficiente,BAJA,1.5181518151815183,0.9829059829059829,sin_datos,NORMAL,2,11.14749124947536,0,0
25,CUNDINAMARCA,25436,MANTA,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,8.774322018288114,1,1
25,CUNDINAMARCA,25438,MEDINA,0.06857142857142857,0.0642782508728568,0.9373911585624949,decreciente,BAJA,0.0,0.0,DEFICIT,NORMAL,1,5.221236568024793,0,1
25,CUNDINAMARCA,25473,MOSQUERA,0.06521739130434782,0.07573912816326434,1.1613332985033864,insuficiente,BAJA,1.5181518151815183,0.9829059829059829,sin_datos,NORMAL,2,3.6158001272551554,0,0
25,CUNDINAMARCA,25483,NARIÑO,0.09574468085106383,0.07367180465067005,1.4817680233012744,decreciente,MODERADA,0.510484650713077,0.6488095238095237,DEFICIT,NORMAL,2,4.262719967793009,0,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.07614213197969544,0.1918622397699941,2.5197907489792555,creciente,BAJA,5.136303630363036,5.9773504273504265,EXCESO,NORMAL,3,0.4535866898432572,0,1
25,CUNDINAMARCA,25488,NILO,0.10679611650485436,0.05399154871683685,0.5055572288940178,estable,ALTA,0.6026102610261027,0.0,DEFICIT,NORMAL,1,8.466789174488346,0,1
25,CUNDINAMARCA,25489,NIMAIMA,0.05263157894736842,0.03914655575438087,0.8469891154129678,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,2,5.5255813560857385,0,1
25,CUNDINAMARCA,25491,NOCAIMA,0.05263157894736842,0.03914655575438087,0.8469891154129678,estable,BAJA,0.0,0.0,DEFICIT,NORMAL,2,9.122564754365605,0,0
25,CUNDINAMARCA,25506,VENECIA,0.08035714285714286,0.09194998495765364,1.1442664794730228,decreciente,MODERADA,0.0,0.0,DEFICIT,LEVE,1,8.109703734771164,1,0
25,CUNDINAMARCA,25513,PACHO,0.046511627906976744,0.08753699502100504,1.8820453929516083,estable,MODERADA,2.3415841584158414,1.516025641025641,EXCESO,MODERADA,1,3.974903117007151,2,1
25,CUNDINAMARCA,25518,PAIME,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,2,14.869689967258664,1,0
25,CUNDINAMARCA,25524,PANDI,0.0625,0.06220119079356616,0.9952190526970586,estable,BAJA,0.6336633663366337,0.8205128205128205,DEFICIT,MODERADA,1,3.534153697331227,2,0
25,CUNDINAMARCA,25530,PARATEBUENO,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.443257193160797,0,1
25,CUNDINAMARCA,25535,PASCA,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.812056679978783,2,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.13286713286713286,0.13625782646353007,1.0255194307518316,estable,ALTA,1.2295466388744138,1.0614035087719298,NORMAL,NORMAL,1,16.345024233692655,0,1
25,CUNDINAMARCA,25580,PULÍ,0.010869565217391304,0.046760531135531136,4.301968864468865,estable,MODERADA,9.627906976744187,16.099999999999998,EXCESO,LEVE,1,18.213095191434185,1,0
25,CUNDINAMARCA,25592,QUEBRADANEGRA,0.1893939393939394,0.138979572710288,0.7338121439103206,creciente,CRÍTICA,0.9409900990099009,0.8123076923076924,DEFICIT,NORMAL,1,4.382525575236012,0,1
25,CUNDINAMARCA,25594,QUETAME,0.0,1.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,3.3403603629041534,0,1
25,CUNDINAMARCA,25596,QUIPILE,0.05663430420711974,0.0741503456221198,1.3092832455562868,estable,MODERADA,2.258471760797342,1.3242857142857143,EXCESO,NORMAL,1,10.48801059887876,0,0
25,CUNDINAMARCA,25599,APULO,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.2881637365048615,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,MODERADA,2,7.148378790568489,2,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,0.12880249563665921,3.9210452037082986,estable,MODERADA,4.435303107488537,3.4791208791208788,EXCESO,MODERADA,1,3.6371901373995117,2,0
25,CUNDINAMARCA,25649,SAN BERNARDO,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,8.23108825269039,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,MODERADA,1.6168341708542715,1.869281045751634,EXCESO,NORMAL,1,5.706236383734242,0,0
25,CUNDINAMARCA,25658,SAN FRANCISCO,0.08374384236453201,0.09580401929322777,1.1440127009720729,estable,MODERADA,1.1822947000582413,1.3012820512820513,EXCESO,NORMAL,1,9.816035356980942,0,0
25,CUNDINAMARCA,25662,SAN JUAN DE RIOSECO,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.896597556616666,2,1
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.410175468464275,0,0
25,CUNDINAMARCA,25736,SESQUILÉ,0.2582781456953642,0.24726325995552884,0.9573526218790989,estable,ALTA,0.9159084642955612,0.9402930402930403,NORMAL,MODERADA,1,11.816251927285819,2,1
25,CUNDINAMARCA,25740,SIBATÉ,0.04176334106728538,0.14133682105341436,3.3842316596678663,estable,MODERADA,3.4885945548197204,3.1925925925925926,EXCESO,NORMAL,1,9.881499639324215,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.16395604395604396,0.3279120879120879,estable,ALTA,0.20689655172413793,0.0975609756097561,DEFICIT,NORMAL,1,4.156520590967203,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,MODERADA,1.9345238095238095,1.5555555555555556,EXCESO,NORMAL,1,1.6757380761197878,0,0
25,CUNDINAMARCA,25754,SOACHA,0.04176334106728538,0.14133682105341436,3.3842316596678663,estable,MODERADA,3.4885945548197204,3.1925925925925926,EXCESO,NORMAL,1,3.6156646919994433,0,0
25,CUNDINAMARCA,25758,SOPÓ,0.05015197568389058,0.0551005094057551,1.098670763302632,estable,BAJA,1.381938193819382,0.7668997668997669,DEFICIT,NORMAL,1,8.273987677992023,0,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.285982903693182,0,0
25,CUNDINAMARCA,25772,SUESCA,0.07614213197969544,0.1918622397699941,2.5197907489792555,creciente,BAJA,5.136303630363036,5.9773504273504265,EXCESO,NORMAL,3,7.253604845859319,0,1
25,CUNDINAMARCA,25777,SUPATÁ,0.05433070866141732,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.592484493352812,0,0
25,CUNDINAMARCA,25779,SUSA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.166119037549544,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.051593323216995446,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.640425382575001,0,0
25,CUNDINAMARCA,25785,TABIO,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,7.516346675953838,0,0
25,CUNDINAMARCA,25793,TAUSA,0.07103825136612021,0.11784660978209364,1.6589176607787028,estable,MODERADA,2.427055702917772,1.0300187617260788,NORMAL,NORMAL,1,7.323801695437722,0,1
25,CUNDINAMARCA,25797,TENA,0.059147180192572216,0.04421569797422194,0.7475537773781243,estable,BAJA,0.8369790467418835,0.975402504472272,NORMAL,MODERADA,1,4.0900922832103745,2,0
25,CUNDINAMARCA,25799,TENJO,0.032679738562091505,0.050403651220984495,1.5423517273621254,decreciente,MODERADA,0.0,0.0,DEFICIT,LEVE,1,7.578712714865557,1,0
25,CUNDINAMARCA,25805,TIBACUY,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,7.335319236985454,2,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,3.9424541277785017,2,1
25,CUNDINAMARCA,25815,TOCAIMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.568344671175856,0,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.212207443191148,0,0
25,CUNDINAMARCA,25823,TOPAIPÍ,0.06666666666666667,0.13907515722031852,2.0861273583047777,estable,MODERADA,3.3870967741935485,3.3870967741935485,EXCESO,NORMAL,1,12.544914990768197,0,0
25,CUNDINAMARCA,25839,UBALÁ,0.0,0.0,,estable,BAJA,,,sin_datos,LEVE,1,19.063578040535354,1,1
25,CUNDINAMARCA,25841,UBAQUE,0.07389162561576355,0.09990772812794982,1.3520845873315874,estable,MODERADA,2.52,1.9138047138047136,EXCESO,NORMAL,1,8.28108451079811,0,1
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.08695652173913043,0.12109385909789136,1.3925793796257506,estable,MODERADA,2.2732558139534884,3.45,EXCESO,NORMAL,1,3.7611290405605993,0,1
25,CUNDINAMARCA,25845,UNE,0.04643449419568822,0.06813374895664397,1.4673089507448684,estable,MODERADA,0.9595120226308346,1.1043956043956045,NORMAL,NORMAL,1,12.131108903686407,0,0
25,CUNDINAMARCA,25851,ÚTICA,0.0658682634730539,0.138979572710288,3.0647891190383296,creciente,MODERADA,3.9300742574257423,3.3926282051282053,EXCESO,NORMAL,2,6.114619453696276,0,1
25,CUNDINAMARCA,25862,VERGARA,0.061224489795918366,0.13907515722031852,2.2715609012652025,estable,MODERADA,3.6881720430107525,3.6881720430107525,EXCESO,NORMAL,1,14.09787978096862,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.337245825084007,2,0
25,CUNDINAMARCA,25871,VILLAGÓMEZ,0.046511627906976744,0.08753699502100504,1.8820453929516083,estable,MODERADA,2.3415841584158414,1.516025641025641,EXCESO,MODERADA,1,15.344157349360296,2,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,0.2962962962962963,0.23400389932647997,0.78976316022687,decreciente,ALTA,0.5886627906976745,0.421875,DEFICIT,NORMAL,1,5.594232037231129,0,0
25,CUNDINAMARCA,25875,VILLETA,0.020689655172413793,0.09274090127690088,4.482476895050209,estable,MODERADA,8.100558659217876,7.994987468671678,EXCESO,NORMAL,1,1.9136096355689618,0,0
25,CUNDINAMARCA,25878,VIOTÁ,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,8.97092684212234,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.05375,0.06718768462720076,1.2500034349246654,estable,MODERADA,1.9469983775013522,0.930232558139535,NORMAL,NORMAL,1,11.968665837065144,0,1
25,CUNDINAMARCA,25898,ZIPACÓN,0.08441558441558442,0.06994404187697661,0.8285678806964922,estable,BAJA,0.9383092155369384,0.5315581854043393,DEFICIT,NORMAL,1,5.482125280530506,0,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.11428571428571428,0.09796583344970443,0.8572010426849138,estable,CRÍTICA,1.0174418604651163,1.53125,EXCESO,NORMAL,1,3.7689993429316195,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,1.0,insuficiente,ALTA,,,sin_datos,NORMAL,1,6.111726036657321,0,1
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,26.69812432889605,0,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.10749348366001164,2.555657574016777,creciente,MODERADA,3.396428571428571,1.9212121212121214,EXCESO,LEVE,2,17.770757111683547,1,1
27,CHOCÓ,27050,ATRATO,0.06375227686703097,0.132987382987383,2.08600209314495,estable,MODERADA,3.96025459688826,0.5027472527472526,DEFICIT,LEVE,1,1.8791969364745413,1,1
27,CHOCÓ,27073,BAGADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,26.403415560471785,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.0582010582010582,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,6.815867434924411,2,1
27,CHOCÓ,27077,BAJO BAUDÓ,0.6,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,25.93464800274077,0,1
27,CHOCÓ,27099,BOJAYÁ,0.05603448275862069,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,25.507367699556834,1,1
27,CHOCÓ,27135,EL CANTÓN DEL SAN PABLO,0.0408745247148289,0.49495682759269716,12.109176340174823,decreciente,MODERADA,4.483136490929015,4.956984344125247,EXCESO,MODERADA,1,17.784003500488943,2,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.0529446757882213,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,13.330452330537954,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.358974358974359,0.49495682759269716,1.3788083054367992,decreciente,BAJA,0.5104712041884817,0.5644257703081232,DEFICIT,MODERADA,2,9.751965122813198,2,1
27,CHOCÓ,27205,CONDOTO,1.0,1.0,1.0,insuficiente,ALTA,,,sin_datos,MODERADA,1,16.773624964463256,2,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.07662835249042145,0.0014992503748125937,0.5337331334332833,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,7.170726408396952,1,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.05952380952380952,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.896343753097245,2,1
27,CHOCÓ,27361,ISTMINA,0.6,,,sin_datos,ALTA,,,sin_datos,NORMAL,1,12.119582846936877,0,1
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.32761592532831,0,1
27,CHOCÓ,27413,LLORÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,19.495262286670076,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.566715989950366,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.0,0.0,,estable,BAJA,,,sin_datos,NORMAL,1,34.46453943140896,0,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,10.77654539871547,0,1
27,CHOCÓ,27491,NÓVITA,0.0,0.0,,estable,BAJA,,,sin_datos,SEVERA,1,8.158875492892268,3,1
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,14.772865427892873,2,1
27,CHOCÓ,27580,RÍO IRÓ,0.16666666666666666,0.4026744089244089,2.416046453546454,creciente,CRÍTICA,2.6732673267326734,2.576923076923077,EXCESO,NORMAL,1,17.052450929376867,0,1
27,CHOCÓ,27600,RÍO QUITO,0.05194805194805195,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.778315251939335,0,1
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,14.920760781939332,2,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,,,sin_datos,SEVERA,1,8.578647023261016,3,1
27,CHOCÓ,27745,SIPÍ,0.0,0.0,,insuficiente,BAJA,,,sin_datos,NORMAL,1,24.409874802903875,0,1
27,CHOCÓ,27787,TADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,18.80579721834549,0,1
27,CHOCÓ,27800,UNGUÍA,0.0759493670886076,0.1593923549568711,3.234565548004091,estable,MODERADA,5.663191659983961,2.5366379310344827,EXCESO,NORMAL,2,9.091958525290417,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2916666666666667,0.44589928475377394,1.5287975477272249,decreciente,CRÍTICA,0.7619047619047619,0.7128712871287128,DEFICIT,LEVE,1,0.9769912367089224,1,1
41,HUILA,41001,NEIVA,0.0462689952370152,0.0946797079861596,2.046288394661655,estable,MODERADA,3.4238012036497767,2.909407993966817,EXCESO,NORMAL,1,6.900821762996626,0,1
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.10186536880085266,2.444768851220464,estable,MODERADA,3.5862068965517246,0.5853658536585367,DEFICIT,NORMAL,2,7.438266278737845,0,1
41,HUILA,41013,AGRADO,0.06857142857142857,0.07326324140054372,1.0684222704245958,estable,BAJA,1.155115511551155,1.1217948717948718,NORMAL,NORMAL,1,1.8103976368060986,0,1
