COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
68,SANTANDER,68167,CHARALÁ,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,0.8333333333333333,DEFICIT,1.1047840870584662,NORMAL,MODERADA,0.10309278350515463,0.2222222222222222,0.0,estable,1,11.307086679516798,2,1
68,SANTANDER,68169,CHARTA,0.008064516129032258,0.011111111111111112,1.3777777777777778,estable,MODERADA,0.0,0.0,DEFICIT,0.6659330985915494,DEFICIT,LEVE,0.08928571428571429,0.0,4.0,insuficiente,1,9.221264654805577,1,1
68,SANTANDER,68176,CHIMA,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.1556547619047617,EXCESO,0.8633448150527859,NORMAL,MODERADA,0.09009009009009009,0.16666666666666666,0.0,estable,1,3.7705955090617755,2,1
68,SANTANDER,68179,CHIPATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,9.042554218987236,2,0
68,SANTANDER,68190,CIMITARRA,0.06753246753246753,0.19084532925258732,5.486803216011886,creciente,ALTA,11.685483870967742,11.035353535353535,EXCESO,12.978610475723109,EXCESO,NORMAL,0.09433962264150944,0.0,1.0,estable,2,15.266793005274438,0,1
68,SANTANDER,68207,CONCEPCIÓN,0.058823529411764705,0.06908053543998244,1.1743691024797014,estable,MODERADA,1.9767441860465116,0.0,DEFICIT,,sin_datos,NORMAL,0.08783783783783784,0.0,2.0,estable,1,8.82930298315166,0,1
68,SANTANDER,68209,CONFINES,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,ALTA,6.872953305033354,4.068201193520887,EXCESO,1.3487774620176964,EXCESO,NORMAL,0.09646302250803858,0.0,0.0,estable,1,1.8676119935456879,0,0
68,SANTANDER,68211,CONTRATACIÓN,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0416666666666665,NORMAL,1.5297724279359874,EXCESO,MODERADA,0.09615384615384616,0.18181818181818182,0.0,estable,1,12.059356515175716,2,1
68,SANTANDER,68217,COROMORO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,ALTA,5.769057623049219,3.4264705882352944,EXCESO,2.284839080821469,EXCESO,MODERADA,0.10104529616724739,0.3333333333333333,0.0,estable,1,16.679076614623785,2,1
68,SANTANDER,68229,CURITÍ,0.06303724928366762,0.07466256172594248,1.1844197291979057,estable,MODERADA,1.780612244897959,1.133116883116883,NORMAL,0.7923759829685453,DEFICIT,NORMAL,0.06930693069306931,0.0,0.0,estable,1,1.3480914695241757,0,1
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.017543859649122806,0.12328514842707056,7.027253460343022,estable,ALTA,11.051020408163266,9.364285714285714,EXCESO,1.6878451742335197,EXCESO,NORMAL,0.07352941176470588,0.08333333333333333,0.0,estable,1,6.892613326556595,0,1
68,SANTANDER,68245,EL GUACAMAYO,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0416666666666665,NORMAL,1.5297724279359874,EXCESO,MODERADA,0.09615384615384616,0.18181818181818182,0.0,estable,1,9.123080121985035,2,1
68,SANTANDER,68250,EL PEÑÓN,0.06906906906906907,0.10766154104811022,1.5587518769139437,estable,ALTA,1.9304347826086956,1.9743083003952568,EXCESO,5.282149933324639,EXCESO,MODERADA,0.09090909090909091,0.06666666666666667,5.0,estable,1,21.165846737026747,2,1
68,SANTANDER,68255,EL PLAYÓN,0.046153846153846156,0.08359430366296848,1.8112099126976504,estable,ALTA,2.579365079365079,1.2662337662337662,EXCESO,1.2507962926186946,EXCESO,MODERADA,0.1048951048951049,0.07142857142857142,1.0,estable,1,13.869611450881065,2,0
68,SANTANDER,68264,ENCINO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,ALTA,5.769057623049219,3.4264705882352944,EXCESO,2.284839080821469,EXCESO,MODERADA,0.10104529616724739,0.3333333333333333,0.0,estable,1,7.883313919153277,2,1
68,SANTANDER,68266,ENCISO,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.1323529411764706,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,7.633532870178213,0,0
68,SANTANDER,68271,FLORIÁN,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,15.931574366329441,2,1
68,SANTANDER,68276,FLORIDABLANCA,0.064,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,30.0,sin_datos,1,2.190285858900357,3,0
68,SANTANDER,68296,GALÁN,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.5238095238095238,DEFICIT,0.904279574750495,NORMAL,MODERADA,0.10679611650485436,0.2857142857142857,0.0,estable,1,13.982482018617254,2,1
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.625,EXCESO,,sin_datos,MODERADA,0.11428571428571428,0.1111111111111111,0.0,estable,1,3.516522978640546,2,1
68,SANTANDER,68307,GIRÓN,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,10.0,insuficiente,1,3.5936890986183405,2,1
68,SANTANDER,68318,GUACA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.06896551724137931,0.0,180.0,estable,1,13.040407001476883,3,0
68,SANTANDER,68320,GUADALUPE,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0416666666666665,NORMAL,1.5297724279359874,EXCESO,MODERADA,0.09615384615384616,0.18181818181818182,0.0,estable,1,0.7506162916818669,2,1
68,SANTANDER,68322,GUAPOTÁ,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.1556547619047617,EXCESO,0.8633448150527859,NORMAL,MODERADA,0.09009009009009009,0.16666666666666666,0.0,estable,1,5.697215651264767,2,1
68,SANTANDER,68324,GUAVATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,7.89447209591497,2,0
68,SANTANDER,68327,GÜEPSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,11.813211441072472,2,1
68,SANTANDER,68344,HATO,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.5238095238095238,DEFICIT,0.904279574750495,NORMAL,MODERADA,0.10679611650485436,0.2857142857142857,0.0,estable,1,7.808882050743258,2,0
68,SANTANDER,68368,JESÚS MARÍA,0.08888888888888889,0.11205233409276548,3.7995927833274115,estable,ALTA,4.075611888111888,3.7676767676767677,EXCESO,1.7864788020576496,EXCESO,NORMAL,0.08974358974358974,0.07692307692307693,2.0,estable,2,10.969673862868278,0,0
68,SANTANDER,68370,JORDÁN,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,6.018450347095154,3,1
68,SANTANDER,68377,LA BELLEZA,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.6350111234705228,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,27.6362185329833,0,1
68,SANTANDER,68385,LANDÁZURI,0.06906906906906907,0.10766154104811022,1.5587518769139437,estable,ALTA,1.9304347826086956,1.9743083003952568,EXCESO,5.282149933324639,EXCESO,MODERADA,0.09090909090909091,0.06666666666666667,5.0,estable,1,20.087928529375834,2,1
68,SANTANDER,68397,LA PAZ,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,18.672854071333983,2,1
68,SANTANDER,68406,LEBRIJA,0.08661417322834646,0.10279793687116341,1.186848907512523,decreciente,ALTA,0.9346320346320347,0.0,DEFICIT,11.398080903104422,EXCESO,MODERADA,0.1111111111111111,0.0,0.0,estable,1,0.9271926499996913,2,1
68,SANTANDER,68418,LOS SANTOS,0.057233704292527825,0.03497536945812808,0.6715270935960592,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,22.0,estable,2,10.241005211444818,3,1
68,SANTANDER,68425,MACARAVITA,0.054858934169279,0.1282051282051282,2.3369963369963367,estable,MODERADA,1.8857142857142857,1.6084033613445379,EXCESO,0.718954248366013,DEFICIT,LEVE,0.09090909090909091,0.0,2.0,estable,1,10.226363139973355,1,0
68,SANTANDER,68432,MÁLAGA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.1323529411764706,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,1.8069287865929031,0,1
68,SANTANDER,68444,MATANZA,0.008064516129032258,0.011111111111111112,1.3777777777777778,estable,MODERADA,0.0,0.0,DEFICIT,0.6659330985915494,DEFICIT,LEVE,0.08928571428571429,0.0,4.0,insuficiente,1,7.623502887381876,1,1
68,SANTANDER,68464,MOGOTES,0.12355212355212356,0.1363272121114168,2.949106342000928,estable,CRÍTICA,3.5024141749723148,2.80942313500453,EXCESO,2.097602375296088,EXCESO,NORMAL,0.0912280701754386,0.0,2.0,estable,2,2.751636644798876,0,1
68,SANTANDER,68468,MOLAGAVITA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.1323529411764706,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,12.106553884615211,0,1
68,SANTANDER,68498,OCAMONTE,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,0.8333333333333333,DEFICIT,1.1047840870584662,NORMAL,MODERADA,0.10309278350515463,0.2222222222222222,0.0,estable,1,8.319672247530722,2,1
68,SANTANDER,68500,OIBA,0.06857142857142857,0.0689136308538589,1.004990449952109,estable,BAJA,0.8184523809523809,0.7291666666666666,DEFICIT,0.7501241533837583,DEFICIT,MODERADA,0.08490566037735849,0.2,0.0,estable,1,5.494515421621221,2,1
68,SANTANDER,68502,ONZAGA,0.06857142857142857,0.09602373415443839,1.4003461230855598,estable,MODERADA,2.0401554404145075,0.851581508515815,NORMAL,1.0348167316270072,NORMAL,MODERADA,0.09090909090909091,0.125,0.0,estable,1,16.4113193872599,2,1
68,SANTANDER,68522,PALMAR,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.5238095238095238,DEFICIT,0.904279574750495,NORMAL,MODERADA,0.10679611650485436,0.2857142857142857,0.0,estable,1,2.8346391134192186,2,1
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,ALTA,6.872953305033354,4.068201193520887,EXCESO,1.3487774620176964,EXCESO,NORMAL,0.09646302250803858,0.0,0.0,estable,1,6.319363080204703,0,1
68,SANTANDER,68533,PÁRAMO,0.06666666666666667,0.09932566231785574,1.489884934767836,estable,MODERADA,1.9211822660098523,0.7843137254901961,DEFICIT,0.38836103758479495,DEFICIT,MODERADA,0.10457516339869281,0.0,1.0,estable,1,3.4306574823378524,2,1
68,SANTANDER,68547,PIEDECUESTA,0.0374251497005988,0.09368962145209014,2.5033866851998487,estable,MODERADA,3.5086868686868695,2.446197183098592,EXCESO,0.9059318002693483,NORMAL,MODERADA,0.09345794392523364,0.2857142857142857,2.0,estable,1,6.361250043546886,2,1
68,SANTANDER,68549,PINCHOTE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08614232209737828,0.0,0.0,sin_datos,1,5.525973822642827,0,1
68,SANTANDER,68572,PUENTE NACIONAL,0.06060606060606061,0.0624915958094127,1.2882882828402002,estable,MODERADA,1.7012696041822255,1.0994871794871794,NORMAL,0.8264641523782418,DEFICIT,MODERADA,0.08823529411764706,0.25,2.0,estable,2,4.6063214932823335,2,1
68,SANTANDER,68573,PUERTO PARRA,0.06876790830945559,0.07059491344647154,1.0265676997007736,estable,BAJA,0.28327922077922074,0.28513071895424835,DEFICIT,0.31081548433074324,DEFICIT,MODERADA,0.06557377049180328,0.2,0.0,estable,1,10.083474751154924,2,1
68,SANTANDER,68575,PUERTO WILCHES,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,373.0,sin_datos,1,12.90867888617057,2,1
68,SANTANDER,68615,RIONEGRO,0.05405405405405406,0.07997036588487708,1.4794517688702258,decreciente,MODERADA,1.1452380952380952,0.8409090909090909,DEFICIT,0.6841167699434862,DEFICIT,MODERADA,0.09055118110236221,0.3,4.0,estable,1,15.923448083377528,2,1
68,SANTANDER,68655,SABANA DE TORRES,0.05405405405405406,0.07997036588487708,1.4794517688702258,decreciente,MODERADA,1.1452380952380952,0.8409090909090909,DEFICIT,0.6841167699434862,DEFICIT,MODERADA,0.09055118110236221,0.3,4.0,estable,1,9.222456654969637,2,1
68,SANTANDER,68669,SAN ANDRÉS,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.1323529411764706,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,13.806726053053177,0,1
68,SANTANDER,68673,SAN BENITO,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,8.050753196909804,2,1
68,SANTANDER,68679,SAN GIL,0.013300083125519535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,1.0,sin_datos,1,1.0920344951872811,2,1
68,SANTANDER,68682,SAN JOAQUÍN,0.12355212355212356,0.1363272121114168,2.949106342000928,estable,ALTA,3.5024141749723148,2.80942313500453,EXCESO,2.097602375296088,EXCESO,NORMAL,0.0912280701754386,0.0,2.0,estable,2,12.681172807488613,0,1
68,SANTANDER,68684,SAN JOSÉ DE MIRANDA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.1323529411764706,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,8.588562917375183,0,1
68,SANTANDER,68686,SAN MIGUEL,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.4178571428571428,DEFICIT,0.8733659893916118,NORMAL,MODERADA,0.1,0.2,1.0,estable,1,7.8427196182322545,2,0
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.11851851851851852,0.16021202255907482,1.3517889403421939,decreciente,CRÍTICA,1.0446428571428572,0.4383116883116883,DEFICIT,0.9257487084234592,NORMAL,SEVERA,0.09722222222222222,0.3333333333333333,14.0,estable,1,10.781525971544252,4,1
68,SANTANDER,68705,SANTA BÁRBARA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.06896551724137931,0.0,180.0,estable,1,13.927559494444713,3,0
68,SANTANDER,68720,SANTA HELENA DEL OPÓN,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.1556547619047617,EXCESO,0.8633448150527859,NORMAL,MODERADA,0.09009009009009009,0.16666666666666666,0.0,estable,1,24.391822407653176,2,1
68,SANTANDER,68745,SIMACOTA,0.0,0.09000483888322226,,estable,BAJA,,,sin_datos,0.999921876436095,NORMAL,NORMAL,0.087248322147651,0.0,0.0,estable,1,17.56409331192805,0,1
68,SANTANDER,68755,SOCORRO,0.05283757338551859,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08614232209737828,0.0,0.0,sin_datos,1,4.2829046397680735,0,1
68,SANTANDER,68770,SUAITA,0.06857142857142857,0.09173650690254138,1.3378240589953951,estable,MODERADA,1.1904761904761902,0.7291666666666666,DEFICIT,0.8486366309866897,DEFICIT,MODERADA,0.05813953488372093,0.1111111111111111,0.0,estable,1,5.978836226620416,2,1
68,SANTANDER,68773,SUCRE,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,31.74186128692515,2,1
68,SANTANDER,68780,SURATÁ,0.06354515050167224,0.07432530812296208,1.1696456383560874,estable,ALTA,2.0982456140350876,1.0218728639781272,NORMAL,2.053660656093852,EXCESO,MODERADA,0.10429447852760736,0.1,5.0,estable,1,0.4019137779310419,2,0
68,SANTANDER,68820,TONA,0.0,0.06769849374988338,,estable,ALTA,,,sin_datos,1.5908220169305411,EXCESO,MODERADA,0.0903954802259887,0.4,4.0,estable,1,4.4043160498285925,2,0
68,SANTANDER,68855,VALLE DE SAN JOSÉ,0.06666666666666667,0.09932566231785574,1.489884934767836,estable,MODERADA,1.9211822660098523,0.7843137254901961,DEFICIT,0.38836103758479495,DEFICIT,MODERADA,0.10457516339869281,0.0,1.0,estable,1,5.466919827654222,2,1
68,SANTANDER,68861,VÉLEZ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,2.2606758964000124,2,1
68,SANTANDER,68867,VETAS,0.05472636815920398,0.08537933094384707,1.5601132290648418,estable,MODERADA,3.9905956112852667,0.0,DEFICIT,,sin_datos,NORMAL,0.0967741935483871,0.0,2.0,estable,1,1.4268100526378693,0,0
68,SANTANDER,68872,VILLANUEVA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,10.808686031075572,3,1
68,SANTANDER,68895,ZAPATOCA,0.06267806267806268,0.10187566227979201,1.6253798845548635,estable,ALTA,2.4671977507029053,1.7094155844155843,EXCESO,1.3150730242954909,EXCESO,MODERADA,0.10869565217391304,0.25,0.0,estable,1,4.322550370955686,2,1
70,SUCRE,70001,SINCELEJO,0.026041666666666668,0.04951145151831099,1.9012397383031419,estable,MODERADA,0.7314285714285714,0.9974025974025974,NORMAL,0.8260673128598595,DEFICIT,NORMAL,0.09937888198757763,0.07692307692307693,0.0,estable,1,4.862691045994942,0,0
70,SUCRE,70110,BUENAVISTA,0.057283142389525366,0.08099441301469319,1.4139310386279298,estable,ALTA,1.5794557823129252,1.8137291280148424,EXCESO,3.188747255319611,EXCESO,NORMAL,0.09821428571428571,0.0,1.0,estable,1,10.375001154997118,0,0
70,SUCRE,70124,CAIMITO,0.046153846153846156,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,602.0,sin_datos,1,15.189496298745686,3,1
70,SUCRE,70204,COLOSÓ,0.1103448275862069,0.15877647014858298,3.5092291029449525,estable,CRÍTICA,4.420338983050847,3.013867488443759,EXCESO,1.9045829795624032,EXCESO,MODERADA,0.10138248847926268,0.0,1.0,estable,2,16.354534532053666,2,0
70,SUCRE,70215,COROZAL,0.0256797583081571,0.12633469783420154,4.919621762720083,estable,ALTA,3.377551020408163,2.5033613445378147,EXCESO,1.2097826449329974,EXCESO,LEVE,0.09545454545454546,0.09090909090909091,4.0,creciente,1,17.619565770039934,1,0
70,SUCRE,70221,COVEÑAS,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,1.6421116837182297,3,1
70,SUCRE,70230,CHALÁN,0.07530647985989491,0.0286304690135033,1.191743272687075,estable,ALTA,1.7839285714285715,2.4326298701298703,EXCESO,1.9413915020796253,EXCESO,ALTA,0.10619469026548672,0.0,4.0,estable,2,14.907666694963172,3,0
70,SUCRE,70233,EL ROBLE,0.02223869532987398,0.1442157659519665,6.484902275640094,decreciente,MODERADA,1.0706349206349206,0.875974025974026,NORMAL,0.32760046377005786,DEFICIT,MODERADA,0.10429447852760736,0.07692307692307693,0.0,estable,1,17.9571373078795,2,0
70,SUCRE,70235,GALERAS,0.16,0.1442157659519665,0.9013485371997906,decreciente,ALTA,0.1488095238095238,0.12175324675324675,DEFICIT,0.32760046377005786,DEFICIT,MODERADA,0.10429447852760736,0.07692307692307693,0.0,estable,1,7.6567996233908335,2,1
70,SUCRE,70265,GUARANDA,0.07042253521126761,0.05915290322708589,0.8399712258246196,estable,BAJA,0.6761904761904761,0.09220779220779221,DEFICIT,0.2541923426227601,DEFICIT,SEVERA,0.1,0.2727272727272727,14.0,estable,1,13.913387716880713,4,1
70,SUCRE,70400,LA UNIÓN,0.08024691358024691,0.11524211012773182,1.4360939877455812,estable,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10377358490566038,0.0,26.0,estable,1,23.178051221081052,3,0
70,SUCRE,70418,LOS PALMITOS,0.1103448275862069,0.15877647014858298,3.5092291029449525,estable,CRÍTICA,4.420338983050847,3.013867488443759,EXCESO,1.9045829795624032,EXCESO,MODERADA,0.10138248847926268,0.0,1.0,estable,2,11.059436041588548,2,0
70,SUCRE,70429,MAJAGUAL,0.13157894736842105,0.050380242517339295,0.38288984313177865,estable,ALTA,0.6514285714285715,0.0987012987012987,DEFICIT,0.31400629284106196,DEFICIT,MODERADA,0.08071748878923767,0.07142857142857142,8.0,decreciente,1,8.944898339227231,2,1
70,SUCRE,70473,MORROA,0.1103448275862069,0.15877647014858298,3.5092291029449525,estable,CRÍTICA,4.420338983050847,3.013867488443759,EXCESO,1.9045829795624032,EXCESO,MODERADA,0.10138248847926268,0.0,1.0,estable,2,5.720276992976806,2,0
70,SUCRE,70508,OVEJAS,0.07530647985989491,0.0286304690135033,1.191743272687075,estable,ALTA,1.7839285714285715,2.4326298701298703,EXCESO,1.9413915020796253,EXCESO,ALTA,0.10619469026548672,0.0,4.0,estable,2,14.563561859683494,3,0
70,SUCRE,70523,PALMITO,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,12.705375379282875,3,0
70,SUCRE,70670,SAMPUÉS,0.0256797583081571,0.12633469783420154,4.919621762720083,estable,ALTA,3.377551020408163,2.5033613445378147,EXCESO,1.2097826449329974,EXCESO,LEVE,0.09545454545454546,0.09090909090909091,4.0,creciente,1,6.340253622443508,1,0
70,SUCRE,70678,SAN BENITO ABAD,0.04974489795918367,0.06480433893068302,1.3027333774783458,estable,MODERADA,1.7230769230769232,0.5221445221445222,DEFICIT,0.3533673444886652,DEFICIT,LEVE,0.09333333333333334,0.07142857142857142,2.0,estable,1,7.784670323721713,1,1
70,SUCRE,70702,SAN JUAN DE BETULIA,0.1103448275862069,0.15877647014858298,3.5092291029449525,estable,CRÍTICA,4.420338983050847,3.013867488443759,EXCESO,1.9045829795624032,EXCESO,MODERADA,0.10138248847926268,0.0,1.0,estable,2,10.992748486896868,2,0
70,SUCRE,70708,SAN MARCOS,0.11475409836065574,0.13294129066018465,2.876366107011268,estable,MODERADA,4.780126849894292,0.7212121212121212,DEFICIT,,sin_datos,MODERADA,0.09392265193370165,0.0,8.0,estable,2,3.38780827565802,2,1
70,SUCRE,70713,SAN ONOFRE,0.0,0.0286304690135033,,estable,ALTA,,,sin_datos,1.9413915020796253,EXCESO,ALTA,0.10619469026548672,0.0,4.0,estable,1,33.41981097870096,3,1
70,SUCRE,70717,SAN PEDRO,0.057283142389525366,0.08099441301469319,1.4139310386279298,estable,ALTA,1.5794557823129252,1.8137291280148424,EXCESO,3.188747255319611,EXCESO,NORMAL,0.09821428571428571,0.0,1.0,estable,1,1.9451359698552728,0,0
70,SUCRE,70742,SAN LUIS DE SINCÉ,0.02223869532987398,0.1442157659519665,6.484902275640094,decreciente,MODERADA,1.0706349206349206,0.875974025974026,NORMAL,0.32760046377005786,DEFICIT,MODERADA,0.10429447852760736,0.07692307692307693,0.0,estable,1,11.54186919968192,2,0
70,SUCRE,70771,SUCRE,0.05006954102920723,0.06282531278273239,1.2547611080773498,estable,MODERADA,0.855952380952381,0.0,DEFICIT,0.23727464539074497,DEFICIT,MODERADA,0.09411764705882353,0.25,1.0,estable,1,24.951836922865773,2,1
70,SUCRE,70820,SANTIAGO DE TOLÚ,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,22.075187050946088,3,0
70,SUCRE,70823,SAN JOSÉ DE TOLUVIEJO,0.026041666666666668,0.04951145151831099,1.9012397383031419,estable,MODERADA,0.7314285714285714,0.9974025974025974,NORMAL,0.8260673128598595,DEFICIT,NORMAL,0.09937888198757763,0.07692307692307693,0.0,estable,1,20.233964162331038,0,1
73,TOLIMA,73001,IBAGUÉ,0.053462940461725394,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08045977011494253,0.0,0.0,sin_datos,1,0.3576199917291852,0,1
73,TOLIMA,73024,ALPUJARRA,0.0,0.08429722413684733,,estable,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09243697478991597,0.0,0.0,estable,1,4.574073056501421,0,1
73,TOLIMA,73026,ALVARADO,0.05333333333333334,0.0677485547109203,1.7275881451284676,creciente,ALTA,2.41044776119403,1.9344827586206896,EXCESO,1.4000080473182313,EXCESO,SEVERA,0.10638297872340426,0.16666666666666666,42.0,decreciente,2,12.856569070792704,4,1
73,TOLIMA,73030,AMBALEMA,0.051622117935115286,0.046760531135531136,0.9058235695463955,estable,BAJA,2.0272543432300765,2.5828722002635045,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,5.430127001176111,1,1
73,TOLIMA,73043,ANZOÁTEGUI,0.08536585365853659,0.10622556207233627,1.244356584275939,estable,MODERADA,1.6345514950166111,0.0,DEFICIT,,sin_datos,NORMAL,0.053691275167785234,0.0,2.0,estable,1,14.579697713941657,0,0
73,TOLIMA,73055,ARMERO,0.056818181818181816,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.125,0.0,101.0,sin_datos,1,5.027234651145583,3,1
73,TOLIMA,73067,ATACO,0.05292652552926526,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09950248756218906,0.0,9.0,sin_datos,1,4.83675451543852,2,1
73,TOLIMA,73124,CAJAMARCA,0.20334261838440112,0.17527032994339664,4.601096547199796,estable,ALTA,4.080532938564026,2.8742440041710116,EXCESO,0.9001587491415546,NORMAL,MODERADA,0.08649289099526067,0.14285714285714285,0.0,estable,2,3.190447628182706,2,0
73,TOLIMA,73148,CARMEN DE APICALÁ,0.0989010989010989,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0,0.0,0.0,sin_datos,1,12.814859657941158,0,1
73,TOLIMA,73152,CASABIANCA,0.13829787234042554,0.15445788530465948,3.1316805247195734,estable,MODERADA,5.18670558327841,0.0,DEFICIT,,sin_datos,ALTA,0.10153846153846154,0.0,31.0,estable,2,13.77170957264147,3,1
73,TOLIMA,73168,CHAPARRAL,0.08356545961002786,0.08381745499648596,3.436515654855924,estable,BAJA,3.094339622641509,0.0,DEFICIT,,sin_datos,NORMAL,0.09352517985611511,0.0,0.0,estable,2,9.886782885284624,0,1
73,TOLIMA,73200,COELLO,0.09574468085106383,0.07367180465067005,1.4817680233012744,decreciente,MODERADA,0.49056329849012775,0.6572906940554,DEFICIT,0.5370618908542677,DEFICIT,ALTA,0.09763313609467456,0.1,26.0,estable,2,11.640668252044746,3,1
