COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
68,SANTANDER,68121,CABRERA,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.46560846560846564,DEFICIT,0.566912084736898,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,4.813013138209272,2,1
68,SANTANDER,68132,CALIFORNIA,0.008064516129032258,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.13450496157896372,DEFICIT,MODERADA,0.08875739644970414,0.0,8.0,insuficiente,1,5.507247341744463,2,0
68,SANTANDER,68147,CAPITANEJO,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.4642857142857142,DEFICIT,0.5913817610533404,DEFICIT,MODERADA,0.1,0.2857142857142857,1.0,estable,1,2.1010444169071714,2,1
68,SANTANDER,68152,CARCASÍ,0.05506883604505632,0.06908053543998244,1.2544397231033173,estable,MODERADA,2.111522198731501,0.0,DEFICIT,,sin_datos,NORMAL,0.08783783783783784,0.0,2.0,estable,1,2.4422646475614123,0,0
68,SANTANDER,68160,CEPITÁ,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,16.2912295744911,3,1
68,SANTANDER,68162,CERRITO,0.17391304347826086,0.20697996320116135,1.1901347884066777,estable,CRÍTICA,1.6715116279069768,1.796875,EXCESO,,sin_datos,NORMAL,0.09932279909706546,0.0,2.0,estable,1,7.265416935779042,0,1
68,SANTANDER,68167,CHARALÁ,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,0.9259259259259258,NORMAL,0.703278446296837,DEFICIT,MODERADA,0.10309278350515463,0.3333333333333333,0.0,estable,1,11.307086679516798,2,1
68,SANTANDER,68169,CHARTA,0.008064516129032258,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.13450496157896372,DEFICIT,MODERADA,0.08875739644970414,0.0,8.0,insuficiente,1,9.221264654805577,2,1
68,SANTANDER,68176,CHIMA,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.2840608465608463,EXCESO,0.635269656786855,DEFICIT,MODERADA,0.09009009009009009,0.2,0.0,estable,1,3.7705955090617755,2,1
68,SANTANDER,68179,CHIPATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,9.042554218987236,2,0
68,SANTANDER,68190,CIMITARRA,0.06753246753246753,0.17915228000616995,5.150628050177386,creciente,ALTA,10.69767441860465,10.42892156862745,EXCESO,3.9934780571644817,EXCESO,NORMAL,0.09174311926605505,0.0,0.0,estable,2,15.266793005274438,0,1
68,SANTANDER,68207,CONCEPCIÓN,0.058823529411764705,0.06908053543998244,1.1743691024797014,estable,MODERADA,1.9767441860465116,0.0,DEFICIT,,sin_datos,NORMAL,0.08783783783783784,0.0,2.0,estable,1,8.82930298315166,0,1
68,SANTANDER,68209,CONFINES,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,MODERADA,6.872953305033354,3.6786053130929797,EXCESO,1.1050851978621552,NORMAL,NORMAL,0.09646302250803858,0.0,0.0,estable,1,1.8676119935456879,0,0
68,SANTANDER,68211,CONTRATACIÓN,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0416666666666665,NORMAL,1.3476782289285385,EXCESO,MODERADA,0.09615384615384616,0.2222222222222222,0.0,estable,1,12.059356515175716,2,1
68,SANTANDER,68217,COROMORO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,ALTA,5.769057623049219,3.5352474323062557,EXCESO,1.2523445044814956,EXCESO,MODERADA,0.10104529616724739,0.5,0.0,estable,1,16.679076614623785,2,1
68,SANTANDER,68229,CURITÍ,0.06303724928366762,0.07466256172594248,1.1844197291979057,estable,MODERADA,1.780612244897959,1.133116883116883,NORMAL,0.5634055610656271,DEFICIT,NORMAL,0.06930693069306931,0.0,0.0,estable,1,1.3480914695241757,0,1
68,SANTANDER,68235,EL CARMEN DE CHUCURÍ,0.017543859649122806,0.12328514842707056,7.027253460343022,estable,ALTA,11.051020408163266,9.047619047619047,EXCESO,1.5245643148250583,EXCESO,NORMAL,0.07352941176470588,0.1,0.0,estable,1,6.892613326556595,0,1
68,SANTANDER,68245,EL GUACAMAYO,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0416666666666665,NORMAL,1.3476782289285385,EXCESO,MODERADA,0.09615384615384616,0.2222222222222222,0.0,estable,1,9.123080121985035,2,1
68,SANTANDER,68250,EL PEÑÓN,0.06906906906906907,0.10160034223097361,1.4709962592571397,estable,ALTA,1.78586477686267,1.8443644419828302,EXCESO,1.3722575918588733,EXCESO,MODERADA,0.09836065573770492,0.13333333333333333,0.0,estable,1,21.165846737026747,2,1
68,SANTANDER,68255,EL PLAYÓN,0.046153846153846156,0.08242602249182628,1.7858971539895692,estable,MODERADA,2.4816446402349484,1.3800424628450105,EXCESO,0.3611413481394854,DEFICIT,MODERADA,0.10204081632653061,0.06666666666666667,3.0,estable,1,13.869611450881065,2,0
68,SANTANDER,68264,ENCINO,0.029184549356223177,0.14457614920666803,4.9538592301696545,estable,ALTA,5.769057623049219,3.5352474323062557,EXCESO,1.2523445044814956,EXCESO,MODERADA,0.10104529616724739,0.5,0.0,estable,1,7.883313919153277,2,1
68,SANTANDER,68266,ENCISO,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.5238970588235294,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,7.633532870178213,0,0
68,SANTANDER,68271,FLORIÁN,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,15.931574366329441,2,1
68,SANTANDER,68276,FLORIDABLANCA,0.064,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,30.0,sin_datos,1,2.190285858900357,3,0
68,SANTANDER,68296,GALÁN,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.46560846560846564,DEFICIT,0.566912084736898,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,13.982482018617254,2,1
68,SANTANDER,68298,GÁMBITA,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.9166666666666665,EXCESO,,sin_datos,MODERADA,0.11428571428571428,0.0,0.0,estable,1,3.516522978640546,2,1
68,SANTANDER,68307,GIRÓN,0.13043478260869565,0.2380952380952381,1.8253968253968256,insuficiente,CRÍTICA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,10.0,insuficiente,1,3.5936890986183405,2,1
68,SANTANDER,68318,GUACA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.06896551724137931,0.0,180.0,estable,1,13.040407001476883,3,0
68,SANTANDER,68320,GUADALUPE,0.06857142857142857,0.09181929661666752,1.339031408993068,estable,ALTA,1.7857142857142856,1.0416666666666665,NORMAL,1.3476782289285385,EXCESO,MODERADA,0.09615384615384616,0.2222222222222222,0.0,estable,1,0.7506162916818669,2,1
68,SANTANDER,68322,GUAPOTÁ,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.2840608465608463,EXCESO,0.635269656786855,DEFICIT,MODERADA,0.09009009009009009,0.2,0.0,estable,1,5.697215651264767,2,1
68,SANTANDER,68324,GUAVATÁ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,7.89447209591497,2,0
68,SANTANDER,68327,GÜEPSA,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,11.813211441072472,2,1
68,SANTANDER,68344,HATO,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.46560846560846564,DEFICIT,0.566912084736898,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,7.808882050743258,2,0
68,SANTANDER,68368,JESÚS MARÍA,0.08888888888888889,0.10738348683890026,3.641276417355436,estable,ALTA,3.7676767676767677,3.260489510489511,EXCESO,1.2777641114527885,EXCESO,MODERADA,0.0949367088607595,0.16666666666666666,4.0,estable,2,10.969673862868278,2,0
68,SANTANDER,68370,JORDÁN,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,6.018450347095154,3,1
68,SANTANDER,68377,LA BELLEZA,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.0,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,27.6362185329833,0,1
68,SANTANDER,68385,LANDÁZURI,0.06906906906906907,0.10160034223097361,1.4709962592571397,estable,ALTA,1.78586477686267,1.8443644419828302,EXCESO,1.3722575918588733,EXCESO,MODERADA,0.09836065573770492,0.13333333333333333,0.0,estable,1,20.087928529375834,2,1
68,SANTANDER,68397,LA PAZ,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,18.672854071333983,2,1
68,SANTANDER,68406,LEBRIJA,0.08661417322834646,0.0963730658167157,1.1126708507929903,decreciente,MODERADA,0.8646375650780938,0.0,DEFICIT,,sin_datos,MODERADA,0.1111111111111111,0.0,0.0,estable,1,0.9271926499996913,2,1
68,SANTANDER,68418,LOS SANTOS,0.057233704292527825,0.03497536945812808,0.6715270935960592,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.1,0.0,22.0,estable,2,10.241005211444818,3,1
68,SANTANDER,68425,MACARAVITA,0.054858934169279,0.10683760683760683,1.9474969474969472,estable,MODERADA,1.5404426559356137,0.5523809523809524,DEFICIT,0.21639674261140085,DEFICIT,MODERADA,0.09009009009009009,0.0,7.0,estable,1,10.226363139973355,2,0
68,SANTANDER,68432,MÁLAGA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.5238970588235294,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,1.8069287865929031,0,1
68,SANTANDER,68444,MATANZA,0.008064516129032258,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.13450496157896372,DEFICIT,MODERADA,0.08875739644970414,0.0,8.0,insuficiente,1,7.623502887381876,2,1
68,SANTANDER,68464,MOGOTES,0.12355212355212356,0.1338763727184724,2.896088416342396,estable,CRÍTICA,3.430714066181744,3.0313138794252703,EXCESO,1.7729665693935828,EXCESO,NORMAL,0.09101516919486581,0.0,1.0,estable,2,2.751636644798876,0,1
68,SANTANDER,68468,MOLAGAVITA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.5238970588235294,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,12.106553884615211,0,1
68,SANTANDER,68498,OCAMONTE,0.06857142857142857,0.08952275626593997,1.305540195544958,estable,MODERADA,1.7857142857142856,0.9259259259259258,NORMAL,0.703278446296837,DEFICIT,MODERADA,0.10309278350515463,0.3333333333333333,0.0,estable,1,8.319672247530722,2,1
68,SANTANDER,68500,OIBA,0.06857142857142857,0.0689136308538589,1.004990449952109,estable,BAJA,0.8184523809523809,0.8101851851851851,DEFICIT,0.5793328751518118,DEFICIT,MODERADA,0.08490566037735849,0.2857142857142857,0.0,estable,1,5.494515421621221,2,1
68,SANTANDER,68502,ONZAGA,0.06857142857142857,0.09602373415443839,1.4003461230855598,estable,MODERADA,2.0401554404145075,0.7113821138211383,DEFICIT,0.7367408136776619,DEFICIT,NORMAL,0.09090909090909091,0.0,0.0,estable,1,16.4113193872599,0,1
68,SANTANDER,68522,PALMAR,0.06818181818181818,0.06893351794856321,1.0110249299122605,estable,BAJA,0.9727891156462586,0.46560846560846564,DEFICIT,0.566912084736898,DEFICIT,MODERADA,0.10679611650485436,0.2,0.0,estable,1,2.8346391134192186,2,1
68,SANTANDER,68524,PALMAS DEL SOCORRO,0.028499580888516344,0.1424417986251125,4.998031345875271,estable,MODERADA,6.872953305033354,3.6786053130929797,EXCESO,1.1050851978621552,NORMAL,NORMAL,0.09646302250803858,0.0,0.0,estable,1,6.319363080204703,0,1
68,SANTANDER,68533,PÁRAMO,0.06666666666666667,0.09135263582514151,1.3702895373771227,estable,MODERADA,1.7727272727272727,0.4807692307692307,DEFICIT,0.2960878049298053,DEFICIT,NORMAL,0.09615384615384616,0.07142857142857142,0.0,estable,1,3.4306574823378524,0,1
68,SANTANDER,68547,PIEDECUESTA,0.0374251497005988,0.09368962145209014,2.5033866851998487,estable,MODERADA,3.5086868686868695,2.71375,EXCESO,0.6426182090707317,DEFICIT,MODERADA,0.09345794392523364,0.4,2.0,estable,1,6.361250043546886,2,1
68,SANTANDER,68549,PINCHOTE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08614232209737828,0.0,0.0,sin_datos,1,5.525973822642827,0,1
68,SANTANDER,68572,PUENTE NACIONAL,0.06060606060606061,0.05988777931735384,1.2346096043885253,estable,MODERADA,1.571576405657123,1.0504654581087702,DEFICIT,0.6597925383437161,DEFICIT,MODERADA,0.0912863070539419,0.3076923076923077,2.0,estable,2,4.6063214932823335,2,1
68,SANTANDER,68573,PUERTO PARRA,0.06876790830945559,0.06738605374435919,0.9799055315325564,estable,BAJA,0.25511695906432746,0.18524416135881105,DEFICIT,0.3691225488625317,DEFICIT,MODERADA,0.072,0.21428571428571427,2.0,estable,1,10.083474751154924,2,1
68,SANTANDER,68575,PUERTO WILCHES,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,373.0,sin_datos,1,12.90867888617057,2,1
68,SANTANDER,68615,RIONEGRO,0.05405405405405406,0.07663826730634053,1.4178079451672998,decreciente,MODERADA,1.0594713656387664,0.589171974522293,DEFICIT,0.29822667217564014,DEFICIT,MODERADA,0.09375,0.3333333333333333,4.0,estable,1,15.923448083377528,2,1
68,SANTANDER,68655,SABANA DE TORRES,0.05405405405405406,0.07663826730634053,1.4178079451672998,decreciente,MODERADA,1.0594713656387664,0.589171974522293,DEFICIT,0.29822667217564014,DEFICIT,MODERADA,0.09375,0.3333333333333333,4.0,estable,1,9.222456654969637,2,1
68,SANTANDER,68669,SAN ANDRÉS,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.5238970588235294,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,13.806726053053177,0,1
68,SANTANDER,68673,SAN BENITO,0.0,0.0,,estable,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0,0.0,546.0,insuficiente,1,8.050753196909804,2,1
68,SANTANDER,68679,SAN GIL,0.013300083125519535,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.14285714285714285,0.0,1.0,sin_datos,1,1.0920344951872811,2,1
68,SANTANDER,68682,SAN JOAQUÍN,0.12355212355212356,0.1338763727184724,2.896088416342396,estable,ALTA,3.430714066181744,3.0313138794252703,EXCESO,1.7729665693935828,EXCESO,NORMAL,0.09101516919486581,0.0,1.0,estable,2,12.681172807488613,0,1
68,SANTANDER,68684,SAN JOSÉ DE MIRANDA,0.053208137715179966,0.09430256123804512,1.7723334303267892,estable,MODERADA,3.9336525307797543,3.5238970588235294,EXCESO,,sin_datos,NORMAL,0.09411764705882353,0.0,3.0,estable,1,8.588562917375183,0,1
68,SANTANDER,68686,SAN MIGUEL,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.4642857142857142,DEFICIT,0.5913817610533404,DEFICIT,MODERADA,0.1,0.2857142857142857,1.0,estable,1,7.8427196182322545,2,0
68,SANTANDER,68689,SAN VICENTE DE CHUCURÍ,0.11851851851851852,0.15019877114913266,1.2673021315708068,decreciente,CRÍTICA,0.9664096916299559,0.322452229299363,DEFICIT,0.9204880870982978,NORMAL,SEVERA,0.09722222222222222,0.3333333333333333,31.0,estable,1,10.781525971544252,4,1
68,SANTANDER,68705,SANTA BÁRBARA,0.06451612903225806,0.021665968440161987,0.3358225108225108,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.06896551724137931,0.0,180.0,estable,1,13.927559494444713,3,0
68,SANTANDER,68720,SANTA HELENA DEL OPÓN,0.0679886685552408,0.0955851623345589,1.4058984293374703,estable,MODERADA,1.575892857142857,1.2840608465608463,EXCESO,0.635269656786855,DEFICIT,MODERADA,0.09009009009009009,0.2,0.0,estable,1,24.391822407653176,2,1
68,SANTANDER,68745,SIMACOTA,0.0,0.08297081940018536,,estable,BAJA,,,sin_datos,0.8311248328075885,DEFICIT,NORMAL,0.08496732026143791,0.0,2.0,estable,1,17.56409331192805,0,1
68,SANTANDER,68755,SOCORRO,0.05283757338551859,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08614232209737828,0.0,0.0,sin_datos,1,4.2829046397680735,0,1
68,SANTANDER,68770,SUAITA,0.06857142857142857,0.09173650690254138,1.3378240589953951,estable,MODERADA,1.1904761904761902,0.8101851851851851,DEFICIT,0.8966057344718696,NORMAL,MODERADA,0.05813953488372093,0.14285714285714285,0.0,estable,1,5.978836226620416,2,1
68,SANTANDER,68773,SUCRE,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,31.74186128692515,2,1
68,SANTANDER,68780,SURATÁ,0.06354515050167224,0.07109377298718111,1.1187914801666923,estable,MODERADA,1.9411082773011825,0.9021119678176333,NORMAL,0.5994180134078845,DEFICIT,MODERADA,0.10365853658536585,0.1,11.0,estable,1,0.4019137779310419,2,0
68,SANTANDER,68820,TONA,0.0,0.06499055399988804,,estable,BAJA,,,sin_datos,0.2541316995626117,DEFICIT,MODERADA,0.096045197740113,0.75,0.0,estable,1,4.4043160498285925,2,0
68,SANTANDER,68855,VALLE DE SAN JOSÉ,0.06666666666666667,0.09135263582514151,1.3702895373771227,estable,MODERADA,1.7727272727272727,0.4807692307692307,DEFICIT,0.2960878049298053,DEFICIT,NORMAL,0.09615384615384616,0.07142857142857142,0.0,estable,1,5.466919827654222,0,1
68,SANTANDER,68861,VÉLEZ,0.058823529411764705,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1,0.0,4.0,sin_datos,1,2.2606758964000124,2,1
68,SANTANDER,68867,VETAS,0.05472636815920398,0.08537933094384707,1.5601132290648418,estable,MODERADA,3.9905956112852667,0.0,DEFICIT,,sin_datos,NORMAL,0.0967741935483871,0.0,2.0,estable,1,1.4268100526378693,0,0
68,SANTANDER,68872,VILLANUEVA,0.034653465346534656,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.15384615384615385,0.0,16.0,sin_datos,1,10.808686031075572,3,1
68,SANTANDER,68895,ZAPATOCA,0.06267806267806268,0.10187566227979201,1.6253798845548635,estable,MODERADA,2.4671977507029053,1.8993506493506491,EXCESO,1.0323876889625894,NORMAL,MODERADA,0.10869565217391304,0.5,0.0,estable,1,4.322550370955686,2,1
70,SUCRE,70001,SINCELEJO,0.026041666666666668,0.051327690834550306,1.9709833280467317,estable,MODERADA,0.8458149779735683,0.978343949044586,NORMAL,0.7217768315211964,DEFICIT,NORMAL,0.09696969696969697,0.07142857142857142,0.0,estable,1,4.862691045994942,0,0
70,SUCRE,70110,BUENAVISTA,0.057283142389525366,0.09021297223325242,1.5748607438433495,estable,ALTA,1.768785399622404,2.112647861692448,EXCESO,3.0385234141820328,EXCESO,NORMAL,0.09691629955947137,0.0,1.0,estable,1,10.375001154997118,0,0
70,SUCRE,70124,CAIMITO,0.046153846153846156,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.1111111111111111,0.0,602.0,sin_datos,1,15.189496298745686,3,1
70,SUCRE,70204,COLOSÓ,0.1103448275862069,0.14510546695690685,3.20707676121706,estable,CRÍTICA,4.186664675576794,3.097052790672568,EXCESO,1.4916553551958873,EXCESO,NORMAL,0.09954751131221719,0.0,1.0,estable,2,16.354534532053666,0,0
70,SUCRE,70215,COROZAL,0.0256797583081571,0.13098476605924494,5.100700890071773,estable,ALTA,3.377551020408163,2.7815126050420167,EXCESO,1.6075066644927227,EXCESO,ALTA,0.09545454545454546,0.14285714285714285,4.0,creciente,1,17.619565770039934,3,0
70,SUCRE,70221,COVEÑAS,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,1.6421116837182297,3,1
70,SUCRE,70230,CHALÁN,0.07530647985989491,0.034839852706927237,1.4502088689258463,estable,ALTA,2.200440528634361,3.1815286624203822,EXCESO,3.2750577936561323,EXCESO,ALTA,0.10434782608695652,0.0,10.0,estable,2,14.907666694963172,3,0
70,SUCRE,70233,EL ROBLE,0.02223869532987398,0.14375280298900353,6.464084374405525,decreciente,MODERADA,0.9904552129221733,0.8592356687898088,NORMAL,0.2620419255759633,DEFICIT,MODERADA,0.10240963855421686,0.08333333333333333,2.0,estable,1,17.9571373078795,2,0
70,SUCRE,70235,GALERAS,0.16,0.14375280298900353,0.8984550186812721,decreciente,ALTA,0.13766519823788548,0.11942675159235668,DEFICIT,0.2620419255759633,DEFICIT,MODERADA,0.10240963855421686,0.08333333333333333,2.0,estable,1,7.6567996233908335,2,1
70,SUCRE,70265,GUARANDA,0.07042253521126761,0.05915290322708589,0.8399712258246196,decreciente,BAJA,0.6255506607929515,0.09044585987261146,DEFICIT,0.08154722386205196,DEFICIT,SEVERA,0.1,0.5,31.0,estable,1,13.913387716880713,4,1
70,SUCRE,70400,LA UNIÓN,0.08024691358024691,0.10413099901662072,1.297632449284043,estable,MODERADA,,,sin_datos,,sin_datos,ALTA,0.10377358490566038,0.0,26.0,estable,1,23.178051221081052,3,0
70,SUCRE,70418,LOS PALMITOS,0.1103448275862069,0.14510546695690685,3.20707676121706,estable,CRÍTICA,4.186664675576794,3.097052790672568,EXCESO,1.4916553551958873,EXCESO,NORMAL,0.09954751131221719,0.0,1.0,estable,2,11.059436041588548,0,0
70,SUCRE,70429,MAJAGUAL,0.13157894736842105,0.050380242517339295,0.38288984313177865,estable,ALTA,0.6026431718061674,0.09681528662420383,DEFICIT,0.30192947655579433,DEFICIT,MODERADA,0.08482142857142858,0.2,4.0,decreciente,1,8.944898339227231,2,1
70,SUCRE,70473,MORROA,0.1103448275862069,0.14510546695690685,3.20707676121706,estable,CRÍTICA,4.186664675576794,3.097052790672568,EXCESO,1.4916553551958873,EXCESO,NORMAL,0.09954751131221719,0.0,1.0,estable,2,5.720276992976806,0,0
70,SUCRE,70508,OVEJAS,0.07530647985989491,0.034839852706927237,1.4502088689258463,estable,ALTA,2.200440528634361,3.1815286624203822,EXCESO,3.2750577936561323,EXCESO,ALTA,0.10434782608695652,0.0,10.0,estable,2,14.563561859683494,3,0
70,SUCRE,70523,PALMITO,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,12.705375379282875,3,0
70,SUCRE,70670,SAMPUÉS,0.0256797583081571,0.13098476605924494,5.100700890071773,estable,ALTA,3.377551020408163,2.7815126050420167,EXCESO,1.6075066644927227,EXCESO,ALTA,0.09545454545454546,0.14285714285714285,4.0,creciente,1,6.340253622443508,3,0
70,SUCRE,70678,SAN BENITO ABAD,0.04974489795918367,0.05981938978216894,1.2025231176723192,estable,MODERADA,1.5940359200271095,0.128041809570472,DEFICIT,0.3483351336982797,DEFICIT,LEVE,0.09251101321585903,0.08333333333333333,2.0,estable,1,7.784670323721713,1,1
70,SUCRE,70702,SAN JUAN DE BETULIA,0.1103448275862069,0.14510546695690685,3.20707676121706,estable,CRÍTICA,4.186664675576794,3.097052790672568,EXCESO,1.4916553551958873,EXCESO,NORMAL,0.09954751131221719,0.0,1.0,estable,2,10.992748486896868,0,0
70,SUCRE,70708,SAN MARCOS,0.11475409836065574,0.13294129066018465,2.876366107011268,estable,MODERADA,4.780126849894292,1.3522727272727273,EXCESO,,sin_datos,MODERADA,0.09392265193370165,0.0,8.0,estable,2,3.38780827565802,2,1
70,SUCRE,70713,SAN ONOFRE,0.0,0.034839852706927237,,estable,ALTA,,,sin_datos,3.2750577936561323,EXCESO,ALTA,0.10434782608695652,0.0,10.0,estable,1,33.41981097870096,3,1
70,SUCRE,70717,SAN PEDRO,0.057283142389525366,0.09021297223325242,1.5748607438433495,estable,ALTA,1.768785399622404,2.112647861692448,EXCESO,3.0385234141820328,EXCESO,NORMAL,0.09691629955947137,0.0,1.0,estable,1,1.9451359698552728,0,0
70,SUCRE,70742,SAN LUIS DE SINCÉ,0.02223869532987398,0.14375280298900353,6.464084374405525,decreciente,MODERADA,0.9904552129221733,0.8592356687898088,NORMAL,0.2620419255759633,DEFICIT,MODERADA,0.10240963855421686,0.08333333333333333,2.0,estable,1,11.54186919968192,2,0
70,SUCRE,70771,SUCRE,0.05006954102920723,0.06379149635761161,1.2740579411422985,decreciente,MODERADA,0.7918502202643173,0.0,DEFICIT,0.31129347382834516,DEFICIT,MODERADA,0.0933852140077821,0.1111111111111111,2.0,estable,1,24.951836922865773,2,1
70,SUCRE,70820,SANTIAGO DE TOLÚ,0.04133804732118575,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10130718954248366,0.0,40.0,sin_datos,1,22.075187050946088,3,0
70,SUCRE,70823,SAN JOSÉ DE TOLUVIEJO,0.026041666666666668,0.051327690834550306,1.9709833280467317,estable,MODERADA,0.8458149779735683,0.978343949044586,NORMAL,0.7217768315211964,DEFICIT,NORMAL,0.09696969696969697,0.07142857142857142,0.0,estable,1,20.233964162331038,0,1
73,TOLIMA,73001,IBAGUÉ,0.053462940461725394,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08045977011494253,0.0,0.0,sin_datos,1,0.3576199917291852,0,1
73,TOLIMA,73024,ALPUJARRA,0.0,0.08429722413684733,,estable,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09243697478991597,0.0,0.0,estable,1,4.574073056501421,0,1
73,TOLIMA,73026,ALVARADO,0.05333333333333334,0.0677485547109203,1.7275881451284676,estable,MODERADA,2.2224770642201834,1.3783783783783785,EXCESO,0.39082074076706363,DEFICIT,SEVERA,0.10638297872340426,0.3333333333333333,59.0,decreciente,2,12.856569070792704,4,1
73,TOLIMA,73030,AMBALEMA,0.051622117935115286,0.046760531135531136,0.9058235695463955,estable,BAJA,2.0272543432300765,2.4214426877470356,EXCESO,,sin_datos,LEVE,0.09752066115702479,0.0,0.0,estable,1,5.430127001176111,1,1
73,TOLIMA,73043,ANZOÁTEGUI,0.08536585365853659,0.10622556207233627,1.244356584275939,estable,MODERADA,1.6345514950166111,0.0,DEFICIT,,sin_datos,NORMAL,0.053691275167785234,0.0,2.0,estable,1,14.579697713941657,0,0
73,TOLIMA,73055,ARMERO,0.056818181818181816,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.125,0.0,101.0,sin_datos,1,5.027234651145583,3,1
