COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
23,CÓRDOBA,23686,SAN PELAYO,0.09090909090909091,0.1710973601337895,8.97635174750686,insuficiente,BAJA,21.399550706033377,12.387195121951219,EXCESO,NORMAL,2,20.176573121299892,0,1
23,CÓRDOBA,23807,TIERRALTA,0.06872852233676977,0.12308186835068555,1.7908411845024745,insuficiente,BAJA,4.786184210526316,3.03125,EXCESO,NORMAL,2,22.489920754509072,0,1
23,CÓRDOBA,23815,TUCHÍN,0.0625,0.0959844896740058,1.5357518347840928,creciente,MODERADA,4.631578947368421,2.9182389937106916,EXCESO,NORMAL,2,11.845164129908127,0,0
23,CÓRDOBA,23855,VALENCIA,0.06093189964157706,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,15.279529858193213,2,1
25,CUNDINAMARCA,25001,AGUA DE DIOS,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,MODERADA,2,15.548011207320295,2,1
25,CUNDINAMARCA,25019,ALBÁN,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,8.056806683996674,0,0
25,CUNDINAMARCA,25035,ANAPOIMA,0.061452513966480445,0.0859687962669402,1.3989467756165725,estable,MODERADA,3.2117224880382778,2.034090909090909,EXCESO,NORMAL,2,2.13460070645563,0,0
25,CUNDINAMARCA,25040,ANOLAIMA,0.05,0.07260776107295387,1.4521552214590774,creciente,MODERADA,3.157894736842105,2.222222222222222,EXCESO,MODERADA,1,3.3401210101312366,2,0
25,CUNDINAMARCA,25053,ARBELÁEZ,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,10.34645675612315,2,0
25,CUNDINAMARCA,25086,BELTRÁN,0.010869565217391304,0.05527210884353741,5.0850340136054415,creciente,BAJA,9.68421052631579,5.75,EXCESO,NORMAL,2,13.402810263217638,0,1
25,CUNDINAMARCA,25095,BITUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,5.60141850622189,0,0
25,CUNDINAMARCA,25099,BOJACÁ,0.059147180192572216,0.031076960879519278,0.525417454870012,estable,BAJA,0.22246022031823745,0.3522286821705426,DEFICIT,MODERADA,1,5.727824101497056,2,1
25,CUNDINAMARCA,25120,CABRERA,0.176056338028169,0.16738769293405162,0.9507620958654133,estable,ALTA,1.0518518518518518,1.0413333333333334,NORMAL,NORMAL,2,9.86432183932989,0,0
25,CUNDINAMARCA,25123,CACHIPAY,0.06511627906976744,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,0.6567432927742355,0,0
25,CUNDINAMARCA,25126,CAJICÁ,0.08356545961002786,0.11378592471130879,1.3616382323786618,estable,MODERADA,2.0469298245614036,1.246527777777778,EXCESO,NORMAL,2,7.239347108990878,0,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.05357142857142857,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,5.433226078978511,0,1
25,CUNDINAMARCA,25151,CÁQUEZA,0.046236559139784944,0.056990694147720476,1.2325894315669779,estable,MODERADA,0.0,0.3003875968992248,DEFICIT,NORMAL,2,0.43230495893160514,0,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.06636155606407322,0.05859399748034178,0.8829509275485986,estable,BAJA,0.9913793103448276,0.6278735632183908,DEFICIT,NORMAL,2,3.2187907675848813,0,1
25,CUNDINAMARCA,25168,CHAGUANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,11.134752979005293,0,1
25,CUNDINAMARCA,25175,CHÍA,0.07476635514018691,0.059170608130536775,1.2899192572457017,estable,MODERADA,2.581578947368421,1.9680555555555554,EXCESO,MODERADA,2,0.4002001344491364,2,0
25,CUNDINAMARCA,25178,CHIPAQUE,0.03125,0.04502754680421223,1.4408814977347915,insuficiente,BAJA,0.8421052631578947,0.6,DEFICIT,NORMAL,2,5.514584341112903,0,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,0.10556726395694956,0.10556726395694956,estable,ALTA,0.2631578947368421,0.1527777777777778,DEFICIT,NORMAL,1,3.179113523733137,0,1
25,CUNDINAMARCA,25183,CHOCONTÁ,0.05217391304347826,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,3.8078136072386664,0,1
25,CUNDINAMARCA,25200,COGUA,0.04817275747508306,0.0995271226770278,2.066045787985198,estable,MODERADA,1.937471264367816,2.177477694719074,EXCESO,NORMAL,2,5.507606806661017,0,1
25,CUNDINAMARCA,25214,COTA,0.032679738562091505,0.06440466544903574,1.9707827627404935,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,2,4.843024474790165,0,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.08496732026143791,0.06471691429630806,0.7616682990257795,estable,BAJA,0.6194331983805668,0.40865384615384615,DEFICIT,NORMAL,2,1.2138725951436848,0,1
25,CUNDINAMARCA,25245,EL COLEGIO,0.052336448598130844,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,2.037136086152878,0,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.061224489795918366,0.0867557745917961,1.4170109849993364,insuficiente,BAJA,3.888888888888889,1.8352059925093633,EXCESO,NORMAL,2,3.837025949336257,0,1
25,CUNDINAMARCA,25260,EL ROSAL,0.047619047619047616,0.1007173546445656,2.115064447535878,estable,MODERADA,2.210526315789474,1.604166666666667,EXCESO,MODERADA,2,5.5326335254928285,2,0
25,CUNDINAMARCA,25269,FACATATIVÁ,0.058823529411764705,0.05526750923388073,0.9395476569759723,insuficiente,BAJA,1.5866666666666667,1.06993006993007,sin_datos,NORMAL,2,4.7234271087765185,0,0
25,CUNDINAMARCA,25279,FÓMEQUE,0.08045977011494253,0.10500143666307263,1.305017855669617,estable,MODERADA,2.1259398496240602,1.898809523809524,EXCESO,NORMAL,2,15.025071252266459,0,1
25,CUNDINAMARCA,25281,FOSCA,0.0,0.5,,insuficiente,BAJA,,,sin_datos,NORMAL,1,8.65275721216461,0,0
25,CUNDINAMARCA,25286,FUNZA,0.07317073170731707,0.07667981511105015,1.1757571650361023,estable,BAJA,2.824561403508772,2.0231481481481484,EXCESO,NORMAL,3,5.926498255773172,0,0
25,CUNDINAMARCA,25288,FÚQUENE,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,3.621717681694114,0,1
25,CUNDINAMARCA,25290,FUSAGASUGÁ,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.779001028445015,0,0
25,CUNDINAMARCA,25293,GACHALÁ,0.0,0.009586618876941457,,estable,BAJA,,,sin_datos,MODERADA,2,14.470882077871144,2,1
25,CUNDINAMARCA,25295,GACHANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.367526570588329,0,0
25,CUNDINAMARCA,25297,GACHETÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,19.078418588197863,1,1
25,CUNDINAMARCA,25299,GAMA,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.6546052631578947,0.314873417721519,DEFICIT,MODERADA,1,9.291984370327176,2,1
25,CUNDINAMARCA,25307,GIRARDOT,1.0,1.0,1.0,insuficiente,ALTA,1.5334008097165992,1.4125874125874125,EXCESO,NORMAL,2,3.5075392509612136,0,1
25,CUNDINAMARCA,25312,GRANADA,0.05299145299145299,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.3038904554959565,0,0
25,CUNDINAMARCA,25317,GUACHETÁ,0.05059159526723786,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.362395832485873,0,1
25,CUNDINAMARCA,25320,GUADUAS,0.0547945205479452,0.06182746176985301,1.1283511772998174,insuficiente,BAJA,0.0,0.5069444444444444,DEFICIT,NORMAL,2,7.450512351882565,0,1
25,CUNDINAMARCA,25322,GUASCA,1.0,1.0,1.0,estable,ALTA,0.782695374800638,1.0,DEFICIT,NORMAL,2,3.1822181086583217,0,1
25,CUNDINAMARCA,25324,GUATAQUÍ,1.0,1.0,1.3449583614756853,creciente,ALTA,2.9122807017543857,3.20216049382716,EXCESO,NORMAL,2,11.06914114450803,0,1
25,CUNDINAMARCA,25326,GUATAVITA,0.056451612903225805,0.07615914064585838,1.3491047771552056,insuficiente,BAJA,2.7969924812030076,1.8452380952380953,EXCESO,NORMAL,2,9.413845212154621,0,1
25,CUNDINAMARCA,25328,GUAYABAL DE SÍQUIMA,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,10.692628195773283,0,0
25,CUNDINAMARCA,25335,GUAYABETAL,0.002663115845539281,0.0027808676307007787,1.0442157953281423,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,2,2.3954066538777505,0,1
25,CUNDINAMARCA,25339,GUTIÉRREZ,0.0783132530120482,0.05809526096116672,0.7418317938118212,estable,BAJA,0.33603238866396756,0.266025641025641,DEFICIT,NORMAL,1,10.013241195907026,0,1
25,CUNDINAMARCA,25368,JERUSALÉN,0.05213903743315508,0.0859687962669402,1.648837425837725,estable,MODERADA,3.785425101214575,2.3974358974358974,EXCESO,NORMAL,2,18.075775314503126,0,0
25,CUNDINAMARCA,25372,JUNÍN,0.04020100502512563,0.009586618876941457,0.23846714456391874,estable,BAJA,0.6546052631578947,0.314873417721519,DEFICIT,MODERADA,1,8.303583276448443,2,1
25,CUNDINAMARCA,25377,LA CALERA,0.05560538116591928,0.0,0.0,insuficiente,BAJA,,,sin_datos,LEVE,3,8.38079533858608,1,1
25,CUNDINAMARCA,25386,LA MESA,0.05663430420711974,0.08474325213956549,1.4963237092071848,estable,MODERADA,2.555639097744361,2.0845238095238097,EXCESO,NORMAL,1,5.375525476783244,0,0
25,CUNDINAMARCA,25394,LA PALMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,0.8012516884436531,0,0
25,CUNDINAMARCA,25398,LA PEÑA,0.06666666666666667,0.0867557745917961,1.3013366188769415,estable,MODERADA,3.571428571428571,1.6853932584269662,EXCESO,MODERADA,1,9.01458280665989,2,1
25,CUNDINAMARCA,25402,LA VEGA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.432763351249262,0,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.05162116040955631,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,6.933281626479842,2,0
25,CUNDINAMARCA,25426,MACHETÁ,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,9.681006464492572,2,1
25,CUNDINAMARCA,25430,MADRID,0.07317073170731707,0.07667981511105015,1.1757571650361023,estable,BAJA,2.824561403508772,2.0231481481481484,EXCESO,NORMAL,3,11.14749124947536,0,0
25,CUNDINAMARCA,25436,MANTA,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,8.774322018288114,1,1
25,CUNDINAMARCA,25438,MEDINA,0.06857142857142857,0.07940254519588191,1.1579537841066112,decreciente,MODERADA,0.0,0.20254629629629628,DEFICIT,NORMAL,2,5.221236568024793,0,1
25,CUNDINAMARCA,25473,MOSQUERA,0.07317073170731707,0.07667981511105015,1.1757571650361023,estable,BAJA,2.824561403508772,2.0231481481481484,EXCESO,NORMAL,3,3.6158001272551554,0,0
25,CUNDINAMARCA,25483,NARIÑO,1.0,1.0,1.9248015873015873,insuficiente,BAJA,0.0,1.0,DEFICIT,NORMAL,4,4.262719967793009,0,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.08333333333333333,0.06486985039753247,0.8519573685542597,insuficiente,BAJA,1.382456140350877,0.7296296296296295,DEFICIT,NORMAL,4,0.4535866898432572,0,1
25,CUNDINAMARCA,25488,NILO,0.10679611650485436,0.06898920113818041,0.6459897924756893,estable,CRÍTICA,1.6016746411483256,1.4820143884892085,EXCESO,MODERADA,2,8.466789174488346,2,1
25,CUNDINAMARCA,25489,NIMAIMA,0.05263157894736842,0.05002059901948667,1.0822638696943478,estable,MODERADA,0.0,1.652777777777778,EXCESO,NORMAL,3,5.5255813560857385,0,1
25,CUNDINAMARCA,25491,NOCAIMA,0.05263157894736842,0.05002059901948667,1.0822638696943478,estable,MODERADA,0.0,1.652777777777778,EXCESO,NORMAL,3,9.122564754365605,0,0
25,CUNDINAMARCA,25506,VENECIA,0.08035714285714286,0.11749164744589076,1.4621182793266405,decreciente,MODERADA,0.0,0.3581135091926459,DEFICIT,NORMAL,2,8.109703734771164,0,0
25,CUNDINAMARCA,25513,PACHO,0.046511627906976744,0.08303080079706887,1.7851622171369808,estable,MODERADA,3.9605263157894735,2.836805555555556,EXCESO,MODERADA,1,3.974903117007151,2,1
25,CUNDINAMARCA,25518,PAIME,0.05580357142857143,0.030887902751702032,0.5675652130625248,estable,BAJA,0.0,0.2552083333333333,DEFICIT,LEVE,4,14.869689967258664,1,0
25,CUNDINAMARCA,25524,PANDI,0.0625,0.041308243727598566,0.6609318996415771,decreciente,BAJA,0.0,0.5673758865248227,DEFICIT,MODERADA,1,3.534153697331227,2,0
25,CUNDINAMARCA,25530,PARATEBUENO,0.0670391061452514,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.443257193160797,0,1
25,CUNDINAMARCA,25535,PASCA,0.05128205128205128,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.812056679978783,0,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,1.0,1.0,1.0849927908734749,estable,CRÍTICA,1.5844875346260388,1.4111842105263157,EXCESO,NORMAL,2,16.345024233692655,0,1
25,CUNDINAMARCA,25580,PULÍ,0.010869565217391304,0.05527210884353741,5.0850340136054415,creciente,BAJA,9.68421052631579,5.75,EXCESO,NORMAL,2,18.213095191434185,0,0
25,CUNDINAMARCA,25592,QUEBRADANEGRA,1.0,1.0,1.0,creciente,CRÍTICA,1.32,1.3703816793893129,EXCESO,NORMAL,2,4.382525575236012,0,1
25,CUNDINAMARCA,25594,QUETAME,0.0,0.5,,insuficiente,BAJA,,,sin_datos,NORMAL,1,3.3403603629041534,0,1
25,CUNDINAMARCA,25596,QUIPILE,0.05663430420711974,0.08474325213956549,1.4963237092071848,estable,MODERADA,2.555639097744361,2.0845238095238097,EXCESO,NORMAL,1,10.48801059887876,0,0
25,CUNDINAMARCA,25599,APULO,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.2881637365048615,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0641025641025641,0.033793103448275866,0.6122515212981745,estable,BAJA,,,sin_datos,MODERADA,2,7.148378790568489,2,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,1.0,3.487952819375144,creciente,MODERADA,5.81985294117647,4.476809954751131,EXCESO,MODERADA,2,3.6371901373995117,2,0
25,CUNDINAMARCA,25649,SAN BERNARDO,0.052564914502849905,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,8.23108825269039,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,1.0,1.0,1.6995934052152561,estable,MODERADA,0.47039473684210525,1.0,DEFICIT,NORMAL,2,5.706236383734242,0,0
25,CUNDINAMARCA,25658,SAN FRANCISCO,0.08374384236453201,0.1007173546445656,1.2026837054615775,estable,MODERADA,1.256965944272446,0.9121732026143792,NORMAL,MODERADA,1,9.816035356980942,2,0
25,CUNDINAMARCA,25662,SAN JUAN DE RIOSECO,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.896597556616666,0,1
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,1.410175468464275,0,0
25,CUNDINAMARCA,25736,SESQUILÉ,0.2582781456953642,0.226684292902192,0.8776750827751537,estable,ALTA,0.662280701754386,0.6452991452991453,DEFICIT,NORMAL,2,11.816251927285819,0,1
25,CUNDINAMARCA,25740,SIBATÉ,0.04176334106728538,1.0,2.875942296151994,creciente,MODERADA,4.5776143790849675,4.0494281045751634,EXCESO,NORMAL,2,9.881499639324215,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.19960317460317462,0.39920634920634923,insuficiente,BAJA,0.21052631578947367,0.23076923076923078,DEFICIT,NORMAL,2,4.156520590967203,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.10146814562960381,1.479743790431722,insuficiente,BAJA,3.645833333333333,2.329282407407407,EXCESO,NORMAL,2,1.6757380761197878,0,0
25,CUNDINAMARCA,25754,SOACHA,0.04176334106728538,1.0,2.875942296151994,creciente,MODERADA,4.5776143790849675,4.0494281045751634,EXCESO,NORMAL,2,3.6156646919994433,0,0
25,CUNDINAMARCA,25758,SOPÓ,0.05015197568389058,0.06231676504013454,1.2425585271638948,estable,MODERADA,2.623604465709729,1.6616161616161615,EXCESO,MODERADA,1,8.273987677992023,2,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.285982903693182,0,0
25,CUNDINAMARCA,25772,SUESCA,0.08333333333333333,0.06486985039753247,0.8519573685542597,insuficiente,BAJA,1.382456140350877,0.7296296296296295,DEFICIT,NORMAL,4,7.253604845859319,0,1
25,CUNDINAMARCA,25777,SUPATÁ,0.05433070866141732,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,9.592484493352812,0,0
25,CUNDINAMARCA,25779,SUSA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.166119037549544,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.051593323216995446,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.640425382575001,0,0
25,CUNDINAMARCA,25785,TABIO,0.05363204344874406,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.516346675953838,0,0
25,CUNDINAMARCA,25793,TAUSA,0.07103825136612021,0.09245178358081582,1.3014366457914843,insuficiente,BAJA,2.4078947368421053,1.3685897435897436,EXCESO,NORMAL,2,7.323801695437722,0,1
25,CUNDINAMARCA,25797,TENA,0.059147180192572216,0.031076960879519278,0.525417454870012,estable,BAJA,0.22246022031823745,0.3522286821705426,DEFICIT,MODERADA,1,4.0900922832103745,2,0
25,CUNDINAMARCA,25799,TENJO,0.032679738562091505,0.06440466544903574,1.9707827627404935,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,2,7.578712714865557,0,0
25,CUNDINAMARCA,25805,TIBACUY,0.05533596837944664,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,7.335319236985454,0,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,3.9424541277785017,2,1
25,CUNDINAMARCA,25815,TOCAIMA,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.568344671175856,0,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.05389221556886228,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.212207443191148,0,0
25,CUNDINAMARCA,25823,TOPAIPÍ,0.06666666666666667,0.0867557745917961,1.3013366188769415,estable,MODERADA,3.571428571428571,1.6853932584269662,EXCESO,MODERADA,1,12.544914990768197,2,0
25,CUNDINAMARCA,25839,UBALÁ,0.0,0.0,,estable,BAJA,,,sin_datos,LEVE,1,19.063578040535354,1,1
25,CUNDINAMARCA,25841,UBAQUE,0.07389162561576355,0.10556726395694956,1.4286769722173838,estable,MODERADA,3.5614035087719293,2.0675925925925926,EXCESO,NORMAL,1,8.28108451079811,0,1
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.08695652173913043,0.12557246900564872,1.4440833935649604,estable,MODERADA,1.8157894736842104,1.5173611111111112,EXCESO,NORMAL,2,3.7611290405605993,0,1
25,CUNDINAMARCA,25845,UNE,0.04643449419568822,0.05809526096116672,1.2511229414136977,estable,MODERADA,0.5667293233082706,0.4486607142857143,DEFICIT,NORMAL,1,12.131108903686407,0,0
25,CUNDINAMARCA,25851,ÚTICA,0.0658682634730539,1.0,3.034740514302006,creciente,MODERADA,5.513020833333333,5.723441475826972,EXCESO,NORMAL,3,6.114619453696276,0,1
25,CUNDINAMARCA,25862,VERGARA,0.061224489795918366,0.0867557745917961,1.4170109849993364,insuficiente,BAJA,3.888888888888889,1.8352059925093633,EXCESO,NORMAL,2,14.09787978096862,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.053516819571865444,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,5.337245825084007,0,0
25,CUNDINAMARCA,25871,VILLAGÓMEZ,0.046511627906976744,0.08303080079706887,1.7851622171369808,estable,MODERADA,3.9605263157894735,2.836805555555556,EXCESO,MODERADA,1,15.344157349360296,2,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,1.0,1.0,1.0,insuficiente,ALTA,0.5773026315789475,1.0,DEFICIT,NORMAL,2,5.594232037231129,0,0
25,CUNDINAMARCA,25875,VILLETA,0.020689655172413793,0.05245970468276298,2.5355523930002106,insuficiente,BAJA,8.192090395480225,4.566929133858268,EXCESO,NORMAL,2,1.9136096355689618,0,0
25,CUNDINAMARCA,25878,VIOTÁ,0.05434782608695652,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,8.97092684212234,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.05375,0.07129141979372394,1.326351996162306,insuficiente,BAJA,1.9583843329253365,1.8087855297157622,EXCESO,NORMAL,2,11.968665837065144,0,1
25,CUNDINAMARCA,25898,ZIPACÓN,0.08441558441558442,0.07260776107295387,0.860122708094992,creciente,BAJA,1.8704453441295545,1.3162393162393162,EXCESO,NORMAL,2,5.482125280530506,0,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.11428571428571428,0.0995271226770278,0.8708623234239933,estable,ALTA,0.8166666666666668,0.9178321678321679,NORMAL,NORMAL,2,3.7689993429316195,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,1.0,insuficiente,ALTA,,,sin_datos,NORMAL,1,6.111726036657321,0,1
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,26.69812432889605,0,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.1002154655361495,2.3826226931219545,creciente,MODERADA,5.51304347826087,4.871926229508197,EXCESO,NORMAL,3,17.770757111683547,0,1
27,CHOCÓ,27050,ATRATO,0.06375227686703097,0.13393705060371727,2.100898308041165,creciente,MODERADA,10.52593984962406,7.618775510204081,EXCESO,SEVERA,2,1.8791969364745413,3,1
27,CHOCÓ,27073,BAGADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,26.403415560471785,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.3333333333333333,0.0,0.0,estable,BAJA,,,sin_datos,MODERADA,2,6.815867434924411,2,1
27,CHOCÓ,27077,BAJO BAUDÓ,0.6,0.75,1.25,insuficiente,CRÍTICA,,,sin_datos,NORMAL,1,25.93464800274077,0,1
27,CHOCÓ,27099,BOJAYÁ,0.05603448275862069,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,LEVE,2,25.507367699556834,1,1
27,CHOCÓ,27135,EL CANTÓN DEL SAN PABLO,0.0408745247148289,0.47948129251700683,11.730565575067237,insuficiente,BAJA,3.7068357998590558,3.939298383918013,EXCESO,NORMAL,2,17.784003500488943,0,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.0529446757882213,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,13.330452330537954,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.358974358974359,0.47948129251700683,1.335697886297376,estable,BAJA,0.4220779220779221,0.448547215496368,DEFICIT,NORMAL,3,9.751965122813198,0,1
27,CHOCÓ,27205,CONDOTO,1.0,1.0,1.0,insuficiente,ALTA,,,sin_datos,MODERADA,1,16.773624964463256,2,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.07662835249042145,0.0019157088122605363,0.6819923371647509,insuficiente,BAJA,0.0,0.0,DEFICIT,NORMAL,4,7.170726408396952,0,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.05952380952380952,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.896343753097245,0,1
27,CHOCÓ,27361,ISTMINA,0.6,0.75,1.25,insuficiente,CRÍTICA,,,sin_datos,NORMAL,1,12.119582846936877,0,1
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,9.32761592532831,0,1
27,CHOCÓ,27413,LLORÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,19.495262286670076,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,12.566715989950366,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.0,0.0,,estable,BAJA,,,sin_datos,NORMAL,1,34.46453943140896,0,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,10.77654539871547,0,1
27,CHOCÓ,27491,NÓVITA,0.0,0.0,,estable,BAJA,,,sin_datos,LEVE,2,8.158875492892268,1,1
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,14.772865427892873,2,1
27,CHOCÓ,27580,RÍO IRÓ,0.16666666666666666,0.4208002645502646,2.524801587301588,estable,CRÍTICA,2.68421052631579,2.134615384615385,EXCESO,MODERADA,2,17.052450929376867,2,1
27,CHOCÓ,27600,RÍO QUITO,0.15384615384615385,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,6.778315251939335,0,1
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,14.920760781939332,2,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,,,sin_datos,LEVE,2,8.578647023261016,1,1
27,CHOCÓ,27745,SIPÍ,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,24.409874802903875,0,1
27,CHOCÓ,27787,TADÓ,0.06074766355140187,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,18.80579721834549,0,1
27,CHOCÓ,27800,UNGUÍA,1.0,1.0,3.7957579569290996,insuficiente,MODERADA,6.408348457350272,3.92769744160178,EXCESO,NORMAL,4,9.091958525290417,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2916666666666667,0.6331361491965207,2.170752511530928,decreciente,CRÍTICA,1.22911051212938,0.7183673469387755,DEFICIT,MODERADA,2,0.9769912367089224,2,1
41,HUILA,41001,NEIVA,0.07142857142857142,1.0,14.0,insuficiente,MODERADA,3.9812951496388025,14.0,EXCESO,NORMAL,2,6.900821762996626,0,1
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.10820575183478409,2.596938044034818,insuficiente,BAJA,3.789473684210526,3.3333333333333335,EXCESO,NORMAL,4,7.438266278737845,0,1
41,HUILA,41013,AGRADO,0.06857142857142857,0.08183991119406714,1.193498704913479,estable,MODERADA,1.5350877192982455,1.1140046296296298,NORMAL,NORMAL,2,1.8103976368060986,0,1
41,HUILA,41016,AIPE,0.04,0.059290891586223984,1.4822722896555995,estable,MODERADA,1.9736842105263157,1.7361111111111112,EXCESO,NORMAL,1,2.3026989599656864,0,1
