COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.664260002,-73.56475288,,,2,ALTA,0.0821114369501466,0.1232851484270705,7.027253460343022,estable,NORMAL,2,2026-08-31,1
68264,ENCINO,SANTANDER,6.079061224,-73.06206665,,,2,CRÍTICA,0.132564841498559,0.144576149206668,4.953859230169655,estable,MODERADA,3,2026-08-31,1
68276,FLORIDABLANCA,SANTANDER,7.079704598,-73.0679925,3.6,2.0,7,ALTA,0.09375,0.0954976735078111,2.1711676947511185,sin_datos,MODERADA,2,2026-08-31,0
68298,GÁMBITA,SANTANDER,5.924383558,-73.31939934,,,1,MODERADA,0.0408163265306122,0.0489130434782608,1.1983695652173914,estable,MODERADA,1,2026-08-31,1
68307,GIRÓN,SANTANDER,6.976734127,-73.205267,0.0,0.0,6,CRÍTICA,0.1304347826086956,0.2380952380952381,1.9315568280392852,estable,MODERADA,3,2026-08-31,1
68318,GUACA,SANTANDER,6.9434341,-72.82369873,,,1,BAJA,0.064516129032258,0.0216659684401619,0.3358225108225108,estable,ALTA,0,2026-08-31,0
68320,GUADALUPE,SANTANDER,6.233278248,-73.40977445,,,1,ALTA,0.0685714285714285,0.0918192966166675,1.339031408993068,estable,MODERADA,2,2026-08-31,1
68370,JORDÁN,SANTANDER,6.710814846,-73.1211236,,,1,BAJA,0.0346534653465346,0.0,,sin_datos,ALTA,0,2026-08-31,1
68406,LEBRIJA,SANTANDER,7.204060063,-73.29138097,18.4,0.7,2,ALTA,0.0866141732283464,0.1027979368711634,1.224007594970466,estable,MODERADA,2,2026-08-31,1
68418,LOS SANTOS,SANTANDER,6.812162934,-73.10785086,,,2,BAJA,0.0572337042925278,0.034975369458128,0.6715270935960592,estable,ALTA,0,2026-08-31,1
68432,MÁLAGA,SANTANDER,6.720222349,-72.73841091,,,1,MODERADA,0.0532081377151799,0.0943025612380451,1.7723334303267892,estable,NORMAL,1,2026-08-31,1
68464,MOGOTES,SANTANDER,6.492532315,-72.95834772,14.4,4.4,3,CRÍTICA,0.1235521235521235,0.1344364558088958,2.9082044463589503,estable,NORMAL,3,2026-08-31,1
68498,OCAMONTE,SANTANDER,6.355368858,-73.12211833,,,2,MODERADA,0.0685714285714285,0.0895227562659399,1.305540195544958,sin_datos,NORMAL,1,2026-08-31,1
68500,OIBA,SANTANDER,6.225596216,-73.27961515,,,1,BAJA,0.0685714285714285,0.0689136308538589,1.004990449952109,estable,MODERADA,0,2026-08-31,1
68522,PALMAR,SANTANDER,6.525876964,-73.28247337,,,1,BAJA,0.0681818181818181,0.0689335179485632,1.0110249299122605,estable,MODERADA,0,2026-08-31,1
68524,PALMAS DEL SOCORRO,SANTANDER,6.391750107,-73.28273174,0.0,0.0,3,MODERADA,0.0836120401337792,0.0883814622598456,2.49677630884064,estable,NORMAL,1,2026-08-31,1
68533,PÁRAMO,SANTANDER,6.416631131,-73.17148232,0.20000000000000004,0.2,3,MODERADA,0.0869565217391304,0.0993256623178557,11.273462673076626,estable,MODERADA,1,2026-08-31,1
68547,PIEDECUESTA,SANTANDER,6.97082104,-73.01481196,,,2,MODERADA,0.0835654596100278,0.0936896214520901,2.5033866851998487,estable,MODERADA,1,2026-08-31,1
68572,PUENTE NACIONAL,SANTANDER,5.831129906,-73.67841815,0.0,0.0,5,ALTA,0.1304347826086956,0.1120523340927654,3.799592783327412,estable,MODERADA,2,2026-08-31,1
68573,PUERTO PARRA,SANTANDER,6.685278856,-73.95761256,2.3,2.1,2,MODERADA,0.0687679083094555,0.0768355863538111,1.1205189676597451,estable,MODERADA,1,2026-08-31,1
68575,PUERTO WILCHES,SANTANDER,7.398198257,-73.8354696,3.6,2.4,3,MODERADA,0.0659025787965616,0.0808891727287616,1.227405273145122,estable,NORMAL,1,2026-08-31,1
68655,SABANA DE TORRES,SANTANDER,7.4065422,-73.57131807,0.0,0.0,2,MODERADA,0.0693069306930693,0.0801625907476369,1.4794517688702258,decreciente,MODERADA,1,2026-08-31,1
68679,SAN GIL,SANTANDER,6.550778765,-73.11887911,,,1,BAJA,0.0133000831255195,0.0,,sin_datos,MODERADA,0,2026-08-31,1
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.894292346,-73.53900334,0.1,0.1,2,CRÍTICA,0.1185185185185185,0.1602120225590748,3.5273799543091218,decreciente,SEVERA,3,2026-08-31,1
68755,SOCORRO,SANTANDER,6.462088241,-73.24436001,,,2,BAJA,0.0528375733855185,0.0,,sin_datos,NORMAL,0,2026-08-31,1
68770,SUAITA,SANTANDER,6.101499739,-73.36225795,,,1,MODERADA,0.0685714285714285,0.0917365069025413,1.3378240589953951,estable,MODERADA,1,2026-08-31,1
68780,SURATÁ,SANTANDER,7.475402063,-72.98779966,6.2,2.6,2,ALTA,0.0635451505016722,0.074325308122962,1.4523566965649075,estable,MODERADA,2,2026-08-31,0
68820,TONA,SANTANDER,7.170891099,-72.93970443,0.13333333333333333,0.1,6,ALTA,0.084375,0.0848646272039414,1.9481423980198904,estable,MODERADA,2,2026-08-31,0
68861,VÉLEZ,SANTANDER,6.00741043,-73.69057256,,,1,BAJA,0.0588235294117647,0.0,,sin_datos,MODERADA,0,2026-08-31,1
68867,VETAS,SANTANDER,7.322219563,-72.88156901,0.6000000000000001,0.4,3,MODERADA,0.0687679083094555,0.1038893492993788,1.5601132290648418,estable,NORMAL,1,2026-08-31,0
68895,ZAPATOCA,SANTANDER,6.813725566,-73.30975044,,,4,ALTA,0.0626780626780626,0.101875662279792,1.6253798845548637,sin_datos,NORMAL,2,2026-08-31,1
70001,SINCELEJO,SUCRE,9.316673928,-75.43174967,7.6000000000000005,0.8,3,MODERADA,0.0684104627766599,0.0495114515183109,1.9012397383031416,estable,NORMAL,1,2026-08-31,0
70110,BUENAVISTA,SUCRE,9.314972282,-74.98014057,7.1000000000000005,1.8,3,MODERADA,0.0671296296296296,0.0556216790970381,1.418352816974474,estable,MODERADA,1,2026-08-31,0
70221,COVEÑAS,SUCRE,9.394449802,-75.6574915,,,1,BAJA,0.0413380473211857,0.0,,sin_datos,ALTA,0,2026-08-31,1
70235,GALERAS,SUCRE,9.135169096,-74.98134706,16.6,3.4,3,ALTA,0.16,0.1442157659519665,11.777620886077266,decreciente,MODERADA,2,2026-08-31,1
70265,GUARANDA,SUCRE,8.337828523,-74.68734926,2.066666666666667,1.0,6,CRÍTICA,0.1224489795918367,0.1519899231592779,3.445104924943634,estable,SEVERA,3,2026-08-31,1
70429,MAJAGUAL,SUCRE,8.546148134,-74.71037883,0.7000000000000001,0.1,4,ALTA,0.16,0.0503802425173392,2.317491155797608,estable,SEVERA,2,2026-08-31,1
70473,MORROA,SUCRE,9.392496685,-75.32718744,6.6000000000000005,2.1,2,CRÍTICA,0.1103448275862069,0.1607537316414153,3.5529299332272144,estable,MODERADA,3,2026-08-31,0
70670,SAMPUÉS,SUCRE,9.165188649,-75.36027422,,,3,ALTA,0.1377410468319559,0.1263346978342015,4.919621762720083,estable,LEVE,2,2026-08-31,0
70678,SAN BENITO ABAD,SUCRE,8.835634919,-74.96469398,13.4,3.2,3,MODERADA,0.06640625,0.064804338930683,1.3027333774783458,estable,MODERADA,1,2026-08-31,1
70708,SAN MARCOS,SUCRE,8.589220102,-75.17249955,0.0,0.0,5,CRÍTICA,0.1147540983606557,0.1329412906601846,2.876366107011268,estable,ALTA,3,2026-08-31,1
70717,SAN PEDRO,SUCRE,9.396835638,-75.03741815,4.6,2.6,3,ALTA,0.0597014925373134,0.0823949732387828,1.6963670960925876,estable,NORMAL,2,2026-08-31,0
73001,IBAGUÉ,TOLIMA,4.451921427,-75.252591,0.8571428571428571,0.1,12,ALTA,0.1377049180327869,0.1463796684350645,4.857206520079618,estable,NORMAL,2,2026-08-31,1
73024,ALPUJARRA,TOLIMA,3.390015064,-74.94078233,,,5,MODERADA,0.06,0.1273635095063666,4.648768096982383,creciente,NORMAL,1,2026-08-31,1
73030,AMBALEMA,TOLIMA,4.803365246,-74.80998676,,,2,MODERADA,0.0516221179351152,0.0467605311355311,4.301968864468865,estable,LEVE,1,2026-08-31,1
73043,ANZOÁTEGUI,TOLIMA,4.623390454,-75.20165423,,,3,MODERADA,0.0853658536585365,0.1062255620723362,2.117872143817205,estable,NORMAL,1,2026-08-31,0
73055,ARMERO,TOLIMA,5.006758956,-74.84750095,0.0,0.0,4,ALTA,0.1111111111111111,0.0653581313010762,1.0368176283670731,estable,SEVERA,2,2026-08-31,1
73067,ATACO,TOLIMA,3.37749064,-75.61373257,0.0,0.0,7,MODERADA,0.0697674418604651,0.3857600732600732,5.863553113553113,estable,MODERADA,1,2026-08-31,1
73124,CAJAMARCA,TOLIMA,4.406971283,-75.49745918,,,2,ALTA,0.2033426183844011,0.1752703299433966,4.601096547199796,estable,MODERADA,2,2026-08-31,0
73168,CHAPARRAL,TOLIMA,3.743693084,-75.58986634,,,2,MODERADA,0.0835654596100278,0.0838174549964859,3.436515654855924,estable,NORMAL,1,2026-08-31,1
73226,CUNDAY,TOLIMA,3.98252395,-74.68936908,,,4,BAJA,0.0989010989010989,0.0,0.0,sin_datos,ALTA,0,2026-08-31,1
73236,DOLORES,TOLIMA,3.597863274,-74.80256674,,,4,MODERADA,0.086021505376344,0.1107727521520624,1.6800534076396143,estable,ALTA,1,2026-08-31,1
73268,ESPINAL,TOLIMA,4.166476969,-74.89352941,0.0,0.0,2,CRÍTICA,0.1485411140583554,0.1352059729199847,3.2902680796380377,estable,MODERADA,3,2026-08-31,1
73283,FRESNO,TOLIMA,5.186694812,-75.05228995,0.0,0.0,5,BAJA,0.0610820244328097,0.0307630203339973,0.611842293309502,sin_datos,MODERADA,0,2026-08-31,1
73319,GUAMO,TOLIMA,4.076501341,-74.97657287,0.0,0.0,3,ALTA,0.0697674418604651,0.0518007552620111,0.945363783531704,estable,SEVERA,2,2026-08-31,1
73347,HERVEO,TOLIMA,5.068553783,-75.24322959,,,2,BAJA,0.0509677419354838,0.0,,sin_datos,MODERADA,0,2026-08-31,1
73349,HONDA,TOLIMA,5.179416561,-74.78303094,,,1,BAJA,0.0510703363914373,0.0,,sin_datos,ALTA,0,2026-08-31,1
73408,LÉRIDA,TOLIMA,4.866034592,-74.92337178,0.0,0.0,4,ALTA,0.0744680851063829,0.0796246302844543,1.477174175621946,estable,SEVERA,2,2026-08-31,1
73411,LÍBANO,TOLIMA,4.877936755,-75.04763076,,,4,MODERADA,0.0857142857142857,0.2596211520174654,13.630110480916931,sin_datos,NORMAL,1,2026-08-31,1
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.235322593,-74.90668089,0.0,0.0,6,ALTA,0.0761904761904762,0.0977623272860877,2.101890036650885,estable,NORMAL,2,2026-08-31,1
73449,MELGAR,TOLIMA,4.193215498,-74.60517497,0.0,0.0,3,ALTA,0.1067961165048543,0.0539915487168368,3.360973907623094,estable,SEVERA,2,2026-08-31,1
73461,MURILLO,TOLIMA,4.826734468,-75.21993987,,,2,MODERADA,0.0716332378223495,0.0638106714691809,1.3091385703699996,estable,MODERADA,1,2026-08-31,1
73483,NATAGAIMA,TOLIMA,3.540518203,-75.12200999,,,2,BAJA,0.0516171185886965,0.0105606758832565,0.3960253456221197,estable,NORMAL,0,2026-08-31,1
73555,PLANADAS,TOLIMA,3.09897343,-75.81684413,0.05000000000000001,0.1,6,ALTA,0.0718336483931947,0.1064068918198549,7.838641030729316,estable,NORMAL,2,2026-08-31,1
73563,PRADO,TOLIMA,3.729166649,-74.87247706,,,2,CRÍTICA,0.2197802197802197,0.2719707526328918,5.763189758173184,estable,NORMAL,3,2026-08-31,1
73585,PURIFICACIÓN,TOLIMA,3.854281614,-74.87451155,,,2,MODERADA,0.0537679932260795,0.2352941176470588,4.37610004631774,estable,SEVERA,1,2026-08-31,1
73622,RONCESVALLES,TOLIMA,4.097861181,-75.59428027,0.35000000000000003,0.2,6,ALTA,0.2394366197183098,0.261347066911583,6.074397636084663,decreciente,MODERADA,2,2026-08-31,1
73624,ROVIRA,TOLIMA,4.216730954,-75.34758364,,,4,MODERADA,0.0568181818181818,0.1184308164953326,2.09227775808421,sin_datos,MODERADA,1,2026-08-31,1
73671,SALDAÑA,TOLIMA,3.912542787,-75.01859762,0.0,0.0,6,CRÍTICA,0.1538461538461538,0.2036713734294379,4.110458627394111,estable,SEVERA,3,2026-08-31,1
73675,SAN ANTONIO,TOLIMA,3.926088268,-75.50991004,0.0,0.0,6,ALTA,0.1875,0.1055216725498768,2.01194655661765,estable,MODERADA,2,2026-08-31,1
73686,SANTA ISABEL,TOLIMA,4.740827622,-75.20069946,0.0,0.0,1,BAJA,0.0726495726495726,0.0622940345900497,0.8574590643571556,estable,MODERADA,0,2026-08-31,0
73854,VALLE DE SAN JUAN,TOLIMA,4.182125647,-75.17148237,0.0,0.0,6,MODERADA,0.0909090909090909,0.1254402526105562,4.613699107531761,decreciente,SEVERA,1,2026-08-31,1
73870,VILLAHERMOSA,TOLIMA,4.965753461,-75.15592969,,,2,CRÍTICA,0.1382978723404255,0.1544578853046594,3.1316805247195734,estable,ALTA,3,2026-08-31,1
73873,VILLARRICA,TOLIMA,3.854384097,-74.61896623,,,2,MODERADA,0.0531986531986532,0.2445054945054944,4.596084295451384,estable,LEVE,1,2026-08-31,0
76001,CALI,VALLE DEL CAUCA,3.399043723,-76.57649259,18.25,8.0,10,CRÍTICA,0.1514285714285714,0.1625562896463666,5.602521424556172,creciente,ALTA,3,2026-08-31,1
76020,ALCALÁ,VALLE DEL CAUCA,4.6788971,-75.78297932,,,1,BAJA,0.0554054054054054,0.0,,sin_datos,ALTA,0,2026-08-31,1
76054,ARGELIA,VALLE DEL CAUCA,4.704287864,-76.14164999,,,4,MODERADA,0.075075075075075,0.049893639504318,1.10374465927845,estable,ALTA,1,2026-08-31,1
76109,BUENAVENTURA,VALLE DEL CAUCA,3.493340766,-77.11872832,0.0,0.0,2,CRÍTICA,0.2,0.0681273319044216,3.938611375724379,estable,MODERADA,3,2026-08-31,1
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.819854318,-75.98312419,0.1,0.1,3,ALTA,0.0638297872340425,0.1078244574408257,2.587786978579818,estable,MODERADA,2,2026-08-31,1
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.196852991,-76.0896103,0.0,0.0,2,BAJA,0.0683760683760683,0.0084482758620689,0.5153448275862069,estable,NORMAL,0,2026-08-31,1
76122,CAICEDONIA,VALLE DEL CAUCA,4.308997973,-75.83672567,,,3,BAJA,0.0553250345781466,0.0,,sin_datos,NORMAL,0,2026-08-31,1
76130,CANDELARIA,VALLE DEL CAUCA,3.382091564,-76.38317663,0.0,0.0,1,BAJA,0.0445859872611464,0.0123300453212476,0.2765453022051262,estable,ALTA,0,2026-08-31,1
76147,CARTAGO,VALLE DEL CAUCA,4.70684716,-75.91790846,0.05,0.1,4,CRÍTICA,0.1059322033898305,0.106842519708899,2.477410925750096,estable,MODERADA,3,2026-08-31,1
76233,DAGUA,VALLE DEL CAUCA,3.649822218,-76.72039347,,,3,BAJA,0.0833333333333333,0.0,,sin_datos,NORMAL,0,2026-08-31,1
76248,EL CERRITO,VALLE DEL CAUCA,3.656072873,-76.30841784,0.0,0.0,1,MODERADA,0.0130861504907306,0.0993087317465954,7.588842250969004,estable,SEVERA,1,2026-08-31,1
76275,FLORIDA,VALLE DEL CAUCA,3.304104295,-76.16477307,0.0,0.0,3,MODERADA,0.0762711864406779,0.0836263473357619,1.8246994803917889,estable,MODERADA,1,2026-08-31,1
76306,GINEBRA,VALLE DEL CAUCA,3.74410441,-76.19082004,,,1,BAJA,0.0614250614250614,0.0,,sin_datos,MODERADA,0,2026-08-31,0
76318,GUACARÍ,VALLE DEL CAUCA,3.759414991,-76.34518277,,,1,BAJA,0.0526976160602258,0.0,,sin_datos,ALTA,0,2026-08-31,1
76364,JAMUNDÍ,VALLE DEL CAUCA,3.213892389,-76.62760418,0.0,0.0,5,CRÍTICA,0.21875,0.2017753255148213,4.211125775096363,sin_datos,NORMAL,3,2026-08-31,1
76377,LA CUMBRE,VALLE DEL CAUCA,3.694303106,-76.58989905,0.0,0.0,2,BAJA,0.0552325581395348,0.0506096400251531,0.9264375771271094,estable,ALTA,0,2026-08-31,1
76606,RESTREPO,VALLE DEL CAUCA,3.806494973,-76.53489853,,,2,BAJA,0.0533141210374639,0.0,,sin_datos,NORMAL,0,2026-08-31,0
76616,RIOFRÍO,VALLE DEL CAUCA,4.109500298,-76.37105443,0.0,0.0,2,MODERADA,0.0622710622710622,0.0826154237918943,1.9001547472135711,estable,MODERADA,1,2026-08-31,1
76670,SAN PEDRO,VALLE DEL CAUCA,3.98143244,-76.20836168,0.0,0.0,1,BAJA,0.0471698113207547,0.0501663250260725,1.0635260905527384,decreciente,ALTA,0,2026-08-31,1
76828,TRUJILLO,VALLE DEL CAUCA,4.233268116,-76.34292699,,,2,BAJA,0.0535557506584723,0.0,,sin_datos,MODERADA,0,2026-08-31,1
76845,ULLOA,VALLE DEL CAUCA,4.707718947,-75.77835903,0.1,0.1,3,ALTA,0.0534161490683229,0.1983013718307835,3.85969191838757,sin_datos,NORMAL,2,2026-08-31,1
76890,YOTOCO,VALLE DEL CAUCA,3.904130354,-76.39080435,0.0,0.0,1,ALTA,0.0331753554502369,0.079507860341996,2.396594076023022,estable,MODERADA,2,2026-08-31,1
76892,YUMBO,VALLE DEL CAUCA,3.595913669,-76.5109879,0.0,0.0,3,ALTA,0.1300448430493273,0.0993087317465954,0.884181478584529,estable,SEVERA,2,2026-08-31,1
76895,ZARZAL,VALLE DEL CAUCA,4.35359875,-76.05065336,0.0,0.0,1,ALTA,0.0959409594095941,0.079507860341996,0.8287165443338813,estable,MODERADA,2,2026-08-31,1
81001,ARAUCA,ARAUCA,6.796280825,-70.50921153,0.0,0.0,3,BAJA,0.088235294117647,0.008823421841855,0.5999926852461415,estable,ALTA,0,2026-08-31,1
81065,ARAUQUITA,ARAUCA,6.799338394,-71.29827429,,,1,BAJA,0.0240384615384615,0.0,0.0,insuficiente,NORMAL,0,2026-08-31,1
81220,CRAVO NORTE,ARAUCA,6.39654349,-70.07381197,,,1,BAJA,0.0723404255319148,0.0,,sin_datos,NORMAL,0,2026-08-31,0
81300,FORTUL,ARAUCA,6.750907234,-71.79124241,,,1,ALTA,0.1666666666666666,0.0,,sin_datos,MODERADA,2,2026-08-31,1
81736,SARAVENA,ARAUCA,6.906941714,-71.85070757,42.2,6.0,3,CRÍTICA,0.1066666666666666,0.1380231126657711,5.336893689743151,estable,LEVE,3,2026-08-31,1
81794,TAME,ARAUCA,6.390650479,-71.79178647,,,1,BAJA,0.0705128205128205,0.0,,sin_datos,NORMAL,0,2026-08-31,1
85001,YOPAL,CASANARE,5.242744761,-72.25802857,0.10000000000000002,0.1,5,MODERADA,0.0786240786240786,0.0657684139603805,1.6880559583164352,estable,NORMAL,1,2026-08-31,1
85010,AGUAZUL,CASANARE,5.126121886,-72.54821017,0.0,0.0,4,ALTA,0.25,0.056547619047619,2.7539084009672243,estable,ALTA,2,2026-08-31,1
85125,HATO COROZAL,CASANARE,6.03948032,-71.52445752,2.1999999999999997,3.0,4,CRÍTICA,0.1846153846153846,0.2333463902551361,5.0711757769531705,estable,NORMAL,3,2026-08-31,1
85139,MANÍ,CASANARE,4.675769488,-72.21280273,,,2,MODERADA,0.0631364562118126,0.0417368160733805,1.107922753947919,estable,NORMAL,1,2026-08-31,1
85162,MONTERREY,CASANARE,4.841308642,-72.8473434,2.4,3.0,3,CRÍTICA,0.2,0.2749326164032046,5.663611897906016,estable,NORMAL,3,2026-08-31,1
85225,NUNCHÍA,CASANARE,5.529181235,-72.09251937,19.6,3.3,2,ALTA,0.0977242302543507,0.1200346851198522,5.451575282526621,decreciente,LEVE,2,2026-08-31,1
85230,OROCUÉ,CASANARE,4.915139133,-71.59873966,19.0,6.1,10,ALTA,0.3333333333333333,0.0579785643101518,1.8992372127052768,estable,MODERADA,2,2026-08-31,1
85250,PAZ DE ARIPORO,CASANARE,5.779915281,-70.86947037,4.8,1.2,6,ALTA,0.0674157303370786,0.0838621629003507,1.6383072538032808,insuficiente,NORMAL,2,2026-08-31,1
85263,PORE,CASANARE,5.663194953,-71.92580806,40.5,2.6,1,ALTA,0.1,0.3153077821434819,3.153077821434819,estable,NORMAL,2,2026-08-31,1
85279,RECETOR,CASANARE,5.263068507,-72.77081831,,,1,BAJA,0.0277777777777777,0.0,,sin_datos,MODERADA,0,2026-08-31,1
85300,SABANALARGA,CASANARE,4.81119011,-72.99580655,,,1,BAJA,0.0444444444444444,0.0,,sin_datos,MODERADA,0,2026-08-31,1
85325,SAN LUIS DE PALENQUE,CASANARE,5.274955665,-71.81749276,2.4666666666666663,3.3,4,CRÍTICA,0.1011235955056179,0.1666241793193703,10.71948886954616,estable,NORMAL,3,2026-08-31,1
85400,TÁMARA,CASANARE,5.878927424,-72.20067822,36.1,3.0,5,CRÍTICA,0.1383647798742138,0.1466267177259072,5.45184795908146,estable,NORMAL,3,2026-08-31,1
85440,VILLANUEVA,CASANARE,4.528307719,-72.82314281,0.2,0.2,1,CRÍTICA,0.3333333333333333,0.1370172311348781,0.4110516934046345,estable,LEVE,3,2026-08-31,1
86001,MOCOA,PUTUMAYO,1.26070915,-76.66584349,0.3,0.3,7,CRÍTICA,0.2272727272727272,0.2844977081297408,7.868607664325198,estable,MODERADA,3,2026-08-31,0
86755,SAN FRANCISCO,PUTUMAYO,1.136071096,-76.84726661,,,2,ALTA,0.2,0.0,,sin_datos,MODERADA,2,2026-08-31,0
86760,SANTIAGO,PUTUMAYO,1.036021482,-76.97751684,0.2,0.2,2,ALTA,0.0826666666666666,0.0660236744586766,1.6836036986962533,estable,LEVE,2,2026-08-31,0
86865,VALLE DEL GUAMUEZ,PUTUMAYO,0.42012589,-76.77067026,0.0,0.0,1,MODERADA,0.0113207547169811,0.6260138146167558,55.29788695781343,estable,ALTA,1,2026-08-31,0
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12.54311512,-81.71762382,1.5,0.7,7,CRÍTICA,0.180722891566265,0.1171049155271821,5.226349007787201,creciente,NORMAL,3,2026-08-31,0
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13.3511096,-81.37388549,0.0,0.0,4,MODERADA,0.0916666666666666,0.088296873078732,3.885062415464209,estable,NORMAL,1,2026-08-31,0
91001,LETICIA,AMAZONAS,-3.530058784,-70.04513691,6.400000000000001,3.2,4,CRÍTICA,0.2318181818181818,0.048386147865962,3.1692926852205137,estable,NORMAL,3,2026-08-31,0
91407,LA PEDRERA,AMAZONAS,-1.550256503,-69.94602815,,,2,BAJA,0.0641509433962264,0.0,0.0,insuficiente,ALTA,0,2026-08-31,0
91540,PUERTO NARIÑO,AMAZONAS,-3.631323222,-70.47199039,0.0,0.0,3,ALTA,0.0604982206405693,0.0433586429909959,1.0997328540443514,creciente,SEVERA,2,2026-08-31,0
94001,INÍRIDA,GUAINÍA,3.516363079,-68.00834728,43.6,16.5,4,CRÍTICA,0.1173184357541899,0.0949632313463858,2.6524957119251864,estable,MODERADA,3,2026-08-31,0
94885,LA GUADALUPE,GUAINÍA,1.404540273,-67.001518,,,1,BAJA,0.0833333333333333,0.0,,sin_datos,ALTA,0,2026-08-31,0
97001,MITÚ,VAUPÉS,1.06148231,-70.46688401,0.20000000000000004,0.2,3,CRÍTICA,0.111913357400722,0.1456139841961616,5.425469188938466,estable,NORMAL,3,2026-08-31,0
99001,PUERTO CARREÑO,VICHADA,5.836529669,-68.14122234,10.1,4.4,2,BAJA,0.073170731707317,0.0511397749063783,0.8011898068665937,decreciente,NORMAL,0,2026-08-31,0
99624,SANTA ROSALÍA,VICHADA,4.968581012,-70.65997097,20.599999999999998,10.0,2,BAJA,0.0653266331658291,0.0542561109016938,0.8319270338259727,estable,MODERADA,0,2026-08-31,0
