COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
23570,PUEBLO NUEVO,CÓRDOBA,8.481339568,-75.40516154,0.0,0.0,1,BAJA,0.0238284352660841,0.1182838171484977,4.963977526331954,insuficiente,NORMAL,0,2026-07-24,1
23574,PUERTO ESCONDIDO,CÓRDOBA,8.988667731,-76.19405912,0.0,0.0,1,BAJA,0.0919540229885057,0.0666649161272817,0.7249809628841887,estable,MODERADA,0,2026-07-24,1
23580,PUERTO LIBERTADOR,CÓRDOBA,7.711515736,-75.77123224,8.0,1.8,1,BAJA,0.1833333333333333,0.4217037890424988,13.803770694657794,estable,NORMAL,0,2026-07-24,1
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,9.282386127,-75.72129392,0.0,0.0,1,BAJA,0.0418819689964645,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
23660,SAHAGÚN,CÓRDOBA,8.799007016,-75.42925664,0.0,0.0,1,MODERADA,0.0802469135802469,0.1152421101277318,1.4360939877455812,estable,SEVERA,0,2026-07-24,0
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,9.121296353,-75.52091711,0.0,0.0,1,MODERADA,0.0625,0.0959844896740058,1.5357518347840928,creciente,NORMAL,0,2026-07-24,0
23672,SAN ANTERO,CÓRDOBA,9.359667489,-75.78700252,0.0,0.0,1,BAJA,0.0508646998982706,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.330098329,-75.97623858,0.0,0.0,1,BAJA,0.0463320463320463,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
23678,SAN CARLOS,CÓRDOBA,8.706464263,-75.69251825,0.0,0.0,1,BAJA,0.0418410041841004,0.0377045806145268,0.901139476687192,estable,NORMAL,0,2026-07-24,1
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.753054395,-75.5672474,8.0,1.8,1,CRÍTICA,0.1428571428571428,0.196969696969697,1.378787878787879,insuficiente,MODERADA,1,2026-07-24,1
23686,SAN PELAYO,CÓRDOBA,8.987777392,-75.90958771,0.0,0.0,1,BAJA,0.0909090909090909,0.1710973601337895,8.97635174750686,insuficiente,NORMAL,0,2026-07-24,1
23807,TIERRALTA,CÓRDOBA,7.813896829,-76.16846678,3.2,0.3,1,BAJA,0.0687285223367697,0.1230818683506855,1.7908411845024743,insuficiente,NORMAL,0,2026-07-24,1
23815,TUCHÍN,CÓRDOBA,9.224630803,-75.54410593,0.0,0.0,1,MODERADA,0.0625,0.0959844896740058,1.5357518347840928,creciente,NORMAL,0,2026-07-24,0
23855,VALENCIA,CÓRDOBA,8.219904128,-76.2213286,3.2,0.3,1,BAJA,0.060931899641577,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
25001,AGUA DE DIOS,CUNDINAMARCA,4.372744676,-74.67111051,0.0,0.0,1,BAJA,0.0641025641025641,0.0337931034482758,0.6122515212981745,estable,MODERADA,0,2026-07-24,1
25019,ALBÁN,CUNDINAMARCA,4.891121638,-74.44278432,0.0,0.0,1,BAJA,0.0533769063180827,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25035,ANAPOIMA,CUNDINAMARCA,4.559962881,-74.5256953,0.8,0.2,1,MODERADA,0.0614525139664804,0.0859687962669402,1.3989467756165723,estable,NORMAL,0,2026-07-24,0
25040,ANOLAIMA,CUNDINAMARCA,4.789313614,-74.46194256,0.0,0.0,1,MODERADA,0.05,0.0726077610729538,1.4521552214590774,creciente,MODERADA,0,2026-07-24,0
25053,ARBELÁEZ,CUNDINAMARCA,4.232786985,-74.39576291,0.4,0.1,1,BAJA,0.0525649145028499,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
25086,BELTRÁN,CUNDINAMARCA,4.791721105,-74.71491399,0.8,0.2,1,BAJA,0.0108695652173913,0.0552721088435374,5.0850340136054415,creciente,NORMAL,0,2026-07-24,1
25095,BITUIMA,CUNDINAMARCA,4.847821091,-74.52862766,0.0,0.0,1,BAJA,0.0535168195718654,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25099,BOJACÁ,CUNDINAMARCA,4.705576252,-74.3354077,0.0,0.0,1,BAJA,0.0591471801925722,0.0310769608795192,0.525417454870012,estable,MODERADA,0,2026-07-24,1
25120,CABRERA,CUNDINAMARCA,3.91861924,-74.44615606,0.8,0.1,1,ALTA,0.176056338028169,0.1673876929340516,0.9507620958654132,estable,NORMAL,1,2026-07-24,0
25123,CACHIPAY,CUNDINAMARCA,4.723063341,-74.45919528,0.0,0.0,1,BAJA,0.0651162790697674,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25126,CAJICÁ,CUNDINAMARCA,4.930402779,-74.02985115,0.8,0.2,1,MODERADA,0.0835654596100278,0.1137859247113087,1.3616382323786618,estable,NORMAL,0,2026-07-24,0
25148,CAPARRAPÍ,CUNDINAMARCA,5.381501399,-74.52123595,0.0,0.0,1,BAJA,0.0535714285714285,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25151,CÁQUEZA,CUNDINAMARCA,4.402259457,-73.94482435,2.0,0.1,1,MODERADA,0.0462365591397849,0.0569906941477204,1.232589431566978,estable,NORMAL,0,2026-07-24,1
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.338856556,-73.92614817,0.0,0.0,1,BAJA,0.0663615560640732,0.0585939974803417,0.8829509275485986,estable,NORMAL,0,2026-07-24,1
25168,CHAGUANÍ,CUNDINAMARCA,4.95425175,-74.63090139,0.0,0.0,1,BAJA,0.0535168195718654,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25175,CHÍA,CUNDINAMARCA,4.857823671,-74.03809539,0.8,0.2,1,MODERADA,0.0747663551401869,0.0591706081305367,1.2899192572457017,estable,MODERADA,0,2026-07-24,0
25178,CHIPAQUE,CUNDINAMARCA,4.463746629,-74.04605246,1.6,0.2,1,BAJA,0.03125,0.0450275468042122,1.4408814977347917,insuficiente,NORMAL,0,2026-07-24,0
25181,CHOACHÍ,CUNDINAMARCA,4.578183896,-73.95290054,0.0,0.0,1,ALTA,1.0,0.1055672639569495,0.1055672639569495,estable,NORMAL,1,2026-07-24,1
25183,CHOCONTÁ,CUNDINAMARCA,5.118419271,-73.68068583,0.8,0.1,1,BAJA,0.0521739130434782,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25200,COGUA,CUNDINAMARCA,5.103127532,-73.97536559,0.4,0.1,1,MODERADA,0.048172757475083,0.0995271226770278,2.066045787985198,estable,NORMAL,0,2026-07-24,1
25214,COTA,CUNDINAMARCA,4.76754674,-74.1415583,0.0,0.0,1,BAJA,0.0326797385620915,0.0644046654490357,1.9707827627404932,insuficiente,NORMAL,0,2026-07-24,0
25224,CUCUNUBÁ,CUNDINAMARCA,5.230308105,-73.78001885,4.0,0.4,1,BAJA,0.0849673202614379,0.064716914296308,0.7616682990257795,estable,NORMAL,0,2026-07-24,1
25245,EL COLEGIO,CUNDINAMARCA,4.556947085,-74.42658478,0.8,0.2,1,BAJA,0.0523364485981308,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25258,EL PEÑÓN,CUNDINAMARCA,5.261728244,-74.30830564,0.0,0.0,1,BAJA,0.0612244897959183,0.0867557745917961,1.4170109849993364,insuficiente,NORMAL,0,2026-07-24,1
25260,EL ROSAL,CUNDINAMARCA,4.879723016,-74.23802273,3.2,0.6,1,MODERADA,0.0476190476190476,0.1007173546445656,2.115064447535878,estable,MODERADA,0,2026-07-24,0
25269,FACATATIVÁ,CUNDINAMARCA,4.834052334,-74.3380229,0.0,0.0,1,BAJA,0.0588235294117647,0.0552675092338807,0.9395476569759724,insuficiente,NORMAL,0,2026-07-24,0
25279,FÓMEQUE,CUNDINAMARCA,4.528568462,-73.79705267,0.4,0.1,1,MODERADA,0.0804597701149425,0.1050014366630726,1.305017855669617,estable,NORMAL,0,2026-07-24,1
25281,FOSCA,CUNDINAMARCA,4.316280072,-73.95286784,0.0,0.0,1,BAJA,0.0,0.5,0.0,insuficiente,NORMAL,0,2026-07-24,0
25286,FUNZA,CUNDINAMARCA,4.743996711,-74.19865992,0.4,0.1,1,BAJA,0.073170731707317,0.0766798151110501,1.1757571650361025,estable,NORMAL,0,2026-07-24,0
25288,FÚQUENE,CUNDINAMARCA,5.416288902,-73.77059829,0.8,0.1,1,BAJA,0.0543565147881694,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25290,FUSAGASUGÁ,CUNDINAMARCA,4.323534028,-74.38859114,0.0,0.0,1,BAJA,0.0553359683794466,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25293,GACHALÁ,CUNDINAMARCA,4.65495513,-73.51055381,0.0,0.0,1,BAJA,0.0,0.0095866188769414,0.0,estable,MODERADA,0,2026-07-24,1
25295,GACHANCIPÁ,CUNDINAMARCA,5.01001953,-73.87671759,0.4,0.1,1,BAJA,0.0538922155688622,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25297,GACHETÁ,CUNDINAMARCA,4.867551134,-73.61773287,0.0,0.0,1,BAJA,0.0502717391304347,0.0,0.0,estable,LEVE,0,2026-07-24,1
25299,GAMA,CUNDINAMARCA,4.723573464,-73.60054441,0.0,0.0,1,BAJA,0.0402010050251256,0.0095866188769414,0.2384671445639187,estable,MODERADA,0,2026-07-24,1
25307,GIRARDOT,CUNDINAMARCA,4.338154518,-74.81143922,0.0,0.0,1,ALTA,1.0,1.0,1.0,insuficiente,NORMAL,1,2026-07-24,1
25312,GRANADA,CUNDINAMARCA,4.523484884,-74.33724619,0.0,0.0,1,BAJA,0.0529914529914529,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25317,GUACHETÁ,CUNDINAMARCA,5.387291542,-73.69328234,4.0,0.4,1,BAJA,0.0505915952672378,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25320,GUADUAS,CUNDINAMARCA,5.173554764,-74.64014651,0.0,0.0,1,BAJA,0.0547945205479452,0.061827461769853,1.1283511772998174,insuficiente,NORMAL,0,2026-07-24,1
25322,GUASCA,CUNDINAMARCA,4.801276832,-73.84643485,0.0,0.0,1,ALTA,1.0,1.0,1.0,estable,NORMAL,1,2026-07-24,1
25324,GUATAQUÍ,CUNDINAMARCA,4.516381655,-74.78257788,0.0,0.0,1,ALTA,1.0,1.0,1.3449583614756853,creciente,NORMAL,1,2026-07-24,1
25326,GUATAVITA,CUNDINAMARCA,4.91158717,-73.78648564,0.0,0.0,1,BAJA,0.0564516129032258,0.0761591406458583,1.3491047771552056,insuficiente,NORMAL,0,2026-07-24,1
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,4.866310254,-74.4767709,0.0,0.0,1,BAJA,0.0535168195718654,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25335,GUAYABETAL,CUNDINAMARCA,4.231875945,-73.83543981,0.4,0.1,1,BAJA,0.0026631158455392,0.0027808676307007,1.0442157953281423,insuficiente,NORMAL,0,2026-07-24,1
25339,GUTIÉRREZ,CUNDINAMARCA,4.166089563,-74.0246527,0.0,0.0,1,BAJA,0.0783132530120482,0.0580952609611667,0.7418317938118212,estable,NORMAL,0,2026-07-24,1
25368,JERUSALÉN,CUNDINAMARCA,4.571350254,-74.68915854,0.8,0.2,1,MODERADA,0.052139037433155,0.0859687962669402,1.648837425837725,estable,NORMAL,0,2026-07-24,0
25372,JUNÍN,CUNDINAMARCA,4.705170789,-73.69247873,0.0,0.0,1,BAJA,0.0402010050251256,0.0095866188769414,0.2384671445639187,estable,MODERADA,0,2026-07-24,1
25377,LA CALERA,CUNDINAMARCA,4.700785443,-73.92939921,0.4,0.1,1,BAJA,0.0556053811659192,0.0,0.0,insuficiente,LEVE,0,2026-07-24,1
25386,LA MESA,CUNDINAMARCA,4.650773167,-74.47321717,0.8,0.2,1,MODERADA,0.0566343042071197,0.0847432521395654,1.4963237092071848,estable,NORMAL,0,2026-07-24,0
25394,LA PALMA,CUNDINAMARCA,5.333400646,-74.40807863,0.0,0.0,1,BAJA,0.0543478260869565,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25398,LA PEÑA,CUNDINAMARCA,5.20459882,-74.40786611,0.0,0.0,1,MODERADA,0.0666666666666666,0.0867557745917961,1.3013366188769415,estable,MODERADA,0,2026-07-24,1
25402,LA VEGA,CUNDINAMARCA,4.978619842,-74.33936061,3.2,0.6,1,BAJA,0.0533769063180827,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25407,LENGUAZAQUE,CUNDINAMARCA,5.303637171,-73.68153228,4.0,0.4,1,BAJA,0.0516211604095563,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
25426,MACHETÁ,CUNDINAMARCA,5.040349198,-73.61738241,0.8,0.1,1,BAJA,0.0425824175824175,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
25430,MADRID,CUNDINAMARCA,4.75156751,-74.2896305,0.4,0.1,1,BAJA,0.073170731707317,0.0766798151110501,1.1757571650361025,estable,NORMAL,0,2026-07-24,0
25436,MANTA,CUNDINAMARCA,4.976881151,-73.56313741,0.0,0.0,1,BAJA,0.0502717391304347,0.0,0.0,estable,LEVE,0,2026-07-24,1
25438,MEDINA,CUNDINAMARCA,4.484437919,-73.40598487,0.0,0.0,1,MODERADA,0.0685714285714285,0.0794025451958819,1.1579537841066112,decreciente,NORMAL,0,2026-07-24,1
25473,MOSQUERA,CUNDINAMARCA,4.672714223,-74.23573194,0.4,0.1,1,BAJA,0.073170731707317,0.0766798151110501,1.1757571650361025,estable,NORMAL,0,2026-07-24,0
25483,NARIÑO,CUNDINAMARCA,4.407952015,-74.80565317,0.0,0.0,1,BAJA,1.0,1.0,1.9248015873015876,insuficiente,NORMAL,0,2026-07-24,0
25486,NEMOCÓN,CUNDINAMARCA,5.093705358,-73.88380238,0.4,0.1,1,BAJA,0.0833333333333333,0.0648698503975324,0.8519573685542597,insuficiente,NORMAL,0,2026-07-24,1
25488,NILO,CUNDINAMARCA,4.294780933,-74.614695,0.0,0.0,1,CRÍTICA,0.1067961165048543,0.0689892011381804,0.6459897924756893,estable,MODERADA,1,2026-07-24,1
25489,NIMAIMA,CUNDINAMARCA,5.121445325,-74.39737048,0.0,0.0,1,MODERADA,0.0526315789473684,0.0500205990194866,1.0822638696943478,estable,NORMAL,0,2026-07-24,1
25491,NOCAIMA,CUNDINAMARCA,5.066110761,-74.38975476,0.0,0.0,1,MODERADA,0.0526315789473684,0.0500205990194866,1.0822638696943478,estable,NORMAL,0,2026-07-24,0
25506,VENECIA,CUNDINAMARCA,4.063342074,-74.45259796,0.8,0.1,1,MODERADA,0.0803571428571428,0.1174916474458907,1.4621182793266403,decreciente,NORMAL,0,2026-07-24,0
25513,PACHO,CUNDINAMARCA,5.168367634,-74.16336544,0.0,0.0,1,MODERADA,0.0465116279069767,0.0830308007970688,1.7851622171369808,estable,MODERADA,0,2026-07-24,1
25518,PAIME,CUNDINAMARCA,5.387647345,-74.16395696,0.0,0.0,1,BAJA,0.0558035714285714,0.030887902751702,0.5675652130625248,estable,LEVE,0,2026-07-24,0
25524,PANDI,CUNDINAMARCA,4.180497268,-74.4711213,0.4,0.1,1,BAJA,0.0625,0.0413082437275985,0.6609318996415771,decreciente,MODERADA,0,2026-07-24,0
25530,PARATEBUENO,CUNDINAMARCA,4.368158959,-73.2416614,0.0,0.0,1,BAJA,0.0670391061452514,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25535,PASCA,CUNDINAMARCA,4.293733611,-74.27396924,0.0,0.0,1,BAJA,0.0512820512820512,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25572,PUERTO SALGAR,CUNDINAMARCA,5.619752748,-74.5801923,0.0,0.0,1,CRÍTICA,1.0,1.0,1.0849927908734749,estable,NORMAL,1,2026-07-24,1
25580,PULÍ,CUNDINAMARCA,4.691336253,-74.68074404,0.8,0.2,1,BAJA,0.0108695652173913,0.0552721088435374,5.0850340136054415,creciente,NORMAL,0,2026-07-24,0
25592,QUEBRADANEGRA,CUNDINAMARCA,5.09998103,-74.4945107,0.0,0.0,1,CRÍTICA,1.0,1.0,1.0,creciente,NORMAL,1,2026-07-24,1
25594,QUETAME,CUNDINAMARCA,4.334589044,-73.85264561,2.0,0.1,1,BAJA,0.0,0.5,0.0,insuficiente,NORMAL,0,2026-07-24,1
25596,QUIPILE,CUNDINAMARCA,4.726907976,-74.55359926,0.0,0.0,1,MODERADA,0.0566343042071197,0.0847432521395654,1.4963237092071848,estable,NORMAL,0,2026-07-24,0
25599,APULO,CUNDINAMARCA,4.537711619,-74.59124656,0.8,0.2,1,BAJA,0.0543478260869565,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25612,RICAURTE,CUNDINAMARCA,4.307363489,-74.72943403,0.0,0.0,1,BAJA,0.0641025641025641,0.0337931034482758,0.6122515212981745,estable,MODERADA,0,2026-07-24,1
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.599741357,-74.34490342,0.0,0.0,1,MODERADA,0.032849020846494,1.0,3.487952819375144,creciente,MODERADA,0,2026-07-24,0
25649,SAN BERNARDO,CUNDINAMARCA,4.140958464,-74.35397692,0.8,0.1,1,BAJA,0.0525649145028499,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
25653,SAN CAYETANO,CUNDINAMARCA,5.314600423,-74.07232077,0.0,0.0,1,MODERADA,1.0,1.0,1.699593405215256,estable,NORMAL,0,2026-07-24,0
25658,SAN FRANCISCO,CUNDINAMARCA,4.964100703,-74.27217129,3.2,0.6,1,MODERADA,0.083743842364532,0.1007173546445656,1.2026837054615775,estable,MODERADA,0,2026-07-24,0
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,4.814537831,-74.61525985,0.0,0.0,1,BAJA,0.0535168195718654,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25718,SASAIMA,CUNDINAMARCA,4.946805263,-74.41230921,0.0,0.0,1,BAJA,0.0533769063180827,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25736,SESQUILÉ,CUNDINAMARCA,5.000633875,-73.77206544,0.8,0.1,1,ALTA,0.2582781456953642,0.226684292902192,0.8776750827751537,estable,NORMAL,1,2026-07-24,1
25740,SIBATÉ,CUNDINAMARCA,4.465970004,-74.26328963,0.0,0.0,1,MODERADA,0.0417633410672853,1.0,2.875942296151994,creciente,NORMAL,0,2026-07-24,0
25743,SILVANIA,CUNDINAMARCA,4.436967141,-74.37050903,0.0,0.0,1,BAJA,0.5,0.1996031746031746,0.3992063492063492,insuficiente,NORMAL,0,2026-07-24,0
25745,SIMIJACA,CUNDINAMARCA,5.509773128,-73.84519164,0.8,0.1,1,BAJA,0.0685714285714285,0.1014681456296038,1.479743790431722,insuficiente,NORMAL,0,2026-07-24,0
25754,SOACHA,CUNDINAMARCA,4.581866267,-74.24029696,0.0,0.0,1,MODERADA,0.0417633410672853,1.0,2.875942296151994,creciente,NORMAL,0,2026-07-24,0
25758,SOPÓ,CUNDINAMARCA,4.888060112,-73.96587528,0.0,0.0,1,MODERADA,0.0501519756838905,0.0623167650401345,1.2425585271638948,estable,MODERADA,0,2026-07-24,0
25769,SUBACHOQUE,CUNDINAMARCA,4.970358034,-74.15689923,0.8,0.2,1,BAJA,0.053632043448744,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25772,SUESCA,CUNDINAMARCA,5.122728461,-73.82427313,0.4,0.1,1,BAJA,0.0833333333333333,0.0648698503975324,0.8519573685542597,insuficiente,NORMAL,0,2026-07-24,1
25777,SUPATÁ,CUNDINAMARCA,5.061692703,-74.23138328,0.0,0.0,1,BAJA,0.0543307086614173,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25779,SUSA,CUNDINAMARCA,5.440092358,-73.82392529,0.8,0.1,1,BAJA,0.0543565147881694,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25781,SUTATAUSA,CUNDINAMARCA,5.242909347,-73.85540343,4.0,0.4,1,BAJA,0.0515933232169954,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25785,TABIO,CUNDINAMARCA,4.951520046,-74.08449648,0.8,0.2,1,BAJA,0.053632043448744,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25793,TAUSA,CUNDINAMARCA,5.170527212,-73.95819594,0.4,0.1,1,BAJA,0.0710382513661202,0.0924517835808158,1.3014366457914843,insuficiente,NORMAL,0,2026-07-24,1
25797,TENA,CUNDINAMARCA,4.666608192,-74.36764956,0.0,0.0,1,BAJA,0.0591471801925722,0.0310769608795192,0.525417454870012,estable,MODERADA,0,2026-07-24,0
25799,TENJO,CUNDINAMARCA,4.838548601,-74.14680287,0.0,0.0,1,BAJA,0.0326797385620915,0.0644046654490357,1.9707827627404932,insuficiente,NORMAL,0,2026-07-24,0
25805,TIBACUY,CUNDINAMARCA,4.321357899,-74.48667274,0.0,0.0,1,BAJA,0.0553359683794466,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25807,TIBIRITA,CUNDINAMARCA,5.084102682,-73.51362546,0.0,0.0,1,BAJA,0.0425824175824175,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
25815,TOCAIMA,CUNDINAMARCA,4.452072974,-74.64864406,0.8,0.2,1,BAJA,0.0543478260869565,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
25817,TOCANCIPÁ,CUNDINAMARCA,4.968852913,-73.92887021,0.8,0.2,1,BAJA,0.0538922155688622,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25823,TOPAIPÍ,CUNDINAMARCA,5.355688386,-74.28963994,0.0,0.0,1,MODERADA,0.0666666666666666,0.0867557745917961,1.3013366188769415,estable,MODERADA,0,2026-07-24,0
25839,UBALÁ,CUNDINAMARCA,4.803805182,-73.47654604,1.6,0.1,1,BAJA,0.0,0.0,0.0,estable,LEVE,0,2026-07-24,1
25841,UBAQUE,CUNDINAMARCA,4.500754182,-73.97564545,1.6,0.2,1,MODERADA,0.0738916256157635,0.1055672639569495,1.4286769722173838,estable,NORMAL,0,2026-07-24,1
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,5.316080652,-73.82010566,0.0,0.0,1,MODERADA,0.0869565217391304,0.1255724690056487,1.4440833935649604,estable,NORMAL,0,2026-07-24,1
25845,UNE,CUNDINAMARCA,4.244611163,-74.11187304,0.0,0.0,1,MODERADA,0.0464344941956882,0.0580952609611667,1.2511229414136975,estable,NORMAL,0,2026-07-24,0
25851,ÚTICA,CUNDINAMARCA,5.192795708,-74.47780003,0.0,0.0,1,MODERADA,0.0658682634730539,1.0,3.034740514302006,creciente,NORMAL,0,2026-07-24,1
25862,VERGARA,CUNDINAMARCA,5.131267542,-74.30979229,0.0,0.0,1,BAJA,0.0612244897959183,0.0867557745917961,1.4170109849993364,insuficiente,NORMAL,0,2026-07-24,0
25867,VIANÍ,CUNDINAMARCA,4.914040619,-74.54936655,0.0,0.0,1,BAJA,0.0535168195718654,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25871,VILLAGÓMEZ,CUNDINAMARCA,5.270694636,-74.19074375,0.0,0.0,1,MODERADA,0.0465116279069767,0.0830308007970688,1.7851622171369808,estable,MODERADA,0,2026-07-24,0
25873,VILLAPINZÓN,CUNDINAMARCA,5.227298709,-73.57725921,0.0,0.0,1,ALTA,1.0,1.0,1.0,insuficiente,NORMAL,1,2026-07-24,0
25875,VILLETA,CUNDINAMARCA,5.011670402,-74.48764746,0.0,0.0,1,BAJA,0.0206896551724137,0.0524597046827629,2.53555239300021,insuficiente,NORMAL,0,2026-07-24,0
25878,VIOTÁ,CUNDINAMARCA,4.436054105,-74.48543339,0.0,0.0,1,BAJA,0.0543478260869565,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
25885,YACOPÍ,CUNDINAMARCA,5.591910157,-74.36480865,16.0,0.6,1,BAJA,0.05375,0.0712914197937239,1.326351996162306,insuficiente,NORMAL,0,2026-07-24,1
25898,ZIPACÓN,CUNDINAMARCA,4.75432173,-74.38673444,0.0,0.0,1,BAJA,0.0844155844155844,0.0726077610729538,0.860122708094992,creciente,NORMAL,0,2026-07-24,0
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.06631685,-74.04960323,0.8,0.2,1,ALTA,0.1142857142857142,0.0995271226770278,0.8708623234239933,estable,NORMAL,1,2026-07-24,1
27001,QUIBDÓ,CHOCÓ,5.7543229,-76.65015147,0.0,0.0,1,ALTA,0.3,0.3,1.0,insuficiente,NORMAL,1,2026-07-24,1
27006,ACANDÍ,CHOCÓ,8.383938499,-77.26560256,14.4,0.2,1,BAJA,0.0500510725229826,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27025,ALTO BAUDÓ,CHOCÓ,5.636740989,-77.0842154,0.0,0.0,1,MODERADA,0.0939597315436241,0.1002154655361495,2.3826226931219545,creciente,NORMAL,0,2026-07-24,1
27050,ATRATO,CHOCÓ,5.525825084,-76.65064357,0.0,0.0,1,MODERADA,0.0637522768670309,0.1339370506037172,2.100898308041165,creciente,SEVERA,0,2026-07-24,1
27073,BAGADÓ,CHOCÓ,5.503119772,-76.19796907,4.0,0.3,1,BAJA,0.0607476635514018,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27075,BAHÍA SOLANO,CHOCÓ,6.162762775,-77.41653534,0.0,0.0,1,BAJA,0.3333333333333333,0.0,0.0,estable,MODERADA,0,2026-07-24,1
27077,BAJO BAUDÓ,CHOCÓ,4.492865435,-77.08271352,0.0,0.0,1,CRÍTICA,0.6,0.75,1.25,insuficiente,NORMAL,1,2026-07-24,1
27099,BOJAYÁ,CHOCÓ,6.474666885,-77.09933025,0.0,0.0,1,BAJA,0.0560344827586206,0.0,0.0,insuficiente,LEVE,0,2026-07-24,1
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,5.359661967,-76.77255624,65.2,4.3,1,BAJA,0.0408745247148289,0.4794812925170068,11.730565575067237,insuficiente,NORMAL,0,2026-07-24,1
27150,CARMEN DEL DARIÉN,CHOCÓ,7.033646541,-76.97423016,0.0,0.0,1,BAJA,0.0529446757882213,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27160,CÉRTEGUI,CHOCÓ,5.389828229,-76.52264237,4.800000000000001,0.4,1,BAJA,0.358974358974359,0.4794812925170068,1.335697886297376,estable,NORMAL,0,2026-07-24,1
27205,CONDOTO,CHOCÓ,5.070586101,-76.50701751,1331.6,26.9,1,ALTA,1.0,1.0,1.0,insuficiente,MODERADA,1,2026-07-24,1
27245,EL CARMEN DE ATRATO,CHOCÓ,5.810938364,-76.19189442,5.2,0.5,1,BAJA,0.0766283524904214,0.0019157088122605,0.6819923371647509,insuficiente,NORMAL,0,2026-07-24,1
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.272940191,-76.98785828,0.0,0.0,1,BAJA,0.0595238095238095,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27361,ISTMINA,CHOCÓ,4.586818665,-77.00090737,0.0,0.0,1,CRÍTICA,0.6,0.75,1.25,insuficiente,NORMAL,1,2026-07-24,1
27372,JURADÓ,CHOCÓ,7.103338868,-77.67973662,0.0,0.0,1,BAJA,0.0604534005037783,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
27413,LLORÓ,CHOCÓ,5.585101179,-76.38544449,4.0,0.3,1,BAJA,0.0607476635514018,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
