COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
23168,CHIMÁ,CÓRDOBA,9.11024941,-75.65237351,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-15,1
23182,CHINÚ,CÓRDOBA,9.053287104,-75.37387363,0.0,0.0,5,BAJA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,0,2026-04-15,1
23189,CIÉNAGA DE ORO,CÓRDOBA,8.841811894,-75.60779829,0.0,0.0,3,BAJA,0.0769230769230769,0.0574925820893562,1.5522997164126195,estable,MODERADA,0,2026-04-15,1
23300,COTORRA,CÓRDOBA,9.071460219,-75.75459276,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-15,1
23350,LA APARTADA,CÓRDOBA,8.052218422,-75.28816022,0.0,0.0,4,MODERADA,1.0,1.0,4.6984085155639415,insuficiente,NORMAL,1,2026-04-15,1
23417,LORICA,CÓRDOBA,9.165034998,-75.90978124,0.0,0.0,5,MODERADA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,MODERADA,1,2026-04-15,1
23419,LOS CÓRDOBAS,CÓRDOBA,8.823307063,-76.3430552,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,0,2026-04-15,0
23464,MOMIL,CÓRDOBA,9.265461621,-75.65090876,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-15,1
23466,MONTELÍBANO,CÓRDOBA,7.866432635,-75.87533926,0.2,0.2,4,ALTA,0.1607142857142857,0.1579733186518503,7.329961985445855,estable,MODERADA,2,2026-04-15,1
23500,MOÑITOS,CÓRDOBA,9.190515343,-76.11931709,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,0,2026-04-15,0
23555,PLANETA RICA,CÓRDOBA,8.181108488,-75.68923803,0.10000000000000002,0.1,3,MODERADA,0.065040650406504,0.0277404420549581,0.5733024691358024,creciente,MODERADA,1,2026-04-15,1
23570,PUEBLO NUEVO,CÓRDOBA,8.481339568,-75.40516154,0.0,0.0,5,BAJA,0.0796645702306079,0.0824926773037899,3.1824806559830523,estable,NORMAL,0,2026-04-15,1
23574,PUERTO ESCONDIDO,CÓRDOBA,8.988667731,-76.19405912,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,0,2026-04-15,1
23580,PUERTO LIBERTADOR,CÓRDOBA,7.711515736,-75.77123224,0.2,0.2,4,ALTA,0.1607142857142857,0.1579733186518503,7.329961985445855,estable,MODERADA,2,2026-04-15,1
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,9.282386127,-75.72129392,0.0,0.0,5,MODERADA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,MODERADA,1,2026-04-15,1
23660,SAHAGÚN,CÓRDOBA,8.799007016,-75.42925664,0.0,0.0,3,BAJA,0.0769230769230769,0.0574925820893562,1.5522997164126195,estable,MODERADA,0,2026-04-15,0
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,9.121296353,-75.52091711,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-15,0
23672,SAN ANTERO,CÓRDOBA,9.359667489,-75.78700252,0.0,0.0,5,MODERADA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,MODERADA,1,2026-04-15,1
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.330098329,-75.97623858,0.0,0.0,5,BAJA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,MODERADA,0,2026-04-15,1
23678,SAN CARLOS,CÓRDOBA,8.706464263,-75.69251825,0.0,0.0,5,BAJA,0.0751708428246013,0.040909708819655,0.977742040789756,estable,NORMAL,0,2026-04-15,1
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.753054395,-75.5672474,0.2,0.2,4,ALTA,0.1607142857142857,0.1579733186518503,7.329961985445855,estable,MODERADA,2,2026-04-15,1
23686,SAN PELAYO,CÓRDOBA,8.987777392,-75.90958771,0.0,0.0,5,BAJA,0.1345381526104417,0.1224025923866024,7.499512679686831,estable,NORMAL,0,2026-04-15,1
23807,TIERRALTA,CÓRDOBA,7.813896829,-76.16846678,0.4,0.1,2,BAJA,0.0687285223367697,0.0810348751208966,1.1790574330090458,insuficiente,NORMAL,0,2026-04-15,1
23815,TUCHÍN,CÓRDOBA,9.224630803,-75.54410593,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-15,0
23855,VALENCIA,CÓRDOBA,8.219904128,-76.2213286,0.4,0.1,2,BAJA,0.0687285223367697,0.0810348751208966,1.1790574330090458,insuficiente,NORMAL,0,2026-04-15,1
25001,AGUA DE DIOS,CUNDINAMARCA,4.372744676,-74.67111051,0.6,0.6,5,MODERADA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,MODERADA,1,2026-04-15,1
25019,ALBÁN,CUNDINAMARCA,4.891121638,-74.44278432,0.0,0.0,4,BAJA,0.0812324929971988,0.0671310704947918,2.7299968667882024,insuficiente,NORMAL,0,2026-04-15,0
25035,ANAPOIMA,CUNDINAMARCA,4.559962881,-74.5256953,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,0
25040,ANOLAIMA,CUNDINAMARCA,4.789313614,-74.46194256,30.400000000000002,2.6,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,0,2026-04-15,0
25053,ARBELÁEZ,CUNDINAMARCA,4.232786985,-74.39576291,0.0,0.0,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,MODERADA,0,2026-04-15,0
25086,BELTRÁN,CUNDINAMARCA,4.791721105,-74.71491399,93.3,14.4,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,MODERADA,1,2026-04-15,1
25095,BITUIMA,CUNDINAMARCA,4.847821091,-74.52862766,30.400000000000002,2.6,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,0,2026-04-15,0
25099,BOJACÁ,CUNDINAMARCA,4.705576252,-74.3354077,55.20000000000001,9.0,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,1,2026-04-15,1
25120,CABRERA,CUNDINAMARCA,3.91861924,-74.44615606,10.5,0.7,5,BAJA,0.176056338028169,0.1713727186585918,4.047420384789684,estable,MODERADA,0,2026-04-15,0
25123,CACHIPAY,CUNDINAMARCA,4.723063341,-74.45919528,30.400000000000002,2.6,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,0,2026-04-15,0
25126,CAJICÁ,CUNDINAMARCA,4.930402779,-74.02985115,7.6000000000000005,1.8,4,MODERADA,0.0807799442896936,0.1015370280382935,5.340847674814239,estable,NORMAL,1,2026-04-15,0
25148,CAPARRAPÍ,CUNDINAMARCA,5.381501399,-74.52123595,0.1,0.1,4,BAJA,1.0,1.0,1.0,insuficiente,NORMAL,0,2026-04-15,1
25151,CÁQUEZA,CUNDINAMARCA,4.402259457,-73.94482435,0.0,0.0,6,BAJA,0.074074074074074,0.0556514084334347,1.2951600508144816,estable,LEVE,0,2026-04-15,1
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.338856556,-73.92614817,29.0,5.6,4,BAJA,0.0607287449392712,0.0874226275604791,1.835875178770062,insuficiente,NORMAL,0,2026-04-15,1
25168,CHAGUANÍ,CUNDINAMARCA,4.95425175,-74.63090139,21.6,3.8,5,BAJA,0.0862745098039215,0.0489051516045795,2.0662426552934856,estable,LEVE,0,2026-04-15,1
25175,CHÍA,CUNDINAMARCA,4.857823671,-74.03809539,1.6,0.4,4,MODERADA,0.0747663551401869,0.0576780077276603,2.037956273043998,estable,MODERADA,1,2026-04-15,0
25178,CHIPAQUE,CUNDINAMARCA,4.463746629,-74.04605246,4.4,0.1,3,BAJA,0.0763157894736842,0.0603659977603247,3.4106788734583504,estable,MODERADA,0,2026-04-15,0
25181,CHOACHÍ,CUNDINAMARCA,4.578183896,-73.95290054,2.6,0.6,4,BAJA,1.0,0.0762613828774296,1.5905945571578193,estable,MODERADA,0,2026-04-15,1
25183,CHOCONTÁ,CUNDINAMARCA,5.118419271,-73.68068583,23.5,2.0,6,BAJA,0.2829268292682926,0.2504894966751135,7.268257395416269,estable,NORMAL,0,2026-04-15,1
25200,COGUA,CUNDINAMARCA,5.103127532,-73.97536559,20.900000000000002,3.2,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,MODERADA,0,2026-04-15,1
25214,COTA,CUNDINAMARCA,4.76754674,-74.1415583,0.0,0.0,5,BAJA,0.128440366972477,0.070537359755009,2.698054010629094,estable,SEVERA,0,2026-04-15,0
25224,CUCUNUBÁ,CUNDINAMARCA,5.230308105,-73.78001885,22.2,4.4,4,BAJA,0.088235294117647,0.077362820716547,3.821723343397426,estable,NORMAL,0,2026-04-15,1
25245,EL COLEGIO,CUNDINAMARCA,4.556947085,-74.42658478,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,0
25258,EL PEÑÓN,CUNDINAMARCA,5.261728244,-74.30830564,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,NORMAL,0,2026-04-15,1
25260,EL ROSAL,CUNDINAMARCA,4.879723016,-74.23802273,11.0,1.3,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,MODERADA,1,2026-04-15,0
25269,FACATATIVÁ,CUNDINAMARCA,4.834052334,-74.3380229,0.0,0.0,4,BAJA,0.0812324929971988,0.0671310704947918,2.7299968667882024,insuficiente,NORMAL,0,2026-04-15,0
25279,FÓMEQUE,CUNDINAMARCA,4.528568462,-73.79705267,11.0,2.3,4,BAJA,0.0560081466395112,0.025018539117538,3.352484241750093,estable,LEVE,0,2026-04-15,1
25281,FOSCA,CUNDINAMARCA,4.316280072,-73.95286784,1.4000000000000001,0.2,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,1,2026-04-15,0
25286,FUNZA,CUNDINAMARCA,4.743996711,-74.19865992,12.4,1.8,3,BAJA,0.0657894736842105,0.0573969183491323,0.8800860813533624,estable,NORMAL,0,2026-04-15,0
25288,FÚQUENE,CUNDINAMARCA,5.416288902,-73.77059829,17.8,2.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-15,1
25290,FUSAGASUGÁ,CUNDINAMARCA,4.323534028,-74.38859114,20.4,6.6,4,BAJA,0.0754189944134078,0.097060723777043,3.19087129417029,insuficiente,NORMAL,0,2026-04-15,0
25293,GACHALÁ,CUNDINAMARCA,4.65495513,-73.51055381,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,SEVERA,0,2026-04-15,1
25295,GACHANCIPÁ,CUNDINAMARCA,5.01001953,-73.87671759,20.900000000000002,3.2,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,MODERADA,0,2026-04-15,0
25297,GACHETÁ,CUNDINAMARCA,4.867551134,-73.61773287,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,SEVERA,0,2026-04-15,1
25299,GAMA,CUNDINAMARCA,4.723573464,-73.60054441,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,SEVERA,0,2026-04-15,1
25307,GIRARDOT,CUNDINAMARCA,4.338154518,-74.81143922,29.0,5.4,4,BAJA,1.0,1.0,1.7492266243294603,estable,NORMAL,0,2026-04-15,1
25312,GRANADA,CUNDINAMARCA,4.523484884,-74.33724619,55.20000000000001,9.0,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,1,2026-04-15,0
25317,GUACHETÁ,CUNDINAMARCA,5.387291542,-73.69328234,22.2,4.4,4,BAJA,0.088235294117647,0.077362820716547,3.821723343397426,estable,NORMAL,0,2026-04-15,1
25320,GUADUAS,CUNDINAMARCA,5.173554764,-74.64014651,0.0,0.0,3,BAJA,0.0788177339901477,0.0750762035776786,1.3701407152926357,estable,NORMAL,0,2026-04-15,1
25322,GUASCA,CUNDINAMARCA,4.801276832,-73.84643485,1.4000000000000001,0.2,3,BAJA,0.0824742268041237,0.0608735289819261,1.078331084822692,estable,MODERADA,0,2026-04-15,1
25324,GUATAQUÍ,CUNDINAMARCA,4.516381655,-74.78257788,17.4,4.0,5,MODERADA,1.0,1.0,1.219332620038265,creciente,MODERADA,1,2026-04-15,1
25326,GUATAVITA,CUNDINAMARCA,4.91158717,-73.78648564,1.4000000000000001,0.2,3,BAJA,0.0824742268041237,0.0608735289819261,1.078331084822692,estable,MODERADA,0,2026-04-15,1
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,4.866310254,-74.4767709,0.0,0.0,4,BAJA,0.0812324929971988,0.0671310704947918,2.7299968667882024,insuficiente,NORMAL,0,2026-04-15,0
25335,GUAYABETAL,CUNDINAMARCA,4.231875945,-73.83543981,0.0,0.0,3,BAJA,0.1267123287671233,0.0086932460229178,1.088104627201888,estable,SEVERA,0,2026-04-15,1
25339,GUTIÉRREZ,CUNDINAMARCA,4.166089563,-74.0246527,1.4000000000000001,0.2,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,1,2026-04-15,1
25368,JERUSALÉN,CUNDINAMARCA,4.571350254,-74.68915854,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,0
25372,JUNÍN,CUNDINAMARCA,4.705170789,-73.69247873,0.0,0.0,4,BAJA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,SEVERA,0,2026-04-15,1
25377,LA CALERA,CUNDINAMARCA,4.700785443,-73.92939921,1.4000000000000001,0.2,3,BAJA,0.081081081081081,0.0569106040470056,3.201221477644065,estable,MODERADA,0,2026-04-15,1
25386,LA MESA,CUNDINAMARCA,4.650773167,-74.47321717,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,0
25394,LA PALMA,CUNDINAMARCA,5.333400646,-74.40807863,23.6,4.5,5,MODERADA,1.0,1.0,2.630668383786664,creciente,MODERADA,1,2026-04-15,0
25398,LA PEÑA,CUNDINAMARCA,5.20459882,-74.40786611,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,NORMAL,0,2026-04-15,1
25402,LA VEGA,CUNDINAMARCA,4.978619842,-74.33936061,11.0,1.3,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,MODERADA,1,2026-04-15,0
25407,LENGUAZAQUE,CUNDINAMARCA,5.303637171,-73.68153228,22.2,4.4,4,BAJA,0.088235294117647,0.077362820716547,3.821723343397426,estable,NORMAL,0,2026-04-15,0
25426,MACHETÁ,CUNDINAMARCA,5.040349198,-73.61738241,23.5,2.0,6,BAJA,0.2829268292682926,0.2504894966751135,7.268257395416269,estable,NORMAL,0,2026-04-15,1
25430,MADRID,CUNDINAMARCA,4.75156751,-74.2896305,12.4,1.8,3,BAJA,0.0657894736842105,0.0573969183491323,0.8800860813533624,estable,NORMAL,0,2026-04-15,0
25436,MANTA,CUNDINAMARCA,4.976881151,-73.56313741,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
25438,MEDINA,CUNDINAMARCA,4.484437919,-73.40598487,0.1,0.1,2,MODERADA,0.0685714285714285,0.0964173763092851,1.406086737843742,decreciente,MODERADA,1,2026-04-15,1
25473,MOSQUERA,CUNDINAMARCA,4.672714223,-74.23573194,12.4,1.8,3,BAJA,0.0657894736842105,0.0573969183491323,0.8800860813533624,estable,NORMAL,0,2026-04-15,0
25483,NARIÑO,CUNDINAMARCA,4.407952015,-74.80565317,29.0,5.4,4,BAJA,1.0,1.0,1.7492266243294603,estable,NORMAL,0,2026-04-15,0
25486,NEMOCÓN,CUNDINAMARCA,5.093705358,-73.88380238,20.900000000000002,3.2,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,MODERADA,0,2026-04-15,1
25488,NILO,CUNDINAMARCA,4.294780933,-74.614695,0.6,0.6,5,MODERADA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,MODERADA,1,2026-04-15,1
25489,NIMAIMA,CUNDINAMARCA,5.121445325,-74.39737048,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,NORMAL,0,2026-04-15,1
25491,NOCAIMA,CUNDINAMARCA,5.066110761,-74.38975476,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,NORMAL,0,2026-04-15,0
25506,VENECIA,CUNDINAMARCA,4.063342074,-74.45259796,0.0,0.0,5,BAJA,0.1927710843373494,0.1663572395403254,3.9754487390151296,estable,NORMAL,0,2026-04-15,0
25513,PACHO,CUNDINAMARCA,5.168367634,-74.16336544,33.7,4.2,5,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,1,2026-04-15,1
25518,PAIME,CUNDINAMARCA,5.387647345,-74.16395696,0.0,0.0,4,BAJA,0.0612244897959183,0.0517081982135745,1.042119071688964,insuficiente,NORMAL,0,2026-04-15,0
25524,PANDI,CUNDINAMARCA,4.180497268,-74.4711213,0.0,0.0,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,MODERADA,0,2026-04-15,0
25530,PARATEBUENO,CUNDINAMARCA,4.368158959,-73.2416614,0.0,0.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
25535,PASCA,CUNDINAMARCA,4.293733611,-74.27396924,19.3,0.7,5,MODERADA,1.0,1.0,18.0,creciente,NORMAL,1,2026-04-15,0
25572,PUERTO SALGAR,CUNDINAMARCA,5.619752748,-74.5801923,55.8,12.6,5,ALTA,1.0,1.0,2.97902050086787,estable,NORMAL,2,2026-04-15,1
25580,PULÍ,CUNDINAMARCA,4.691336253,-74.68074404,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,0
25592,QUEBRADANEGRA,CUNDINAMARCA,5.09998103,-74.4945107,23.6,4.5,5,MODERADA,1.0,1.0,2.630668383786664,creciente,MODERADA,1,2026-04-15,1
25594,QUETAME,CUNDINAMARCA,4.334589044,-73.85264561,0.0,0.0,6,BAJA,0.074074074074074,0.0556514084334347,1.2951600508144816,estable,LEVE,0,2026-04-15,1
25596,QUIPILE,CUNDINAMARCA,4.726907976,-74.55359926,30.400000000000002,2.6,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,0,2026-04-15,0
25599,APULO,CUNDINAMARCA,4.537711619,-74.59124656,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,0
25612,RICAURTE,CUNDINAMARCA,4.307363489,-74.72943403,0.6,0.6,5,MODERADA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,MODERADA,1,2026-04-15,1
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.599741357,-74.34490342,55.20000000000001,9.0,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,1,2026-04-15,0
25649,SAN BERNARDO,CUNDINAMARCA,4.140958464,-74.35397692,10.5,0.7,5,BAJA,0.176056338028169,0.1713727186585918,4.047420384789684,estable,MODERADA,0,2026-04-15,0
25653,SAN CAYETANO,CUNDINAMARCA,5.314600423,-74.07232077,45.5,6.8,5,MODERADA,1.0,1.0,12.5,estable,MODERADA,1,2026-04-15,0
25658,SAN FRANCISCO,CUNDINAMARCA,4.964100703,-74.27217129,11.0,1.3,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,MODERADA,1,2026-04-15,0
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,4.814537831,-74.61525985,30.400000000000002,2.6,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,0,2026-04-15,1
25718,SASAIMA,CUNDINAMARCA,4.946805263,-74.41230921,21.6,3.8,5,BAJA,0.0862745098039215,0.0489051516045795,2.0662426552934856,estable,LEVE,0,2026-04-15,0
25736,SESQUILÉ,CUNDINAMARCA,5.000633875,-73.77206544,23.5,2.0,6,BAJA,0.2829268292682926,0.2504894966751135,7.268257395416269,estable,NORMAL,0,2026-04-15,1
25740,SIBATÉ,CUNDINAMARCA,4.465970004,-74.26328963,2.9000000000000004,0.1,5,BAJA,0.0763157894736842,0.0535172053310262,2.36546047563136,estable,MODERADA,0,2026-04-15,0
25743,SILVANIA,CUNDINAMARCA,4.436967141,-74.37050903,20.4,6.6,4,MODERADA,0.0754189944134078,0.097060723777043,3.19087129417029,estable,NORMAL,1,2026-04-15,0
25745,SIMIJACA,CUNDINAMARCA,5.509773128,-73.84519164,17.8,2.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-15,0
25754,SOACHA,CUNDINAMARCA,4.581866267,-74.24029696,6.7,0.1,5,MODERADA,1.0,1.0,3.023816627302529,creciente,MODERADA,1,2026-04-15,0
25758,SOPÓ,CUNDINAMARCA,4.888060112,-73.96587528,1.8,0.4,3,BAJA,0.0670391061452514,0.0549546859954559,1.9600504671712613,estable,NORMAL,0,2026-04-15,0
25769,SUBACHOQUE,CUNDINAMARCA,4.970358034,-74.15689923,7.6000000000000005,1.8,4,MODERADA,0.0807799442896936,0.1015370280382935,5.340847674814239,estable,NORMAL,1,2026-04-15,0
25772,SUESCA,CUNDINAMARCA,5.122728461,-73.82427313,20.900000000000002,3.2,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,MODERADA,0,2026-04-15,1
25777,SUPATÁ,CUNDINAMARCA,5.061692703,-74.23138328,33.7,4.2,5,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,1,2026-04-15,0
25779,SUSA,CUNDINAMARCA,5.440092358,-73.82392529,17.8,2.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-15,1
25781,SUTATAUSA,CUNDINAMARCA,5.242909347,-73.85540343,22.2,4.4,4,BAJA,0.088235294117647,0.077362820716547,3.821723343397426,estable,NORMAL,0,2026-04-15,0
25785,TABIO,CUNDINAMARCA,4.951520046,-74.08449648,7.6000000000000005,1.8,4,MODERADA,0.0807799442896936,0.1015370280382935,5.340847674814239,estable,NORMAL,1,2026-04-15,0
25793,TAUSA,CUNDINAMARCA,5.170527212,-73.95819594,20.900000000000002,3.2,4,BAJA,0.0761421319796954,0.0588725734419016,5.121913889445446,decreciente,MODERADA,0,2026-04-15,1
25797,TENA,CUNDINAMARCA,4.666608192,-74.36764956,55.20000000000001,9.0,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,1,2026-04-15,0
25799,TENJO,CUNDINAMARCA,4.838548601,-74.14680287,0.0,0.0,5,BAJA,0.128440366972477,0.070537359755009,2.698054010629094,estable,SEVERA,0,2026-04-15,0
25805,TIBACUY,CUNDINAMARCA,4.321357899,-74.48667274,20.4,6.6,4,BAJA,0.0754189944134078,0.097060723777043,3.19087129417029,insuficiente,NORMAL,0,2026-04-15,0
25807,TIBIRITA,CUNDINAMARCA,5.084102682,-73.51362546,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
25815,TOCAIMA,CUNDINAMARCA,4.452072974,-74.64864406,14.4,3.0,4,BAJA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,0,2026-04-15,1
25817,TOCANCIPÁ,CUNDINAMARCA,4.968852913,-73.92887021,7.6000000000000005,1.8,4,MODERADA,0.0807799442896936,0.1015370280382935,5.340847674814239,estable,NORMAL,1,2026-04-15,0
25823,TOPAIPÍ,CUNDINAMARCA,5.355688386,-74.28963994,0.0,0.0,4,BAJA,0.0612244897959183,0.0517081982135745,1.042119071688964,insuficiente,NORMAL,0,2026-04-15,0
25839,UBALÁ,CUNDINAMARCA,4.803805182,-73.47654604,0.2,0.1,4,BAJA,1.0,1.0,1.08862011863392,estable,MODERADA,0,2026-04-15,1
25841,UBAQUE,CUNDINAMARCA,4.500754182,-73.97564545,2.6,0.6,4,BAJA,1.0,0.0762613828774296,1.5905945571578193,estable,MODERADA,0,2026-04-15,1
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,5.316080652,-73.82010566,29.0,5.6,4,BAJA,0.0607287449392712,0.0874226275604791,1.835875178770062,insuficiente,NORMAL,0,2026-04-15,1
25845,UNE,CUNDINAMARCA,4.244611163,-74.11187304,1.4000000000000001,0.2,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,1,2026-04-15,0
25851,ÚTICA,CUNDINAMARCA,5.192795708,-74.47780003,23.6,4.5,5,MODERADA,1.0,1.0,2.630668383786664,creciente,MODERADA,1,2026-04-15,1
25862,VERGARA,CUNDINAMARCA,5.131267542,-74.30979229,0.0,0.0,5,BAJA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,NORMAL,0,2026-04-15,0
25867,VIANÍ,CUNDINAMARCA,4.914040619,-74.54936655,21.6,3.8,5,BAJA,0.0862745098039215,0.0489051516045795,2.0662426552934856,estable,LEVE,0,2026-04-15,0
25871,VILLAGÓMEZ,CUNDINAMARCA,5.270694636,-74.19074375,33.7,4.2,5,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,1,2026-04-15,0
25873,VILLAPINZÓN,CUNDINAMARCA,5.227298709,-73.57725921,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,0
25875,VILLETA,CUNDINAMARCA,5.011670402,-74.48764746,21.6,3.8,5,BAJA,0.0862745098039215,0.0489051516045795,2.0662426552934856,estable,LEVE,0,2026-04-15,0
25878,VIOTÁ,CUNDINAMARCA,4.436054105,-74.48543339,20.4,6.6,4,MODERADA,0.0754189944134078,0.097060723777043,3.19087129417029,estable,NORMAL,1,2026-04-15,0
25885,YACOPÍ,CUNDINAMARCA,5.591910157,-74.36480865,105.0,11.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
25898,ZIPACÓN,CUNDINAMARCA,4.75432173,-74.38673444,30.400000000000002,2.6,6,BAJA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,0,2026-04-15,0
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.06631685,-74.04960323,7.6000000000000005,1.8,4,MODERADA,0.0807799442896936,0.1015370280382935,5.340847674814239,estable,NORMAL,1,2026-04-15,1
27001,QUIBDÓ,CHOCÓ,5.7543229,-76.65015147,0.0,0.0,2,BAJA,0.0666666666666666,0.0732206861239119,1.098310291858679,insuficiente,NORMAL,0,2026-04-15,1
27006,ACANDÍ,CHOCÓ,8.383938499,-77.26560256,1.4000000000000001,0.4,3,CRÍTICA,0.1052631578947368,0.1414141414141414,2.839160839160839,insuficiente,NORMAL,3,2026-04-15,1
