COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
68276,FLORIDABLANCA,SANTANDER,7.079704598,-73.0679925,0.0,0.0,11,MODERADA,0.0851851851851851,0.0928125469149312,3.274957012569716,sin_datos,NORMAL,1,2026-04-20,0
68298,GÁMBITA,SANTANDER,5.924383558,-73.31939934,0.0,0.0,2,BAJA,0.0408163265306122,0.017391304347826,0.4260869565217391,estable,MODERADA,0,2026-04-20,1
68307,GIRÓN,SANTANDER,6.976734127,-73.205267,0.0,0.0,10,CRÍTICA,0.1304347826086956,0.2380952380952381,2.2069674945197937,insuficiente,NORMAL,3,2026-04-20,1
68318,GUACA,SANTANDER,6.9434341,-72.82369873,,,1,BAJA,0.0,0.0544546850998463,,decreciente,MODERADA,0,2026-04-20,0
68320,GUADALUPE,SANTANDER,6.233278248,-73.40977445,0.0,0.0,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,0,2026-04-20,1
68370,JORDÁN,SANTANDER,6.710814846,-73.1211236,,,1,BAJA,0.0346534653465346,0.0,,sin_datos,MODERADA,0,2026-04-20,1
68406,LEBRIJA,SANTANDER,7.204060063,-73.29138097,30.3,4.9,3,MODERADA,0.0866141732283464,0.136607823907595,1.5771994214785976,estable,NORMAL,1,2026-04-20,1
68418,LOS SANTOS,SANTANDER,6.812162934,-73.10785086,,,2,MODERADA,0.08130081300813,0.1098248494800218,2.1086371100164203,estable,SEVERA,1,2026-04-20,1
68432,MÁLAGA,SANTANDER,6.720222349,-72.73841091,,,2,MODERADA,0.0541871921182266,0.0567716333845366,1.047694688823721,creciente,MODERADA,1,2026-04-20,1
68464,MOGOTES,SANTANDER,6.492532315,-72.95834772,0.03333333333333333,0.1,6,ALTA,0.1544401544401544,0.1387231724180185,3.0993872425801148,insuficiente,NORMAL,2,2026-04-20,1
68498,OCAMONTE,SANTANDER,6.355368858,-73.12211833,0.1,0.1,4,BAJA,0.0687679083094555,0.0755545358401188,1.0986888753417283,sin_datos,NORMAL,0,2026-04-20,1
68500,OIBA,SANTANDER,6.225596216,-73.27961515,0.0,0.0,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,0,2026-04-20,1
68522,PALMAR,SANTANDER,6.525876964,-73.28247337,0.0,0.0,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,0,2026-04-20,1
68524,PALMAS DEL SOCORRO,SANTANDER,6.391750107,-73.28273174,0.0,0.0,5,MODERADA,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,NORMAL,1,2026-04-20,1
68533,PÁRAMO,SANTANDER,6.416631131,-73.17148232,0.0,0.0,5,MODERADA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,1,2026-04-20,1
68547,PIEDECUESTA,SANTANDER,6.97082104,-73.01481196,0.4,0.2,4,MODERADA,0.0919220055710306,0.0908817339921948,3.344447810912772,estable,MODERADA,1,2026-04-20,1
68572,PUENTE NACIONAL,SANTANDER,5.831129906,-73.67841815,0.35000000000000003,0.2,8,ALTA,0.1304347826086956,0.107079522874851,3.340881113695352,estable,NORMAL,2,2026-04-20,1
68573,PUERTO PARRA,SANTANDER,6.685278856,-73.95761256,18.35,5.6,4,BAJA,0.0687679083094555,0.075589339866677,1.0995888077999745,estable,NORMAL,0,2026-04-20,1
68575,PUERTO WILCHES,SANTANDER,7.398198257,-73.8354696,6.3,8.8,6,BAJA,0.0659025787965616,0.0577321970095341,0.8760233372316268,estable,NORMAL,0,2026-04-20,1
68655,SABANA DE TORRES,SANTANDER,7.4065422,-73.57131807,0.0,0.0,3,MODERADA,0.0693069306930693,0.1159982399993039,2.03302178525096,estable,MODERADA,1,2026-04-20,1
68679,SAN GIL,SANTANDER,6.550778765,-73.11887911,,,2,BAJA,0.0008904719501335,0.0,,sin_datos,MODERADA,0,2026-04-20,1
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.894292346,-73.53900334,0.1,0.1,4,CRÍTICA,0.1333333333333333,0.1756189877411524,4.048479822664462,estable,MODERADA,3,2026-04-20,1
68755,SOCORRO,SANTANDER,6.462088241,-73.24436001,,,3,BAJA,0.0547667342799188,0.0,,sin_datos,NORMAL,0,2026-04-20,1
68770,SUAITA,SANTANDER,6.101499739,-73.36225795,0.0,0.0,2,MODERADA,0.0687679083094555,0.0964173763092851,1.4020693471641887,decreciente,NORMAL,1,2026-04-20,1
68780,SURATÁ,SANTANDER,7.475402063,-72.98779966,0.3,0.3,4,MODERADA,0.0668896321070234,0.0491428140045651,1.2089132245123029,estable,NORMAL,1,2026-04-20,0
68820,TONA,SANTANDER,7.170891099,-72.93970443,4.533333333333333,3.0,9,MODERADA,0.096875,0.0716067235199604,2.068638679465524,estable,SEVERA,1,2026-04-20,0
68861,VÉLEZ,SANTANDER,6.00741043,-73.69057256,,,1,BAJA,0.0588235294117647,0.0,,sin_datos,NORMAL,0,2026-04-20,1
68867,VETAS,SANTANDER,7.322219563,-72.88156901,0.8,0.3,5,MODERADA,0.0696517412935323,0.0750762035776786,1.76520911697323,estable,NORMAL,1,2026-04-20,0
68895,ZAPATOCA,SANTANDER,6.813725566,-73.30975044,0.0,0.0,7,ALTA,0.2,0.0759903165965112,1.2089368549444963,sin_datos,NORMAL,2,2026-04-20,1
70001,SINCELEJO,SUCRE,9.316673928,-75.43174967,0.20000000000000004,0.2,5,MODERADA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,1,2026-04-20,0
70110,BUENAVISTA,SUCRE,9.314972282,-74.98014057,0.0,0.0,4,MODERADA,0.0787037037037037,0.0699587887044649,2.4485576046562736,estable,NORMAL,1,2026-04-20,0
70221,COVEÑAS,SUCRE,9.394449802,-75.6574915,,,2,BAJA,0.0418819689964645,0.0,,sin_datos,MODERADA,0,2026-04-20,1
70235,GALERAS,SUCRE,9.135169096,-74.98134706,0.0,0.0,5,ALTA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,2,2026-04-20,1
70265,GUARANDA,SUCRE,8.337828523,-74.68734926,0.0,0.0,9,ALTA,0.1224489795918367,0.1236271121351766,2.8022145417306703,estable,NORMAL,2,2026-04-20,1
70429,MAJAGUAL,SUCRE,8.546148134,-74.71037883,0.0,0.0,5,ALTA,0.2,0.0506358844586404,2.096325616587713,estable,SEVERA,2,2026-04-20,1
70473,MORROA,SUCRE,9.392496685,-75.32718744,0.2,0.1,4,CRÍTICA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,3,2026-04-20,0
70670,SAMPUÉS,SUCRE,9.165188649,-75.36027422,0.0,0.0,5,ALTA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,2,2026-04-20,0
70678,SAN BENITO ABAD,SUCRE,8.835634919,-74.96469398,0.0,0.0,4,MODERADA,0.0625,0.0683058721477477,1.4799605632012007,estable,NORMAL,1,2026-04-20,1
70708,SAN MARCOS,SUCRE,8.589220102,-75.17249955,0.0,0.0,9,ALTA,0.1147540983606557,0.0846774193548387,1.9040976460331296,insuficiente,NORMAL,2,2026-04-20,1
70717,SAN PEDRO,SUCRE,9.396835638,-75.03741815,0.0,0.0,4,MODERADA,0.0746268656716417,0.0710687141235366,1.315848009984269,estable,NORMAL,1,2026-04-20,0
73001,IBAGUÉ,TOLIMA,4.451921427,-75.252591,0.0,0.0,20,ALTA,1.0,1.0,3.690288290852309,estable,NORMAL,2,2026-04-20,1
73024,ALPUJARRA,TOLIMA,3.390015064,-74.94078233,,,7,MODERADA,0.0684931506849315,0.0826951305026783,1.397547705495264,insuficiente,NORMAL,1,2026-04-20,1
73030,AMBALEMA,TOLIMA,4.803365246,-74.80998676,,,4,BAJA,0.0520578420467185,0.0104166666666666,0.9583333333333331,estable,LEVE,0,2026-04-20,1
73043,ANZOÁTEGUI,TOLIMA,4.623390454,-75.20165423,,,6,MODERADA,0.0975609756097561,0.1596896383186705,2.726130254154448,insuficiente,NORMAL,1,2026-04-20,0
73055,ARMERO,TOLIMA,5.006758956,-74.84750095,0.0,0.0,5,CRÍTICA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,MODERADA,3,2026-04-20,1
73067,ATACO,TOLIMA,3.37749064,-75.61373257,0.0,0.0,11,MODERADA,0.0697674418604651,0.075589339866677,3.0828044187839514,sin_datos,NORMAL,1,2026-04-20,1
73124,CAJAMARCA,TOLIMA,4.406971283,-75.49745918,0.1,0.1,4,CRÍTICA,1.0,1.0,29.0,creciente,NORMAL,3,2026-04-20,0
73168,CHAPARRAL,TOLIMA,3.743693084,-75.58986634,,,4,MODERADA,0.0807799442896936,0.0822850411285226,7.24108361930999,estable,MODERADA,1,2026-04-20,1
73226,CUNDAY,TOLIMA,3.98252395,-74.68936908,,,8,ALTA,0.1428571428571428,0.0,0.0,sin_datos,NORMAL,2,2026-04-20,1
73236,DOLORES,TOLIMA,3.597863274,-74.80256674,,,5,MODERADA,0.086021505376344,0.1107727521520624,1.5969738435255678,sin_datos,NORMAL,1,2026-04-20,1
73268,ESPINAL,TOLIMA,4.166476969,-74.89352941,0.0,0.0,4,ALTA,0.1777188328912466,0.1511301551039242,3.8975671579433104,estable,MODERADA,2,2026-04-20,1
73283,FRESNO,TOLIMA,5.186694812,-75.05228995,0.0,0.0,8,ALTA,0.125,0.0770733638130584,1.4478781916310275,sin_datos,NORMAL,2,2026-04-20,1
73319,GUAMO,TOLIMA,4.076501341,-74.97657287,0.0,0.0,4,BAJA,0.0697674418604651,0.0437703818341725,0.7988094684736485,estable,MODERADA,0,2026-04-20,1
73347,HERVEO,TOLIMA,5.068553783,-75.24322959,,,3,BAJA,0.0561685055165496,0.0,,sin_datos,MODERADA,0,2026-04-20,1
73349,HONDA,TOLIMA,5.179416561,-74.78303094,,,2,BAJA,0.0526315789473684,0.0,,sin_datos,NORMAL,0,2026-04-20,1
73408,LÉRIDA,TOLIMA,4.866034592,-74.92337178,,,8,MODERADA,0.0851063829787234,0.097147550776583,1.546265183193947,insuficiente,NORMAL,1,2026-04-20,1
73411,LÍBANO,TOLIMA,4.877936755,-75.04763076,,,6,MODERADA,0.0761904761904762,0.088300051203277,10.242805939580132,sin_datos,NORMAL,1,2026-04-20,1
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,5.235322593,-74.90668089,0.0,0.0,8,ALTA,0.2142857142857142,0.058188607301047,1.4896283469068046,estable,MODERADA,2,2026-04-20,1
73449,MELGAR,TOLIMA,4.193215498,-74.60517497,0.0,0.0,5,ALTA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,MODERADA,2,2026-04-20,1
73461,MURILLO,TOLIMA,4.826734468,-75.21993987,,,4,ALTA,1.0,1.0,1.2630923757126171,estable,LEVE,2,2026-04-20,1
73483,NATAGAIMA,TOLIMA,3.540518203,-75.12200999,,,4,ALTA,1.0,1.0,1.841527433140336,insuficiente,NORMAL,2,2026-04-20,1
73555,PLANADAS,TOLIMA,3.09897343,-75.81684413,0.0,0.0,8,BAJA,0.0787401574803149,0.063376863315654,0.9616750129201412,estable,NORMAL,0,2026-04-20,1
73563,PRADO,TOLIMA,3.729166649,-74.87247706,,,4,ALTA,1.0,1.0,3.449190718732314,estable,MODERADA,2,2026-04-20,1
73585,PURIFICACIÓN,TOLIMA,3.854281614,-74.87451155,36.8,2.3,3,BAJA,0.0536170212765957,0.0,0.0,insuficiente,LEVE,0,2026-04-20,1
73622,RONCESVALLES,TOLIMA,4.097861181,-75.59428027,0.0,0.0,10,ALTA,1.0,1.0,26.0,estable,NORMAL,2,2026-04-20,1
73624,ROVIRA,TOLIMA,4.216730954,-75.34758364,,,7,BAJA,0.0568181818181818,0.0480337941628264,0.9546716589861752,sin_datos,NORMAL,0,2026-04-20,1
73671,SALDAÑA,TOLIMA,3.912542787,-75.01859762,0.0,0.0,9,ALTA,1.0,1.0,3.077075211698011,estable,NORMAL,2,2026-04-20,1
73675,SAN ANTONIO,TOLIMA,3.926088268,-75.50991004,0.0,0.0,8,ALTA,0.1875,0.0563862753882915,1.075098317403425,estable,NORMAL,2,2026-04-20,1
73686,SANTA ISABEL,TOLIMA,4.740827622,-75.20069946,0.0,0.0,2,MODERADA,0.0726495726495726,0.0900570821717775,1.239609248717408,estable,MODERADA,1,2026-04-20,0
73854,VALLE DE SAN JUAN,TOLIMA,4.182125647,-75.17148237,0.0,0.0,10,MODERADA,0.0764587525150905,0.0701867664628575,4.688367700999019,estable,NORMAL,1,2026-04-20,1
73870,VILLAHERMOSA,TOLIMA,4.965753461,-75.15592969,,,4,ALTA,1.0,1.0,2.459903254946528,estable,MODERADA,2,2026-04-20,1
73873,VILLARRICA,TOLIMA,3.854384097,-74.61896623,,,3,BAJA,0.0539345711759504,0.0,0.0,insuficiente,NORMAL,0,2026-04-20,0
76001,CALI,VALLE DEL CAUCA,3.399043723,-76.57649259,0.05333333333333334,0.2,19,CRÍTICA,1.0,1.0,13.809788654060064,creciente,NORMAL,3,2026-04-20,1
76020,ALCALÁ,VALLE DEL CAUCA,4.6788971,-75.78297932,,,2,BAJA,0.0550847457627118,0.0,,sin_datos,MODERADA,0,2026-04-20,1
76054,ARGELIA,VALLE DEL CAUCA,4.704287864,-76.14164999,,,7,MODERADA,0.069069069069069,0.0631794848747017,1.3321845667865688,creciente,NORMAL,1,2026-04-20,1
76109,BUENAVENTURA,VALLE DEL CAUCA,3.493340766,-77.11872832,,,4,ALTA,0.2,0.1052631578947368,6.0855263157894735,insuficiente,MODERADA,2,2026-04-20,1
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,3.819854318,-75.98312419,,,5,ALTA,0.1111111111111111,0.0217391304347826,0.5217391304347826,insuficiente,NORMAL,2,2026-04-20,1
76113,BUGALAGRANDE,VALLE DEL CAUCA,4.196852991,-76.0896103,0.0,0.0,3,MODERADA,0.0737704918032786,0.058438037552311,1.2807669896881506,estable,NORMAL,1,2026-04-20,1
76122,CAICEDONIA,VALLE DEL CAUCA,4.308997973,-75.83672567,,,5,BAJA,0.059625212947189,0.0,,sin_datos,NORMAL,0,2026-04-20,1
76130,CANDELARIA,VALLE DEL CAUCA,3.382091564,-76.38317663,0.0,0.0,1,BAJA,0.0700636942675159,0.0708194289951798,1.0107863956584755,decreciente,NORMAL,0,2026-04-20,1
76147,CARTAGO,VALLE DEL CAUCA,4.70684716,-75.91790846,0.0,0.0,8,ALTA,1.0,1.0,1.6316066975960242,estable,NORMAL,2,2026-04-20,1
76233,DAGUA,VALLE DEL CAUCA,3.649822218,-76.72039347,,,6,BAJA,0.0833333333333333,0.0,,sin_datos,NORMAL,0,2026-04-20,1
76248,EL CERRITO,VALLE DEL CAUCA,3.656072873,-76.30841784,0.0,0.0,2,MODERADA,0.0105263157894736,0.1371665967955524,13.030826695577485,estable,MODERADA,1,2026-04-20,1
76275,FLORIDA,VALLE DEL CAUCA,3.304104295,-76.16477307,0.0,0.0,6,CRÍTICA,1.0,1.0,2.9528557054221043,creciente,NORMAL,3,2026-04-20,1
76306,GINEBRA,VALLE DEL CAUCA,3.74410441,-76.19082004,,,2,BAJA,0.0614250614250614,0.0,,sin_datos,MODERADA,0,2026-04-20,0
76318,GUACARÍ,VALLE DEL CAUCA,3.759414991,-76.34518277,,,2,BAJA,0.0666666666666666,0.0,,sin_datos,NORMAL,0,2026-04-20,1
76364,JAMUNDÍ,VALLE DEL CAUCA,3.213892389,-76.62760418,,,9,ALTA,1.0,1.0,4.778963414634147,sin_datos,NORMAL,2,2026-04-20,1
76377,LA CUMBRE,VALLE DEL CAUCA,3.694303106,-76.58989905,0.0,0.0,3,MODERADA,0.0610465116279069,0.0652204956576158,1.163098839227482,estable,NORMAL,1,2026-04-20,1
76606,RESTREPO,VALLE DEL CAUCA,3.806494973,-76.53489853,,,3,BAJA,0.0556173526140155,0.0,,sin_datos,NORMAL,0,2026-04-20,0
76616,RIOFRÍO,VALLE DEL CAUCA,4.109500298,-76.37105443,,,3,BAJA,0.0555555555555555,0.0227272727272727,0.5227272727272727,insuficiente,NORMAL,0,2026-04-20,1
76670,SAN PEDRO,VALLE DEL CAUCA,3.98143244,-76.20836168,0.0,0.0,1,MODERADA,0.0555555555555555,0.0649828009505428,1.169690417109772,estable,NORMAL,1,2026-04-20,1
76828,TRUJILLO,VALLE DEL CAUCA,4.233268116,-76.34292699,,,3,BAJA,0.0538243626062322,0.0,,sin_datos,NORMAL,0,2026-04-20,1
76845,ULLOA,VALLE DEL CAUCA,4.707718947,-75.77835903,,,5,MODERADA,0.054054054054054,1.0,2.8766666666666665,sin_datos,NORMAL,1,2026-04-20,1
76890,YOTOCO,VALLE DEL CAUCA,3.904130354,-76.39080435,0.0,0.0,1,MODERADA,0.024390243902439,0.0862305061971357,3.5354507540825675,estable,NORMAL,1,2026-04-20,1
76892,YUMBO,VALLE DEL CAUCA,3.595913669,-76.5109879,0.0,0.0,5,CRÍTICA,0.1188340807174887,0.1371665967955524,1.4096269129271612,estable,NORMAL,3,2026-04-20,1
76895,ZARZAL,VALLE DEL CAUCA,4.35359875,-76.05065336,0.0,0.0,2,MODERADA,0.07380073800738,0.0862305061971357,1.16842335897119,estable,NORMAL,1,2026-04-20,1
81001,ARAUCA,ARAUCA,6.796280825,-70.50921153,0.0,0.0,5,ALTA,0.1388888888888889,0.0302611367127496,0.8818959842001315,estable,SEVERA,2,2026-04-20,1
81065,ARAUQUITA,ARAUCA,6.799338394,-71.29827429,,,2,BAJA,0.0217391304347826,0.0,,sin_datos,MODERADA,0,2026-04-20,1
81220,CRAVO NORTE,ARAUCA,6.39654349,-70.07381197,,,2,BAJA,0.0723404255319148,0.0,,sin_datos,NORMAL,0,2026-04-20,0
81300,FORTUL,ARAUCA,6.750907234,-71.79124241,,,1,ALTA,0.1666666666666666,0.0,,sin_datos,NORMAL,2,2026-04-20,1
81736,SARAVENA,ARAUCA,6.906941714,-71.85070757,28.1,2.7,5,ALTA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,SEVERA,2,2026-04-20,1
81794,TAME,ARAUCA,6.390650479,-71.79178647,,,2,BAJA,0.0705128205128205,0.0,,sin_datos,NORMAL,0,2026-04-20,1
85001,YOPAL,CASANARE,5.242744761,-72.25802857,0.0,0.0,6,MODERADA,0.0714285714285714,0.0687529895587459,1.8272429148112863,estable,NORMAL,1,2026-04-20,1
85010,AGUAZUL,CASANARE,5.126121886,-72.54821017,0.0,0.0,4,CRÍTICA,0.25,0.1979166666666666,1.8802083333333333,insuficiente,NORMAL,3,2026-04-20,1
85125,HATO COROZAL,CASANARE,6.03948032,-71.52445752,0.0,0.0,8,CRÍTICA,0.1846153846153846,0.2093189964157706,5.222764227642276,insuficiente,NORMAL,3,2026-04-20,1
85139,MANÍ,CASANARE,4.675769488,-72.21280273,0.0,0.0,3,MODERADA,0.0582191780821917,0.0635445279335315,1.6140310095117023,estable,NORMAL,1,2026-04-20,1
85162,MONTERREY,CASANARE,4.841308642,-72.8473434,0.0,0.0,4,ALTA,0.2,0.125,1.5,insuficiente,SEVERA,2,2026-04-20,1
85225,NUNCHÍA,CASANARE,5.529181235,-72.09251937,0.0,0.0,4,MODERADA,0.0937081659973226,0.1142188328223536,7.496908845249029,estable,NORMAL,1,2026-04-20,1
85230,OROCUÉ,CASANARE,4.915139133,-71.59873966,0.0,0.0,14,ALTA,0.3333333333333333,0.1065095324991942,5.396482979959173,estable,MODERADA,2,2026-04-20,1
85250,PAZ DE ARIPORO,CASANARE,5.779915281,-70.86947037,0.0,0.0,7,MODERADA,0.0677290836653386,0.0619964157731816,1.225621450285206,decreciente,NORMAL,1,2026-04-20,1
85263,PORE,CASANARE,5.663194953,-71.92580806,49.1,3.0,1,MODERADA,0.1,0.1638902974983096,1.6389029749830966,estable,NORMAL,1,2026-04-20,1
85279,RECETOR,CASANARE,5.263068507,-72.77081831,,,2,BAJA,0.0297619047619047,0.0,,sin_datos,MODERADA,0,2026-04-20,1
85300,SABANALARGA,CASANARE,4.81119011,-72.99580655,,,1,BAJA,0.0263157894736842,0.0,,sin_datos,NORMAL,0,2026-04-20,1
85325,SAN LUIS DE PALENQUE,CASANARE,5.274955665,-71.81749276,3.5400000000000005,1.3,6,CRÍTICA,0.1011235955056179,0.1349002141700953,8.678580444942803,sin_datos,NORMAL,3,2026-04-20,1
85400,TÁMARA,CASANARE,5.878927424,-72.20067822,26.2,2.5,8,ALTA,0.1257861635220125,0.1030649573200716,4.792520515383333,estable,NORMAL,2,2026-04-20,1
85440,VILLANUEVA,CASANARE,4.528307719,-72.82314281,,,2,ALTA,0.3333333333333333,0.3333333333333333,1.0,insuficiente,NORMAL,2,2026-04-20,1
86001,MOCOA,PUTUMAYO,1.26070915,-76.66584349,4.963636363636365,7.2,11,CRÍTICA,0.2272727272727272,0.2510931174089069,11.910581741899149,estable,NORMAL,3,2026-04-20,0
86755,SAN FRANCISCO,PUTUMAYO,1.136071096,-76.84726661,,,2,ALTA,0.2,0.0,,sin_datos,NORMAL,2,2026-04-20,0
86760,SANTIAGO,PUTUMAYO,1.036021482,-76.97751684,0.0,0.0,3,MODERADA,0.0773333333333333,0.0662882276539661,2.72886537175494,estable,MODERADA,1,2026-04-20,0
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",12.54311512,-81.71762382,0.0,0.0,11,ALTA,0.1746987951807229,0.1435225463625074,8.444681437587533,estable,NORMAL,2,2026-04-20,0
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",13.3511096,-81.37388549,0.1,0.1,5,MODERADA,0.0916666666666666,0.0836248398942858,3.679492955348576,estable,NORMAL,1,2026-04-20,0
91001,LETICIA,AMAZONAS,-3.530058784,-70.04513691,6.6,1.1,7,ALTA,1.0,1.0,5.434065313572824,decreciente,NORMAL,2,2026-04-20,0
91407,LA PEDRERA,AMAZONAS,-1.550256503,-69.94602815,,,3,BAJA,0.0641509433962264,0.0,0.0,insuficiente,NORMAL,0,2026-04-20,0
91540,PUERTO NARIÑO,AMAZONAS,-3.631323222,-70.47199039,18.2,9.9,5,BAJA,0.0653907496012759,0.0314132104454685,0.8764285714285713,estable,LEVE,0,2026-04-20,0
94001,INÍRIDA,GUAINÍA,3.516363079,-68.00834728,0.20000000000000004,0.1,6,CRÍTICA,0.1396648044692737,0.0904973896674233,5.005201782375184,creciente,NORMAL,3,2026-04-20,0
94885,LA GUADALUPE,GUAINÍA,1.404540273,-67.001518,,,1,BAJA,0.0833333333333333,0.0,,sin_datos,MODERADA,0,2026-04-20,0
97001,MITÚ,VAUPÉS,1.06148231,-70.46688401,0.2,0.2,5,CRÍTICA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,3,2026-04-20,0
99001,PUERTO CARREÑO,VICHADA,5.836529669,-68.14122234,0.0,0.0,3,MODERADA,0.073170731707317,0.0821940604198668,1.2877069465779143,estable,NORMAL,1,2026-04-20,0
99624,SANTA ROSALÍA,VICHADA,4.968581012,-70.65997097,0.0,0.0,3,BAJA,0.0653266331658291,0.0557180406212664,0.8543432895260853,estable,NORMAL,0,2026-04-20,0
