COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
23574,PUERTO ESCONDIDO,CÓRDOBA,8.988667731,-76.19405912,0.0,0.0,3,ALTA,0.1551724137931034,0.1238056215654782,20.180316315172945,estable,NORMAL,2,2026-03-17
23580,PUERTO LIBERTADOR,CÓRDOBA,7.711515736,-75.77123224,0.0,0.0,4,BAJA,0.1166666666666666,0.1405913978494623,1.4059139784946235,insuficiente,NORMAL,0,2026-03-17
23586,PURÍSIMA DE LA CONCEPCIÓN,CÓRDOBA,9.282386127,-75.72129392,0.0,0.0,5,BAJA,0.2113821138211382,0.1800210231264577,4.428517168910861,estable,MODERADA,0,2026-03-17
23660,SAHAGÚN,CÓRDOBA,8.799007016,-75.42925664,0.0,0.0,3,BAJA,0.1,0.0831933448868932,1.1231101559730592,estable,MODERADA,0,2026-03-17
23670,SAN ANDRÉS DE SOTAVENTO,CÓRDOBA,9.121296353,-75.52091711,0.0,0.0,2,BAJA,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2026-03-17
23672,SAN ANTERO,CÓRDOBA,9.359667489,-75.78700252,0.0,0.0,5,BAJA,0.2113821138211382,0.1800210231264577,4.428517168910861,estable,MODERADA,0,2026-03-17
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.330098329,-75.97623858,0.0,0.0,5,BAJA,0.2113821138211382,0.1800210231264577,4.428517168910861,estable,MODERADA,0,2026-03-17
23678,SAN CARLOS,CÓRDOBA,8.706464263,-75.69251825,0.0,0.0,5,BAJA,0.1321184510250569,0.0813460198204821,1.157616435906862,estable,NORMAL,0,2026-03-17
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.753054395,-75.5672474,0.0,0.0,4,ALTA,0.3181818181818182,0.2328386759699329,5.686165560528888,estable,MODERADA,2,2026-03-17
23686,SAN PELAYO,CÓRDOBA,8.987777392,-75.90958771,0.0,0.0,5,BAJA,0.2068273092369477,0.1836582849235797,3.6119462701637337,estable,NORMAL,0,2026-03-17
23807,TIERRALTA,CÓRDOBA,7.813896829,-76.16846678,0.0,0.0,2,ALTA,0.1030927835051546,0.1123261222051544,1.0895633853899984,estable,NORMAL,2,2026-03-17
23815,TUCHÍN,CÓRDOBA,9.224630803,-75.54410593,0.0,0.0,2,BAJA,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2026-03-17
23855,VALENCIA,CÓRDOBA,8.219904128,-76.2213286,0.0,0.0,2,ALTA,0.1030927835051546,0.1123261222051544,1.0895633853899984,estable,NORMAL,2,2026-03-17
25001,AGUA DE DIOS,CUNDINAMARCA,4.372744676,-74.67111051,10.2,5.5,6,ALTA,1.0,1.0,33.0,estable,NORMAL,2,2026-03-17
25019,ALBÁN,CUNDINAMARCA,4.891121638,-74.44278432,0.4,0.2,4,BAJA,0.1400560224089636,0.1164927734118945,2.0303026223215896,estable,NORMAL,0,2026-03-17
25035,ANAPOIMA,CUNDINAMARCA,4.559962881,-74.5256953,0.6000000000000001,0.2,4,BAJA,0.1340782122905028,0.1265607834416978,1.7115839284496277,estable,MODERADA,0,2026-03-17
25040,ANOLAIMA,CUNDINAMARCA,4.789313614,-74.46194256,1.7,0.5,6,ALTA,0.1386430678466076,0.1163614215488983,1.567817048237789,estable,NORMAL,2,2026-03-17
25053,ARBELÁEZ,CUNDINAMARCA,4.232786985,-74.39576291,0.0,0.0,3,MODERADA,0.1076923076923077,0.107258064516129,1.1798387096774192,insuficiente,MODERADA,1,2026-03-17
25086,BELTRÁN,CUNDINAMARCA,4.791721105,-74.71491399,8.0,6.3,4,BAJA,0.1012235817575083,0.0104166666666666,0.9583333333333331,insuficiente,NORMAL,0,2026-03-17
25095,BITUIMA,CUNDINAMARCA,4.847821091,-74.52862766,1.7,0.5,6,ALTA,0.1386430678466076,0.1163614215488983,1.567817048237789,estable,NORMAL,2,2026-03-17
25099,BOJACÁ,CUNDINAMARCA,4.705576252,-74.3354077,0.0,0.0,3,MODERADA,0.1193181818181818,0.1175802075920565,1.2369437838684345,estable,NORMAL,1,2026-03-17
25120,CABRERA,CUNDINAMARCA,3.91861924,-74.44615606,0.0,0.0,5,BAJA,0.2891566265060241,0.2411765055345684,2.769694851545397,estable,NORMAL,0,2026-03-17
25123,CACHIPAY,CUNDINAMARCA,4.723063341,-74.45919528,1.7,0.5,6,MODERADA,0.1386430678466076,0.1163614215488983,1.567817048237789,estable,NORMAL,1,2026-03-17
25126,CAJICÁ,CUNDINAMARCA,4.930402779,-74.02985115,0.0,0.0,4,BAJA,0.1364902506963788,0.1668786519012212,2.7430678406263245,insuficiente,NORMAL,0,2026-03-17
25148,CAPARRAPÍ,CUNDINAMARCA,5.381501399,-74.52123595,0.0,0.0,4,ALTA,1.0,1.0,1.0,insuficiente,NORMAL,2,2026-03-17
25151,CÁQUEZA,CUNDINAMARCA,4.402259457,-73.94482435,0.0,0.0,6,MODERADA,0.1292517006802721,0.0845434582909091,1.273125018968985,creciente,LEVE,1,2026-03-17
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.338856556,-73.92614817,0.2,0.2,4,BAJA,0.1214574898785425,0.1246698902030222,1.707435452780522,insuficiente,NORMAL,0,2026-03-17
25168,CHAGUANÍ,CUNDINAMARCA,4.95425175,-74.63090139,0.0,0.0,4,BAJA,0.1034482758620689,0.1314314973301148,1.469643106509466,insuficiente,NORMAL,0,2026-03-17
25175,CHÍA,CUNDINAMARCA,4.857823671,-74.03809539,0.0,0.0,4,BAJA,0.1214953271028037,0.1006546641340534,1.5241991997442383,estable,MODERADA,0,2026-03-17
25178,CHIPAQUE,CUNDINAMARCA,4.463746629,-74.04605246,0.0,0.0,5,ALTA,0.1543209876543209,0.1173443645301264,1.5606800482506824,estable,MODERADA,2,2026-03-17
25181,CHOACHÍ,CUNDINAMARCA,4.578183896,-73.95290054,1.1,0.9,4,ALTA,1.0,0.1084065877967314,1.3189468181935655,estable,MODERADA,2,2026-03-17
25183,CHOCONTÁ,CUNDINAMARCA,5.118419271,-73.68068583,0.0,0.0,6,ALTA,0.3463414634146341,0.3107136924795837,8.078556004469178,estable,NORMAL,2,2026-03-17
25200,COGUA,CUNDINAMARCA,5.103127532,-73.97536559,1.7000000000000002,0.3,4,BAJA,0.2342857142857143,0.2031825274912832,2.149503658514075,insuficiente,NORMAL,0,2026-03-17
25214,COTA,CUNDINAMARCA,4.76754674,-74.1415583,0.0,0.0,5,BAJA,0.1834862385321101,0.0991543415866738,3.034122852552218,estable,SEVERA,0,2026-03-17
25224,CUCUNUBÁ,CUNDINAMARCA,5.230308105,-73.78001885,2.0,0.6,4,BAJA,0.1633986928104575,0.1976783829814975,4.88265605964299,insuficiente,NORMAL,0,2026-03-17
25245,EL COLEGIO,CUNDINAMARCA,4.556947085,-74.42658478,0.6000000000000001,0.2,4,BAJA,0.1340782122905028,0.1265607834416978,1.7115839284496277,estable,MODERADA,0,2026-03-17
25258,EL PEÑÓN,CUNDINAMARCA,5.261728244,-74.30830564,18.6,2.8,3,CRÍTICA,0.1122448979591836,0.1144713261648745,1.1038306451612905,estable,MODERADA,3,2026-03-17
25260,EL ROSAL,CUNDINAMARCA,4.879723016,-74.23802273,0.20000000000000004,0.2,3,ALTA,0.1280788177339901,0.1309063923162403,1.6036033058739447,decreciente,MODERADA,2,2026-03-17
25269,FACATATIVÁ,CUNDINAMARCA,4.834052334,-74.3380229,0.4,0.2,4,BAJA,0.1400560224089636,0.1164927734118945,2.0303026223215896,estable,NORMAL,0,2026-03-17
25279,FÓMEQUE,CUNDINAMARCA,4.528568462,-73.79705267,0.0,0.0,4,BAJA,0.1551724137931034,0.1575823035011643,1.92065019326125,insuficiente,NORMAL,0,2026-03-17
25281,FOSCA,CUNDINAMARCA,4.316280072,-73.95286784,0.0,0.0,5,ALTA,0.1301369863013698,0.1242306380652026,1.7668357413717706,estable,NORMAL,2,2026-03-17
25286,FUNZA,CUNDINAMARCA,4.743996711,-74.19865992,0.0,0.0,3,ALTA,0.1052631578947368,0.1130936768434263,1.095222975746866,estable,NORMAL,2,2026-03-17
25288,FÚQUENE,CUNDINAMARCA,5.416288902,-73.77059829,0.0,0.0,2,BAJA,0.1057142857142857,0.1071340098000155,1.013429822432579,insuficiente,NORMAL,0,2026-03-17
25290,FUSAGASUGÁ,CUNDINAMARCA,4.323534028,-74.38859114,6.4,1.8,4,BAJA,0.1368715083798882,0.1491165037894092,2.306920029212625,estable,NORMAL,0,2026-03-17
25293,GACHALÁ,CUNDINAMARCA,4.65495513,-73.51055381,0.0,0.0,4,BAJA,0.2227272727272727,0.0365297393662243,1.948252766198632,estable,SEVERA,0,2026-03-17
25295,GACHANCIPÁ,CUNDINAMARCA,5.01001953,-73.87671759,0.30000000000000004,0.1,4,BAJA,0.1269035532994923,0.0841472632859197,7.32081190587502,decreciente,MODERADA,0,2026-03-17
25297,GACHETÁ,CUNDINAMARCA,4.867551134,-73.61773287,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
25299,GAMA,CUNDINAMARCA,4.723573464,-73.60054441,0.0,0.0,4,BAJA,0.2227272727272727,0.0365297393662243,1.948252766198632,estable,SEVERA,0,2026-03-17
25307,GIRARDOT,CUNDINAMARCA,4.338154518,-74.81143922,10.2,5.5,6,ALTA,1.0,1.0,33.0,estable,NORMAL,2,2026-03-17
25312,GRANADA,CUNDINAMARCA,4.523484884,-74.33724619,0.0,0.0,3,ALTA,0.1193181818181818,0.1175802075920565,1.2369437838684345,estable,NORMAL,2,2026-03-17
25317,GUACHETÁ,CUNDINAMARCA,5.387291542,-73.69328234,1.1,0.3,4,BAJA,1.0,1.0,1.0,estable,MODERADA,0,2026-03-17
25320,GUADUAS,CUNDINAMARCA,5.173554764,-74.64014651,0.0,0.0,3,ALTA,0.1133004926108374,0.1107107352621692,1.077584489885114,estable,NORMAL,2,2026-03-17
25322,GUASCA,CUNDINAMARCA,4.801276832,-73.84643485,0.0,0.0,5,ALTA,1.0,1.0,13.5,estable,NORMAL,2,2026-03-17
25324,GUATAQUÍ,CUNDINAMARCA,4.516381655,-74.78257788,0.0,0.0,5,CRÍTICA,1.0,1.0,1.542911733530433,creciente,MODERADA,3,2026-03-17
25326,GUATAVITA,CUNDINAMARCA,4.91158717,-73.78648564,0.0,0.0,3,BAJA,0.1443298969072164,0.1015343633852157,1.049188421647229,estable,MODERADA,0,2026-03-17
25328,GUAYABAL DE SÍQUIMA,CUNDINAMARCA,4.866310254,-74.4767709,0.4,0.2,4,BAJA,0.1400560224089636,0.1164927734118945,2.0303026223215896,estable,NORMAL,0,2026-03-17
25335,GUAYABETAL,CUNDINAMARCA,4.231875945,-73.83543981,0.0,0.0,3,BAJA,0.2226027397260274,0.0100821349118067,1.0816690455381262,estable,SEVERA,0,2026-03-17
25339,GUTIÉRREZ,CUNDINAMARCA,4.166089563,-74.0246527,0.0,0.0,5,ALTA,0.1301369863013698,0.1242306380652026,1.7668357413717706,estable,NORMAL,2,2026-03-17
25368,JERUSALÉN,CUNDINAMARCA,4.571350254,-74.68915854,0.6000000000000001,0.2,4,BAJA,0.1340782122905028,0.1265607834416978,1.7115839284496277,estable,MODERADA,0,2026-03-17
25372,JUNÍN,CUNDINAMARCA,4.705170789,-73.69247873,0.0,0.0,4,BAJA,0.2227272727272727,0.0365297393662243,1.948252766198632,estable,SEVERA,0,2026-03-17
25377,LA CALERA,CUNDINAMARCA,4.700785443,-73.92939921,0.0,0.0,3,ALTA,0.1432432432432432,0.0965421718142333,3.620331443033751,estable,MODERADA,2,2026-03-17
25386,LA MESA,CUNDINAMARCA,4.650773167,-74.47321717,0.4000000000000001,0.2,3,ALTA,0.1134020618556701,0.1179435483870967,1.376008064516129,estable,NORMAL,2,2026-03-17
25394,LA PALMA,CUNDINAMARCA,5.333400646,-74.40807863,18.6,2.8,3,CRÍTICA,0.1122448979591836,0.1144713261648745,1.1038306451612905,estable,MODERADA,3,2026-03-17
25398,LA PEÑA,CUNDINAMARCA,5.20459882,-74.40786611,18.6,2.8,3,CRÍTICA,0.1122448979591836,0.1144713261648745,1.1038306451612905,estable,MODERADA,3,2026-03-17
25402,LA VEGA,CUNDINAMARCA,4.978619842,-74.33936061,0.20000000000000004,0.2,3,ALTA,0.1280788177339901,0.1309063923162403,1.6036033058739447,decreciente,MODERADA,2,2026-03-17
25407,LENGUAZAQUE,CUNDINAMARCA,5.303637171,-73.68153228,2.0,0.6,4,BAJA,0.1633986928104575,0.1976783829814975,4.88265605964299,insuficiente,NORMAL,0,2026-03-17
25426,MACHETÁ,CUNDINAMARCA,5.040349198,-73.61738241,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
25430,MADRID,CUNDINAMARCA,4.75156751,-74.2896305,0.0,0.0,3,ALTA,0.1052631578947368,0.1130936768434263,1.095222975746866,estable,NORMAL,2,2026-03-17
25436,MANTA,CUNDINAMARCA,4.976881151,-73.56313741,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
25438,MEDINA,CUNDINAMARCA,4.484437919,-73.40598487,2.0,0.7,2,CRÍTICA,0.1085714285714285,0.1309435336095393,1.2060588621931252,decreciente,MODERADA,3,2026-03-17
25473,MOSQUERA,CUNDINAMARCA,4.672714223,-74.23573194,0.0,0.0,3,ALTA,0.1052631578947368,0.1130936768434263,1.095222975746866,estable,NORMAL,2,2026-03-17
25483,NARIÑO,CUNDINAMARCA,4.407952015,-74.80565317,2.0,0.6,4,ALTA,1.0,1.0,3.654735054262985,insuficiente,NORMAL,2,2026-03-17
25486,NEMOCÓN,CUNDINAMARCA,5.093705358,-73.88380238,0.30000000000000004,0.1,4,BAJA,0.1269035532994923,0.0841472632859197,7.32081190587502,decreciente,MODERADA,0,2026-03-17
25488,NILO,CUNDINAMARCA,4.294780933,-74.614695,0.0,0.0,5,BAJA,0.1359223300970873,0.1102039123807272,1.5704057514253629,estable,MODERADA,0,2026-03-17
25489,NIMAIMA,CUNDINAMARCA,5.121445325,-74.39737048,0.0,0.0,5,MODERADA,0.1862068965517241,0.1246328371912354,1.3458159875650069,estable,NORMAL,1,2026-03-17
25491,NOCAIMA,CUNDINAMARCA,5.066110761,-74.38975476,0.0,0.0,5,MODERADA,0.1862068965517241,0.1246328371912354,1.3458159875650069,estable,NORMAL,1,2026-03-17
25506,VENECIA,CUNDINAMARCA,4.063342074,-74.45259796,0.0,0.0,5,BAJA,0.2891566265060241,0.2411765055345684,2.769694851545397,estable,NORMAL,0,2026-03-17
25513,PACHO,CUNDINAMARCA,5.168367634,-74.16336544,1.7,0.2,5,MODERADA,0.1228571428571428,0.1132553480127173,1.4496684545627816,estable,LEVE,1,2026-03-17
25518,PAIME,CUNDINAMARCA,5.387647345,-74.16395696,0.0,0.0,4,BAJA,0.1156462585034013,0.0980400523411276,1.0274597485350172,insuficiente,NORMAL,0,2026-03-17
25524,PANDI,CUNDINAMARCA,4.180497268,-74.4711213,0.0,0.0,3,MODERADA,0.1076923076923077,0.107258064516129,1.1798387096774192,insuficiente,MODERADA,1,2026-03-17
25530,PARATEBUENO,CUNDINAMARCA,4.368158959,-73.2416614,0.0,0.0,5,BAJA,0.2142857142857142,0.1601659548438649,3.829422374903317,decreciente,NORMAL,0,2026-03-17
25535,PASCA,CUNDINAMARCA,4.293733611,-74.27396924,4.0,1.5,4,ALTA,1.0,1.0,1.4831545551042649,insuficiente,NORMAL,2,2026-03-17
25572,PUERTO SALGAR,CUNDINAMARCA,5.619752748,-74.5801923,1.6,0.7,5,ALTA,1.0,1.0,2.532374531297888,estable,NORMAL,2,2026-03-17
25580,PULÍ,CUNDINAMARCA,4.691336253,-74.68074404,8.0,6.3,4,BAJA,0.1012235817575083,0.0104166666666666,0.9583333333333331,insuficiente,NORMAL,0,2026-03-17
25592,QUEBRADANEGRA,CUNDINAMARCA,5.09998103,-74.4945107,0.0,0.0,5,CRÍTICA,1.0,1.0,1.9808217791742917,creciente,MODERADA,3,2026-03-17
25594,QUETAME,CUNDINAMARCA,4.334589044,-73.85264561,0.0,0.0,6,MODERADA,0.1292517006802721,0.0845434582909091,1.273125018968985,creciente,LEVE,1,2026-03-17
25596,QUIPILE,CUNDINAMARCA,4.726907976,-74.55359926,0.4000000000000001,0.2,3,ALTA,0.1134020618556701,0.1179435483870967,1.376008064516129,estable,NORMAL,2,2026-03-17
25599,APULO,CUNDINAMARCA,4.537711619,-74.59124656,0.6000000000000001,0.2,4,BAJA,0.1340782122905028,0.1265607834416978,1.7115839284496277,estable,MODERADA,0,2026-03-17
25612,RICAURTE,CUNDINAMARCA,4.307363489,-74.72943403,10.2,5.5,6,ALTA,1.0,1.0,33.0,estable,NORMAL,2,2026-03-17
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.599741357,-74.34490342,0.0,0.0,3,ALTA,0.1193181818181818,0.1175802075920565,1.2369437838684345,estable,NORMAL,2,2026-03-17
25649,SAN BERNARDO,CUNDINAMARCA,4.140958464,-74.35397692,0.0,0.0,3,MODERADA,0.1076923076923077,0.107258064516129,1.1798387096774192,insuficiente,MODERADA,1,2026-03-17
25653,SAN CAYETANO,CUNDINAMARCA,5.314600423,-74.07232077,0.1,0.1,5,ALTA,1.0,1.0,12.5,estable,MODERADA,2,2026-03-17
25658,SAN FRANCISCO,CUNDINAMARCA,4.964100703,-74.27217129,0.20000000000000004,0.2,3,ALTA,0.1280788177339901,0.1309063923162403,1.6036033058739447,decreciente,MODERADA,2,2026-03-17
25662,SAN JUAN DE RIOSECO,CUNDINAMARCA,4.814537831,-74.61525985,1.7,0.5,6,ALTA,0.1386430678466076,0.1163614215488983,1.567817048237789,estable,NORMAL,2,2026-03-17
25718,SASAIMA,CUNDINAMARCA,4.946805263,-74.41230921,2.9000000000000004,1.5,5,ALTA,1.0,1.0,30.0,estable,NORMAL,2,2026-03-17
25736,SESQUILÉ,CUNDINAMARCA,5.000633875,-73.77206544,0.0,0.0,6,MODERADA,0.3463414634146341,0.3107136924795837,8.078556004469178,estable,NORMAL,1,2026-03-17
25740,SIBATÉ,CUNDINAMARCA,4.465970004,-74.26328963,0.0,0.0,5,MODERADA,0.1552631578947368,0.1105928397808264,3.05512719894533,estable,MODERADA,1,2026-03-17
25743,SILVANIA,CUNDINAMARCA,4.436967141,-74.37050903,0.4000000000000001,0.2,3,BAJA,0.5,0.5,4.87037037037037,insuficiente,MODERADA,0,2026-03-17
25745,SIMIJACA,CUNDINAMARCA,5.509773128,-73.84519164,0.0,0.0,2,BAJA,0.1057142857142857,0.1071340098000155,1.013429822432579,insuficiente,NORMAL,0,2026-03-17
25754,SOACHA,CUNDINAMARCA,4.581866267,-74.24029696,0.0,0.0,5,MODERADA,1.0,1.0,3.794894996498167,creciente,MODERADA,1,2026-03-17
25758,SOPÓ,CUNDINAMARCA,4.888060112,-73.96587528,0.0,0.0,3,BAJA,0.1201117318435754,0.1076552899518835,1.4398895031064431,estable,NORMAL,0,2026-03-17
25769,SUBACHOQUE,CUNDINAMARCA,4.970358034,-74.15689923,0.0,0.0,4,BAJA,0.1364902506963788,0.1668786519012212,2.7430678406263245,insuficiente,NORMAL,0,2026-03-17
25772,SUESCA,CUNDINAMARCA,5.122728461,-73.82427313,0.30000000000000004,0.1,4,BAJA,0.1269035532994923,0.0841472632859197,7.32081190587502,decreciente,MODERADA,0,2026-03-17
25777,SUPATÁ,CUNDINAMARCA,5.061692703,-74.23138328,1.7,0.2,5,MODERADA,0.1228571428571428,0.1132553480127173,1.4496684545627816,estable,LEVE,1,2026-03-17
25779,SUSA,CUNDINAMARCA,5.440092358,-73.82392529,0.0,0.0,2,BAJA,0.1057142857142857,0.1071340098000155,1.013429822432579,insuficiente,NORMAL,0,2026-03-17
25781,SUTATAUSA,CUNDINAMARCA,5.242909347,-73.85540343,8.5,3.7,4,BAJA,0.1630434782608695,0.1766650688021655,1.8331104043805655,estable,NORMAL,0,2026-03-17
25785,TABIO,CUNDINAMARCA,4.951520046,-74.08449648,0.0,0.0,4,BAJA,0.1364902506963788,0.1668786519012212,2.7430678406263245,insuficiente,NORMAL,0,2026-03-17
25793,TAUSA,CUNDINAMARCA,5.170527212,-73.95819594,1.4000000000000001,0.2,4,BAJA,0.1311475409836065,0.134695706239485,1.5864160957094906,insuficiente,NORMAL,0,2026-03-17
25797,TENA,CUNDINAMARCA,4.666608192,-74.36764956,0.0,0.0,3,MODERADA,0.1193181818181818,0.1175802075920565,1.2369437838684345,estable,NORMAL,1,2026-03-17
25799,TENJO,CUNDINAMARCA,4.838548601,-74.14680287,0.0,0.0,5,BAJA,0.1834862385321101,0.0991543415866738,3.034122852552218,estable,SEVERA,0,2026-03-17
25805,TIBACUY,CUNDINAMARCA,4.321357899,-74.48667274,6.4,1.8,4,BAJA,0.1368715083798882,0.1491165037894092,2.306920029212625,estable,NORMAL,0,2026-03-17
25807,TIBIRITA,CUNDINAMARCA,5.084102682,-73.51362546,0.0,0.0,4,BAJA,0.1198630136986301,0.0835809549491418,0.8837157065964141,estable,NORMAL,0,2026-03-17
25815,TOCAIMA,CUNDINAMARCA,4.452072974,-74.64864406,0.6000000000000001,0.2,4,BAJA,0.1340782122905028,0.1265607834416978,1.7115839284496277,estable,MODERADA,0,2026-03-17
25817,TOCANCIPÁ,CUNDINAMARCA,4.968852913,-73.92887021,0.0,0.0,4,BAJA,0.1364902506963788,0.1668786519012212,2.7430678406263245,insuficiente,NORMAL,0,2026-03-17
25823,TOPAIPÍ,CUNDINAMARCA,5.355688386,-74.28963994,18.6,2.8,3,CRÍTICA,0.1122448979591836,0.1144713261648745,1.1038306451612905,estable,MODERADA,3,2026-03-17
25839,UBALÁ,CUNDINAMARCA,4.803805182,-73.47654604,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
25841,UBAQUE,CUNDINAMARCA,4.500754182,-73.97564545,0.0,0.0,5,ALTA,0.1543209876543209,0.1173443645301264,1.5606800482506824,estable,MODERADA,2,2026-03-17
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,5.316080652,-73.82010566,8.5,3.7,4,BAJA,0.1630434782608695,0.1766650688021655,1.8331104043805655,estable,NORMAL,0,2026-03-17
25845,UNE,CUNDINAMARCA,4.244611163,-74.11187304,0.0,0.0,5,ALTA,0.1301369863013698,0.1242306380652026,1.7668357413717706,estable,NORMAL,2,2026-03-17
25851,ÚTICA,CUNDINAMARCA,5.192795708,-74.47780003,0.0,0.0,5,CRÍTICA,1.0,1.0,1.9808217791742917,creciente,MODERADA,3,2026-03-17
25862,VERGARA,CUNDINAMARCA,5.131267542,-74.30979229,18.6,2.8,3,CRÍTICA,0.1122448979591836,0.1144713261648745,1.1038306451612905,estable,MODERADA,3,2026-03-17
25867,VIANÍ,CUNDINAMARCA,4.914040619,-74.54936655,0.0,0.0,4,BAJA,0.1034482758620689,0.1314314973301148,1.469643106509466,insuficiente,NORMAL,0,2026-03-17
25871,VILLAGÓMEZ,CUNDINAMARCA,5.270694636,-74.19074375,1.7,0.2,5,MODERADA,0.1228571428571428,0.1132553480127173,1.4496684545627816,estable,LEVE,1,2026-03-17
25873,VILLAPINZÓN,CUNDINAMARCA,5.227298709,-73.57725921,2.0,0.7,4,MODERADA,1.0,1.0,11.5,insuficiente,NORMAL,1,2026-03-17
25875,VILLETA,CUNDINAMARCA,5.011670402,-74.48764746,2.9000000000000004,1.5,5,ALTA,1.0,1.0,30.0,estable,NORMAL,2,2026-03-17
25878,VIOTÁ,CUNDINAMARCA,4.436054105,-74.48543339,6.4,1.8,4,BAJA,0.1368715083798882,0.1491165037894092,2.306920029212625,estable,NORMAL,0,2026-03-17
25885,YACOPÍ,CUNDINAMARCA,5.591910157,-74.36480865,25.2,7.8,4,BAJA,0.1354166666666666,0.1591523395958879,1.6379428283410138,estable,MODERADA,0,2026-03-17
25898,ZIPACÓN,CUNDINAMARCA,4.75432173,-74.38673444,1.7,0.5,6,MODERADA,0.1386430678466076,0.1163614215488983,1.567817048237789,estable,NORMAL,1,2026-03-17
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.06631685,-74.04960323,1.7000000000000002,0.3,4,BAJA,0.2342857142857143,0.2031825274912832,2.149503658514075,insuficiente,NORMAL,0,2026-03-17
27001,QUIBDÓ,CHOCÓ,5.7543229,-76.65015147,11.4,7.1,2,ALTA,0.1083333333333333,0.1094342037890424,1.010161881129623,estable,MODERADA,2,2026-03-17
27006,ACANDÍ,CHOCÓ,8.383938499,-77.26560256,0.0,0.0,4,MODERADA,1.0,1.0,1.4814650987161506,estable,MODERADA,1,2026-03-17
27025,ALTO BAUDÓ,CHOCÓ,5.636740989,-77.0842154,0.0,0.0,3,ALTA,0.1308724832214765,0.1293692737468481,1.351979992673105,estable,LEVE,2,2026-03-17
27050,ATRATO,CHOCÓ,5.525825084,-76.65064357,0.5,0.3,6,BAJA,0.3582089552238806,0.050332383665717,0.3426296209170826,creciente,LEVE,0,2026-03-17
27073,BAGADÓ,CHOCÓ,5.503119772,-76.19796907,0.0,0.0,4,BAJA,0.1176470588235294,0.1176470588235294,1.2110726643598615,insuficiente,NORMAL,0,2026-03-17
27075,BAHÍA SOLANO,CHOCÓ,6.162762775,-77.41653534,0.0,0.0,2,ALTA,0.1041095890410958,0.0,,sin_datos,NORMAL,2,2026-03-17
27077,BAJO BAUDÓ,CHOCÓ,4.492865435,-77.08271352,0.0,0.0,5,BAJA,0.03125,0.0182244404113732,2.253755797539826,estable,NORMAL,0,2026-03-17
27099,BOJAYÁ,CHOCÓ,6.474666885,-77.09933025,0.0,0.0,2,ALTA,0.1041095890410958,0.0,,sin_datos,NORMAL,2,2026-03-17
27135,EL CANTÓN DEL SAN PABLO,CHOCÓ,5.359661967,-76.77255624,0.30000000000000004,0.2,4,BAJA,0.3611111111111111,0.8035714285714285,11.902901785714285,insuficiente,NORMAL,0,2026-03-17
27150,CARMEN DEL DARIÉN,CHOCÓ,7.033646541,-76.97423016,0.0,0.0,2,BAJA,0.108695652173913,0.1148173638957049,1.056319747840485,insuficiente,NORMAL,0,2026-03-17
27160,CÉRTEGUI,CHOCÓ,5.389828229,-76.52264237,0.0,0.0,5,MODERADA,0.4615384615384615,0.4958333333333333,6.651422764227642,creciente,MODERADA,1,2026-03-17
27205,CONDOTO,CHOCÓ,5.070586101,-76.50701751,253.4,29.4,4,BAJA,0.2,0.2021550555706153,11.805855245323936,estable,NORMAL,0,2026-03-17
27245,EL CARMEN DE ATRATO,CHOCÓ,5.810938364,-76.19189442,0.0,0.0,4,BAJA,0.1785714285714285,0.0964545752384091,1.373513151394946,insuficiente,NORMAL,0,2026-03-17
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.272940191,-76.98785828,1.2,1.2,4,BAJA,0.4,0.2105263157894736,12.171052631578949,insuficiente,MODERADA,0,2026-03-17
27361,ISTMINA,CHOCÓ,4.586818665,-77.00090737,0.0,0.0,5,BAJA,0.03125,0.0182244404113732,2.253755797539826,estable,NORMAL,0,2026-03-17
27372,JURADÓ,CHOCÓ,7.103338868,-77.67973662,0.0,0.0,2,BAJA,0.108695652173913,0.1148173638957049,1.056319747840485,insuficiente,NORMAL,0,2026-03-17
27413,LLORÓ,CHOCÓ,5.585101179,-76.38544449,0.10000000000000002,0.1,3,ALTA,0.25,0.13478197546825,1.1099692097385294,estable,MODERADA,2,2026-03-17
