COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
66572,PUEBLO RICO,RISARALDA,5.286295408,-76.07359421,14.8,1.4,4,BAJA,0.0685714285714285,0.0588235294117647,1.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
66594,QUINCHÍA,RISARALDA,5.323906864,-75.71339683,0.4000000000000001,0.2,3,BAJA,0.081967213114754,0.0734848484848484,1.5799242424242426,estable,NORMAL,Sin alerta,0,2026-03-11
66682,SANTA ROSA DE CABAL,RISARALDA,4.833789828,-75.54950174,25.5,3.6,3,MODERADA,0.0698324022346368,0.0919399508301831,3.279191579609865,estable,NORMAL,Sin alerta,1,2026-03-11
66687,SANTUARIO,RISARALDA,5.076100313,-76.02286946,14.8,1.4,4,BAJA,0.0685714285714285,0.0588235294117647,1.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68001,BUCARAMANGA,SANTANDER,7.155833544,-73.11156997,3.3000000000000003,0.4,1,BAJA,0.0670731707317073,0.0674016893111861,1.0048979133667757,estable,NORMAL,Sin alerta,0,2026-03-11
68013,AGUADA,SANTANDER,6.182208476,-73.53038541,0.0,0.0,2,BAJA,0.0,0.0,,estable,NORMAL,Sin alerta,0,2026-03-11
68020,ALBANIA,SANTANDER,5.788190519,-73.79236929,3.0,0.6,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,NORMAL,Sin alerta,1,2026-03-11
68051,ARATOCA,SANTANDER,6.716766585,-73.01162697,3.2,3.2,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68077,BARBOSA,SANTANDER,5.955617327,-73.62345229,0.4000000000000001,0.2,3,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,estable,NORMAL,Sin alerta,1,2026-03-11
68079,BARICHARA,SANTANDER,6.647062543,-73.21518466,17.4,9.1,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,Sin alerta,0,2026-03-11
68081,BARRANCABERMEJA,SANTANDER,7.054074558,-73.78211646,1.4000000000000001,0.2,3,MODERADA,0.067750677506775,0.078687099988546,2.111437183025985,decreciente,NORMAL,Sin alerta,1,2026-03-11
68092,BETULIA,SANTANDER,7.033255886,-73.37872388,68.7,18.4,2,BAJA,0.1009174311926605,0.1618075012987762,1.6033652401424194,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68101,BOLÍVAR,SANTANDER,6.181715586,-73.92065703,30.8,10.7,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,Sin alerta,1,2026-03-11
68121,CABRERA,SANTANDER,6.562543673,-73.25034892,17.4,9.1,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,Sin alerta,0,2026-03-11
68132,CALIFORNIA,SANTANDER,7.331565443,-72.95131825,5.800000000000001,0.4,3,BAJA,0.0696517412935323,0.0659891258681581,1.76520911697323,estable,NORMAL,Sin alerta,0,2026-03-11
68147,CAPITANEJO,SANTANDER,6.520200095,-72.67435203,6.3,2.8,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68152,CARCASÍ,SANTANDER,6.659675274,-72.56968434,1.1,0.2,3,BAJA,0.0581395348837209,0.0489027089583263,0.9242611993123672,estable,NORMAL,Sin alerta,0,2026-03-11
68160,CEPITÁ,SANTANDER,6.752465533,-72.92924629,3.2,3.2,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68162,CERRITO,SANTANDER,6.903923173,-72.64536324,8.3,1.3,4,ALTA,0.1884057971014492,0.198284690220174,4.083998115375182,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
68167,CHARALÁ,SANTANDER,6.35099819,-73.06101382,11.9,4.9,2,BAJA,0.0687679083094555,0.0755545358401188,1.0986888753417283,estable,NORMAL,Sin alerta,0,2026-03-11
68169,CHARTA,SANTANDER,7.282973001,-72.97829057,9.0,1.4,5,BAJA,0.08,0.056366728310192,1.6408980908078137,estable,NORMAL,Sin alerta,0,2026-03-11
68176,CHIMA,SANTANDER,6.361627641,-73.40172144,14.2,5.2,2,BAJA,0.0679886685552408,0.0899895512219995,1.3235963158902426,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68179,CHIPATÁ,SANTANDER,6.067944658,-73.63239132,0.0,0.0,2,BAJA,0.0,0.0,,estable,NORMAL,Sin alerta,0,2026-03-11
68190,CIMITARRA,SANTANDER,6.40972961,-74.17030427,44.20000000000001,17.2,3,MODERADA,0.0434782608695652,0.0320655781229257,0.9218853710341164,creciente,NORMAL,Sin alerta,1,2026-03-11
68207,CONCEPCIÓN,SANTANDER,6.76062337,-72.61815735,0.4,0.2,4,BAJA,0.3333333333333333,0.0856768679349324,1.4051006341328922,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68209,CONFINES,SANTANDER,6.342314443,-73.25014013,27.2,12.1,4,BAJA,0.1371428571428571,0.1165205543669537,4.322912567013984,estable,NORMAL,Sin alerta,0,2026-03-11
68211,CONTRATACIÓN,SANTANDER,6.303116611,-73.50211527,7.9,3.2,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68217,COROMORO,SANTANDER,6.234735779,-72.98176803,4.5,2.1,3,MODERADA,0.1354466858789625,0.137414274173717,5.1411892233959655,decreciente,NORMAL,Sin alerta,1,2026-03-11
68229,CURITÍ,SANTANDER,6.608966483,-73.05897888,3.2,3.2,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68235,EL CARMEN DE CHUCURÍ,SANTANDER,6.664260002,-73.56475288,27.899999999999995,12.0,3,BAJA,0.0821114369501466,0.0877748754877586,5.003167902802244,estable,NORMAL,Sin alerta,0,2026-03-11
68245,EL GUACAMAYO,SANTANDER,6.236115743,-73.4977605,7.9,3.2,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68250,EL PEÑÓN,SANTANDER,6.123389691,-74.00040397,30.8,10.7,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,Sin alerta,1,2026-03-11
68255,EL PLAYÓN,SANTANDER,7.524284721,-73.18158192,3.5,1.0,4,BAJA,0.0668896321070234,0.0491428140045651,1.2089132245123029,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68264,ENCINO,SANTANDER,6.079061224,-73.06206665,4.5,2.1,3,MODERADA,0.1354466858789625,0.137414274173717,5.1411892233959655,decreciente,NORMAL,Sin alerta,1,2026-03-11
68266,ENCISO,SANTANDER,6.65824115,-72.68027939,2.6,0.6,2,MODERADA,0.0541871921182266,0.0567716333845366,1.047694688823721,creciente,NORMAL,Sin alerta,1,2026-03-11
68271,FLORIÁN,SANTANDER,5.801106291,-73.95524931,4.8,1.9,2,BAJA,0.0511773185968284,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
68276,FLORIDABLANCA,SANTANDER,7.079704598,-73.0679925,8.200000000000001,0.8,4,BAJA,0.0851851851851851,0.0928125469149312,3.274957012569716,estable,NORMAL,Sin alerta,0,2026-03-11
68296,GALÁN,SANTANDER,6.671810994,-73.32467124,17.4,9.1,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,Sin alerta,0,2026-03-11
68298,GÁMBITA,SANTANDER,5.924383558,-73.31939934,0.1,0.1,2,BAJA,0.0408163265306122,0.017391304347826,0.4260869565217391,estable,MODERADA,Sequía recurrente,0,2026-03-11
68307,GIRÓN,SANTANDER,6.976734127,-73.205267,11.9,1.1,5,BAJA,0.0672268907563025,0.0906972942953339,2.2069674945197937,estable,NORMAL,Sin alerta,0,2026-03-11
68318,GUACA,SANTANDER,6.9434341,-72.82369873,8.3,1.3,4,ALTA,0.1884057971014492,0.198284690220174,4.083998115375182,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
68320,GUADALUPE,SANTANDER,6.233278248,-73.40977445,7.9,3.2,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68322,GUAPOTÁ,SANTANDER,6.319299865,-73.33115275,14.2,5.2,2,BAJA,0.0679886685552408,0.0899895512219995,1.3235963158902426,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68324,GUAVATÁ,SANTANDER,5.944894844,-73.72173671,4.4,0.8,5,BAJA,0.1304347826086956,0.0658911184875219,3.2681994769810863,estable,NORMAL,Sin alerta,0,2026-03-11
68327,GÜEPSA,SANTANDER,6.04656148,-73.57847854,0.0,0.0,2,BAJA,0.0,0.0,,estable,NORMAL,Sin alerta,0,2026-03-11
68344,HATO,SANTANDER,6.559878299,-73.36178841,17.4,9.1,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,Sin alerta,0,2026-03-11
68368,JESÚS MARÍA,SANTANDER,5.872705896,-73.78997419,3.0,0.6,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,NORMAL,Sin alerta,1,2026-03-11
68370,JORDÁN,SANTANDER,6.710814846,-73.1211236,3.2,3.2,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68377,LA BELLEZA,SANTANDER,5.895724341,-74.04676575,4.8,1.9,2,BAJA,0.0511773185968284,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
68385,LANDÁZURI,SANTANDER,6.385234814,-73.78760899,30.8,10.7,2,MODERADA,0.069069069069069,0.0940884679816481,1.3622373842560358,decreciente,NORMAL,Sin alerta,1,2026-03-11
68397,LA PAZ,SANTANDER,6.21737437,-73.62977195,0.0,0.0,2,BAJA,0.0,0.0,,estable,NORMAL,Sin alerta,0,2026-03-11
68406,LEBRIJA,SANTANDER,7.204060063,-73.29138097,0.0,0.0,1,MODERADA,0.0866141732283464,0.136607823907595,1.5771994214785976,estable,NORMAL,Sin alerta,1,2026-03-11
68418,LOS SANTOS,SANTANDER,6.812162934,-73.10785086,10.5,0.9,4,BAJA,0.0714285714285714,0.0785231488198553,1.615847915623261,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68425,MACARAVITA,SANTANDER,6.513745303,-72.58536492,1.8,0.4,2,BAJA,0.0646387832699619,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
68432,MÁLAGA,SANTANDER,6.720222349,-72.73841091,2.6,0.6,2,MODERADA,0.0541871921182266,0.0567716333845366,1.047694688823721,creciente,NORMAL,Sin alerta,1,2026-03-11
68444,MATANZA,SANTANDER,7.348778319,-73.05438997,3.5,1.0,4,BAJA,0.0668896321070234,0.0491428140045651,1.2089132245123029,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68464,MOGOTES,SANTANDER,6.492532315,-72.95834772,1.6,0.3,4,BAJA,0.1544401544401544,0.1387231724180185,3.0993872425801148,estable,LEVE,Sin alerta,0,2026-03-11
68468,MOLAGAVITA,SANTANDER,6.643290559,-72.81916274,2.6,0.6,2,MODERADA,0.0541871921182266,0.0567716333845366,1.047694688823721,creciente,NORMAL,Sin alerta,1,2026-03-11
68498,OCAMONTE,SANTANDER,6.355368858,-73.12211833,11.9,4.9,2,BAJA,0.0687679083094555,0.0755545358401188,1.0986888753417283,estable,NORMAL,Sin alerta,0,2026-03-11
68500,OIBA,SANTANDER,6.225596216,-73.27961515,14.4,6.2,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
68502,ONZAGA,SANTANDER,6.335194548,-72.81205838,8.200000000000001,5.2,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
68522,PALMAR,SANTANDER,6.525876964,-73.28247337,17.4,9.1,2,BAJA,0.0681818181818181,0.0704287223174553,1.0329545939893454,estable,NORMAL,Sin alerta,0,2026-03-11
68524,PALMAS DEL SOCORRO,SANTANDER,6.391750107,-73.28273174,27.2,12.1,4,BAJA,0.1371428571428571,0.1165205543669537,4.322912567013984,estable,NORMAL,Sin alerta,0,2026-03-11
68533,PÁRAMO,SANTANDER,6.416631131,-73.17148232,40.0,7.0,5,BAJA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,Sin alerta,0,2026-03-11
68547,PIEDECUESTA,SANTANDER,6.97082104,-73.01481196,9.8,0.8,4,BAJA,0.0919220055710306,0.0908817339921948,3.344447810912772,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68549,PINCHOTE,SANTANDER,6.513892626,-73.17570986,40.0,7.0,5,BAJA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,Sin alerta,0,2026-03-11
68572,PUENTE NACIONAL,SANTANDER,5.831129906,-73.67841815,4.4,0.8,5,BAJA,0.1304347826086956,0.0658911184875219,3.2681994769810863,estable,NORMAL,Sin alerta,0,2026-03-11
68573,PUERTO PARRA,SANTANDER,6.685278856,-73.95761256,33.0,4.8,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,Sin alerta,0,2026-03-11
68575,PUERTO WILCHES,SANTANDER,7.398198257,-73.8354696,0.0,0.0,2,BAJA,0.0659025787965616,0.0577321970095341,0.8760233372316268,estable,NORMAL,Sin alerta,0,2026-03-11
68615,RIONEGRO,SANTANDER,7.474226085,-73.37246417,3.4,1.2,2,MODERADA,0.057057057057057,0.1159982399993039,2.03302178525096,estable,NORMAL,Sin alerta,1,2026-03-11
68655,SABANA DE TORRES,SANTANDER,7.4065422,-73.57131807,3.4,1.2,2,MODERADA,0.057057057057057,0.1159982399993039,2.03302178525096,estable,NORMAL,Sin alerta,1,2026-03-11
68669,SAN ANDRÉS,SANTANDER,6.796483063,-72.81613202,2.6,0.6,2,MODERADA,0.0541871921182266,0.0567716333845366,1.047694688823721,creciente,NORMAL,Sin alerta,1,2026-03-11
68673,SAN BENITO,SANTANDER,6.076525355,-73.55295302,0.0,0.0,2,BAJA,0.0,0.0,,estable,NORMAL,Sin alerta,0,2026-03-11
68679,SAN GIL,SANTANDER,6.550778765,-73.11887911,3.2,3.2,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68682,SAN JOAQUÍN,SANTANDER,6.459879823,-72.85471883,1.6,0.3,4,BAJA,0.1544401544401544,0.1387231724180185,3.0993872425801148,estable,LEVE,Sin alerta,0,2026-03-11
68684,SAN JOSÉ DE MIRANDA,SANTANDER,6.629400185,-72.73976423,2.6,0.6,2,MODERADA,0.0541871921182266,0.0567716333845366,1.047694688823721,creciente,NORMAL,Sin alerta,1,2026-03-11
68686,SAN MIGUEL,SANTANDER,6.568121541,-72.64322497,6.3,2.8,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,6.894292346,-73.53900334,29.7,1.5,4,BAJA,0.1333333333333333,0.1756189877411524,4.048479822664462,estable,NORMAL,Sin alerta,0,2026-03-11
68705,SANTA BÁRBARA,SANTANDER,6.988084711,-72.89608933,9.8,0.8,4,BAJA,0.0919220055710306,0.0908817339921948,3.344447810912772,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68720,SANTA HELENA DEL OPÓN,SANTANDER,6.40890734,-73.58206609,14.2,5.2,2,BAJA,0.0679886685552408,0.0899895512219995,1.3235963158902426,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68745,SIMACOTA,SANTANDER,6.494231551,-73.45910992,25.0,5.6,5,BAJA,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,NORMAL,Sin alerta,0,2026-03-11
68755,SOCORRO,SANTANDER,6.462088241,-73.24436001,25.0,5.6,5,BAJA,0.0802675585284281,0.0787357121654489,2.9694611445255013,estable,NORMAL,Sin alerta,0,2026-03-11
68770,SUAITA,SANTANDER,6.101499739,-73.36225795,9.2,7.3,2,MODERADA,0.0687679083094555,0.0964173763092851,1.4020693471641887,decreciente,NORMAL,Sin alerta,1,2026-03-11
68773,SUCRE,SANTANDER,5.983203734,-73.95936235,3.0,0.6,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,NORMAL,Sin alerta,1,2026-03-11
68780,SURATÁ,SANTANDER,7.475402063,-72.98779966,3.5,1.0,4,BAJA,0.0668896321070234,0.0491428140045651,1.2089132245123029,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68820,TONA,SANTANDER,7.170891099,-72.93970443,9.0,1.4,5,BAJA,0.08,0.056366728310192,1.6408980908078137,estable,NORMAL,Sin alerta,0,2026-03-11
68855,VALLE DE SAN JOSÉ,SANTANDER,6.434578919,-73.10997171,40.0,7.0,5,BAJA,0.0896739130434782,0.0897032322612375,19.375898168427305,estable,NORMAL,Sin alerta,0,2026-03-11
68861,VÉLEZ,SANTANDER,6.00741043,-73.69057256,4.4,0.8,5,BAJA,0.1304347826086956,0.0658911184875219,3.2681994769810863,estable,NORMAL,Sin alerta,0,2026-03-11
68867,VETAS,SANTANDER,7.322219563,-72.88156901,5.800000000000001,0.4,3,BAJA,0.0696517412935323,0.0659891258681581,1.76520911697323,estable,NORMAL,Sin alerta,0,2026-03-11
68872,VILLANUEVA,SANTANDER,6.685867326,-73.16396916,3.2,3.2,2,BAJA,0.0630372492836676,0.0549378033900173,0.8715133355961847,insuficiente,NORMAL,Sin alerta,0,2026-03-11
68895,ZAPATOCA,SANTANDER,6.813725566,-73.30975044,0.0,0.0,2,MODERADA,0.0628571428571428,0.0759903165965112,1.2089368549444963,estable,NORMAL,Sin alerta,1,2026-03-11
70001,SINCELEJO,SUCRE,9.316673928,-75.43174967,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,Sin alerta,0,2026-03-11
70110,BUENAVISTA,SUCRE,9.314972282,-74.98014057,0.0,0.0,4,MODERADA,0.0746268656716417,0.0710687141235366,1.315848009984269,estable,NORMAL,Sin alerta,1,2026-03-11
70124,CAIMITO,SUCRE,8.792311599,-75.13191063,0.0,0.0,4,BAJA,0.1147540983606557,0.0846774193548387,1.9040976460331296,insuficiente,NORMAL,Sin alerta,0,2026-03-11
70204,COLOSÓ,SUCRE,9.494043427,-75.34528693,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,Sin alerta,0,2026-03-11
70215,COROZAL,SUCRE,9.160624283,-75.23858178,0.0,0.0,5,BAJA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,Sin alerta,0,2026-03-11
70221,COVEÑAS,SUCRE,9.394449802,-75.6574915,0.0,0.0,2,BAJA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,Sin alerta,0,2026-03-11
70230,CHALÁN,SUCRE,9.569584598,-75.32420908,0.0,0.0,4,BAJA,0.0581395348837209,0.0312693115807687,1.0412680756395996,decreciente,LEVE,Sin alerta,0,2026-03-11
70233,EL ROBLE,SUCRE,9.036231591,-75.14575038,0.0,0.0,5,BAJA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,Sin alerta,0,2026-03-11
70235,GALERAS,SUCRE,9.135169096,-74.98134706,0.0,0.0,5,BAJA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,Sin alerta,0,2026-03-11
70265,GUARANDA,SUCRE,8.337828523,-74.68734926,0.0,0.0,5,MODERADA,0.0873239436619718,0.0758881726695199,2.428421525424637,estable,NORMAL,Sin alerta,1,2026-03-11
70400,LA UNIÓN,SUCRE,8.811997799,-75.28322212,0.0,0.0,3,BAJA,0.0769230769230769,0.0574925820893562,1.5522997164126195,estable,NORMAL,Sin alerta,0,2026-03-11
70418,LOS PALMITOS,SUCRE,9.422380117,-75.21302191,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,Sin alerta,0,2026-03-11
70429,MAJAGUAL,SUCRE,8.546148134,-74.71037883,0.0,0.0,6,ALTA,0.2,0.0506358844586404,2.096325616587713,estable,LEVE,Exceso de lluvias,2,2026-03-11
70473,MORROA,SUCRE,9.392496685,-75.32718744,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,Sin alerta,0,2026-03-11
70508,OVEJAS,SUCRE,9.549655271,-75.18855916,0.0,0.0,4,BAJA,0.0581395348837209,0.0312693115807687,1.0412680756395996,decreciente,LEVE,Sin alerta,0,2026-03-11
70523,PALMITO,SUCRE,9.334940293,-75.56199027,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,Sin alerta,0,2026-03-11
70670,SAMPUÉS,SUCRE,9.165188649,-75.36027422,0.0,0.0,5,BAJA,0.1294765840220385,0.129501811190816,6.9671974420659,estable,NORMAL,Sin alerta,0,2026-03-11
70678,SAN BENITO ABAD,SUCRE,8.835634919,-74.96469398,0.0,0.0,4,MODERADA,0.0625,0.0683058721477477,1.4799605632012007,estable,NORMAL,Sin alerta,1,2026-03-11
70702,SAN JUAN DE BETULIA,SUCRE,9.292019071,-75.21363579,0.0,0.0,4,BAJA,0.1241379310344827,0.1434485962912609,3.3514808406230974,estable,NORMAL,Sin alerta,0,2026-03-11
70708,SAN MARCOS,SUCRE,8.589220102,-75.17249955,0.0,0.0,4,BAJA,0.1147540983606557,0.0846774193548387,1.9040976460331296,insuficiente,NORMAL,Sin alerta,0,2026-03-11
70713,SAN ONOFRE,SUCRE,9.814599536,-75.50522919,0.0,0.0,4,BAJA,0.0581395348837209,0.0312693115807687,1.0412680756395996,decreciente,LEVE,Sin alerta,0,2026-03-11
70717,SAN PEDRO,SUCRE,9.396835638,-75.03741815,0.0,0.0,4,MODERADA,0.0746268656716417,0.0710687141235366,1.315848009984269,estable,NORMAL,Sin alerta,1,2026-03-11
70742,SAN LUIS DE SINCÉ,SUCRE,9.256299047,-75.09397089,0.0,0.0,5,MODERADA,0.1663157894736842,0.1486892745922293,61.11129185740624,estable,NORMAL,Sin alerta,1,2026-03-11
70771,SUCRE,SUCRE,8.814333477,-74.74753131,0.0,0.0,5,MODERADA,0.0888888888888888,0.0771215767832466,2.2108185344530704,estable,NORMAL,Sin alerta,1,2026-03-11
70820,SANTIAGO DE TOLÚ,SUCRE,9.533810567,-75.53543469,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,Sin alerta,0,2026-03-11
70823,SAN JOSÉ DE TOLUVIEJO,SUCRE,9.490297716,-75.44451115,0.0,0.0,3,BAJA,0.0684104627766599,0.0551763958929327,2.1187736022886186,estable,NORMAL,Sin alerta,0,2026-03-11
73001,IBAGUÉ,TOLIMA,4.451921427,-75.252591,0.0,0.0,4,BAJA,0.0550543603978718,0.0021505376344086,0.7720430107526882,estable,LEVE,Sin alerta,0,2026-03-11
73024,ALPUJARRA,TOLIMA,3.390015064,-74.94078233,0.9,0.3,4,BAJA,0.06,0.0826951305026783,1.397547705495264,estable,NORMAL,Sin alerta,0,2026-03-11
73026,ALVARADO,TOLIMA,4.582625784,-74.98630686,8.6,3.4,5,MODERADA,1.0,1.0,1.219332620038265,creciente,NORMAL,Sin alerta,1,2026-03-11
73030,AMBALEMA,TOLIMA,4.803365246,-74.80998676,0.4,0.4,4,BAJA,0.0520578420467185,0.0104166666666666,0.9583333333333331,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73043,ANZOÁTEGUI,TOLIMA,4.623390454,-75.20165423,1.4000000000000001,0.4,4,BAJA,0.0975609756097561,0.1596896383186705,2.726130254154448,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73055,ARMERO,TOLIMA,5.006758956,-74.84750095,6.6000000000000005,1.0,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,NORMAL,Sin alerta,1,2026-03-11
73067,ATACO,TOLIMA,3.37749064,-75.61373257,0.2,0.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73124,CAJAMARCA,TOLIMA,4.406971283,-75.49745918,2.4,0.5,4,MODERADA,1.0,1.0,29.0,creciente,MODERADA,Ambos,1,2026-03-11
73148,CARMEN DE APICALÁ,TOLIMA,4.123416795,-74.74700246,0.0,0.0,5,BAJA,0.1067961165048543,0.0848213945595899,2.4174097449483143,estable,NORMAL,Sin alerta,0,2026-03-11
73152,CASABIANCA,TOLIMA,5.007003948,-75.19457703,0.1,0.1,4,ALTA,1.0,1.0,2.459903254946528,insuficiente,NORMAL,Sin alerta,2,2026-03-11
73168,CHAPARRAL,TOLIMA,3.743693084,-75.58986634,0.1,0.1,5,BAJA,0.1875,0.0563862753882915,1.075098317403425,estable,NORMAL,Sin alerta,0,2026-03-11
73200,COELLO,TOLIMA,4.315603867,-74.91470256,69.2,6.6,4,BAJA,1.0,1.0,1.7492266243294603,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73217,COYAIMA,TOLIMA,3.775490271,-75.14720213,2.4,0.5,4,ALTA,1.0,1.0,3.077075211698011,estable,NORMAL,Sin alerta,2,2026-03-11
73226,CUNDAY,TOLIMA,3.98252395,-74.68936908,0.0,0.0,4,BAJA,0.0580046403712296,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73236,DOLORES,TOLIMA,3.597863274,-74.80256674,10.4,3.9,4,ALTA,1.0,1.0,3.449190718732314,insuficiente,NORMAL,Sin alerta,2,2026-03-11
73268,ESPINAL,TOLIMA,4.166476969,-74.89352941,17.7,2.5,4,BAJA,0.1777188328912466,0.1511301551039242,3.8975671579433104,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73270,FALAN,TOLIMA,5.079256598,-74.95703372,6.6000000000000005,1.0,4,MODERADA,0.1111111111111111,0.0521400888564081,0.8271314095857469,creciente,NORMAL,Sin alerta,1,2026-03-11
73275,FLANDES,TOLIMA,4.242813257,-74.83708638,0.9,0.1,6,ALTA,1.0,1.0,33.0,estable,NORMAL,Exceso de lluvias,2,2026-03-11
73283,FRESNO,TOLIMA,5.186694812,-75.05228995,0.0,0.0,3,MODERADA,0.0586592178770949,0.0770733638130584,1.4478781916310275,estable,NORMAL,Sin alerta,1,2026-03-11
73319,GUAMO,TOLIMA,4.076501341,-74.97657287,3.0,0.8,4,BAJA,0.0697674418604651,0.0437703818341725,0.7988094684736485,estable,NORMAL,Sin alerta,0,2026-03-11
73347,HERVEO,TOLIMA,5.068553783,-75.24322959,0.0,0.0,2,BAJA,0.0625,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
73349,HONDA,TOLIMA,5.179416561,-74.78303094,0.0,0.0,4,BAJA,0.2142857142857142,0.0444128443544058,0.9548761536197252,estable,NORMAL,Sin alerta,0,2026-03-11
73352,ICONONZO,TOLIMA,4.133276369,-74.53964257,0.10000000000000002,0.1,3,BAJA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,NORMAL,Sin alerta,0,2026-03-11
73408,LÉRIDA,TOLIMA,4.866034592,-74.92337178,1.6,0.8,4,MODERADA,0.0851063829787234,0.097147550776583,1.546265183193947,estable,NORMAL,Sin alerta,1,2026-03-11
